Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","413,192.00","1.14","413,192.00","400,000.00","874060AQ9","US874060AQ96","-","102.50","Japan","-","USD","0.70","0.86","1.00","Nov 26, 2021","4.00","0.79","-","0.50","0.71","0.50","USD","Dec 13, 2019","Nov 26, 2019"
"NORDSTROM INC","Corporates","Fixed Income","409,010.26","1.13","409,010.26","400,000.00","655664AP5","US655664AP58","B76VWQ5","101.00","United States","-","USD","0.43","2.52","1.00","Oct 15, 2021","4.00","0.67","-","1.70","0.43","1.70","USD","Oct 11, 2011","Oct 11, 2011"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","408,889.89","1.13","408,889.89","400,000.00","14040HAY1","US14040HAY18","B5MYY57","101.92","United States","-","USD","0.43","0.34","1.00","Jul 15, 2021","4.75","0.44","-","0.34","0.44","0.34","USD","Jul 19, 2011","Jul 19, 2011"
"SENIOR HOUSING PROPERTIES TRUST","Corporates","Fixed Income","408,705.40","1.13","408,705.40","400,000.00","81721MAG4","US81721MAG42","B6Q85D7","101.18","United States","-","USD","0.45","4.95","1.00","Dec 15, 2021","6.75","0.92","-","3.05","0.45","3.05","USD","Dec 08, 2011","Dec 08, 2011"
"HC2 HOLDINGS INC 144A","Corporates","Fixed Income","403,927.45","1.11","403,927.45","392,000.00","404139AD9","US404139AD94","BGYGSQ7","100.90","United States","-","USD","0.60","11.54","1.00","Dec 01, 2021","11.50","0.84","-","11.54","0.84","11.54","USD","Nov 20, 2018","Nov 20, 2018"
"SPRINT CORP","Corporates","Fixed Income","399,156.98","1.10","399,156.98","375,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.56","United States","-","USD","0.58","1.30","1.00","Sep 15, 2021","7.25","0.58","-","1.30","0.58","1.30","USD","Nov 14, 2014","Sep 15, 2014"
"GENWORTH FINANCIAL INC","Corporates","Fixed Income","376,410.57","1.04","376,410.57","365,000.00","37247DAP1","US37247DAP15","B5VVDB8","100.29","United States","-","USD","0.61","7.13","1.00","Sep 24, 2021","7.63","0.59","-","7.13","0.59","7.13","USD","Mar 25, 2011","Mar 25, 2011"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","362,923.51","1.00","362,923.51","355,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.18","United States","-","USD","0.56","0.30","1.00","Sep 01, 2021","2.40","0.56","-","0.30","0.56","0.30","USD","Aug 08, 2019","Aug 08, 2019"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","359,352.78","0.99","359,352.78","350,000.00","96950FAH7","US96950FAH73","B5T3LT0","101.75","United States","-","USD","0.51","1.70","1.00","Nov 15, 2021","4.00","0.75","-","0.61","0.51","0.61","USD","Nov 17, 2011","Nov 17, 2011"
"SPRINT COMMUNICATIONS","Corporates","Fixed Income","358,401.51","0.99","358,401.51","325,000.00","852061AM2","US852061AM20","B8L08Z5","107.63","United States","-","USD","0.74","1.49","1.00","Nov 15, 2021","11.50","0.74","-","1.49","0.74","1.49","USD","Aug 01, 2012","May 15, 2012"
"AMERICAN MIDSTREAM PARTNERS LP 144A","Corporates","Fixed Income","354,720.14","0.98","354,720.14","350,000.00","02753GAA7","US02753GAA76","BD0Y8H5","99.95","United States","-","USD","0.71","9.53","1.00","Dec 15, 2021","9.50","0.79","-","9.53","0.79","9.53","USD","Dec 28, 2016","Dec 28, 2016"
"BOEING CO","Corporates","Fixed Income","353,044.03","0.97","353,044.03","350,000.00","097023CL7","US097023CL77","BJBCF80","100.83","United States","-","USD","0.48","0.58","1.00","Aug 01, 2021","2.30","0.48","-","0.58","0.48","0.58","USD","Jul 31, 2019","Jul 31, 2019"
"LENNAR CORPORATION","Corporates","Fixed Income","349,946.51","0.96","349,946.51","340,000.00","526057CM4","US526057CM40","BFZNF81","102.01","United States","-","USD","0.35","3.83","1.00","Dec 15, 2021","6.25","0.82","-","0.55","0.35","0.55","USD","Jun 11, 2018","Dec 15, 2017"
"NAVIOS MARITIME ACQUISITION CORP 144A","Corporates","Fixed Income","347,054.69","0.96","347,054.69","450,000.00","63938MAD8","US63938MAD83","BG4YZC6","75.25","United States","-","USD","0.74","50.00","1.00","Nov 15, 2021","8.13","0.60","-","50.00","0.60","50.00","USD","Nov 13, 2013","Nov 13, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","337,590.27","0.93","337,590.27","334,000.00","25272KAU7","US25272KAU79","BD1JWQ6","100.21","United States","-","USD","0.04","5.22","1.00","Jun 15, 2021","5.88","0.34","-","0.83","0.04","0.83","USD","Jun 22, 2016","Jun 22, 2016"
"KINROSS GOLD CORP","Corporates","Fixed Income","336,784.73","0.93","336,784.73","325,000.00","496902AJ6","US496902AJ65","B8HJXV7","101.39","Canada","-","USD","0.30","2.62","1.00","Sep 01, 2021","5.13","0.54","-","0.68","0.31","0.68","USD","Jun 18, 2012","Mar 01, 2012"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","335,468.31","0.92","335,468.31","330,000.00","49271VAE0","US49271VAE02","BJYHK87","100.94","United States","-","USD","0.29","0.39","1.00","May 25, 2021","3.55","0.30","-","0.39","0.30","0.39","USD","May 31, 2019","May 25, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","334,092.31","0.92","334,092.31","325,000.00","345397ZH9","US345397ZH93","BG84481","101.57","United States","-","USD","0.66","1.48","1.00","Oct 12, 2021","3.81","0.66","-","1.48","0.66","1.48","USD","Aug 09, 2018","Aug 09, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","327,643.83","0.90","327,643.83","325,000.00","126650CT5","US126650CT50","BD72452","100.42","United States","-","USD","0.22","0.79","1.00","Jun 01, 2021","2.13","0.31","-","0.31","0.23","0.31","USD","May 25, 2016","May 25, 2016"
"HALLIBURTON COMPANY","Corporates","Fixed Income","316,975.95","0.87","316,975.95","310,000.00","406216AZ4","US406216AZ40","B6X8WC8","101.50","United States","-","USD","0.51","1.28","1.00","Nov 15, 2021","3.25","0.76","-","0.34","0.51","0.34","USD","Nov 14, 2011","Nov 14, 2011"
"BARCLAYS PLC","Corporates","Fixed Income","308,979.67","0.85","308,979.67","300,000.00","06738EAQ8","US06738EAQ89","BYZDDQ8","101.41","United Kingdom","-","USD","0.49","0.40","1.00","Aug 10, 2021","3.20","0.50","-","0.40","0.50","0.40","USD","Aug 10, 2016","Aug 10, 2016"
"CIGNA CORP","Corporates","Fixed Income","288,964.67","0.80","288,964.67","280,000.00","125523AE0","US125523AE07","BKPHRX7","101.87","United States","-","USD","0.60","0.32","1.00","Sep 17, 2021","3.40","0.60","-","0.32","0.60","0.32","USD","Aug 27, 2019","Mar 17, 2019"
"ALTRIA GROUP INC.","Corporates","Fixed Income","286,286.23","0.79","286,286.23","280,000.00","02209SAL7","US02209SAL79","B64S3V3","101.02","United States","-","USD","0.24","0.53","1.00","May 05, 2021","4.75","0.24","-","0.53","0.24","0.53","USD","May 05, 2011","May 05, 2011"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","281,840.17","0.78","281,840.17","275,000.00","931427AF5","US931427AF53","BSL6VH6","101.75","United States","-","USD","0.60","1.03","1.00","Nov 18, 2021","3.30","0.77","-","0.42","0.60","0.42","USD","Nov 18, 2014","Nov 18, 2014"
"GENERAL MILLS INC","Corporates","Fixed Income","280,900.81","0.77","280,900.81","275,000.00","370334BM5","US370334BM56","B6XC6T5","101.68","United States","-","USD","0.60","1.16","1.00","Dec 15, 2021","3.15","0.84","-","0.35","0.60","0.35","USD","Nov 28, 2011","Nov 28, 2011"
"CIT GROUP INC","Corporates","Fixed Income","279,695.05","0.77","279,695.05","275,000.00","125581GV4","US125581GV41","BZ8VL84","100.00","United States","-","USD","0.08","4.06","1.00","Mar 09, 2021","4.13","0.08","-","4.06","0.08","4.06","USD","Mar 09, 2018","Mar 09, 2018"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","277,415.98","0.76","277,415.98","275,000.00","842587CS4","US842587CS44","BYT14V0","100.64","United States","-","USD","0.31","0.74","1.00","Jul 01, 2021","2.35","0.40","-","0.32","0.31","0.32","USD","May 24, 2016","May 24, 2016"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","253,219.90","0.70","253,219.90","250,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.26","United Kingdom","-","USD","0.49","0.30","1.00","Aug 05, 2021","2.88","0.49","-","0.30","0.49","0.30","USD","Aug 05, 2016","Aug 05, 2016"
"ORANGE SA","Corporates","Fixed Income","233,955.00","0.64","233,955.00","225,000.00","35177PAW7","US35177PAW77","B6TJCF8","102.33","France","-","USD","0.59","0.24","1.00","Sep 14, 2021","4.13","0.59","-","0.24","0.59","0.24","USD","Sep 14, 2011","Sep 14, 2011"
"ABBVIE INC","Corporates","Fixed Income","232,963.00","0.64","232,963.00","225,000.00","00287YCR8","US00287YCR80","-","102.80","United States","-","USD","0.60","1.67","1.00","Dec 15, 2021","5.00","0.83","-","0.36","0.60","0.36","USD","Nov 19, 2020","Jun 15, 2020"
"GILEAD SCIENCES INC","Corporates","Fixed Income","231,864.50","0.64","231,864.50","225,000.00","375558AU7","US375558AU71","B761XS4","102.23","United States","-","USD","0.56","1.63","1.00","Dec 01, 2021","4.40","0.80","-","0.43","0.56","0.43","USD","Dec 13, 2011","Dec 13, 2011"
"MOLSON COORS BREWING CO","Corporates","Fixed Income","231,693.18","0.64","231,693.18","230,000.00","60871RAF7","US60871RAF73","BYT4Q57","100.60","United States","-","USD","0.35","0.71","1.00","Jul 15, 2021","2.10","0.43","-","0.39","0.35","0.39","USD","Jul 07, 2016","Jul 07, 2016"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","231,386.06","0.64","231,386.06","225,000.00","075887BA6","US075887BA64","B3VP9P2","102.06","United States","-","USD","0.74","0.38","1.00","Nov 08, 2021","3.13","0.74","-","0.38","0.74","0.38","USD","Nov 08, 2011","Nov 08, 2011"
"TIME WARNER CABLE LLC","Corporates","Fixed Income","231,276.25","0.64","231,276.25","225,000.00","88732JBA5","US88732JBA51","B4N1L82","101.05","United States","-","USD","0.30","2.12","1.00","Sep 01, 2021","4.00","0.55","-","0.66","0.31","0.66","USD","Sep 12, 2011","Sep 12, 2011"
"MICROCHIP TECHNOLOGY INCORPORATED","Corporates","Fixed Income","229,018.34","0.63","229,018.34","225,000.00","595017AN4","US595017AN45","BKBQ1G9","101.06","United States","-","USD","0.31","0.55","1.00","Jun 01, 2021","3.92","0.31","-","0.55","0.31","0.55","USD","May 23, 2018","May 29, 2018"
"DOMINION ENERGY INC","Corporates","Fixed Income","204,957.42","0.56","204,957.42","200,000.00","25746UDA4","US25746UDA43","BJBZSJ1","101.17","United States","-","USD","0.51","0.45","1.00","Aug 15, 2021","2.71","0.51","-","0.45","0.51","0.45","USD","Jun 27, 2019","May 15, 2019"
"AIR LEASE CORPORATION","Corporates","Fixed Income","203,046.25","0.56","203,046.25","200,000.00","00912XAS3","US00912XAS36","BD073K2","100.90","United States","-","USD","0.31","0.52","1.00","Jun 01, 2021","3.38","0.31","-","0.52","0.31","0.52","USD","Apr 11, 2016","Apr 11, 2016"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","202,750.33","0.56","202,750.33","200,000.00","14040HBY0","US14040HBY09","BD0RS18","100.44","United States","-","USD","0.14","1.52","1.00","Apr 30, 2021","3.45","0.23","-","0.43","0.14","0.43","USD","Apr 30, 2018","Apr 30, 2018"
"J M SMUCKER CO","Corporates","Fixed Income","185,861.90","0.51","185,861.90","180,000.00","832696AB4","US832696AB44","B73S5K4","102.16","United States","-","USD","0.67","0.35","1.00","Oct 15, 2021","3.50","0.68","-","0.35","0.68","0.35","USD","Oct 18, 2011","Oct 18, 2011"
"CVS HEALTH CORP","Corporates","Fixed Income","182,929.55","0.50","182,929.55","180,000.00","126650DC1","US126650DC17","BF4JKG3","100.24","United States","-","USD","0.08","0.54","1.00","Mar 09, 2021","3.35","0.09","-","0.54","0.09","0.54","USD","Mar 09, 2018","Mar 09, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","182,124.81","0.50","182,124.81","175,000.00","37045XAQ9","US37045XAQ97","BQH0Y24","102.46","United States","-","USD","0.62","0.47","1.00","Sep 25, 2021","4.38","0.62","-","0.47","0.62","0.47","USD","Sep 25, 2014","Sep 25, 2014"
"ABBVIE INC","Corporates","Fixed Income","181,617.60","0.50","181,617.60","180,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.36","United States","-","USD","0.18","0.93","1.00","May 14, 2021","2.30","0.27","-","0.32","0.18","0.32","USD","May 12, 2016","May 12, 2016"
"TRINITY ACQUISITION PLC","Corporates","Fixed Income","180,047.49","0.50","180,047.49","175,000.00","89641UAD3","US89641UAD37","BDFXRG9","101.49","United Kingdom","-","USD","0.51","1.01","1.00","Sep 15, 2021","3.50","0.59","-","0.61","0.51","0.61","USD","Mar 22, 2016","Mar 22, 2016"
"WELLPOINT INC","Corporates","Fixed Income","179,698.83","0.49","179,698.83","175,000.00","94973VAW7","US94973VAW72","B4JSJS3","100.91","United States","-","USD","0.26","1.94","1.00","Aug 15, 2021","3.70","0.51","-","0.32","0.26","0.32","USD","Aug 15, 2011","Aug 15, 2011"
"KROGER CO (THE)","Corporates","Fixed Income","179,348.51","0.49","179,348.51","175,000.00","501044CZ2","US501044CZ28","BRVDCC2","101.69","United States","-","USD","0.64","0.63","1.00","Nov 01, 2021","2.95","0.72","-","0.33","0.63","0.33","USD","Oct 28, 2014","Oct 28, 2014"
"ABBVIE INC","Corporates","Fixed Income","178,310.66","0.49","178,310.66","175,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.42","United States","-","USD","0.77","0.33","1.00","Nov 19, 2021","2.15","0.77","-","0.33","0.77","0.33","USD","Nov 17, 2020","May 19, 2020"
"DUKE ENERGY CORP","Corporates","Fixed Income","177,597.00","0.49","177,597.00","175,000.00","26441CAR6","US26441CAR60","BDGM1M9","100.70","United States","-","USD","0.47","0.56","1.00","Sep 01, 2021","1.80","0.56","-","0.34","0.48","0.34","USD","Aug 12, 2016","Aug 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","177,067.53","0.49","177,067.53","175,000.00","37045XBM7","US37045XBM74","BY7RCV6","100.90","United States","-","USD","0.32","1.01","1.00","Jul 06, 2021","3.20","0.41","-","0.46","0.33","0.46","USD","Jul 05, 2016","Jul 05, 2016"
"AERCAP IRELAND CAPITAL LTD / AERCA","Corporates","Fixed Income","156,781.32","0.43","156,781.32","150,000.00","00772BAM3","US00772BAM37","BYXJFP1","102.76","Ireland","-","USD","0.63","0.72","1.00","Oct 01, 2021","5.00","0.63","-","0.72","0.63","0.72","USD","Jul 30, 2015","Apr 01, 2015"
"SANTANDER HOLDINGS USA INC","Corporates","Fixed Income","155,589.71","0.43","155,589.71","150,000.00","80282KAU0","US80282KAU07","BFMZB48","102.92","United States","-","USD","0.72","0.86","1.00","Dec 03, 2021","4.45","0.81","-","0.47","0.73","0.47","USD","Dec 05, 2018","Dec 05, 2018"
"EQUIFAX INC","Corporates","Fixed Income","155,068.50","0.43","155,068.50","150,000.00","294429AM7","US294429AM71","BDFKZ88","101.65","United States","-","USD","0.51","0.42","1.00","Aug 15, 2021","3.60","0.51","-","0.42","0.51","0.42","USD","May 25, 2018","May 25, 2018"
"NATIONAL FUEL GAS CO","Corporates","Fixed Income","154,949.92","0.43","154,949.92","150,000.00","636180BK6","US636180BK65","B78L6K5","102.39","United States","-","USD","0.56","1.93","1.00","Dec 01, 2021","4.90","0.79","-","0.65","0.56","0.65","USD","Dec 01, 2011","Dec 01, 2011"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","154,495.25","0.43","154,495.25","150,000.00","42824CBC2","US42824CBC29","BG4N7C7","101.80","United States","-","USD","0.57","0.75","1.00","Oct 05, 2021","3.50","0.65","-","0.36","0.57","0.36","USD","Sep 19, 2018","Sep 19, 2018"
"AERCAP IRELAND CAPITAL LTD / AERCA","Corporates","Fixed Income","153,095.25","0.42","153,095.25","150,000.00","00772BAF8","US00772BAF85","BYRQDH6","101.03","Ireland","-","USD","0.27","0.68","1.00","May 15, 2021","4.50","0.27","-","0.68","0.27","0.68","USD","Jul 30, 2015","May 15, 2015"
"TYSON FOODS INC","Corporates","Fixed Income","152,869.88","0.42","152,869.88","150,000.00","902494BF9","US902494BF93","BF1D905","100.88","United States","-","USD","0.45","0.62","1.00","Aug 23, 2021","2.25","0.53","-","0.32","0.45","0.32","USD","Aug 23, 2017","Aug 23, 2017"
"ENERGY TRANSFER PARTNERS LP","Corporates","Fixed Income","151,754.11","0.42","151,754.11","150,000.00","29273RAN9","US29273RAN98","B5NGY18","100.30","United States","-","USD","0.08","3.64","1.00","Jun 01, 2021","4.65","0.31","-","1.22","0.09","1.22","USD","May 12, 2011","May 12, 2011"
"EMERA US FINANCE LP","Corporates","Fixed Income","151,509.75","0.42","151,509.75","150,000.00","29103DAF3","US29103DAF33","BYQFWB1","100.61","Canada","-","USD","0.26","0.96","1.00","Jun 15, 2021","2.70","0.35","-","0.44","0.27","0.44","USD","Jan 17, 2017","Dec 15, 2016"
"ENBRIDGE ENERGY PARTNERS LP","Corporates","Fixed Income","151,386.97","0.42","151,386.97","147,000.00","29250RAU0","US29250RAU05","B44X4Q6","101.32","United States","-","USD","0.34","1.99","1.00","Sep 15, 2021","4.20","0.59","-","0.46","0.35","0.46","USD","Sep 15, 2011","Sep 15, 2011"
"SYSCO CORPORATION","Corporates","Fixed Income","151,300.10","0.42","151,300.10","150,000.00","871829BA4","US871829BA42","BYQ4R24","100.71","United States","-","USD","0.35","0.87","1.00","Jul 15, 2021","2.50","0.43","-","0.49","0.35","0.49","USD","Apr 01, 2016","Apr 01, 2016"
"KINDER MORGAN ENERGY PARTNERS LP","Corporates","Fixed Income","139,723.50","0.38","139,723.50","135,000.00","28370TAE9","US28370TAE91","B6RYCK0","101.74","United States","-","USD","0.39","2.28","1.00","Oct 01, 2021","5.00","0.63","-","0.62","0.39","0.62","USD","Sep 20, 2011","Sep 20, 2011"
"GENWORTH FINANCIAL INC.","Corporates","Fixed Income","139,683.88","0.38","139,683.88","135,000.00","37247DAN6","US37247DAN66","B3YY7B8","100.01","United States","-","USD","0.21","4.58","1.00","Feb 15, 2021","7.20","0.20","-","4.58","0.20","4.58","USD","Nov 22, 2010","Nov 22, 2010"
"CENTERPOINT ENERGY INC","Corporates","Fixed Income","134,345.90","0.37","134,345.90","130,000.00","15189TAT4","US15189TAT43","BGQR0F1","102.37","United States","-","USD","0.72","0.34","1.00","Nov 01, 2021","3.60","0.72","-","0.34","0.72","0.34","USD","Oct 05, 2018","Oct 05, 2018"
"TELEFONICA EMISIONES SAU","Corporates","Fixed Income","133,500.42","0.37","133,500.42","130,000.00","87938WAP8","US87938WAP86","B43TGD6","100.08","Spain","-","USD","0.02","1.68","1.00","Feb 16, 2021","5.46","0.02","-","1.68","0.02","1.68","USD","Feb 16, 2011","Feb 16, 2011"
"ROPER TECHNOLOGIES INC","Corporates","Fixed Income","133,007.19","0.37","133,007.19","130,000.00","776743AC0","US776743AC03","BZCD4R6","101.90","United States","-","USD","0.76","0.56","1.00","Dec 15, 2021","2.80","0.84","-","0.32","0.76","0.32","USD","Dec 19, 2016","Dec 19, 2016"
"XYLEM INC (INDIANA)","Corporates","Fixed Income","130,625.99","0.36","130,625.99","125,000.00","98419MAB6","US98419MAB63","B8GGPG8","102.78","United States","-","USD","0.63","0.56","1.00","Oct 01, 2021","4.88","0.63","-","0.56","0.63","0.56","USD","Jul 23, 2012","Apr 01, 2012"
"HEWLETT-PACKARD CO","Corporates","Fixed Income","130,312.60","0.36","130,312.60","125,000.00","428236BV4","US428236BV43","B761H93","103.49","United States","-","USD","0.82","0.46","1.00","Dec 09, 2021","4.65","0.82","-","0.46","0.82","0.46","USD","Dec 09, 2011","Dec 09, 2011"
