Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HSBC HOLDINGS PLC","Banking","Fixed Income","46,831,134.52","0.82","46,831,134.52","46,075,000.00","404280BR9","US404280BR94","BF108W1","101.34","United Kingdom","-","USD","0.26","0.79","1.00","May 18, 2024","1.22","0.00","-","0.61","0.00","0.61","USD","May 18, 2018","May 18, 2018"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","44,542,863.76","0.78","44,542,863.76","44,195,000.00","853254BR0","US853254BR03","-","100.52","United Kingdom","-","USD","0.06","1.08","1.00","Sep 10, 2022","1.43","0.05","-","0.50","0.06","0.50","USD","Sep 10, 2019","Sep 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,886,401.72","0.77","43,886,401.72","43,797,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.15","Supranational","-","USD","0.08","0.18","1.00","Dec 15, 2022","0.29","0.07","-","0.18","0.07","0.18","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,633,215.19","0.74","42,633,215.19","40,991,000.00","38141EB81","US38141EB818","BGYY076","103.61","United States","-","USD","0.08","0.51","1.00","Nov 29, 2023","1.82","0.03","-","0.51","0.03","0.51","USD","Nov 29, 2013","Nov 29, 2013"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","41,879,748.48","0.73","41,879,748.48","41,876,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.01","Supranational","-","USD","0.25","0.20","1.00","May 11, 2022","0.21","0.23","-","0.20","0.23","0.20","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,489,042.40","0.71","40,489,042.40","39,353,000.00","00206RGD8","US00206RGD89","-","102.64","United States","-","USD","0.11","0.59","1.00","Jun 12, 2024","1.40","0.06","-","0.59","0.06","0.59","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,327,678.08","0.70","40,327,678.08","39,528,000.00","172967KX8","US172967KX80","BYMTZW9","101.67","United States","-","USD","0.05","0.98","1.00","Sep 01, 2023","1.66","0.03","-","0.55","0.03","0.55","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,179,997.30","0.67","38,179,997.30","38,050,000.00","694308JD0","US694308JD05","-","100.05","United States","-","USD","0.08","1.66","1.00","Jun 16, 2022","1.70","0.07","-","1.56","0.08","1.56","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,993,281.82","0.66","37,993,281.82","37,691,000.00","233851DV3","US233851DV31","-","100.80","Germany","-","USD","0.25","0.30","1.00","Feb 15, 2022","1.09","0.24","-","0.30","0.24","0.30","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,746,135.76","0.64","36,746,135.76","36,378,000.00","172967LH2","US172967LH22","BF1ZBR2","100.94","United States","-","USD","0.19","0.37","1.00","Apr 25, 2022","1.18","0.19","-","0.31","0.19","0.31","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","36,560,808.62","0.64","36,560,808.62","35,815,000.00","61744YAG3","US61744YAG35","BYWC119","102.05","United States","-","USD","0.25","0.78","1.00","May 08, 2024","1.41","0.21","-","0.50","0.22","0.50","USD","Apr 24, 2017","Apr 24, 2017"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,372,150.64","0.63","36,372,150.64","36,332,000.00","89114QCC0","US89114QCC06","-","100.03","Canada","-","USD","0.08","0.18","1.00","Mar 17, 2021","0.50","0.08","-","0.18","0.08","0.18","USD","Sep 17, 2019","Sep 17, 2019"
"CITIBANK NA","Banking","Fixed Income","34,924,506.83","0.61","34,924,506.83","34,805,000.00","17325FAX6","US17325FAX69","-","100.14","United States","-","USD","0.02","0.68","1.00","May 20, 2022","0.82","0.01","-","0.68","0.01","0.68","USD","May 22, 2019","May 22, 2019"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,449,364.54","0.60","34,449,364.54","34,438,000.00","89236TGS8","US89236TGS87","-","100.03","United States","-","USD","0.24","0.25","1.00","Aug 13, 2021","0.32","0.24","-","0.25","0.24","0.25","USD","Feb 13, 2020","Feb 13, 2020"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","34,296,978.04","0.60","34,296,978.04","34,154,000.00","45866FAR5","US45866FAR55","-","100.27","United States","-","USD","0.07","0.74","1.00","Jun 15, 2023","0.87","0.07","-","0.04","0.08","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,166,928.91","0.60","34,166,928.91","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.03","United States","-","USD","0.10","0.36","1.00","Apr 26, 2021","0.54","0.19","-","0.22","0.11","0.22","USD","Apr 26, 2018","Apr 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","33,850,453.60","0.59","33,850,453.60","33,822,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.07","0.19","1.00","Mar 15, 2022","0.25","0.07","-","0.19","0.07","0.19","USD","Jun 13, 2019","Jun 13, 2019"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,277,757.15","0.58","33,277,757.15","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.12","Sweden","-","USD","0.02","0.23","1.00","May 24, 2021","0.67","0.02","-","0.23","0.02","0.23","USD","May 24, 2018","May 24, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,709,605.92","0.57","32,709,605.92","32,314,000.00","06051GHE2","US06051GHE26","-","101.02","United States","-","USD","0.06","0.65","1.00","Mar 05, 2024","1.02","0.04","-","0.49","0.04","0.49","USD","Mar 05, 2018","Mar 05, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,467,872.53","0.57","32,467,872.53","32,104,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.06","United States","-","USD","0.20","0.72","1.00","Apr 24, 2023","1.22","0.18","-","0.31","0.18","0.31","USD","Apr 24, 2017","Apr 24, 2017"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,983,608.56","0.56","31,983,608.56","31,917,000.00","69353RFQ6","US69353RFQ65","-","100.16","United States","-","USD","0.18","0.54","1.00","Jul 22, 2022","0.67","0.18","-","0.28","0.18","0.28","USD","Jul 23, 2019","Jul 23, 2019"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","31,761,865.80","0.55","31,761,865.80","31,140,000.00","06738EBC8","US06738EBC84","BDTMRZ1","102.00","United Kingdom","-","USD","0.27","0.97","1.00","May 16, 2024","1.57","0.23","-","0.69","0.24","0.69","USD","May 16, 2018","May 16, 2018"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","31,679,586.80","0.55","31,679,586.80","31,270,000.00","60687YAN9","US60687YAN94","-","101.11","Japan","-","USD","0.07","0.38","1.00","Sep 11, 2022","1.10","0.06","-","0.38","0.06","0.38","USD","Sep 11, 2017","Sep 11, 2017"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","31,514,702.54","0.55","31,514,702.54","31,400,000.00","025816BZ1","US025816BZ17","BG1XG89","100.34","United States","-","USD","0.21","0.33","1.00","Nov 05, 2021","0.80","0.22","-","0.26","0.22","0.26","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","31,014,769.12","0.54","31,014,769.12","30,902,000.00","94988J5W3","US94988J5W36","-","100.17","United States","-","USD","0.03","0.68","1.00","May 27, 2022","0.85","0.03","-","0.19","0.03","0.19","USD","May 28, 2019","May 28, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,572,990.91","0.53","30,572,990.91","30,020,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.77","United States","-","USD","0.21","0.78","1.00","Oct 31, 2023","1.44","0.19","-","0.40","0.20","0.40","USD","Oct 31, 2016","Oct 31, 2016"
"CITIGROUP INC","Banking","Fixed Income","29,901,105.61","0.52","29,901,105.61","29,330,000.00","172967LL3","US172967LL34","BYP7887","101.61","United States","-","USD","0.26","0.80","1.00","May 17, 2024","1.32","0.00","-","0.58","0.00","0.58","USD","May 17, 2017","May 17, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","28,923,062.97","0.50","28,923,062.97","28,635,000.00","233851DQ4","US233851DQ46","BGR8CS0","100.75","Germany","-","USD","0.02","0.35","1.00","Feb 22, 2022","1.09","0.02","-","0.35","0.02","0.35","USD","Feb 22, 2019","Feb 22, 2019"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","28,748,054.49","0.50","28,748,054.49","28,438,000.00","60687YAJ8","US60687YAJ82","BYYP042","100.84","Japan","-","USD","0.03","0.33","1.00","Feb 28, 2022","1.16","0.03","-","0.33","0.03","0.33","USD","Feb 28, 2017","Feb 28, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,677,771.42","0.50","28,677,771.42","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.43","United States","-","USD","0.19","0.26","1.00","Jul 26, 2021","1.24","0.19","-","0.26","0.19","0.26","USD","Jul 25, 2016","Jul 25, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","28,614,825.45","0.50","28,614,825.45","28,339,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.91","United States","-","USD","0.19","0.69","1.00","Apr 25, 2023","1.12","0.18","-","0.34","0.19","0.34","USD","Apr 25, 2017","Apr 25, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","28,270,455.78","0.49","28,270,455.78","28,233,000.00","45818WBP0","US45818WBP05","BZCNBX1","100.11","Supranational","-","USD","0.16","0.19","1.00","Jul 15, 2022","0.31","0.16","-","0.19","0.16","0.19","USD","Jun 20, 2017","Jun 20, 2017"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","26,936,619.32","0.47","26,936,619.32","26,564,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.34","Japan","-","USD","0.21","0.51","1.00","Jul 26, 2023","1.08","0.19","-","0.51","0.19","0.51","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,747,679.03","0.47","26,747,679.03","26,647,000.00","949746RT0","US949746RT05","BD3Z303","100.06","United States","-","USD","0.04","0.33","1.00","Mar 04, 2021","1.57","0.04","-","0.33","0.04","0.33","USD","Mar 04, 2016","Mar 04, 2016"
"ROYAL BANK OF SCOTLAND GROUP PLC","Banking","Fixed Income","26,428,749.10","0.46","26,428,749.10","26,078,000.00","780097BF7","US780097BF78","BDT74Z5","101.35","United Kingdom","-","USD","0.25","1.07","1.00","May 15, 2023","1.66","0.23","-","0.59","0.24","0.59","USD","May 15, 2017","May 15, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,389,498.57","0.46","26,389,498.57","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.04","United States","-","USD","0.06","0.26","1.00","Mar 09, 2021","0.95","0.06","-","0.26","0.06","0.26","USD","Mar 09, 2018","Mar 09, 2018"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","25,763,939.33","0.45","25,763,939.33","25,750,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.01","Norway","-","USD","0.07","0.14","1.00","Mar 12, 2021","0.26","0.07","-","0.14","0.07","0.14","USD","Feb 06, 2018","Feb 06, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,364,038.00","0.44","25,364,038.00","25,000,000.00","37045XDC7","US37045XDC74","-","101.14","United States","-","USD","0.02","0.88","1.00","Nov 17, 2023","1.30","0.00","-","0.88","0.00","0.88","USD","Nov 18, 2020","Nov 18, 2020"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,341,057.59","0.44","25,341,057.59","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.07","Supranational","-","USD","0.08","0.17","1.00","Jun 16, 2021","0.41","0.08","-","0.17","0.08","0.17","USD","Jun 16, 2016","Jun 16, 2016"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,117,779.40","0.44","25,117,779.40","25,116,000.00","4581X0DE5","US4581X0DE52","BFZQBD7","100.00","Supranational","-","USD","0.25","0.19","1.00","Oct 25, 2021","0.20","0.19","-","0.19","0.19","0.19","USD","Oct 25, 2018","Oct 25, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","25,053,190.05","0.44","25,053,190.05","25,000,000.00","00287YBY4","US00287YBY41","-","100.08","United States","-","USD","0.02","0.23","1.00","May 21, 2021","0.56","0.01","-","0.23","0.01","0.23","USD","Nov 17, 2020","Aug 21, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","24,928,378.30","0.43","24,928,378.30","24,689,000.00","606822AQ7","US606822AQ75","-","100.91","Japan","-","USD","0.20","0.36","1.00","Jul 25, 2022","1.01","0.19","-","0.36","0.19","0.36","USD","Jul 25, 2017","Jul 25, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","24,482,737.65","0.43","24,482,737.65","24,425,000.00","45950VKB1","US45950VKB17","BYSWDY0","100.17","Supranational","-","USD","0.07","0.17","1.00","Dec 15, 2021","0.40","0.07","-","0.17","0.07","0.17","USD","Sep 26, 2016","Sep 26, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","24,391,653.58","0.43","24,391,653.58","23,735,000.00","92343VEP5","US92343VEP58","BG0KD91","102.76","United States","-","USD","0.30","0.65","1.00","May 15, 2025","1.30","0.23","-","0.62","0.23","0.62","USD","May 15, 2018","May 15, 2018"
"CITIGROUP INC","Banking","Fixed Income","24,285,634.41","0.42","24,285,634.41","24,054,000.00","172967LB5","US172967LB51","BDSFS03","100.71","United States","-","USD","0.06","0.40","1.00","Dec 08, 2021","1.30","0.05","-","0.30","0.05","0.30","USD","Dec 08, 2016","Dec 08, 2016"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","24,051,426.35","0.42","24,051,426.35","24,031,000.00","459200KD2","US459200KD25","-","100.08","United States","-","USD","0.24","0.24","1.00","May 13, 2021","0.59","0.24","-","0.24","0.24","0.24","USD","May 15, 2019","May 15, 2019"
"DOMINION ENERGY GAS HOLDINGS LLC","Energy","Fixed Income","24,003,971.40","0.42","24,003,971.40","23,928,000.00","257375AM7","US257375AM72","-","100.17","United States","-","USD","0.07","0.27","1.00","Jun 15, 2021","0.82","0.07","-","0.27","0.07","0.27","USD","Jun 19, 2018","Jun 19, 2018"
"LLOYDS BANKING GROUP PLC","Banking","Fixed Income","23,838,518.50","0.42","23,838,518.50","23,738,000.00","53944YAG8","US53944YAG89","BG88513","100.26","United Kingdom","-","USD","0.09","0.26","1.00","Jun 21, 2021","1.04","0.09","-","0.26","0.09","0.26","USD","Jun 21, 2018","Jun 21, 2018"
"APPLE INC","Technology","Fixed Income","23,222,828.25","0.41","23,222,828.25","23,129,000.00","037833CP3","US037833CP38","BDVJSL3","100.40","United States","-","USD","0.23","0.22","1.00","May 11, 2022","0.55","0.23","-","0.22","0.23","0.22","USD","May 11, 2017","May 11, 2017"
"DUKE ENERGY CORP 144A","Electric","Fixed Income","22,948,383.50","0.40","22,948,383.50","22,925,000.00","26441CBA2","US26441CBA27","BD9MJT9","100.10","United States","-","USD","0.24","0.27","1.00","May 14, 2021","0.69","0.24","-","0.27","0.24","0.27","USD","May 16, 2018","May 16, 2018"
"WALT DISNEY CO MTN","Communications","Fixed Income","22,348,001.20","0.39","22,348,001.20","22,244,000.00","25468PDS2","US25468PDS20","BF050B0","100.34","United States","-","USD","0.05","0.26","1.00","Mar 04, 2022","0.62","0.04","-","0.26","0.04","0.26","USD","Mar 06, 2017","Mar 06, 2017"
"CHEVRON CORP","Energy","Fixed Income","22,302,590.44","0.39","22,302,590.44","21,900,000.00","166764BU3","US166764BU32","-","101.82","United States","-","USD","0.25","0.28","1.00","May 11, 2023","1.10","0.23","-","0.28","0.23","0.28","USD","May 11, 2020","May 11, 2020"
"HSBC HOLDINGS PLC","Banking","Fixed Income","21,895,447.18","0.38","21,895,447.18","21,600,000.00","404280BG3","US404280BG30","BDCVX46","101.17","United Kingdom","-","USD","0.14","0.40","1.00","Jan 05, 2022","1.74","0.13","-","0.40","0.13","0.40","USD","Oct 05, 2016","Oct 05, 2016"
"WESTPAC BANKING CORP","Banking","Fixed Income","21,869,945.24","0.38","21,869,945.24","21,604,000.00","961214EA7","US961214EA74","BD36JW0","101.23","Australia","-","USD","0.26","0.37","1.00","May 15, 2023","0.91","0.24","-","0.37","0.24","0.37","USD","May 15, 2018","May 15, 2018"
"CATERPILLAR FINANCIAL SERVICES COR MTN","Capital Goods","Fixed Income","21,715,723.83","0.38","21,715,723.83","21,694,000.00","14913Q2H1","US14913Q2H12","BYVTR46","100.02","United States","-","USD","0.07","0.15","1.00","Mar 15, 2021","0.45","0.07","-","0.15","0.07","0.15","USD","Mar 15, 2018","Mar 15, 2018"
"VODAFONE GROUP PLC","Communications","Fixed Income","21,401,895.60","0.37","21,401,895.60","21,048,000.00","92857WBN9","US92857WBN92","BYWFVB8","101.59","United Kingdom","-","USD","0.19","0.65","1.00","Jan 16, 2024","1.21","0.16","-","0.65","0.16","0.65","USD","May 30, 2018","May 30, 2018"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","20,785,164.69","0.36","20,785,164.69","20,608,000.00","60687YAF6","US60687YAF60","BYYPZZ8","100.62","Japan","-","USD","0.08","0.27","1.00","Sep 13, 2021","1.36","0.07","-","0.27","0.07","0.27","USD","Sep 13, 2016","Sep 13, 2016"
"GILEAD SCIENCES INC","Consumer Non-Cyclical","Fixed Income","20,766,227.93","0.36","20,766,227.93","20,700,000.00","375558BV4","US375558BV46","-","100.22","United States","-","USD","0.11","0.64","1.00","Sep 29, 2023","0.77","0.11","-","0.38","0.11","0.38","USD","Sep 30, 2020","Sep 30, 2020"
"BAYER US FINANCE II LLC 144A","Consumer Non-Cyclical","Fixed Income","20,613,908.42","0.36","20,613,908.42","20,270,000.00","07274NAG8","US07274NAG88","BZ97W99","101.48","Germany","-","USD","0.10","0.69","1.00","Dec 15, 2023","1.23","0.07","-","0.67","0.07","0.67","USD","Jun 25, 2018","Jun 25, 2018"
"CITIGROUP INC","Banking","Fixed Income","20,606,807.96","0.36","20,606,807.96","20,250,000.00","172967MA6","US172967MA69","-","101.50","United States","-","USD","0.06","0.77","1.00","Jun 01, 2024","1.25","0.03","-","0.57","0.03","0.57","USD","May 22, 2018","May 22, 2018"
"ING GROEP NV","Banking","Fixed Income","20,380,664.54","0.36","20,380,664.54","20,116,000.00","456837AJ2","US456837AJ28","BD97NB4","101.13","Netherlands","-","USD","0.12","0.35","1.00","Mar 29, 2022","1.40","0.11","-","0.35","0.11","0.35","USD","Mar 29, 2017","Mar 29, 2017"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","20,374,780.01","0.36","20,374,780.01","20,100,000.00","60687YBG3","US60687YBG35","-","101.25","Japan","-","USD","0.17","0.82","1.00","Jul 10, 2024","1.21","0.14","-","0.67","0.14","0.67","USD","Jul 10, 2020","Jul 10, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","20,213,753.82","0.35","20,213,753.82","20,153,000.00","606822AX2","US606822AX27","BFLT9R0","100.25","Japan","-","USD","0.19","0.29","1.00","Jul 26, 2021","0.87","0.19","-","0.29","0.19","0.29","USD","Jul 26, 2018","Jul 26, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","20,001,560.02","0.35","20,001,560.02","19,791,000.00","46647PAQ9","US46647PAQ90","BZ1MKT8","101.01","United States","-","USD","0.19","0.61","1.00","Apr 23, 2024","0.95","0.18","-","0.47","0.18","0.47","USD","Apr 23, 2018","Apr 23, 2018"
"WELLS FARGO & COMPANY","Banking","Fixed Income","19,911,950.53","0.35","19,911,950.53","19,722,000.00","949746SL6","US949746SL69","BYMX2V9","100.88","United States","-","USD","0.19","0.86","1.00","Jan 24, 2023","1.33","0.18","-","0.38","0.18","0.38","USD","Jan 24, 2017","Jan 24, 2017"
"UBS GROUP AG 144A","Banking","Fixed Income","19,910,720.20","0.35","19,910,720.20","19,705,000.00","90352JAD5","US90352JAD54","BF4MST1","101.04","Switzerland","-","USD","0.25","0.73","1.00","Aug 15, 2023","1.14","0.24","-","0.45","0.24","0.45","USD","Aug 15, 2017","Aug 15, 2017"
"LANDWIRTSCHAFTLICHE RENTENBANK MTN 144A","Government Guaranteed","Fixed Income","19,849,758.81","0.35","19,849,758.81","19,815,000.00","51511CAN8","US51511CAN83","BF2RFX1","100.08","Germany","-","USD","0.04","0.20","1.00","Jun 03, 2021","0.48","0.04","-","0.20","0.04","0.20","USD","Jun 03, 2016","Jun 03, 2016"
"LYB INTERNATIONAL FINANCE III LLC","Basic Industry","Fixed Income","19,725,238.29","0.34","19,725,238.29","19,633,000.00","50249AAE3","US50249AAE38","-","100.32","United States","-","USD","0.12","1.09","1.00","Oct 01, 2023","1.24","0.11","-","0.70","0.12","0.70","USD","Oct 08, 2020","Oct 08, 2020"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","19,509,058.74","0.34","19,509,058.74","19,395,000.00","90331HPD9","US90331HPD97","-","100.43","United States","-","USD","0.02","0.29","1.00","May 23, 2022","0.65","0.02","-","0.27","0.02","0.27","USD","May 23, 2019","May 23, 2019"
"ROYAL BANK OF CANADA MTN","Banking","Fixed Income","19,508,060.58","0.34","19,508,060.58","19,487,000.00","78013XKH0","US78013XKH07","BYWFD78","100.08","Canada","-","USD","0.20","0.22","1.00","Apr 30, 2021","0.60","0.20","-","0.22","0.20","0.22","USD","Apr 30, 2018","Apr 30, 2018"
"EUROPEAN INVESTMENT BANK MTN 144A","Supranational","Fixed Income","19,493,262.43","0.34","19,493,262.43","19,479,000.00","29878TCW2","US29878TCW27","BF6SRK1","100.02","Supranational","-","USD","0.10","0.14","1.00","Mar 24, 2021","0.35","0.10","-","0.14","0.10","0.14","USD","Mar 24, 2017","Mar 24, 2017"
"ROYAL BANK OF CANADA MTN","Banking","Fixed Income","19,222,837.12","0.34","19,222,837.12","19,129,000.00","78015K7E8","US78015K7E85","-","100.44","Canada","-","USD","0.18","0.33","1.00","Jan 17, 2023","0.59","0.16","-","0.33","0.16","0.33","USD","Jan 17, 2020","Jan 17, 2020"
"SKANDINAVISKA ENSKILDA BANKEN AB MTN 144A","Banking","Fixed Income","18,987,048.07","0.33","18,987,048.07","18,942,000.00","83051GAH1","US83051GAH11","BZ19F49","100.07","Sweden","-","USD","0.25","0.33","1.00","May 17, 2021","0.65","0.00","-","0.33","0.00","0.33","USD","May 17, 2018","May 17, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","18,858,549.22","0.33","18,858,549.22","18,673,000.00","00287YBP3","US00287YBP34","-","100.79","United States","-","USD","0.03","0.40","1.00","Nov 21, 2022","0.86","0.01","-","0.40","0.01","0.40","USD","Nov 19, 2020","Aug 21, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Banking","Fixed Income","18,743,375.06","0.33","18,743,375.06","18,590,000.00","86562MAJ9","US86562MAJ99","BYM51H4","100.72","Japan","-","USD","0.17","0.28","1.00","Oct 19, 2021","1.36","0.17","-","0.28","0.17","0.28","USD","Oct 19, 2016","Oct 19, 2016"
