Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Industrial","Fixed Income","27,840,723.82","0.54","27,840,723.82","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.43","United States","-","USD","0.21","0.85","1.00","May 14, 2021","2.30","0.29","-","0.28","0.21","0.28","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,038,377.53","0.52","27,038,377.53","27,000,000.00","59217GGW3","US59217GGW33","-","100.12","United States","-","USD","0.01","0.37","1.00","Jan 07, 2024","0.35","0.19","-","0.37","0.19","0.37","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,984,163.96","0.52","26,984,163.96","27,000,000.00","23328AM50","US23328AM508","-","99.86","Germany","-","USD","0.06","0.55","1.00","Feb 17, 2022","0.42","0.05","-","0.55","0.05","0.55","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,161,214.24","0.50","26,161,214.24","26,000,000.00","46849LTN1","US46849LTN19","-","100.58","United States","-","USD","0.02","0.39","1.00","Jan 06, 2023","0.67","0.19","-","0.39","0.19","0.39","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,102,760.38","0.50","26,102,760.38","26,000,000.00","55608PBD5","US55608PBD50","-","100.28","Australia","-","USD","0.08","0.33","1.00","Nov 24, 2021","0.65","0.07","-","0.33","0.07","0.33","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,014,751.74","0.50","26,014,751.74","26,000,000.00","78012UYK5","-","-","100.04","United States","-","USD","0.19","0.20","1.00","Oct 08, 2021","0.28","0.69","-","0.20","0.69","0.20","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,849,246.03","0.50","25,849,246.03","25,850,000.00","89355PP44","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Feb 04, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Dec 24, 2020","Dec 24, 2020"
"ENBRIDGE (US) INC","Cash and/or Derivatives","Cash","25,799,462.51","0.50","25,799,462.51","25,800,000.00","29251UP28","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 02, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Jan 22, 2021","Jan 22, 2021"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,317,871.33","0.49","25,317,871.33","25,364,000.00","69350AV21","-","-","99.82","United States","-","USD","0.51","0.35","1.00","Aug 02, 2021","0.00","0.51","-","0.35","0.51","0.35","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,168,777.78","0.48","25,168,777.78","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","1.12","1.00","Mar 22, 2021","1.12","0.00","-","1.12","0.00","1.12","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,048,694.44","0.48","25,048,694.44","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.02","United States","-","USD","0.06","0.39","1.00","Aug 18, 2023","0.40","2.54","-","0.09","0.06","0.09","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,036,800.12","0.48","25,036,800.12","25,000,000.00","85325V6Q8","-","-","100.01","United States","-","USD","0.04","0.13","1.00","Feb 12, 2021","0.30","0.04","-","0.13","0.04","0.13","USD","Aug 13, 2020","Aug 13, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","25,021,906.54","0.48","25,021,906.54","25,000,000.00","06367BQD4","-","-","100.03","United States","-","USD","0.04","0.20","1.00","Aug 10, 2021","0.26","0.54","-","0.20","0.54","0.20","USD","Aug 10, 2020","Aug 10, 2020"
"MUNICIPAL FDG TR VAR STS 144A","Cash and/or Derivatives","Cash","25,007,089.04","0.48","25,007,089.04","25,000,000.00","62630WCZ8","US62630WCZ86","-","100.00","United States","-","USD","0.00","0.43","1.00","Jan 16, 2025","0.43","0.00","-","0.43","0.00","0.43","USD","Feb 03, 2020","Feb 03, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,000.00","0.48","25,000,000.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.76","1.00","-","0.76","0.00","-","0.76","0.00","0.76","USD","Apr 30, 2020","Apr 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,998,483.32","0.48","24,998,483.32","25,000,000.00","31621YPA1","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 10, 2021","0.00","0.03","-","0.17","0.03","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","Cash and/or Derivatives","Cash","24,997,229.18","0.48","24,997,229.18","25,000,000.00","0255E2PJ3","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 18, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,994,258.32","0.48","24,994,258.32","25,000,000.00","31621YQ85","-","-","99.98","United States","-","USD","0.11","0.21","1.00","Mar 08, 2021","0.00","0.11","-","0.21","0.11","0.21","USD","Jan 19, 2021","Jan 19, 2021"
"NATWEST MARKETS PLC","Cash and/or Derivatives","Cash","24,974,020.82","0.48","24,974,020.82","25,000,000.00","63906ETN2","-","-","99.90","United Kingdom","-","USD","0.40","0.26","1.00","Jun 22, 2021","0.00","0.40","-","0.26","0.40","0.26","USD","Dec 22, 2020","Dec 22, 2020"
"HYUNDAI CAPITAL AMERICA","Cash and/or Derivatives","Cash","24,962,400.00","0.48","24,962,400.00","25,000,000.00","44890MTM4","US44890MTM46","-","99.85","United States","-","USD","0.39","0.38","1.00","Jun 21, 2021","0.00","0.40","-","0.38","0.40","0.38","USD","Sep 24, 2020","Sep 24, 2020"
"BARCLAYS CAPITAL INC","Cash and/or Derivatives","Cash","24,933,684.03","0.48","24,933,684.03","25,000,000.00","06743VAJ9","-","-","99.73","United States","-","USD","0.97","0.27","1.00","Jan 18, 2022","0.00","0.97","-","0.27","0.97","0.27","USD","Jan 20, 2021","Jan 20, 2021"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","24,690,910.40","0.48","24,690,910.40","24,700,000.00","45856WQ85","-","-","99.96","United States","-","USD","0.11","0.34","1.00","Mar 08, 2021","0.00","0.11","-","0.34","0.11","0.34","USD","Dec 21, 2020","Dec 21, 2020"
"ABBVIE INC","Industrial","Fixed Income","23,428,509.17","0.45","23,428,509.17","23,000,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.45","United States","-","USD","0.80","0.35","1.00","Nov 19, 2021","2.15","0.80","-","0.35","0.80","0.35","USD","Nov 17, 2020","May 19, 2020"
"HONEYWELL INTERNATIONAL INC","Industrial","Fixed Income","23,410,564.32","0.45","23,410,564.32","23,330,000.00","438516CC8","US438516CC86","-","100.13","United States","-","USD","0.59","0.40","1.00","Aug 19, 2022","0.48","1.55","-","0.25","0.56","0.25","USD","Aug 19, 2020","Aug 19, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","23,052,571.08","0.44","23,052,571.08","23,000,000.00","59217GEM7","US59217GEM78","-","100.17","United States","-","USD","0.00","0.33","1.00","Sep 08, 2022","0.44","0.11","-","0.33","0.11","0.33","USD","Sep 08, 2020","Sep 08, 2020"
"NATIONAL WESTMINSTER BANK PLC","Cash and/or Derivatives","Cash","22,995,885.64","0.44","22,995,885.64","23,000,000.00","-","XS2225673511","-","99.98","United Kingdom","-","USD","0.16","0.11","1.00","Mar 26, 2021","0.00","0.16","-","0.11","0.16","0.11","USD","Aug 26, 2020","Aug 26, 2020"
"FORDL_20-B A2A","ABS","Fixed Income","22,935,997.81","0.44","22,935,997.81","22,901,066.00","34531RAB3","US34531RAB33","-","100.13","United States","-","USD","0.49","0.23","1.00","Dec 15, 2022","0.50","0.49","-","0.23","0.49","0.23","USD","Jul 24, 2020","Jul 24, 2020"
"DBS GROUP HOLDINGS LTD","Cash and/or Derivatives","Cash","22,680,122.36","0.44","22,680,122.36","22,700,000.00","24024WW72","-","-","99.91","Singapore","-","USD","0.61","0.14","1.00","Sep 07, 2021","0.00","0.61","-","0.14","0.61","0.14","USD","Dec 01, 2020","Dec 01, 2020"
"SUMITOMO MITSUI TRUST BANK LTD 144A","Financial Institutions","Fixed Income","22,615,755.85","0.44","22,615,755.85","22,359,000.00","86563VAQ2","US86563VAQ23","-","100.86","Japan","-","USD","2.59","0.47","1.00","Sep 12, 2023","0.80","2.59","-","0.47","2.59","0.47","USD","Sep 16, 2020","Sep 16, 2020"
"SHELL INTERNATIONAL FINANCE BV","Cash and/or Derivatives","Cash","22,482,962.50","0.43","22,482,962.50","22,500,000.00","8225X2TN4","-","-","99.92","Netherlands","-","USD","0.40","0.19","1.00","Jun 22, 2021","0.00","0.40","-","0.19","0.40","0.19","USD","Jun 23, 2020","Jun 23, 2020"
"MET TOWER GLOBAL FUNDING 144A","Financial Institutions","Fixed Income","22,135,592.52","0.43","22,135,592.52","22,000,000.00","58989VAA2","US58989VAA26","-","100.60","United States","-","USD","0.01","0.33","1.00","Jan 17, 2023","0.60","0.22","-","0.33","0.22","0.33","USD","Jan 17, 2020","Jan 17, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","22,011,175.62","0.42","22,011,175.62","22,000,000.00","06367BTQ2","-","-","100.03","United States","-","USD","0.19","0.21","1.00","Oct 06, 2021","0.28","0.69","-","0.21","0.69","0.21","USD","Sep 08, 2020","Sep 08, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","21,966,621.73","0.42","21,966,621.73","22,000,000.00","94107MV94","-","-","99.85","United States","-","USD","0.53","0.28","1.00","Aug 09, 2021","0.00","0.53","-","0.28","0.53","0.28","USD","Oct 07, 2020","Oct 07, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Industrial","Fixed Income","21,818,597.32","0.42","21,818,597.32","21,790,000.00","89236THE8","US89236THE82","-","100.06","United States","-","USD","0.05","0.31","1.00","Feb 14, 2022","0.37","0.05","-","0.31","0.05","0.31","USD","Aug 14, 2020","Aug 14, 2020"
"LVMH MOET HENNESSY VUITT","Cash and/or Derivatives","Cash","20,680,335.00","0.40","20,680,335.00","20,700,000.00","50244LUT9","-","-","99.91","France","-","USD","0.49","0.19","1.00","Jul 27, 2021","0.00","0.50","-","0.19","0.50","0.19","USD","Jul 27, 2020","Jul 27, 2020"
"AMERICAN HONDA FINANCE CORPORATION","Industrial","Fixed Income","20,159,633.33","0.39","20,159,633.33","20,000,000.00","02665WDM0","US02665WDM01","-","100.55","United States","-","USD","2.58","0.44","1.00","Sep 08, 2023","0.65","2.58","-","0.44","2.58","0.44","USD","Sep 10, 2020","Sep 10, 2020"
"BAYERISCHE LANDESBANK (NEW YORK BR","Cash and/or Derivatives","Cash","20,097,329.45","0.39","20,097,329.45","20,000,000.00","0727MAZ20","US0727MAZ203","-","100.32","United States","-","USD","1.01","1.89","1.00","Feb 03, 2022","0.69","1.00","-","1.89","1.00","1.89","USD","Feb 04, 2020","Feb 04, 2020"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","20,091,260.00","0.39","20,091,260.00","20,000,000.00","78012UWW1","-","-","100.20","United States","-","USD","0.49","0.03","1.00","Jul 26, 2021","0.43","0.50","-","0.03","0.50","0.03","USD","Jun 26, 2020","Jun 26, 2020"
"TORONTO-DOMINION BANK (NEW YORK BR","Cash and/or Derivatives","Cash","20,077,721.90","0.39","20,077,721.90","20,000,000.00","89114NMT9","-","-","100.13","United States","-","USD","0.50","0.17","1.00","Jul 28, 2021","0.43","0.50","-","0.17","0.50","0.17","USD","Jun 26, 2020","Jun 26, 2020"
"CREDIT SUISSE AG (NEW YORK BRANCH)","Cash and/or Derivatives","Cash","20,038,904.91","0.39","20,038,904.91","20,000,000.00","22549L6U4","-","-","100.09","United States","-","USD","0.76","0.22","1.00","Nov 01, 2021","0.34","0.77","-","0.22","0.77","0.22","USD","Oct 09, 2020","Oct 09, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","20,021,560.00","0.39","20,021,560.00","20,000,000.00","85325VC24","US85325VC241","-","100.10","United States","-","USD","0.00","0.27","1.00","Nov 23, 2021","0.00","0.82","-","0.27","0.82","0.27","USD","Nov 24, 2020","Nov 24, 2020"
"CANADIAN IMPERIAL BANK OF COMMERCE","Cash and/or Derivatives","Cash","20,019,714.16","0.39","20,019,714.16","20,000,000.00","13608CKT8","-","-","100.03","Canada","-","USD","0.02","0.22","1.00","Aug 03, 2021","0.29","0.52","-","0.22","0.52","0.22","USD","Aug 03, 2020","Aug 03, 2020"
"NATIONAL BANK OF CANADA","Cash and/or Derivatives","Cash","20,015,495.85","0.39","20,015,495.85","20,000,000.00","63307NFB8","US63307NFB82","-","100.02","Canada","-","USD","0.04","0.22","1.00","Aug 11, 2021","0.26","0.54","-","0.22","0.54","0.22","USD","Aug 11, 2020","Aug 11, 2020"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","20,000,000.00","0.38","20,000,000.00","20,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.45","1.00","-","0.45","0.00","-","0.45","0.00","0.45","USD","Dec 10, 2020","Dec 10, 2020"
"AVANGRID INC","Cash and/or Derivatives","Cash","19,999,416.66","0.38","19,999,416.66","20,000,000.00","05353AP45","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 04, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Sep 16, 2020","Sep 16, 2020"
"EXXON MOBIL CORPORATION","Cash and/or Derivatives","Cash","19,987,944.44","0.38","19,987,944.44","20,000,000.00","30229AU23","-","-","99.94","United States","-","USD","0.42","0.14","1.00","Jul 02, 2021","0.00","0.43","-","0.14","0.43","0.14","USD","Nov 05, 2020","Nov 05, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","Cash and/or Derivatives","Cash","19,986,920.00","0.38","19,986,920.00","20,000,000.00","5148X0SH9","-","-","99.93","United States","-","USD","0.30","0.22","1.00","May 17, 2021","0.00","0.30","-","0.22","0.30","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"SOCIETE GENERALE SA","Cash and/or Derivatives","Cash","19,986,666.66","0.38","19,986,666.66","20,000,000.00","83369BT22","-","-","99.93","France","-","USD","0.34","0.19","1.00","Jun 02, 2021","0.00","0.34","-","0.19","0.34","0.19","USD","Dec 02, 2020","Dec 02, 2020"
"ROGERS COMMUNICATIONS INC","Industrial","Fixed Income","18,797,675.43","0.36","18,797,675.43","18,675,000.00","775109BQ3","US775109BQ30","-","100.57","Canada","-","USD","0.15","0.32","1.00","Mar 22, 2022","0.84","0.15","-","0.32","0.15","0.32","USD","Jun 22, 2020","Jun 22, 2020"
"MIZUHO FLOATER / RESIDUAL TR V 144A","Cash and/or Derivatives","Cash","18,015,713.47","0.35","18,015,713.47","18,000,000.00","60700HEJ4","US60700HEJ41","-","100.00","United States","-","USD","0.00","0.55","1.00","Mar 01, 2031","0.54","0.00","-","0.55","0.00","0.55","USD","Aug 07, 2020","Aug 07, 2020"
"UBS AG (LONDON BRANCH)","Cash and/or Derivatives","Cash","18,011,284.84","0.35","18,011,284.84","18,000,000.00","90276JLK0","-","-","100.05","United Kingdom","-","USD","0.33","0.26","1.00","Oct 14, 2021","0.35","1.00","-","0.22","0.75","0.22","USD","Oct 15, 2020","Oct 15, 2020"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","18,010,800.00","0.35","18,010,800.00","18,000,000.00","-","-","-","100.00","United States","-","USD","0.01","0.45","1.00","Feb 01, 2021","0.45","0.01","-","0.45","0.01","0.45","USD","Dec 11, 2020","Dec 11, 2020"
"SOCIETE GENERALE SA","Cash and/or Derivatives","Cash","17,031,081.77","0.33","17,031,081.77","17,000,000.00","83368YFK8","-","-","100.10","United States","-","USD","0.11","0.25","1.00","Jun 08, 2021","0.56","0.36","-","0.25","0.36","0.25","USD","Jun 08, 2020","Jun 08, 2020"
"BNP PARIBAS (NEW YORK BRANCH)","Financial Institutions","Fixed Income","17,019,078.28","0.33","17,019,078.28","17,000,000.00","05586F7A9","US05586F7A95","-","100.00","France","-","USD","0.01","0.46","1.00","Feb 01, 2021","0.46","0.01","-","0.46","0.01","0.46","USD","Aug 01, 2019","Aug 01, 2019"
"COOPERATIEVE RABOBANK UA (NEW YORK","Cash and/or Derivatives","Cash","17,008,337.92","0.33","17,008,337.92","17,000,000.00","21684LA44","-","-","100.04","United States","-","USD","0.22","0.20","1.00","Oct 20, 2021","0.27","0.73","-","0.20","0.73","0.20","USD","Oct 20, 2020","Oct 20, 2020"
"HITACHI CAP AMER CORP","Cash and/or Derivatives","Cash","16,999,929.16","0.33","16,999,929.16","17,000,000.00","43357LNV0","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Jan 29, 2021","0.00","0.00","-","0.15","0.00","0.15","USD","Dec 29, 2020","Dec 29, 2020"
"IONIC CAPITAL II TRUST","Cash and/or Derivatives","Cash","16,998,654.16","0.33","16,998,654.16","17,000,000.00","46221LPC7","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Feb 12, 2021","0.00","0.04","-","0.19","0.04","0.19","USD","Sep 21, 2020","Sep 21, 2020"
"DBS BANK LTD","Cash and/or Derivatives","Cash","16,995,775.50","0.33","16,995,775.50","17,000,000.00","23305DR15","-","-","99.98","Singapore","-","USD","0.17","0.14","1.00","Apr 01, 2021","0.00","0.17","-","0.14","0.17","0.14","USD","Jun 30, 2020","Jun 30, 2020"
"SHELL INTERNATIONAL FINANCE BV","Cash and/or Derivatives","Cash","16,988,530.66","0.33","16,988,530.66","17,000,000.00","8225X2T95","-","-","99.93","Netherlands","-","USD","0.36","0.18","1.00","Jun 09, 2021","0.00","0.36","-","0.18","0.36","0.18","USD","Jun 19, 2020","Jun 19, 2020"
"WEC ENERGY GROUP INC","Utility","Fixed Income","16,780,696.85","0.32","16,780,696.85","16,705,000.00","92939UAC0","US92939UAC09","-","100.25","United States","-","USD","2.61","0.45","1.00","Sep 15, 2023","0.55","2.60","-","0.45","2.60","0.45","USD","Sep 17, 2020","Sep 17, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","16,566,194.15","0.32","16,566,194.15","16,460,000.00","59217GEF2","US59217GEF28","-","100.62","United States","-","USD","0.01","0.34","1.00","Jan 13, 2023","0.63","0.21","-","0.34","0.21","0.34","USD","Jan 13, 2020","Jan 13, 2020"
"NATIONWIDE BUILDING SOCIETY 144A","Financial Institutions","Fixed Income","16,546,953.48","0.32","16,546,953.48","16,520,000.00","63859UBG7","US63859UBG76","-","100.15","United Kingdom","-","USD","2.96","0.50","1.00","Jan 22, 2024","0.55","2.96","-","0.50","2.96","0.50","USD","Jan 22, 2021","Jan 22, 2021"
"KOREA DEVELOPMENT BANK","Agency","Fixed Income","16,492,433.74","0.32","16,492,433.74","16,455,000.00","500630CZ9","US500630CZ95","-","100.11","Korea (South)","-","USD","0.06","0.51","1.00","Feb 18, 2023","0.57","0.05","-","0.51","0.05","0.51","USD","Feb 18, 2020","Feb 18, 2020"
"CREDIT SUISSE AG (NEW YORK BRANCH)","Financial Institutions","Fixed Income","16,060,504.31","0.31","16,060,504.31","16,000,000.00","22550UAA9","US22550UAA97","BKM0ZW4","100.25","Switzerland","-","USD","0.01","0.29","1.00","Feb 04, 2022","0.53","0.02","-","0.29","0.02","0.29","USD","Feb 04, 2020","Feb 04, 2020"
"LLOYDS BANK CORPORATE MARKETS PLC","Financial Institutions","Fixed Income","16,011,054.84","0.31","16,011,054.84","16,000,000.00","53947BBD1","US53947BBD10","-","100.07","United Kingdom","-","USD","0.24","0.47","1.00","Apr 26, 2021","0.74","0.24","-","0.47","0.24","0.47","USD","Apr 26, 2019","Apr 26, 2019"
"TOYOTA MOTOR CREDIT CORP MTN","Industrial","Fixed Income","15,364,021.10","0.30","15,364,021.10","15,345,000.00","89236TGS8","US89236TGS87","-","100.05","United States","-","USD","0.05","0.24","1.00","Aug 13, 2021","0.35","0.04","-","0.24","0.04","0.24","USD","Feb 13, 2020","Feb 13, 2020"
"TRUIST BANK","Financial Institutions","Fixed Income","15,353,345.83","0.30","15,353,345.83","15,000,000.00","89788JAB5","US89788JAB52","-","101.87","United States","-","USD","2.00","0.36","1.00","Mar 09, 2023","1.25","2.08","-","0.32","2.00","0.32","USD","Mar 09, 2020","Mar 09, 2020"
"BARCLAYS BANK PLC (NEW YORK BRANCH","Cash and/or Derivatives","Cash","15,266,437.81","0.29","15,266,437.81","15,250,000.00","06742TVS2","-","-","100.09","United States","-","USD","0.92","0.27","1.00","Dec 31, 2021","0.36","0.93","-","0.27","0.93","0.27","USD","Jan 07, 2021","Jan 07, 2021"
"NATIONAL GRID HOLDINGS INC","Cash and/or Derivatives","Cash","15,197,918.40","0.29","15,197,918.40","15,204,000.00","63627AQV3","-","-","99.96","United States","-","USD","0.16","0.24","1.00","Mar 29, 2021","0.00","0.17","-","0.24","0.17","0.24","USD","Jan 15, 2021","Jan 15, 2021"
"WELLS FARGO BANK NA","Financial Institutions","Fixed Income","15,071,049.58","0.29","15,071,049.58","15,000,000.00","94988J5Z6","US94988J5Z66","BK8VYK2","100.35","United States","-","USD","0.11","0.66","1.00","Sep 09, 2022","0.89","0.11","-","0.31","0.11","0.31","USD","Sep 11, 2019","Sep 11, 2019"
"BARCLAYS BANK PLC (NEW YORK BRANCH","Cash and/or Derivatives","Cash","15,064,678.33","0.29","15,064,678.33","15,000,000.00","06742TTU0","-","-","100.01","United States","-","USD","0.01","0.04","1.00","Feb 01, 2021","0.70","0.01","-","0.04","0.01","0.04","USD","Jun 24, 2020","Jun 24, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","15,037,150.00","0.29","15,037,150.00","15,000,000.00","6174468T9","US6174468T98","-","100.13","United States","-","USD","1.78","0.51","1.00","Nov 10, 2023","0.56","1.77","-","0.49","1.77","0.49","USD","Nov 13, 2020","Nov 13, 2020"
"HSBC BANK PLC","Cash and/or Derivatives","Cash","15,022,806.58","0.29","15,022,806.58","15,000,000.00","40433FRE1","-","-","100.08","United Kingdom","-","USD","0.11","0.24","1.00","Jun 09, 2021","0.49","0.36","-","0.24","0.36","0.24","USD","Jun 09, 2020","Jun 09, 2020"
