Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHLMC","Agency","Fixed Income","25,045,036.83","0.48","25,045,036.83","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.02","United States","-","USD","0.35","0.39","1.00","Aug 18, 2023","0.40","2.57","-","0.22","0.09","0.22","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,035,146.94","0.48","25,035,146.94","25,000,000.00","85325V6Q8","-","-","100.01","United States","-","USD","0.08","0.16","1.00","Feb 12, 2021","0.30","0.08","-","0.16","0.08","0.16","USD","Aug 13, 2020","Aug 13, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","25,018,734.36","0.48","25,018,734.36","25,000,000.00","06367BQD4","-","-","100.03","United States","-","USD","0.07","0.22","1.00","Aug 10, 2021","0.26","0.57","-","0.22","0.57","0.22","USD","Aug 10, 2020","Aug 10, 2020"
"MUNICIPAL FDG TR VAR STS 144A","Cash and/or Derivatives","Cash","25,003,237.84","0.48","25,003,237.84","25,000,000.00","62630WCZ8","US62630WCZ86","-","100.00","United States","-","USD","0.00","0.43","1.00","Jan 16, 2025","0.43","0.00","-","0.43","0.00","0.43","USD","Feb 03, 2020","Feb 03, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,000.00","0.48","25,000,000.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.80","1.00","-","0.78","0.00","-","0.80","0.00","0.80","USD","Apr 30, 2020","Apr 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,996,043.75","0.48","24,996,043.75","25,000,000.00","31621YPA1","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 10, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Jan 04, 2021","Jan 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","Cash and/or Derivatives","Cash","24,994,531.25","0.48","24,994,531.25","25,000,000.00","0255E2PJ3","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 18, 2021","0.00","0.09","-","0.23","0.09","0.23","USD","Dec 30, 2020","Dec 30, 2020"
"NATWEST MARKETS PLC","Cash and/or Derivatives","Cash","24,970,297.93","0.48","24,970,297.93","25,000,000.00","63906ETN2","-","-","99.88","United Kingdom","-","USD","0.44","0.27","1.00","Jun 22, 2021","0.00","0.44","-","0.27","0.44","0.27","USD","Dec 22, 2020","Dec 22, 2020"
"USD CASH","Cash and/or Derivatives","Cash","24,729,306.57","0.48","24,729,306.57","24,729,307.00","-","-","-","100.00","United States","-","USD","0.00","0.08","1.00","-","0.00","0.00","-","0.08","0.00","0.08","USD","Jan 01, 1989","-"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","24,686,513.80","0.48","24,686,513.80","24,700,000.00","45856WQ85","-","-","99.95","United States","-","USD","0.15","0.37","1.00","Mar 08, 2021","0.00","0.15","-","0.37","0.15","0.37","USD","Dec 21, 2020","Dec 21, 2020"
"BNP PARIBAS MTN","Financial Institutions","Fixed Income","23,900,000.00","0.46","23,900,000.00","23,900,000.00","05567LT31","US05567LT315","B3QB126","100.00","France","-","USD","0.00","4.88","1.00","Jan 15, 2021","5.00","0.00","-","4.88","0.00","4.88","USD","Jan 18, 2011","Jan 18, 2011"
"FORDL_20-B A2A","ABS","Fixed Income","23,781,193.25","0.46","23,781,193.25","23,750,000.00","34531RAB3","US34531RAB33","-","100.13","United States","-","USD","0.51","0.24","1.00","Dec 15, 2022","0.50","0.51","-","0.24","0.51","0.24","USD","Jul 24, 2020","Jul 24, 2020"
"ABBVIE INC","Industrial","Fixed Income","23,425,549.78","0.45","23,425,549.78","23,000,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.52","United States","-","USD","0.84","0.36","1.00","Nov 19, 2021","2.15","0.84","-","0.36","0.84","0.36","USD","Nov 17, 2020","May 19, 2020"
"HONEYWELL INTERNATIONAL INC","Industrial","Fixed Income","23,406,172.06","0.45","23,406,172.06","23,330,000.00","438516CC8","US438516CC86","-","100.13","United States","-","USD","0.67","0.40","1.00","Aug 19, 2022","0.48","1.59","-","0.26","0.60","0.26","USD","Aug 19, 2020","Aug 19, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","23,029,316.72","0.44","23,029,316.72","23,000,000.00","59217GEM7","US59217GEM78","-","100.13","United States","-","USD","0.00","0.37","1.00","Sep 08, 2022","0.44","0.15","-","0.37","0.15","0.37","USD","Sep 08, 2020","Sep 08, 2020"
"NATIONAL WESTMINSTER BANK PLC","Cash and/or Derivatives","Cash","22,994,240.57","0.44","22,994,240.57","23,000,000.00","-","XS2225673511","-","99.97","United Kingdom","-","USD","0.19","0.13","1.00","Mar 26, 2021","0.00","0.20","-","0.13","0.20","0.13","USD","Aug 26, 2020","Aug 26, 2020"
"DBS GROUP HOLDINGS LTD","Cash and/or Derivatives","Cash","22,675,297.36","0.44","22,675,297.36","22,700,000.00","24024WW72","-","-","99.89","Singapore","-","USD","0.65","0.17","1.00","Sep 07, 2021","0.00","0.65","-","0.17","0.65","0.17","USD","Dec 01, 2020","Dec 01, 2020"
"SUMITOMO MITSUI TRUST BANK LTD 144A","Financial Institutions","Fixed Income","22,593,908.45","0.44","22,593,908.45","22,359,000.00","86563VAQ2","US86563VAQ23","-","100.79","Japan","-","USD","2.63","0.50","1.00","Sep 12, 2023","0.80","2.63","-","0.50","2.63","0.50","USD","Sep 16, 2020","Sep 16, 2020"
"SHELL INTERNATIONAL FINANCE BV","Cash and/or Derivatives","Cash","22,479,826.88","0.43","22,479,826.88","22,500,000.00","8225X2TN4","-","-","99.91","Netherlands","-","USD","0.44","0.20","1.00","Jun 22, 2021","0.00","0.44","-","0.20","0.44","0.20","USD","Jun 23, 2020","Jun 23, 2020"
"ABN AMRO BANK NV MTN 144A","Financial Institutions","Fixed Income","22,239,439.22","0.43","22,239,439.22","21,955,000.00","00084DAQ3","US00084DAQ34","BF5G7R3","100.00","Netherlands","-","USD","0.01","2.62","1.00","Jan 19, 2021","2.65","0.01","-","2.62","0.01","2.62","USD","Jan 19, 2018","Jan 19, 2018"
"MET TOWER GLOBAL FUNDING 144A","Financial Institutions","Fixed Income","22,155,496.58","0.43","22,155,496.58","22,000,000.00","58989VAA2","US58989VAA26","-","100.55","United States","-","USD","0.01","0.37","1.00","Jan 17, 2023","0.63","0.01","-","0.37","0.01","0.37","USD","Jan 17, 2020","Jan 17, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","22,004,661.72","0.42","22,004,661.72","22,000,000.00","06367BTQ2","-","-","100.01","United States","-","USD","0.22","0.25","1.00","Oct 06, 2021","0.28","0.73","-","0.25","0.73","0.25","USD","Sep 08, 2020","Sep 08, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","21,966,604.00","0.42","21,966,604.00","22,000,000.00","94107MV94","-","-","99.85","United States","-","USD","0.57","0.26","1.00","Aug 09, 2021","0.00","0.57","-","0.26","0.57","0.26","USD","Oct 07, 2020","Oct 07, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Industrial","Fixed Income","21,821,270.03","0.42","21,821,270.03","21,790,000.00","89236THE8","US89236THE82","-","100.08","United States","-","USD","0.09","0.30","1.00","Feb 14, 2022","0.37","0.09","-","0.30","0.09","0.30","USD","Aug 14, 2020","Aug 14, 2020"
"LVMH MOET HENNESSY VUITT","Cash and/or Derivatives","Cash","20,677,132.25","0.40","20,677,132.25","20,700,000.00","50244LUT9","-","-","99.89","France","-","USD","0.53","0.21","1.00","Jul 27, 2021","0.00","0.54","-","0.21","0.54","0.21","USD","Jul 27, 2020","Jul 27, 2020"
"AMERICAN HONDA FINANCE CORPORATION","Industrial","Fixed Income","20,172,580.69","0.39","20,172,580.69","20,000,000.00","02665WDM0","US02665WDM01","-","100.64","United States","-","USD","2.62","0.41","1.00","Sep 08, 2023","0.65","2.62","-","0.41","2.62","0.41","USD","Sep 10, 2020","Sep 10, 2020"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","20,090,794.44","0.39","20,090,794.44","20,000,000.00","78012UWW1","-","-","100.21","United States","-","USD","0.53","0.04","1.00","Jul 26, 2021","0.43","0.54","-","0.04","0.54","0.04","USD","Jun 26, 2020","Jun 26, 2020"
"BAYERISCHE LANDESBANK (NEW YORK BR","Cash and/or Derivatives","Cash","20,084,202.13","0.39","20,084,202.13","20,000,000.00","0727MAZ20","US0727MAZ203","-","100.28","United States","-","USD","1.04","1.89","1.00","Feb 03, 2022","0.69","1.04","-","1.89","1.04","1.89","USD","Feb 04, 2020","Feb 04, 2020"
"TORONTO-DOMINION BANK (NEW YORK BR","Cash and/or Derivatives","Cash","20,070,677.76","0.39","20,070,677.76","20,000,000.00","89114NMT9","-","-","100.11","United States","-","USD","0.53","0.22","1.00","Jul 28, 2021","0.43","0.54","-","0.22","0.54","0.22","USD","Jun 26, 2020","Jun 26, 2020"
"CREDIT SUISSE AG (NEW YORK BRANCH)","Cash and/or Derivatives","Cash","20,036,389.11","0.39","20,036,389.11","20,000,000.00","22549L6U4","-","-","100.09","United States","-","USD","0.80","0.23","1.00","Nov 01, 2021","0.34","0.81","-","0.23","0.81","0.23","USD","Oct 09, 2020","Oct 09, 2020"
"CANADIAN IMPERIAL BANK OF COMMERCE","Cash and/or Derivatives","Cash","20,018,082.05","0.39","20,018,082.05","20,000,000.00","13608CKT8","-","-","100.03","Canada","-","USD","0.06","0.24","1.00","Aug 03, 2021","0.29","0.55","-","0.24","0.55","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"NATIONAL BANK OF CANADA","Cash and/or Derivatives","Cash","20,013,879.51","0.39","20,013,879.51","20,000,000.00","63307NFB8","US63307NFB82","-","100.02","Canada","-","USD","0.08","0.24","1.00","Aug 11, 2021","0.26","0.58","-","0.24","0.58","0.24","USD","Aug 11, 2020","Aug 11, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","20,012,540.00","0.39","20,012,540.00","20,000,000.00","85325VC24","US85325VC241","-","100.06","United States","-","USD","0.00","0.34","1.00","Nov 23, 2021","0.00","0.86","-","0.34","0.86","0.34","USD","Nov 24, 2020","Nov 24, 2020"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","20,000,000.00","0.39","20,000,000.00","20,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.52","1.00","-","0.50","0.00","-","0.52","0.00","0.52","USD","Dec 10, 2020","Dec 10, 2020"
"NATIONAL GRID PLC","Cash and/or Derivatives","Cash","19,999,022.22","0.39","19,999,022.22","20,000,000.00","63627TNR4","-","-","100.00","United Kingdom","-","USD","0.03","0.16","1.00","Jan 25, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","Cash and/or Derivatives","Cash","19,999,500.00","0.39","19,999,500.00","20,000,000.00","44890MNL2","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 20, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Oct 30, 2020","Oct 30, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","19,998,920.00","0.39","19,998,920.00","20,000,000.00","89355PNS3","-","-","99.99","Canada","-","USD","0.03","0.16","1.00","Jan 26, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Oct 29, 2020","Oct 29, 2020"
"AVANGRID INC","Cash and/or Derivatives","Cash","19,997,783.34","0.39","19,997,783.34","20,000,000.00","05353AP45","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 04, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Sep 16, 2020","Sep 16, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","Cash and/or Derivatives","Cash","19,984,693.34","0.39","19,984,693.34","20,000,000.00","5148X0SH9","-","-","99.92","United States","-","USD","0.34","0.22","1.00","May 17, 2021","0.00","0.34","-","0.22","0.34","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"SOCIETE GENERALE SA","Cash and/or Derivatives","Cash","19,984,555.56","0.39","19,984,555.56","20,000,000.00","83369BT22","-","-","99.92","France","-","USD","0.38","0.20","1.00","Jun 02, 2021","0.00","0.38","-","0.20","0.38","0.20","USD","Dec 02, 2020","Dec 02, 2020"
"EXXON MOBIL CORPORATION","Cash and/or Derivatives","Cash","19,982,818.34","0.39","19,982,818.34","20,000,000.00","30229AU23","-","-","99.91","United States","-","USD","0.46","0.18","1.00","Jul 02, 2021","0.00","0.47","-","0.18","0.47","0.18","USD","Nov 05, 2020","Nov 05, 2020"
"ROGERS COMMUNICATIONS INC","Industrial","Fixed Income","18,797,851.37","0.36","18,797,851.37","18,675,000.00","775109BQ3","US775109BQ30","-","100.60","Canada","-","USD","0.19","0.33","1.00","Mar 22, 2022","0.84","0.19","-","0.33","0.19","0.33","USD","Jun 22, 2020","Jun 22, 2020"
"MIZUHO FLOATER / RESIDUAL TR V 144A","Cash and/or Derivatives","Cash","18,012,187.44","0.35","18,012,187.44","18,000,000.00","60700HEJ4","US60700HEJ41","-","100.00","United States","-","USD","0.00","0.55","1.00","Mar 01, 2031","0.55","0.00","-","0.55","0.00","0.55","USD","Aug 07, 2020","Aug 07, 2020"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","18,007,875.00","0.35","18,007,875.00","18,000,000.00","-","-","-","100.00","United States","-","USD","0.05","0.45","1.00","Feb 01, 2021","0.45","0.05","-","0.45","0.05","0.45","USD","Dec 11, 2020","Dec 11, 2020"
"UBS AG (LONDON BRANCH)","Cash and/or Derivatives","Cash","18,002,822.30","0.35","18,002,822.30","18,000,000.00","90276JLK0","-","-","100.01","United Kingdom","-","USD","0.33","0.26","1.00","Oct 14, 2021","0.35","1.00","-","0.22","0.75","0.22","USD","Oct 15, 2020","Oct 15, 2020"
"SOCIETE GENERALE SA","Cash and/or Derivatives","Cash","17,024,945.46","0.33","17,024,945.46","17,000,000.00","83368YFK8","-","-","100.09","United States","-","USD","0.15","0.34","1.00","Jun 08, 2021","0.56","0.40","-","0.34","0.40","0.34","USD","Jun 08, 2020","Jun 08, 2020"
"COOPERATIEVE RABOBANK UA (NEW YORK","Cash and/or Derivatives","Cash","17,016,138.75","0.33","17,016,138.75","17,000,000.00","21684LA44","-","-","100.03","United States","-","USD","0.02","0.24","1.00","Oct 20, 2021","0.27","0.77","-","0.24","0.77","0.24","USD","Oct 20, 2020","Oct 20, 2020"
"BNP PARIBAS (NEW YORK BRANCH)","Financial Institutions","Fixed Income","17,015,718.52","0.33","17,015,718.52","17,000,000.00","05586F7A9","US05586F7A95","-","100.00","France","-","USD","0.05","0.52","1.00","Feb 01, 2021","0.46","0.05","-","0.52","0.05","0.52","USD","Aug 01, 2019","Aug 01, 2019"
"HITACHI CAP AMER CORP","Cash and/or Derivatives","Cash","16,998,795.84","0.33","16,998,795.84","17,000,000.00","43357LNV0","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 29, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Dec 29, 2020","Dec 29, 2020"
"IONIC CAPITAL II TRUST","Cash and/or Derivatives","Cash","16,997,137.86","0.33","16,997,137.86","17,000,000.00","46221LPC7","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 12, 2021","0.00","0.08","-","0.21","0.08","0.21","USD","Sep 21, 2020","Sep 21, 2020"
"DBS BANK LTD","Cash and/or Derivatives","Cash","16,994,291.30","0.33","16,994,291.30","17,000,000.00","23305DR15","-","-","99.97","Singapore","-","USD","0.21","0.16","1.00","Apr 01, 2021","0.00","0.21","-","0.16","0.21","0.16","USD","Jun 30, 2020","Jun 30, 2020"
"SHELL INTERNATIONAL FINANCE BV","Cash and/or Derivatives","Cash","16,986,280.05","0.33","16,986,280.05","17,000,000.00","8225X2T95","-","-","99.92","Netherlands","-","USD","0.40","0.20","1.00","Jun 09, 2021","0.00","0.40","-","0.20","0.40","0.20","USD","Jun 19, 2020","Jun 19, 2020"
"WEC ENERGY GROUP INC","Utility","Fixed Income","16,790,149.86","0.32","16,790,149.86","16,705,000.00","92939UAC0","US92939UAC09","-","100.33","United States","-","USD","2.65","0.43","1.00","Sep 15, 2023","0.55","2.64","-","0.43","2.64","0.43","USD","Sep 17, 2020","Sep 17, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","16,551,237.10","0.32","16,551,237.10","16,460,000.00","59217GEF2","US59217GEF28","-","100.55","United States","-","USD","0.01","0.39","1.00","Jan 13, 2023","0.65","0.24","-","0.39","0.24","0.39","USD","Jan 13, 2020","Jan 13, 2020"
"NATIONWIDE BUILDING SOCIETY 144A","Financial Institutions","Fixed Income","16,520,252.39","0.32","16,520,252.39","16,520,000.00","-","-","-","100.00","United Kingdom","-","USD","2.99","0.81","1.00","Jan 22, 2024","0.55","2.98","-","0.81","2.98","0.81","USD","Jan 22, 2021","Jan 22, 2021"
"KOREA DEVELOPMENT BANK","Agency","Fixed Income","16,481,731.90","0.32","16,481,731.90","16,455,000.00","500630CZ9","US500630CZ95","-","100.07","Korea (South)","-","USD","0.10","0.55","1.00","Feb 18, 2023","0.57","0.09","-","0.55","0.09","0.55","USD","Feb 18, 2020","Feb 18, 2020"
"CREDIT SUISSE AG (NEW YORK BRANCH)","Financial Institutions","Fixed Income","16,058,689.44","0.31","16,058,689.44","16,000,000.00","22550UAA9","US22550UAA97","BKM0ZW4","100.26","Switzerland","-","USD","0.01","0.30","1.00","Feb 04, 2022","0.53","0.06","-","0.30","0.06","0.30","USD","Feb 04, 2020","Feb 04, 2020"
"LLOYDS BANK CORPORATE MARKETS PLC","Financial Institutions","Fixed Income","16,038,737.24","0.31","16,038,737.24","16,000,000.00","53947BBD1","US53947BBD10","-","100.08","United Kingdom","-","USD","0.03","0.47","1.00","Apr 26, 2021","0.73","0.03","-","0.47","0.03","0.47","USD","Apr 26, 2019","Apr 26, 2019"
"TOYOTA MOTOR CREDIT CORP MTN","Industrial","Fixed Income","15,357,679.00","0.30","15,357,679.00","15,345,000.00","89236TGS8","US89236TGS87","-","100.02","United States","-","USD","0.09","0.31","1.00","Aug 13, 2021","0.35","0.08","-","0.31","0.08","0.31","USD","Feb 13, 2020","Feb 13, 2020"
"TRUIST BANK","Financial Institutions","Fixed Income","15,346,723.35","0.30","15,346,723.35","15,000,000.00","89788JAB5","US89788JAB52","-","101.87","United States","-","USD","2.04","0.38","1.00","Mar 09, 2023","1.25","2.12","-","0.34","2.04","0.34","USD","Mar 09, 2020","Mar 09, 2020"
"BARCLAYS BANK PLC (NEW YORK BRANCH","Cash and/or Derivatives","Cash","15,256,114.29","0.29","15,256,114.29","15,250,000.00","06742TVS2","-","-","100.03","United States","-","USD","0.96","0.33","1.00","Dec 31, 2021","0.36","0.97","-","0.33","0.97","0.33","USD","Jan 07, 2021","Jan 07, 2021"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,230,000.00","0.29","15,230,000.00","15,230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.08","1.00","-","0.08","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BARCLAYS BANK PLC (NEW YORK BRANCH","Cash and/or Derivatives","Cash","15,064,390.00","0.29","15,064,390.00","15,000,000.00","06742TTU0","-","-","100.03","United States","-","USD","0.05","0.05","1.00","Feb 01, 2021","0.70","0.05","-","0.05","0.05","0.05","USD","Jun 25, 2020","Jun 25, 2020"
"WELLS FARGO BANK NA","Financial Institutions","Fixed Income","15,063,676.54","0.29","15,063,676.54","15,000,000.00","94988J5Z6","US94988J5Z66","BK8VYK2","100.33","United States","-","USD","0.15","0.70","1.00","Sep 09, 2022","0.89","0.15","-","0.39","0.15","0.39","USD","Sep 11, 2019","Sep 11, 2019"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","15,035,409.37","0.29","15,035,409.37","15,000,000.00","6174468T9","US6174468T98","-","100.14","United States","-","USD","1.82","0.51","1.00","Nov 10, 2023","0.56","1.81","-","0.49","1.81","0.49","USD","Nov 13, 2020","Nov 13, 2020"
