Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,990,541.54","0.52","26,990,541.54","27,000,000.00","23328AM50","US23328AM508","-","99.89","Germany","-","USD","0.07","0.53","1.00","Feb 17, 2022","0.42","0.07","-","0.53","0.07","0.53","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,158,193.16","0.50","26,158,193.16","26,000,000.00","46849LTN1","US46849LTN19","-","100.58","United States","-","USD","0.02","0.40","1.00","Jan 06, 2023","0.68","0.21","-","0.40","0.21","0.40","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,101,631.80","0.50","26,101,631.80","26,000,000.00","55608PBD5","US55608PBD50","-","100.28","Australia","-","USD","0.09","0.34","1.00","Nov 24, 2021","0.65","0.09","-","0.34","0.09","0.34","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,010,171.76","0.50","26,010,171.76","26,000,000.00","78012UYK5","-","-","100.03","United States","-","USD","0.21","0.23","1.00","Oct 08, 2021","0.28","0.71","-","0.23","0.71","0.23","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,848,321.20","0.50","25,848,321.20","25,850,000.00","89355PP44","-","-","99.99","Canada","-","USD","0.04","0.17","1.00","Feb 04, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Dec 24, 2020","Dec 24, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,315,863.36","0.49","25,315,863.36","25,364,000.00","69350AV21","-","-","99.81","United States","-","USD","0.53","0.35","1.00","Aug 02, 2021","0.00","0.53","-","0.35","0.53","0.35","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,164,111.11","0.48","25,164,111.11","25,000,000.00","-","-","-","100.00","United States","-","USD","0.16","1.11","1.00","Mar 22, 2021","1.12","0.17","-","1.11","0.17","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,047,081.78","0.48","25,047,081.78","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.02","United States","-","USD","0.16","0.39","1.00","Aug 18, 2023","0.40","2.56","-","0.17","0.07","0.17","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,036,160.78","0.48","25,036,160.78","25,000,000.00","85325V6Q8","-","-","100.01","United States","-","USD","0.06","0.14","1.00","Feb 12, 2021","0.30","0.06","-","0.14","0.06","0.14","USD","Aug 13, 2020","Aug 13, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","25,021,130.97","0.48","25,021,130.97","25,000,000.00","06367BQD4","-","-","100.03","United States","-","USD","0.06","0.21","1.00","Aug 10, 2021","0.26","0.55","-","0.21","0.55","0.21","USD","Aug 10, 2020","Aug 10, 2020"
"MUNICIPAL FDG TR VAR STS 144A","Cash and/or Derivatives","Cash","25,005,301.03","0.48","25,005,301.03","25,000,000.00","62630WCZ8","US62630WCZ86","-","100.00","United States","-","USD","0.00","0.43","1.00","Jan 16, 2025","0.43","0.00","-","0.43","0.00","0.43","USD","Feb 03, 2020","Feb 03, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,000.00","0.48","25,000,000.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.79","1.00","-","0.77","0.00","-","0.79","0.00","0.79","USD","Apr 30, 2020","Apr 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,997,375.00","0.48","24,997,375.00","25,000,000.00","31621YPA1","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 10, 2021","0.00","0.05","-","0.19","0.05","0.19","USD","Jan 04, 2021","Jan 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","Cash and/or Derivatives","Cash","24,995,858.32","0.48","24,995,858.32","25,000,000.00","0255E2PJ3","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 18, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,992,461.10","0.48","24,992,461.10","25,000,000.00","31621YQ85","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Mar 08, 2021","0.00","0.13","-","0.24","0.13","0.24","USD","Jan 19, 2021","Jan 19, 2021"
"NATWEST MARKETS PLC","Cash and/or Derivatives","Cash","24,972,344.45","0.48","24,972,344.45","25,000,000.00","63906ETN2","-","-","99.89","United Kingdom","-","USD","0.42","0.26","1.00","Jun 22, 2021","0.00","0.42","-","0.26","0.42","0.26","USD","Dec 22, 2020","Dec 22, 2020"
"HYUNDAI CAPITAL AMERICA","Cash and/or Derivatives","Cash","24,960,047.93","0.48","24,960,047.93","25,000,000.00","44890MTM4","-","-","99.84","United States","-","USD","0.41","0.38","1.00","Jun 21, 2021","0.00","0.42","-","0.38","0.42","0.38","USD","Jan 20, 2021","Jan 20, 2021"
"BARCLAYS CAPITAL INC","Cash and/or Derivatives","Cash","24,917,293.05","0.48","24,917,293.05","25,000,000.00","06743VAJ9","-","-","99.67","United States","-","USD","0.99","0.33","1.00","Jan 18, 2022","0.00","0.99","-","0.33","0.99","0.33","USD","Jan 20, 2021","Jan 20, 2021"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","24,689,082.60","0.48","24,689,082.60","24,700,000.00","45856WQ85","-","-","99.96","United States","-","USD","0.13","0.35","1.00","Mar 08, 2021","0.00","0.13","-","0.35","0.13","0.35","USD","Dec 21, 2020","Dec 21, 2020"
"ABBVIE INC","Industrial","Fixed Income","23,422,145.68","0.45","23,422,145.68","23,000,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.46","United States","-","USD","0.82","0.38","1.00","Nov 19, 2021","2.15","0.82","-","0.38","0.82","0.38","USD","Nov 17, 2020","May 19, 2020"
"HONEYWELL INTERNATIONAL INC","Industrial","Fixed Income","23,408,897.16","0.45","23,408,897.16","23,330,000.00","438516CC8","US438516CC86","-","100.13","United States","-","USD","0.61","0.40","1.00","Aug 19, 2022","0.48","1.57","-","0.25","0.58","0.25","USD","Aug 19, 2020","Aug 19, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","23,039,373.70","0.44","23,039,373.70","23,000,000.00","59217GEM7","US59217GEM78","-","100.17","United States","-","USD","0.00","0.34","1.00","Sep 08, 2022","0.44","0.13","-","0.34","0.13","0.34","USD","Sep 08, 2020","Sep 08, 2020"
"NATIONAL WESTMINSTER BANK PLC","Cash and/or Derivatives","Cash","22,995,216.99","0.44","22,995,216.99","23,000,000.00","-","XS2225673511","-","99.98","United Kingdom","-","USD","0.18","0.12","1.00","Mar 26, 2021","0.00","0.18","-","0.12","0.18","0.12","USD","Aug 26, 2020","Aug 26, 2020"
"FORDL_20-B A2A","ABS","Fixed Income","22,934,098.55","0.44","22,934,098.55","22,901,066.00","34531RAB3","US34531RAB33","-","100.13","United States","-","USD","0.51","0.24","1.00","Dec 15, 2022","0.50","0.51","-","0.24","0.51","0.24","USD","Jul 24, 2020","Jul 24, 2020"
"DBS GROUP HOLDINGS LTD","Cash and/or Derivatives","Cash","22,677,040.83","0.44","22,677,040.83","22,700,000.00","24024WW72","-","-","99.90","Singapore","-","USD","0.63","0.16","1.00","Sep 07, 2021","0.00","0.63","-","0.16","0.63","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"SUMITOMO MITSUI TRUST BANK LTD 144A","Financial Institutions","Fixed Income","22,611,833.56","0.44","22,611,833.56","22,359,000.00","86563VAQ2","US86563VAQ23","-","100.85","Japan","-","USD","2.61","0.48","1.00","Sep 12, 2023","0.80","2.61","-","0.48","2.61","0.48","USD","Sep 16, 2020","Sep 16, 2020"
"SHELL INTERNATIONAL FINANCE BV","Cash and/or Derivatives","Cash","22,480,904.99","0.43","22,480,904.99","22,500,000.00","8225X2TN4","-","-","99.92","Netherlands","-","USD","0.42","0.20","1.00","Jun 22, 2021","0.00","0.42","-","0.20","0.42","0.20","USD","Jun 23, 2020","Jun 23, 2020"
"MET TOWER GLOBAL FUNDING 144A","Financial Institutions","Fixed Income","22,142,404.52","0.43","22,142,404.52","22,000,000.00","58989VAA2","US58989VAA26","-","100.64","United States","-","USD","0.01","0.32","1.00","Jan 17, 2023","0.62","0.24","-","0.32","0.24","0.32","USD","Jan 17, 2020","Jan 17, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","22,008,839.47","0.42","22,008,839.47","22,000,000.00","06367BTQ2","-","-","100.03","United States","-","USD","0.21","0.22","1.00","Oct 06, 2021","0.28","0.71","-","0.22","0.71","0.22","USD","Sep 08, 2020","Sep 08, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","21,966,633.33","0.42","21,966,633.33","22,000,000.00","94107MV94","-","-","99.85","United States","-","USD","0.55","0.27","1.00","Aug 09, 2021","0.00","0.55","-","0.27","0.55","0.27","USD","Oct 07, 2020","Oct 07, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Industrial","Fixed Income","21,819,972.19","0.42","21,819,972.19","21,790,000.00","89236THE8","US89236THE82","-","100.07","United States","-","USD","0.07","0.31","1.00","Feb 14, 2022","0.37","0.07","-","0.31","0.07","0.31","USD","Aug 14, 2020","Aug 14, 2020"
"LVMH MOET HENNESSY VUITT","Cash and/or Derivatives","Cash","20,678,279.95","0.40","20,678,279.95","20,700,000.00","50244LUT9","-","-","99.90","France","-","USD","0.51","0.20","1.00","Jul 27, 2021","0.00","0.52","-","0.20","0.52","0.20","USD","Jul 27, 2020","Jul 27, 2020"
"AMERICAN HONDA FINANCE CORPORATION","Industrial","Fixed Income","20,168,515.87","0.39","20,168,515.87","20,000,000.00","02665WDM0","US02665WDM01","-","100.60","United States","-","USD","2.60","0.42","1.00","Sep 08, 2023","0.65","2.60","-","0.42","2.60","0.42","USD","Sep 10, 2020","Sep 10, 2020"
"BAYERISCHE LANDESBANK (NEW YORK BR","Cash and/or Derivatives","Cash","20,096,276.52","0.39","20,096,276.52","20,000,000.00","0727MAZ20","US0727MAZ203","-","100.33","United States","-","USD","1.02","1.86","1.00","Feb 03, 2022","0.69","1.02","-","1.86","1.02","1.86","USD","Feb 04, 2020","Feb 04, 2020"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","20,091,126.67","0.39","20,091,126.67","20,000,000.00","78012UWW1","-","-","100.20","United States","-","USD","0.51","0.03","1.00","Jul 26, 2021","0.43","0.52","-","0.03","0.52","0.03","USD","Jun 26, 2020","Jun 26, 2020"
"TORONTO-DOMINION BANK (NEW YORK BR","Cash and/or Derivatives","Cash","20,076,985.39","0.39","20,076,985.39","20,000,000.00","89114NMT9","-","-","100.13","United States","-","USD","0.51","0.17","1.00","Jul 28, 2021","0.43","0.52","-","0.17","0.52","0.17","USD","Jun 26, 2020","Jun 26, 2020"
"CREDIT SUISSE AG (NEW YORK BRANCH)","Cash and/or Derivatives","Cash","20,037,753.03","0.39","20,037,753.03","20,000,000.00","22549L6U4","-","-","100.09","United States","-","USD","0.78","0.23","1.00","Nov 01, 2021","0.34","0.79","-","0.23","0.79","0.23","USD","Oct 09, 2020","Oct 09, 2020"
"CANADIAN IMPERIAL BANK OF COMMERCE","Cash and/or Derivatives","Cash","20,018,994.06","0.39","20,018,994.06","20,000,000.00","13608CKT8","-","-","100.03","Canada","-","USD","0.04","0.23","1.00","Aug 03, 2021","0.29","0.54","-","0.23","0.54","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"NATIONAL BANK OF CANADA","Cash and/or Derivatives","Cash","20,014,771.94","0.39","20,014,771.94","20,000,000.00","63307NFB8","US63307NFB82","-","100.02","Canada","-","USD","0.06","0.23","1.00","Aug 11, 2021","0.26","0.56","-","0.23","0.56","0.23","USD","Aug 11, 2020","Aug 11, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","20,012,700.00","0.39","20,012,700.00","20,000,000.00","85325VC24","US85325VC241","-","100.06","United States","-","USD","0.00","0.34","1.00","Nov 23, 2021","0.00","0.84","-","0.34","0.84","0.34","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL GRID PLC","Cash and/or Derivatives","Cash","19,999,666.66","0.38","19,999,666.66","20,000,000.00","63627TNR4","-","-","100.00","United Kingdom","-","USD","0.01","0.15","1.00","Jan 25, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Oct 27, 2020","Oct 27, 2020"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","20,000,000.00","0.38","20,000,000.00","20,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.50","1.00","-","0.48","0.00","-","0.50","0.00","0.50","USD","Dec 10, 2020","Dec 10, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","19,999,583.34","0.38","19,999,583.34","20,000,000.00","89355PNS3","-","-","100.00","Canada","-","USD","0.01","0.15","1.00","Jan 26, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Oct 29, 2020","Oct 29, 2020"
"AVANGRID INC","Cash and/or Derivatives","Cash","19,998,701.12","0.38","19,998,701.12","20,000,000.00","05353AP45","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 04, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Sep 16, 2020","Sep 16, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","Cash and/or Derivatives","Cash","19,985,886.66","0.38","19,985,886.66","20,000,000.00","5148X0SH9","-","-","99.93","United States","-","USD","0.32","0.22","1.00","May 17, 2021","0.00","0.32","-","0.22","0.32","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"SOCIETE GENERALE SA","Cash and/or Derivatives","Cash","19,985,333.34","0.38","19,985,333.34","20,000,000.00","83369BT22","-","-","99.93","France","-","USD","0.36","0.20","1.00","Jun 02, 2021","0.00","0.36","-","0.20","0.36","0.20","USD","Dec 02, 2020","Dec 02, 2020"
"EXXON MOBIL CORPORATION","Cash and/or Derivatives","Cash","19,983,980.00","0.38","19,983,980.00","20,000,000.00","30229AU23","-","-","99.92","United States","-","USD","0.44","0.18","1.00","Jul 02, 2021","0.00","0.45","-","0.18","0.45","0.18","USD","Nov 05, 2020","Nov 05, 2020"
"ROGERS COMMUNICATIONS INC","Industrial","Fixed Income","18,792,570.21","0.36","18,792,570.21","18,675,000.00","775109BQ3","US775109BQ30","-","100.56","Canada","-","USD","0.17","0.35","1.00","Mar 22, 2022","0.84","0.17","-","0.35","0.17","0.35","USD","Jun 22, 2020","Jun 22, 2020"
"MIZUHO FLOATER / RESIDUAL TR V 144A","Cash and/or Derivatives","Cash","18,014,086.07","0.35","18,014,086.07","18,000,000.00","60700HEJ4","US60700HEJ41","-","100.00","United States","-","USD","0.00","0.55","1.00","Mar 01, 2031","0.55","0.00","-","0.55","0.00","0.55","USD","Aug 07, 2020","Aug 07, 2020"
"UBS AG (LONDON BRANCH)","Cash and/or Derivatives","Cash","18,010,467.70","0.35","18,010,467.70","18,000,000.00","90276JLK0","-","-","100.05","United Kingdom","-","USD","0.33","0.26","1.00","Oct 14, 2021","0.35","1.00","-","0.22","0.75","0.22","USD","Oct 15, 2020","Oct 15, 2020"
"TRI-PARTY BNP PARIBAS","Cash and/or Derivatives","Cash","18,009,450.00","0.35","18,009,450.00","18,000,000.00","-","-","-","100.00","United States","-","USD","0.03","0.45","1.00","Feb 01, 2021","0.45","0.03","-","0.45","0.03","0.45","USD","Dec 11, 2020","Dec 11, 2020"
"SOCIETE GENERALE SA","Cash and/or Derivatives","Cash","17,026,132.79","0.33","17,026,132.79","17,000,000.00","83368YFK8","-","-","100.08","United States","-","USD","0.13","0.33","1.00","Jun 08, 2021","0.56","0.38","-","0.33","0.38","0.33","USD","Jun 08, 2020","Jun 08, 2020"
"BNP PARIBAS (NEW YORK BRANCH)","Financial Institutions","Fixed Income","17,017,598.82","0.33","17,017,598.82","17,000,000.00","05586F7A9","US05586F7A95","-","100.00","France","-","USD","0.03","0.50","1.00","Feb 01, 2021","0.46","0.03","-","0.50","0.03","0.50","USD","Aug 01, 2019","Aug 01, 2019"
"COOPERATIEVE RABOBANK UA (NEW YORK","Cash and/or Derivatives","Cash","17,007,759.28","0.33","17,007,759.28","17,000,000.00","21684LA44","-","-","100.04","United States","-","USD","0.24","0.21","1.00","Oct 20, 2021","0.27","0.75","-","0.21","0.75","0.21","USD","Oct 20, 2020","Oct 20, 2020"
"HITACHI CAP AMER CORP","Cash and/or Derivatives","Cash","16,999,422.00","0.33","16,999,422.00","17,000,000.00","43357LNV0","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 29, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Dec 29, 2020","Dec 29, 2020"
"IONIC CAPITAL II TRUST","Cash and/or Derivatives","Cash","16,997,932.61","0.33","16,997,932.61","17,000,000.00","46221LPC7","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.00","0.06","-","0.20","0.06","0.20","USD","Sep 21, 2020","Sep 21, 2020"
"DBS BANK LTD","Cash and/or Derivatives","Cash","16,995,041.66","0.33","16,995,041.66","17,000,000.00","23305DR15","-","-","99.97","Singapore","-","USD","0.19","0.15","1.00","Apr 01, 2021","0.00","0.19","-","0.15","0.19","0.15","USD","Jun 30, 2020","Jun 30, 2020"
"SHELL INTERNATIONAL FINANCE BV","Cash and/or Derivatives","Cash","16,987,134.77","0.33","16,987,134.77","17,000,000.00","8225X2T95","-","-","99.92","Netherlands","-","USD","0.38","0.20","1.00","Jun 09, 2021","0.00","0.38","-","0.20","0.38","0.20","USD","Jun 19, 2020","Jun 19, 2020"
"WEC ENERGY GROUP INC","Utility","Fixed Income","16,785,585.96","0.32","16,785,585.96","16,705,000.00","92939UAC0","US92939UAC09","-","100.29","United States","-","USD","2.63","0.44","1.00","Sep 15, 2023","0.55","2.62","-","0.44","2.62","0.44","USD","Sep 17, 2020","Sep 17, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","16,573,619.48","0.32","16,573,619.48","16,460,000.00","59217GEF2","US59217GEF28","-","100.67","United States","-","USD","0.01","0.31","1.00","Jan 13, 2023","0.64","0.23","-","0.31","0.23","0.31","USD","Jan 13, 2020","Jan 13, 2020"
"NATIONWIDE BUILDING SOCIETY 144A","Financial Institutions","Fixed Income","16,490,664.41","0.32","16,490,664.41","16,520,000.00","63859UBG7","US63859UBG76","-","99.82","United Kingdom","-","USD","2.98","0.61","1.00","Jan 22, 2024","0.55","2.97","-","0.61","2.97","0.61","USD","Jan 22, 2021","Jan 22, 2021"
"KOREA DEVELOPMENT BANK","Agency","Fixed Income","16,483,310.05","0.32","16,483,310.05","16,455,000.00","500630CZ9","US500630CZ95","-","100.07","Korea (South)","-","USD","0.08","0.54","1.00","Feb 18, 2023","0.57","0.07","-","0.54","0.07","0.54","USD","Feb 18, 2020","Feb 18, 2020"
"CREDIT SUISSE AG (NEW YORK BRANCH)","Financial Institutions","Fixed Income","16,065,891.68","0.31","16,065,891.68","16,000,000.00","22550UAA9","US22550UAA97","BKM0ZW4","100.29","Switzerland","-","USD","0.01","0.26","1.00","Feb 04, 2022","0.53","0.04","-","0.26","0.04","0.26","USD","Feb 04, 2020","Feb 04, 2020"
"LLOYDS BANK CORPORATE MARKETS PLC","Financial Institutions","Fixed Income","16,041,002.49","0.31","16,041,002.49","16,000,000.00","53947BBD1","US53947BBD10","-","100.08","United Kingdom","-","USD","0.01","0.45","1.00","Apr 26, 2021","0.73","0.01","-","0.45","0.01","0.45","USD","Apr 26, 2019","Apr 26, 2019"
"TOYOTA MOTOR CREDIT CORP MTN","Industrial","Fixed Income","15,361,646.84","0.30","15,361,646.84","15,345,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.07","0.27","1.00","Aug 13, 2021","0.35","0.06","-","0.27","0.06","0.27","USD","Feb 13, 2020","Feb 13, 2020"
"TRUIST BANK","Financial Institutions","Fixed Income","15,360,488.78","0.30","15,360,488.78","15,000,000.00","89788JAB5","US89788JAB52","-","101.94","United States","-","USD","2.02","0.34","1.00","Mar 09, 2023","1.25","2.10","-","0.30","2.02","0.30","USD","Mar 09, 2020","Mar 09, 2020"
"BARCLAYS BANK PLC (NEW YORK BRANCH","Cash and/or Derivatives","Cash","15,257,365.38","0.29","15,257,365.38","15,250,000.00","06742TVS2","-","-","100.03","United States","-","USD","0.94","0.33","1.00","Dec 31, 2021","0.36","0.95","-","0.33","0.95","0.33","USD","Jan 07, 2021","Jan 07, 2021"
"NATIONAL GRID HOLDINGS INC","Cash and/or Derivatives","Cash","15,196,727.84","0.29","15,196,727.84","15,204,000.00","63627AQV3","-","-","99.95","United States","-","USD","0.18","0.26","1.00","Mar 29, 2021","0.00","0.19","-","0.26","0.19","0.26","USD","Jan 15, 2021","Jan 15, 2021"
"WELLS FARGO BANK NA","Financial Institutions","Fixed Income","15,067,309.08","0.29","15,067,309.08","15,000,000.00","94988J5Z6","US94988J5Z66","BK8VYK2","100.34","United States","-","USD","0.13","0.68","1.00","Sep 09, 2022","0.89","0.13","-","0.36","0.13","0.36","USD","Sep 11, 2019","Sep 11, 2019"
"BARCLAYS BANK PLC (NEW YORK BRANCH","Cash and/or Derivatives","Cash","15,064,818.33","0.29","15,064,818.33","15,000,000.00","06742TTU0","-","-","100.02","United States","-","USD","0.03","0.05","1.00","Feb 01, 2021","0.70","0.03","-","0.05","0.03","0.05","USD","Jun 24, 2020","Jun 24, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","15,038,839.85","0.29","15,038,839.85","15,000,000.00","6174468T9","US6174468T98","-","100.15","United States","-","USD","1.80","0.50","1.00","Nov 10, 2023","0.56","1.79","-","0.48","1.79","0.48","USD","Nov 13, 2020","Nov 13, 2020"
"HSBC BANK PLC","Cash and/or Derivatives","Cash","15,022,279.19","0.29","15,022,279.19","15,000,000.00","40433FRE1","-","-","100.09","United Kingdom","-","USD","0.13","0.25","1.00","Jun 09, 2021","0.49","0.38","-","0.25","0.38","0.25","USD","Jun 09, 2020","Jun 09, 2020"
