Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHLMC MTN","Owned No Guarantee","Fixed Income","9,842,737.50","1.24","9,842,737.50","11,250,000.00","312902LX5","US312902LX55","BH7R4C2","87.49","United States","-","USD","8.80","1.51","1.00","Dec 17, 2029","0.00","8.72","-","1.51","8.72","1.51","USD","Dec 17, 1999","Dec 17, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,524,950.00","0.95","7,524,950.00","5,000,000.00","31359MFJ7","US31359MFJ71","2557247","150.02","United States","-","USD","7.12","1.20","1.00","Jan 15, 2030","7.13","7.15","-","1.20","7.15","1.20","USD","Feb 15, 2000","Jan 15, 2000"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,300,075.00","0.92","7,300,075.00","10,700,000.00","3128X75U4","US3128X75U40","B3K5X06","68.22","United States","-","USD","17.61","2.16","1.00","Nov 15, 2038","0.00","17.39","-","2.16","17.39","2.16","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,447,878.43","0.81","6,447,878.43","4,413,000.00","880591EB4","US880591EB45","B2NVFQ4","145.79","United States","-","USD","16.74","2.52","1.00","Jan 15, 2048","4.88","17.10","-","2.52","17.10","2.52","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,001,811.67","0.76","6,001,811.67","6,000,000.00","3133ELX25","US3133ELX259","-","100.01","United States","-","USD","0.48","0.47","1.00","Jan 22, 2024","0.47","2.93","-","0.11","0.02","0.11","USD","Jul 22, 2020","Jul 22, 2020"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,986,425.00","0.76","5,986,425.00","6,000,000.00","3135G05X7","US3135G05X77","-","99.61","United States","-","USD","4.49","0.46","1.00","Aug 25, 2025","0.38","4.49","-","0.46","4.49","0.46","USD","Aug 27, 2020","Aug 27, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,743,058.86","0.73","5,743,058.86","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","141.60","United States","-","USD","9.58","1.80","1.00","Sep 18, 2033","5.50","9.63","-","1.80","9.63","1.80","USD","Sep 18, 2003","Sep 18, 2003"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,520,141.67","0.70","5,520,141.67","5,500,000.00","3135G04Z3","US3135G04Z35","-","100.29","United States","-","USD","4.30","0.43","1.00","Jun 17, 2025","0.50","4.30","-","0.43","4.30","0.43","USD","Jun 19, 2020","Jun 19, 2020"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,470,024.43","0.69","5,470,024.43","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","108.19","United States","-","USD","2.81","0.72","1.00","Jan 15, 2024","3.55","2.80","-","0.72","2.80","0.72","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,252,372.22","0.66","5,252,372.22","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","104.90","United States","-","USD","3.80","0.36","1.00","Jan 07, 2025","1.63","3.80","-","0.36","3.80","0.36","USD","Jan 10, 2020","Jan 10, 2020"
"FFCB","Government Sponsored","Fixed Income","4,734,933.84","0.60","4,734,933.84","4,732,000.00","3133EMHR6","US3133EMHR61","-","100.01","United States","-","USD","2.79","0.25","1.00","Nov 27, 2023","0.25","2.79","-","0.25","2.79","0.25","USD","Nov 27, 2020","Nov 27, 2020"
"FNMA MTN","Owned No Guarantee","Fixed Income","4,721,603.68","0.60","4,721,603.68","3,491,000.00","31364FDC2","US31364FDC23","B0VV3P7","133.22","United States","-","USD","5.64","0.88","1.00","Oct 08, 2027","6.03","5.64","-","0.88","5.64","0.88","USD","Oct 08, 1997","Oct 08, 1997"
"TVA","Owned No Guarantee","Fixed Income","4,676,614.58","0.59","4,676,614.58","3,585,000.00","880591CJ9","US880591CJ98","5011881","128.61","United States","-","USD","4.14","0.60","1.00","Nov 01, 2025","6.75","4.14","-","0.60","4.14","0.60","USD","Nov 03, 1995","Nov 01, 1995"
"FNMA","Owned No Guarantee","Fixed Income","4,631,709.99","0.58","4,631,709.99","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","164.60","United States","-","USD","12.19","1.86","1.00","Aug 06, 2038","6.21","12.34","-","1.86","12.34","1.86","USD","Aug 06, 1998","Aug 06, 1998"
"FHLB","Government Sponsored","Fixed Income","4,557,258.75","0.58","4,557,258.75","3,000,000.00","3133XFJ49","US3133XFJ490","B4RH7H7","149.64","United States","-","USD","10.96","1.84","1.00","Mar 14, 2036","5.63","11.05","-","1.84","11.05","1.84","USD","Apr 28, 2006","Apr 28, 2006"
"RFCSP STRIP PRINCIPAL","Government Sponsored","Fixed Income","4,375,700.00","0.55","4,375,700.00","5,000,000.00","76116FAC1","US76116FAC14","2739852","87.51","United States","-","USD","9.13","1.46","1.00","Apr 15, 2030","0.00","9.05","-","1.46","9.05","1.46","USD","Apr 15, 1990","Apr 15, 1990"
"FHLB","Government Sponsored","Fixed Income","3,104,985.00","0.39","3,104,985.00","3,000,000.00","313381BR5","US313381BR53","B97H749","103.19","United States","-","USD","1.80","0.13","1.00","Dec 09, 2022","1.88","1.80","-","0.13","1.80","0.13","USD","Nov 13, 2012","Nov 13, 2012"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","2,804,967.89","0.35","2,804,967.89","1,700,000.00","880591DZ2","US880591DZ22","B1283P4","163.09","United States","-","USD","18.98","2.62","1.00","Apr 01, 2056","5.38","19.60","-","2.62","19.60","2.62","USD","Apr 03, 2006","Apr 01, 2006"
"TVA","Owned No Guarantee","Fixed Income","2,681,546.67","0.34","2,681,546.67","2,000,000.00","880591DV1","US880591DV18","B01Y7W1","133.76","United States","-","USD","9.85","1.68","1.00","Jul 15, 2033","4.70","9.90","-","1.68","9.90","1.68","USD","Jun 23, 2003","Jun 23, 2003"
"FHLB","Government Sponsored","Fixed Income","1,796,045.18","0.23","1,796,045.18","1,715,000.00","3130A3KM5","US3130A3KM55","-","104.31","United States","-","USD","1.79","0.15","1.00","Dec 09, 2022","2.50","1.80","-","0.15","1.80","0.15","USD","Nov 21, 2014","Nov 21, 2014"
"FHLB","Government Sponsored","Fixed Income","1,646,111.09","0.21","1,646,111.09","1,480,000.00","313381FD2","US313381FD22","BH7QZC6","110.81","United States","-","USD","6.30","0.87","1.00","Dec 10, 2027","2.50","6.31","-","0.87","6.31","0.87","USD","Nov 28, 2012","Nov 28, 2012"
"FHLB","Government Sponsored","Fixed Income","1,630,356.14","0.21","1,630,356.14","1,490,000.00","3130A0F70","US3130A0F708","BWG09N3","108.85","United States","-","USD","2.71","0.24","1.00","Dec 08, 2023","3.38","2.71","-","0.24","2.71","0.24","USD","Dec 09, 2013","Dec 09, 2013"
"AID-ISRAEL","Government Guaranteed","Fixed Income","1,424,137.67","0.18","1,424,137.67","1,200,000.00","46513EKL5","US46513EKL55","-","117.28","United States","-","USD","3.42","0.44","1.00","Nov 01, 2024","5.13","3.42","-","0.44","3.42","0.44","USD","Nov 01, 2004","Nov 01, 2004"
"FHLB","Government Sponsored","Fixed Income","1,181,231.92","0.15","1,181,231.92","1,055,000.00","3130AEBV1","US3130AEBV19","-","111.48","United States","-","USD","4.08","0.45","1.00","Jun 13, 2025","3.13","4.09","-","0.45","4.09","0.45","USD","May 11, 2018","May 11, 2018"
"FHLB","Government Sponsored","Fixed Income","1,060,050.83","0.13","1,060,050.83","1,000,000.00","313383WD9","US313383WD94","-","104.70","United States","-","USD","1.54","0.15","1.00","Sep 09, 2022","3.13","1.54","-","0.15","1.54","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TVA","Owned No Guarantee","Fixed Income","1,019,861.25","0.13","1,019,861.25","750,000.00","880591DX7","US880591DX73","B4RCJ65","135.28","United States","-","USD","10.99","1.84","1.00","Jun 15, 2035","4.65","11.07","-","1.84","11.07","1.84","USD","Jun 06, 2005","Jun 06, 2005"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","975,988.73","0.12","975,988.73","1,000,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.39","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 16, 2020","Nov 15, 2020"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","951,579.64","0.12","951,579.64","950,000.00","3137EAEZ8","US3137EAEZ80","-","100.10","United States","-","USD","2.73","0.21","1.00","Nov 06, 2023","0.25","2.73","-","0.21","2.73","0.21","USD","Nov 05, 2020","Nov 05, 2020"
"RESOLUTION FUNDING CORP","Other","Fixed Income","878,694.99","0.11","878,694.99","1,000,000.00","76116FAB3","US76116FAB31","2172413","87.87","United States","-","USD","8.88","1.45","1.00","Jan 15, 2030","0.00","8.80","-","1.45","8.80","1.45","USD","Jan 30, 1991","Jan 30, 1991"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","725,376.42","0.09","725,376.42","511,000.00","31359MEU3","US31359MEU36","2479471","140.49","United States","-","USD","6.76","1.11","1.00","May 15, 2029","6.25","6.78","-","1.11","6.78","1.11","USD","May 25, 1999","May 15, 1999"
"FFCB","Government Sponsored","Fixed Income","645,444.80","0.08","645,444.80","630,000.00","3133EKYJ9","US3133EKYJ96","-","102.43","United States","-","USD","1.47","0.21","1.00","Aug 05, 2022","1.85","1.47","-","0.21","1.47","0.21","USD","Aug 05, 2019","Aug 05, 2019"
"FEDERAL FARM CREDIT BANKS","Government Sponsored","Fixed Income","622,706.50","0.08","622,706.50","600,000.00","3133EKSN7","US3133EKSN72","BK9NZ37","103.57","United States","-","USD","2.33","0.26","1.00","Jun 26, 2023","1.77","2.33","-","0.26","2.33","0.26","USD","Jun 26, 2019","Jun 26, 2019"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","351,006.75","0.04","351,006.75","225,000.00","880591CP5","US880591CP58","B4Q2ZV3","155.59","United States","-","USD","11.79","2.20","1.00","Jan 15, 2038","6.15","11.91","-","2.20","11.91","2.20","USD","Jan 15, 1998","Jan 15, 1998"
"FHLMC","Owned No Guarantee","Fixed Income","130,113.28","0.02","130,113.28","130,000.00","3137EAFA2","US3137EAFA21","-","100.04","United States","-","USD","2.80","0.24","1.00","Dec 04, 2023","0.25","2.81","-","0.24","2.81","0.24","USD","Dec 04, 2020","Dec 04, 2020"
"TVA","Owned No Guarantee","Fixed Income","84,095.92","0.01","84,095.92","75,000.00","880591EU2","US880591EU26","BYP5740","112.06","United States","-","USD","5.54","0.80","1.00","Feb 01, 2027","2.88","5.54","-","0.80","5.54","0.80","USD","Feb 10, 2017","Feb 10, 2017"
"TVA","Owned No Guarantee","Fixed Income","49,569.10","0.01","49,569.10","35,000.00","880591ES7","US880591ES79","BYTX2R8","139.93","United States","-","USD","22.34","2.70","1.00","Sep 15, 2065","4.25","23.30","-","2.70","23.30","2.70","USD","Sep 24, 2015","Sep 24, 2015"
"FNMA","Owned No Guarantee","Fixed Income","38,657.75","0.00","38,657.75","25,000.00","31398AFD9","US31398AFD90","B23G0S6","154.26","United States","-","USD","11.84","1.80","1.00","Jul 15, 2037","5.63","11.97","-","1.80","11.97","1.80","USD","Jul 18, 2007","Jul 18, 2007"
"FHLB","Government Sponsored","Fixed Income","33,949.21","0.00","33,949.21","30,000.00","3130AERV4","US3130AERV45","-","111.89","United States","-","USD","4.27","0.50","1.00","Sep 12, 2025","3.13","4.27","-","0.50","4.27","0.50","USD","Aug 09, 2018","Aug 09, 2018"
"PRIVATE EXPORT FUNDING CORP","Government Guaranteed","Fixed Income","23,829.69","0.00","23,829.69","23,000.00","742651DM1","US742651DM18","-","102.95","United States","-","USD","1.24","0.46","1.00","May 15, 2022","2.80","1.24","-","0.46","1.24","0.46","USD","Sep 29, 2011","Sep 29, 2011"
"FHLB","Government Sponsored","Fixed Income","15,717.93","0.00","15,717.93","15,000.00","3133834G3","US3133834G32","-","104.43","United States","-","USD","2.28","0.22","1.00","Jun 09, 2023","2.13","2.28","-","0.22","2.28","0.22","USD","May 09, 2013","May 09, 2013"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","13,234.80","0.00","13,234.80","12,000.00","880591ER9","US880591ER96","BR1W5H5","109.14","United States","-","USD","3.41","0.32","1.00","Sep 15, 2024","2.88","3.41","-","0.32","3.41","0.32","USD","Sep 29, 2014","Sep 29, 2014"
"FNMA","Owned No Guarantee","Fixed Income","11,278.89","0.00","11,278.89","11,000.00","3135G0W33","US3135G0W330","-","101.95","United States","-","USD","1.55","0.13","1.00","Sep 06, 2022","1.38","1.55","-","0.13","1.55","0.13","USD","Sep 06, 2019","Sep 06, 2019"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","9,722.70","0.00","9,722.70","9,000.00","3135G0U43","US3135G0U433","-","106.86","United States","-","USD","2.49","0.22","1.00","Sep 12, 2023","2.88","2.49","-","0.22","2.49","0.22","USD","Sep 14, 2018","Sep 14, 2018"
"FNMA","Owned No Guarantee","Fixed Income","5,052.84","0.00","5,052.84","5,000.00","3135G03U5","US3135G03U56","-","100.87","United States","-","USD","4.13","0.42","1.00","Apr 22, 2025","0.63","4.14","-","0.42","4.14","0.42","USD","Apr 24, 2020","Apr 24, 2020"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","3,040.47","0.00","3,040.47","3,000.00","3135G0U35","US3135G0U359","BF140V6","100.99","United States","-","USD","0.36","0.07","1.00","Jun 22, 2021","2.75","0.37","-","0.07","0.37","0.07","USD","Jun 25, 2018","Jun 25, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-40,823.55","-0.01","-40,823.55","-40,824.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
