Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,347,006.26","3.40","27,347,006.26","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.94","United States","-","USD","1.77","0.16","1.00","Oct 21, 2022","0.13","1.77","-","0.16","1.77","0.16","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,815,173.43","2.84","22,815,173.43","22,810,000.00","3137EAET2","US3137EAET21","-","99.96","United States","-","USD","1.53","0.15","1.00","Jul 25, 2022","0.13","1.53","-","0.15","1.53","0.15","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,310,069.81","2.53","20,310,069.81","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.19","United States","-","USD","1.45","0.26","1.00","Jul 01, 2022","1.75","1.45","-","0.26","1.45","0.26","USD","Jul 01, 2019","Jul 01, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","19,999,166.00","2.49","19,999,166.00","20,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.06","0.07","1.00","Feb 02, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"TVA","Owned No Guarantee","Fixed Income","18,364,880.00","2.28","18,364,880.00","12,000,000.00","880591CS9","US880591CS97","2734697","151.39","United States","-","USD","10.98","1.96","1.00","Apr 01, 2036","5.88","11.05","-","1.96","11.05","1.96","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,126,988.41","2.26","18,126,988.41","18,130,000.00","3137EAFA2","US3137EAFA21","-","99.96","United States","-","USD","2.88","0.26","1.00","Dec 04, 2023","0.25","2.88","-","0.26","2.88","0.26","USD","Dec 04, 2020","Dec 04, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,099,235.89","2.25","18,099,235.89","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","2.06","0.17","1.00","Feb 17, 2023","1.38","2.06","-","0.17","2.06","0.17","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","16,972,961.38","2.11","16,972,961.38","16,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.26","United States","-","USD","0.98","0.12","1.00","Jan 13, 2022","2.38","0.98","-","0.12","0.98","0.12","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,558,596.56","2.06","16,558,596.56","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","87.96","United States","-","USD","8.87","1.44","1.00","Dec 14, 2029","0.00","8.79","-","1.44","8.79","1.44","USD","Aug 02, 1999","Aug 02, 1999"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,472,438.01","1.68","13,472,438.01","13,567,000.00","863871AM1","US863871AM19","2856137","99.30","United States","-","USD","1.72","0.41","1.00","Oct 03, 2022","0.00","1.72","-","0.41","1.72","0.41","USD","Oct 03, 1984","Oct 03, 1984"
"TVA","Owned No Guarantee","Fixed Income","13,436,325.00","1.67","13,436,325.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","148.88","United States","-","USD","12.33","2.13","1.00","Jun 15, 2038","5.50","12.44","-","2.13","12.44","2.13","USD","Jun 20, 2008","Jun 15, 2008"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","13,264,988.91","1.65","13,264,988.91","13,245,000.00","3137EAEV7","US3137EAEV76","-","100.05","United States","-","USD","2.60","0.23","1.00","Aug 24, 2023","0.25","2.60","-","0.23","2.60","0.23","USD","Aug 21, 2020","Aug 21, 2020"
"FHLB","Government Sponsored","Fixed Income","13,010,816.67","1.62","13,010,816.67","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","107.65","United States","-","USD","3.96","0.52","1.00","Mar 14, 2025","2.38","3.97","-","0.52","3.97","0.52","USD","Feb 17, 2015","Feb 17, 2015"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","10,395,017.50","1.29","10,395,017.50","7,000,000.00","880591EH1","US880591EH15","B4NTYJ8","146.79","United States","-","USD","12.95","2.18","1.00","Sep 15, 2039","5.25","13.07","-","2.18","13.07","2.18","USD","Sep 22, 2009","Sep 15, 2009"
"FHLMC MTN","Owned No Guarantee","Fixed Income","9,861,300.00","1.23","9,861,300.00","11,250,000.00","312902LX5","US312902LX55","BH7R4C2","87.66","United States","-","USD","8.88","1.48","1.00","Dec 17, 2029","0.00","8.80","-","1.48","8.80","1.48","USD","Dec 17, 1999","Dec 17, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,701,606.25","0.96","7,701,606.25","5,000,000.00","31359MFJ7","US31359MFJ71","2557247","150.53","United States","-","USD","7.03","1.19","1.00","Jan 15, 2030","7.13","7.05","-","1.19","7.05","1.19","USD","Feb 15, 2000","Jan 15, 2000"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,161,831.00","0.89","7,161,831.00","10,700,000.00","3128X75U4","US3128X75U40","B3K5X06","66.93","United States","-","USD","17.70","2.26","1.00","Nov 15, 2038","0.00","17.44","-","2.26","17.44","2.26","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,630,526.98","0.82","6,630,526.98","4,413,000.00","880591EB4","US880591EB45","B2NVFQ4","147.85","United States","-","USD","16.64","2.44","1.00","Jan 15, 2048","4.88","16.97","-","2.44","16.97","2.44","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,013,136.67","0.75","6,013,136.67","6,000,000.00","3133ELX25","US3133ELX259","-","100.00","United States","-","USD","0.82","0.47","1.00","Jan 22, 2024","0.47","3.00","-","0.47","3.00","0.47","USD","Jul 22, 2020","Jul 22, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,841,315.88","0.73","5,841,315.88","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","144.47","United States","-","USD","9.70","1.61","1.00","Sep 18, 2033","5.50","9.74","-","1.61","9.74","1.61","USD","Sep 18, 2003","Sep 18, 2003"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,549,571.47","0.69","5,549,571.47","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","108.26","United States","-","USD","2.84","0.77","1.00","Jan 15, 2024","3.55","2.83","-","0.77","2.83","0.77","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,239,078.47","0.65","5,239,078.47","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","104.76","United States","-","USD","3.87","0.42","1.00","Jan 07, 2025","1.63","3.87","-","0.42","3.87","0.42","USD","Jan 10, 2020","Jan 10, 2020"
"TVA","Owned No Guarantee","Fixed Income","5,178,595.67","0.64","5,178,595.67","3,800,000.00","880591DV1","US880591DV18","B01Y7W1","133.97","United States","-","USD","9.76","1.68","1.00","Jul 15, 2033","4.70","9.80","-","1.68","9.80","1.68","USD","Jun 23, 2003","Jun 23, 2003"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","5,006,839.39","0.62","5,006,839.39","5,000,000.00","3133ELE75","US3133ELE754","-","100.11","United States","-","USD","1.38","0.17","1.00","Jun 02, 2022","0.25","1.39","-","0.17","1.39","0.17","USD","Jun 02, 2020","Jun 02, 2020"
"FFCB","Government Sponsored","Fixed Income","4,732,532.35","0.59","4,732,532.35","4,732,000.00","3133EMHR6","US3133EMHR61","-","99.98","United States","-","USD","2.86","0.26","1.00","Nov 27, 2023","0.25","2.86","-","0.26","2.86","0.26","USD","Nov 27, 2020","Nov 27, 2020"
"FNMA","Owned No Guarantee","Fixed Income","4,725,052.36","0.59","4,725,052.36","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","165.28","United States","-","USD","12.07","1.84","1.00","Aug 06, 2038","6.21","12.20","-","1.84","12.20","1.84","USD","Aug 06, 1998","Aug 06, 1998"
"FNMA MTN","Owned No Guarantee","Fixed Income","4,696,948.50","0.58","4,696,948.50","3,491,000.00","31364FDC2","US31364FDC23","B0VV3P7","132.97","United States","-","USD","5.71","0.96","1.00","Oct 08, 2027","6.03","5.71","-","0.96","5.71","0.96","USD","Oct 08, 1997","Oct 08, 1997"
"TVA","Owned No Guarantee","Fixed Income","4,665,348.71","0.58","4,665,348.71","3,585,000.00","880591CJ9","US880591CJ98","5011881","128.80","United States","-","USD","4.22","0.65","1.00","Nov 01, 2025","6.75","4.21","-","0.65","4.21","0.65","USD","Nov 03, 1995","Nov 01, 1995"
"FHLB","Government Sponsored","Fixed Income","4,549,732.50","0.57","4,549,732.50","3,000,000.00","3133XFJ49","US3133XFJ490","B4RH7H7","149.81","United States","-","USD","11.05","1.85","1.00","Mar 14, 2036","5.63","11.13","-","1.85","11.13","1.85","USD","Apr 28, 2006","Apr 28, 2006"
"RFCSP STRIP PRINCIPAL","Government Sponsored","Fixed Income","4,347,763.10","0.54","4,347,763.10","5,000,000.00","76116FAC1","US76116FAC14","2739852","86.96","United States","-","USD","9.20","1.52","1.00","Apr 15, 2030","0.00","9.12","-","1.52","9.12","1.52","USD","Apr 15, 1990","Apr 15, 1990"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","4,005,115.83","0.50","4,005,115.83","2,600,000.00","31359MFP3","US31359MFP32","7060438","152.90","United States","-","USD","7.33","1.24","1.00","May 15, 2030","7.25","7.36","-","1.24","7.36","1.24","USD","May 05, 2000","May 05, 2000"
"FHLB","Government Sponsored","Fixed Income","3,398,633.33","0.42","3,398,633.33","3,300,000.00","313379Q69","US313379Q698","-","102.80","United States","-","USD","1.39","0.14","1.00","Jun 10, 2022","2.13","1.39","-","0.14","1.39","0.14","USD","Jun 01, 2012","Jun 01, 2012"
"FHLB","Government Sponsored","Fixed Income","3,101,486.25","0.39","3,101,486.25","3,000,000.00","313381BR5","US313381BR53","B97H749","103.21","United States","-","USD","1.88","0.19","1.00","Dec 09, 2022","1.88","1.88","-","0.19","1.88","0.19","USD","Nov 13, 2012","Nov 13, 2012"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","2,826,946.76","0.35","2,826,946.76","1,700,000.00","880591DZ2","US880591DZ22","B1283P4","164.78","United States","-","USD","19.15","2.57","1.00","Apr 01, 2056","5.38","19.75","-","2.57","19.75","2.57","USD","Apr 03, 2006","Apr 01, 2006"
"FHLB","Government Sponsored","Fixed Income","1,794,098.66","0.22","1,794,098.66","1,715,000.00","3130A3KM5","US3130A3KM55","-","104.38","United States","-","USD","1.87","0.20","1.00","Dec 09, 2022","2.50","1.87","-","0.20","1.87","0.20","USD","Nov 21, 2014","Nov 21, 2014"
"FHLB","Government Sponsored","Fixed Income","1,634,071.29","0.20","1,634,071.29","1,480,000.00","313381FD2","US313381FD22","BH7QZC6","110.19","United States","-","USD","6.38","0.97","1.00","Dec 10, 2027","2.50","6.38","-","0.97","6.38","0.97","USD","Nov 28, 2012","Nov 28, 2012"
"FHLB","Government Sponsored","Fixed Income","1,629,326.18","0.20","1,629,326.18","1,490,000.00","3130A0F70","US3130A0F708","BWG09N3","109.03","United States","-","USD","2.79","0.25","1.00","Dec 08, 2023","3.38","2.79","-","0.25","2.79","0.25","USD","Dec 09, 2013","Dec 09, 2013"
"AID-ISRAEL","Government Guaranteed","Fixed Income","1,419,945.17","0.18","1,419,945.17","1,200,000.00","46513EKL5","US46513EKL55","-","117.32","United States","-","USD","3.50","0.52","1.00","Nov 01, 2024","5.13","3.49","-","0.52","3.49","0.52","USD","Nov 01, 2004","Nov 01, 2004"
"TVA","Owned No Guarantee","Fixed Income","1,361,577.50","0.17","1,361,577.50","1,000,000.00","880591DX7","US880591DX73","B4RCJ65","135.81","United States","-","USD","11.08","1.82","1.00","Jun 15, 2035","4.65","11.15","-","1.82","11.15","1.82","USD","Jun 06, 2005","Jun 06, 2005"
"FHLB","Government Sponsored","Fixed Income","1,173,737.47","0.15","1,173,737.47","1,055,000.00","3130AEBV1","US3130AEBV19","-","111.00","United States","-","USD","4.16","0.60","1.00","Jun 13, 2025","3.13","4.16","-","0.60","4.16","0.60","USD","May 11, 2018","May 11, 2018"
"FHLB","Government Sponsored","Fixed Income","1,058,947.08","0.13","1,058,947.08","1,000,000.00","313383WD9","US313383WD94","-","104.83","United States","-","USD","1.61","0.21","1.00","Sep 09, 2022","3.13","1.61","-","0.21","1.61","0.21","USD","Aug 15, 2013","Aug 15, 2013"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","723,957.12","0.09","723,957.12","511,000.00","31359MEU3","US31359MEU36","2479471","140.69","United States","-","USD","6.83","1.13","1.00","May 15, 2029","6.25","6.85","-","1.13","6.85","1.13","USD","May 25, 1999","May 15, 1999"
"FFCB","Government Sponsored","Fixed Income","650,366.68","0.08","650,366.68","630,000.00","3133EKYJ9","US3133EKYJ96","-","102.43","United States","-","USD","1.53","0.29","1.00","Aug 05, 2022","1.85","1.53","-","0.29","1.53","0.29","USD","Aug 05, 2019","Aug 05, 2019"
"FEDERAL FARM CREDIT BANKS","Government Sponsored","Fixed Income","621,382.00","0.08","621,382.00","600,000.00","3133EKSN7","US3133EKSN72","BK9NZ37","103.49","United States","-","USD","2.41","0.34","1.00","Jun 26, 2023","1.77","2.41","-","0.34","2.41","0.34","USD","Jun 26, 2019","Jun 26, 2019"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","136,814.94","0.02","136,814.94","85,000.00","880591CP5","US880591CP58","B4Q2ZV3","157.94","United States","-","USD","11.69","2.09","1.00","Jan 15, 2038","6.15","11.80","-","2.09","11.80","2.09","USD","Jan 15, 1998","Jan 15, 1998"
"FNMA","Owned No Guarantee","Fixed Income","89,632.53","0.01","89,632.53","100,000.00","31364EBA1","US31364EBA10","BH7R659","89.63","United States","-","USD","7.16","1.53","1.00","Mar 23, 2028","0.00","7.09","-","1.53","7.09","1.53","USD","Mar 23, 1998","Mar 23, 1998"
"TVA","Owned No Guarantee","Fixed Income","84,737.82","0.01","84,737.82","75,000.00","880591EU2","US880591EU26","BYP5740","111.70","United States","-","USD","5.54","0.89","1.00","Feb 01, 2027","2.88","5.54","-","0.89","5.54","0.89","USD","Feb 10, 2017","Feb 10, 2017"
"TVA","Owned No Guarantee","Fixed Income","50,192.54","0.01","50,192.54","35,000.00","880591ES7","US880591ES79","BYTX2R8","142.03","United States","-","USD","22.57","2.64","1.00","Sep 15, 2065","4.25","23.52","-","2.64","23.52","2.64","USD","Sep 24, 2015","Sep 24, 2015"
"FNMA","Owned No Guarantee","Fixed Income","39,229.91","0.00","39,229.91","25,000.00","31398AFD9","US31398AFD90","B23G0S6","154.15","United States","-","USD","11.72","1.81","1.00","Jul 15, 2037","5.63","11.82","-","1.81","11.82","1.81","USD","Jul 18, 2007","Jul 18, 2007"
"FHLB","Government Sponsored","Fixed Income","33,881.60","0.00","33,881.60","30,000.00","3130AERV4","US3130AERV45","-","111.90","United States","-","USD","4.35","0.54","1.00","Sep 12, 2025","3.13","4.35","-","0.54","4.35","0.54","USD","Aug 09, 2018","Aug 09, 2018"
"PRIVATE EXPORT FUNDING CORP","Government Guaranteed","Fixed Income","23,780.01","0.00","23,780.01","23,000.00","742651DM1","US742651DM18","-","102.95","United States","-","USD","1.32","0.59","1.00","May 15, 2022","2.80","1.32","-","0.59","1.32","0.59","USD","Sep 29, 2011","Sep 29, 2011"
"FHLB","Government Sponsored","Fixed Income","15,730.62","0.00","15,730.62","15,000.00","3133834G3","US3133834G32","-","104.68","United States","-","USD","2.35","0.18","1.00","Jun 09, 2023","2.13","2.36","-","0.18","2.36","0.18","USD","May 09, 2013","May 09, 2013"
"FNMA","Owned No Guarantee","Fixed Income","11,272.61","0.00","11,272.61","11,000.00","3135G0W33","US3135G0W330","-","102.00","United States","-","USD","1.63","0.16","1.00","Sep 06, 2022","1.38","1.63","-","0.16","1.63","0.16","USD","Sep 06, 2019","Sep 06, 2019"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","9,718.95","0.00","9,718.95","9,000.00","3135G0U43","US3135G0U433","-","107.03","United States","-","USD","2.56","0.23","1.00","Sep 12, 2023","2.88","2.56","-","0.23","2.56","0.23","USD","Sep 14, 2018","Sep 14, 2018"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","4,405.94","0.00","4,405.94","4,000.00","880591ER9","US880591ER96","BR1W5H5","109.21","United States","-","USD","3.49","0.35","1.00","Sep 15, 2024","2.88","3.49","-","0.35","3.49","0.35","USD","Sep 29, 2014","Sep 29, 2014"
"USD CASH","Cash and/or Derivatives","Cash","-39,543,885.86","-4.92","-39,543,885.86","-39,543,886.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
