Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHLMC MTN","Owned No Guarantee","Fixed Income","17,084,608.12","2.16","17,084,608.12","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","88.86","United States","-","USD","8.80","1.34","1.00","Dec 14, 2029","0.00","8.73","-","1.34","8.73","1.34","USD","Aug 02, 1999","Aug 02, 1999"
"USD CASH","Cash and/or Derivatives","Cash","16,854,351.26","2.13","16,854,351.26","16,854,351.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,539,481.93","1.96","15,539,481.93","15,510,000.00","3135G06H1","US3135G06H19","-","100.14","United States","-","USD","2.78","0.20","1.00","Nov 27, 2023","0.25","2.79","-","0.20","2.79","0.20","USD","Nov 25, 2020","Nov 25, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,380,000.45","1.94","15,380,000.45","15,380,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TVA","Owned No Guarantee","Fixed Income","13,452,775.00","1.70","13,452,775.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","148.63","United States","-","USD","12.24","2.13","1.00","Jun 15, 2038","5.50","12.36","-","2.13","12.36","2.13","USD","Jun 20, 2008","Jun 15, 2008"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,411,250.84","1.69","13,411,250.84","13,567,000.00","863871AM1","US863871AM19","2856137","98.85","United States","-","USD","1.64","0.70","1.00","Oct 03, 2022","0.00","1.64","-","0.70","1.64","0.70","USD","Oct 03, 1984","Oct 03, 1984"
"FHLB","Government Sponsored","Fixed Income","13,083,623.33","1.65","13,083,623.33","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","108.07","United States","-","USD","3.89","0.39","1.00","Mar 14, 2025","2.38","3.89","-","0.39","3.89","0.39","USD","Feb 17, 2015","Feb 17, 2015"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","11,744,569.22","1.48","11,744,569.22","7,600,000.00","31359MFP3","US31359MFP32","7060438","152.82","United States","-","USD","7.26","1.21","1.00","May 15, 2030","7.25","7.29","-","1.21","7.29","1.21","USD","May 05, 2000","May 05, 2000"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","11,465,671.84","1.45","11,465,671.84","7,695,000.00","880591EH1","US880591EH15","B4NTYJ8","146.89","United States","-","USD","12.85","2.17","1.00","Sep 15, 2039","5.25","13.00","-","2.17","13.00","2.17","USD","Sep 22, 2009","Sep 15, 2009"
"FHLMC MTN","Owned No Guarantee","Fixed Income","9,872,212.50","1.25","9,872,212.50","11,250,000.00","312902LX5","US312902LX55","BH7R4C2","87.75","United States","-","USD","8.80","1.48","1.00","Dec 17, 2029","0.00","8.72","-","1.48","8.72","1.48","USD","Dec 17, 1999","Dec 17, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,543,389.58","0.95","7,543,389.58","5,000,000.00","31359MFJ7","US31359MFJ71","2557247","150.37","United States","-","USD","7.12","1.17","1.00","Jan 15, 2030","7.13","7.15","-","1.17","7.15","1.17","USD","Feb 15, 2000","Jan 15, 2000"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,338,702.00","0.93","7,338,702.00","10,700,000.00","3128X75U4","US3128X75U40","B3K5X06","68.59","United States","-","USD","17.61","2.13","1.00","Nov 15, 2038","0.00","17.39","-","2.13","17.39","2.13","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,514,538.63","0.82","6,514,538.63","4,413,000.00","880591EB4","US880591EB45","B2NVFQ4","147.28","United States","-","USD","16.80","2.46","1.00","Jan 15, 2048","4.88","17.15","-","2.46","17.15","2.46","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,001,950.00","0.76","6,001,950.00","6,000,000.00","3133ELX25","US3133ELX259","-","100.01","United States","-","USD","0.24","0.47","1.00","Jan 22, 2024","0.47","2.93","-","0.06","0.02","0.06","USD","Jul 22, 2020","Jul 22, 2020"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,989,187.50","0.76","5,989,187.50","6,000,000.00","3135G05X7","US3135G05X77","-","99.65","United States","-","USD","4.49","0.45","1.00","Aug 25, 2025","0.38","4.49","-","0.45","4.49","0.45","USD","Aug 27, 2020","Aug 27, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,761,127.36","0.73","5,761,127.36","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","142.04","United States","-","USD","9.59","1.77","1.00","Sep 18, 2033","5.50","9.63","-","1.77","9.63","1.77","USD","Sep 18, 2003","Sep 18, 2003"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,524,453.61","0.70","5,524,453.61","5,500,000.00","3135G04Z3","US3135G04Z35","-","100.37","United States","-","USD","4.30","0.41","1.00","Jun 17, 2025","0.50","4.30","-","0.41","4.30","0.41","USD","Jun 19, 2020","Jun 19, 2020"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,471,682.28","0.69","5,471,682.28","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","108.21","United States","-","USD","2.81","0.71","1.00","Jan 15, 2024","3.55","2.80","-","0.71","2.80","0.71","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,258,397.92","0.66","5,258,397.92","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","105.02","United States","-","USD","3.79","0.33","1.00","Jan 07, 2025","1.63","3.79","-","0.33","3.79","0.33","USD","Jan 10, 2020","Jan 10, 2020"
"FFCB","Government Sponsored","Fixed Income","4,736,954.14","0.60","4,736,954.14","4,732,000.00","3133EMHR6","US3133EMHR61","-","100.05","United States","-","USD","2.78","0.23","1.00","Nov 27, 2023","0.25","2.78","-","0.23","2.78","0.23","USD","Nov 27, 2020","Nov 27, 2020"
"FNMA MTN","Owned No Guarantee","Fixed Income","4,728,576.96","0.60","4,728,576.96","3,491,000.00","31364FDC2","US31364FDC23","B0VV3P7","133.41","United States","-","USD","5.64","0.86","1.00","Oct 08, 2027","6.03","5.64","-","0.86","5.64","0.86","USD","Oct 08, 1997","Oct 08, 1997"
"TVA","Owned No Guarantee","Fixed Income","4,681,337.81","0.59","4,681,337.81","3,585,000.00","880591CJ9","US880591CJ98","5011881","128.72","United States","-","USD","4.14","0.58","1.00","Nov 01, 2025","6.75","4.14","-","0.58","4.14","0.58","USD","Nov 03, 1995","Nov 01, 1995"
"FNMA","Owned No Guarantee","Fixed Income","4,650,170.30","0.59","4,650,170.30","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","165.24","United States","-","USD","12.20","1.83","1.00","Aug 06, 2038","6.21","12.35","-","1.83","12.35","1.83","USD","Aug 06, 1998","Aug 06, 1998"
"FHLB","Government Sponsored","Fixed Income","4,573,357.50","0.58","4,573,357.50","3,000,000.00","3133XFJ49","US3133XFJ490","B4RH7H7","150.16","United States","-","USD","10.97","1.81","1.00","Mar 14, 2036","5.63","11.06","-","1.81","11.06","1.81","USD","Apr 28, 2006","Apr 28, 2006"
"RFCSP STRIP PRINCIPAL","Government Sponsored","Fixed Income","4,385,017.90","0.55","4,385,017.90","5,000,000.00","76116FAC1","US76116FAC14","2739852","87.70","United States","-","USD","9.13","1.43","1.00","Apr 15, 2030","0.00","9.05","-","1.43","9.05","1.43","USD","Apr 15, 1990","Apr 15, 1990"
"FHLB","Government Sponsored","Fixed Income","3,105,471.25","0.39","3,105,471.25","3,000,000.00","313381BR5","US313381BR53","B97H749","103.20","United States","-","USD","1.80","0.13","1.00","Dec 09, 2022","1.88","1.80","-","0.13","1.80","0.13","USD","Nov 13, 2012","Nov 13, 2012"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","2,821,235.71","0.36","2,821,235.71","1,700,000.00","880591DZ2","US880591DZ22","B1283P4","164.03","United States","-","USD","19.03","2.59","1.00","Apr 01, 2056","5.38","19.64","-","2.59","19.64","2.59","USD","Apr 03, 2006","Apr 01, 2006"
"TVA","Owned No Guarantee","Fixed Income","2,689,767.78","0.34","2,689,767.78","2,000,000.00","880591DV1","US880591DV18","B01Y7W1","134.16","United States","-","USD","9.85","1.65","1.00","Jul 15, 2033","4.70","9.90","-","1.65","9.90","1.65","USD","Jun 23, 2003","Jun 23, 2003"
"FHLB","Government Sponsored","Fixed Income","1,796,250.03","0.23","1,796,250.03","1,715,000.00","3130A3KM5","US3130A3KM55","-","104.31","United States","-","USD","1.79","0.14","1.00","Dec 09, 2022","2.50","1.79","-","0.14","1.79","0.14","USD","Nov 21, 2014","Nov 21, 2014"
"FHLB","Government Sponsored","Fixed Income","1,649,099.87","0.21","1,649,099.87","1,480,000.00","313381FD2","US313381FD22","BH7QZC6","111.01","United States","-","USD","6.30","0.84","1.00","Dec 10, 2027","2.50","6.31","-","0.84","6.31","0.84","USD","Nov 28, 2012","Nov 28, 2012"
"FHLB","Government Sponsored","Fixed Income","1,630,406.43","0.21","1,630,406.43","1,490,000.00","3130A0F70","US3130A0F708","BWG09N3","108.84","United States","-","USD","2.71","0.24","1.00","Dec 08, 2023","3.38","2.71","-","0.24","2.71","0.24","USD","Dec 09, 2013","Dec 09, 2013"
"AID-ISRAEL","Government Guaranteed","Fixed Income","1,424,428.50","0.18","1,424,428.50","1,200,000.00","46513EKL5","US46513EKL55","-","117.29","United States","-","USD","3.42","0.44","1.00","Nov 01, 2024","5.13","3.42","-","0.44","3.42","0.44","USD","Nov 01, 2004","Nov 01, 2004"
"FHLB","Government Sponsored","Fixed Income","1,182,568.40","0.15","1,182,568.40","1,055,000.00","3130AEBV1","US3130AEBV19","-","111.60","United States","-","USD","4.08","0.43","1.00","Jun 13, 2025","3.13","4.08","-","0.43","4.08","0.43","USD","May 11, 2018","May 11, 2018"
"FHLB","Government Sponsored","Fixed Income","1,060,037.64","0.13","1,060,037.64","1,000,000.00","313383WD9","US313383WD94","-","104.69","United States","-","USD","1.53","0.15","1.00","Sep 09, 2022","3.13","1.54","-","0.15","1.54","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TVA","Owned No Guarantee","Fixed Income","1,025,080.63","0.13","1,025,080.63","750,000.00","880591DX7","US880591DX73","B4RCJ65","135.97","United States","-","USD","11.00","1.80","1.00","Jun 15, 2035","4.65","11.08","-","1.80","11.08","1.80","USD","Jun 06, 2005","Jun 06, 2005"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","978,822.90","0.12","978,822.90","1,000,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.67","United States","-","USD","9.29","1.13","1.00","Nov 15, 2030","0.88","9.30","-","1.13","9.30","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","951,928.14","0.12","951,928.14","950,000.00","3137EAEZ8","US3137EAEZ80","-","100.14","United States","-","USD","2.73","0.20","1.00","Nov 06, 2023","0.25","2.73","-","0.20","2.73","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"RESOLUTION FUNDING CORP","Other","Fixed Income","881,125.66","0.11","881,125.66","1,000,000.00","76116FAB3","US76116FAB31","2172413","88.11","United States","-","USD","8.88","1.42","1.00","Jan 15, 2030","0.00","8.80","-","1.42","8.80","1.42","USD","Jan 30, 1991","Jan 30, 1991"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","726,620.00","0.09","726,620.00","511,000.00","31359MEU3","US31359MEU36","2479471","140.72","United States","-","USD","6.76","1.08","1.00","May 15, 2029","6.25","6.78","-","1.08","6.78","1.08","USD","May 25, 1999","May 15, 1999"
"FFCB","Government Sponsored","Fixed Income","645,496.08","0.08","645,496.08","630,000.00","3133EKYJ9","US3133EKYJ96","-","102.43","United States","-","USD","1.47","0.21","1.00","Aug 05, 2022","1.85","1.47","-","0.21","1.47","0.21","USD","Aug 05, 2019","Aug 05, 2019"
"FEDERAL FARM CREDIT BANKS","Government Sponsored","Fixed Income","622,808.00","0.08","622,808.00","600,000.00","3133EKSN7","US3133EKSN72","BK9NZ37","103.58","United States","-","USD","2.33","0.26","1.00","Jun 26, 2023","1.77","2.33","-","0.26","2.33","0.26","USD","Jun 26, 2019","Jun 26, 2019"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","354,624.94","0.04","354,624.94","225,000.00","880591CP5","US880591CP58","B4Q2ZV3","157.18","United States","-","USD","11.82","2.11","1.00","Jan 15, 2038","6.15","11.94","-","2.11","11.94","2.11","USD","Jan 15, 1998","Jan 15, 1998"
"FHLMC","Owned No Guarantee","Fixed Income","130,216.87","0.02","130,216.87","130,000.00","3137EAFA2","US3137EAFA21","-","100.12","United States","-","USD","2.80","0.21","1.00","Dec 04, 2023","0.25","2.80","-","0.21","2.80","0.21","USD","Dec 04, 2020","Dec 04, 2020"
"TVA","Owned No Guarantee","Fixed Income","84,207.66","0.01","84,207.66","75,000.00","880591EU2","US880591EU26","BYP5740","112.21","United States","-","USD","5.54","0.78","1.00","Feb 01, 2027","2.88","5.54","-","0.78","5.54","0.78","USD","Feb 10, 2017","Feb 10, 2017"
"TVA","Owned No Guarantee","Fixed Income","49,883.33","0.01","49,883.33","35,000.00","880591ES7","US880591ES79","BYTX2R8","140.81","United States","-","USD","22.42","2.68","1.00","Sep 15, 2065","4.25","23.36","-","2.68","23.36","2.68","USD","Sep 24, 2015","Sep 24, 2015"
"FNMA","Owned No Guarantee","Fixed Income","38,829.16","0.00","38,829.16","25,000.00","31398AFD9","US31398AFD90","B23G0S6","154.93","United States","-","USD","11.85","1.76","1.00","Jul 15, 2037","5.63","11.98","-","1.76","11.98","1.76","USD","Jul 18, 2007","Jul 18, 2007"
"FHLB","Government Sponsored","Fixed Income","33,985.42","0.00","33,985.42","30,000.00","3130AERV4","US3130AERV45","-","112.00","United States","-","USD","4.27","0.48","1.00","Sep 12, 2025","3.13","4.27","-","0.48","4.27","0.48","USD","Aug 09, 2018","Aug 09, 2018"
"PRIVATE EXPORT FUNDING CORP","Government Guaranteed","Fixed Income","23,830.79","0.00","23,830.79","23,000.00","742651DM1","US742651DM18","-","102.95","United States","-","USD","1.24","0.46","1.00","May 15, 2022","2.80","1.24","-","0.46","1.24","0.46","USD","Sep 29, 2011","Sep 29, 2011"
"FHLB","Government Sponsored","Fixed Income","15,720.16","0.00","15,720.16","15,000.00","3133834G3","US3133834G32","-","104.44","United States","-","USD","2.27","0.21","1.00","Jun 09, 2023","2.13","2.28","-","0.21","2.28","0.21","USD","May 09, 2013","May 09, 2013"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","13,240.08","0.00","13,240.08","12,000.00","880591ER9","US880591ER96","BR1W5H5","109.18","United States","-","USD","3.41","0.31","1.00","Sep 15, 2024","2.88","3.41","-","0.31","3.41","0.31","USD","Sep 29, 2014","Sep 29, 2014"
"FNMA","Owned No Guarantee","Fixed Income","11,279.97","0.00","11,279.97","11,000.00","3135G0W33","US3135G0W330","-","101.96","United States","-","USD","1.55","0.13","1.00","Sep 06, 2022","1.38","1.55","-","0.13","1.55","0.13","USD","Sep 06, 2019","Sep 06, 2019"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","9,731.51","0.00","9,731.51","9,000.00","3135G0U43","US3135G0U433","-","106.95","United States","-","USD","2.48","0.18","1.00","Sep 12, 2023","2.88","2.49","-","0.18","2.49","0.18","USD","Sep 14, 2018","Sep 14, 2018"
"FNMA","Owned No Guarantee","Fixed Income","5,057.22","0.00","5,057.22","5,000.00","3135G03U5","US3135G03U56","-","100.96","United States","-","USD","4.13","0.40","1.00","Apr 22, 2025","0.63","4.14","-","0.40","4.14","0.40","USD","Apr 24, 2020","Apr 24, 2020"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","3,040.37","0.00","3,040.37","3,000.00","3135G0U35","US3135G0U359","BF140V6","100.98","United States","-","USD","0.36","0.08","1.00","Jun 22, 2021","2.75","0.37","-","0.08","0.37","0.08","USD","Jun 25, 2018","Jun 25, 2018"
