Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,324.50","0.52","4,324.50","1,683.00","S29629599","MX01HE010008","2962959","2.57","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,090.93","0.49","4,090.93","8,349.00","-","MX01GE0E0004","BHWQZW1","0.49","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,743.45","0.45","3,743.45","2,529.00","-","MX01CH170002","B457NQ0","1.48","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,335.89","0.40","3,335.89","2,383.00","-","MX01AG050009","BTF8HD3","1.40","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,226.93","0.39","3,226.93","3,508.00","-","MX01AL0C0004","B85H8C9","0.92","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,191.20","0.38","3,191.20","2,474.00","-","MXCFDA020005","BFN0V08","1.29","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,687.39","0.32","2,687.39","8,958.00","-","MX01AX040009","B0T0DH8","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,231.04","0.27","2,231.04","17,162.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,865.49","0.22","1,865.49","6,433.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,043.93","0.12","1,043.93","208.00","-","-","-","5.02","Mexico","-","USD","19.92","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","676.79","0.08","676.79","677.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","611.45","0.07","611.45","6.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","63.60","0.01","63.60","13.00","-","-","-","5.02","Mexico","-","USD","19.92","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,336.49","-","Mercado Mexicano De Derivados","USD","19.92","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2.68","0.00","-2.68","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-23.17","0.00","-23.17","-23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-830.29","-0.10","-830.29","-830.00","-","-","-","1.00","United States","-","USD","1.00","USD"
