Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,337.17","0.92","7,337.17","4,958.00","-","MXCFTE0B0005","B87Y2V5","1.48","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,321.16","0.92","7,321.16","1,872.00","-","MX01ME090003","B292SM8","3.91","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,286.11","0.91","7,286.11","3,405.00","-","MX01LA050010","BZ8W8S6","2.14","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,266.50","0.91","7,266.50","3,349.00","-","MX01CU010003","BYM4063","2.17","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,031.43","0.88","7,031.43","1,099.00","S29466638","MX01GC2M0006","2946663","6.40","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,742.50","0.85","6,742.50","5,070.00","-","MXCFFI0U0002","B80RZK1","1.33","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,654.94","0.84","6,654.94","3,215.00","-","MXCFFI170008","BN56JP1","2.07","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,585.71","0.83","6,585.71","2,826.00","-","MX01BM1B0000","B39VVF6","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,259.80","0.79","6,259.80","1,426.00","-","MX01R0000006","BG1Z6X0","4.39","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,874.51","0.74","5,874.51","4,738.00","-","MX41BB000000","BYSX0F3","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,817.28","0.73","5,817.28","5,488.00","-","MX01LA010006","B3B1C73","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,698.91","0.72","5,698.91","4,523.00","-","MX01VO000009","BDZDPH6","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,219.59","0.53","4,219.59","3,576.00","S25630179","MXP001391012","2563017","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,764.99","0.47","3,764.99","1,673.00","S29629599","MX01HE010008","2962959","2.25","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,663.58","0.46","3,663.58","8,520.00","-","MX01GE0E0004","BHWQZW1","0.43","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,627.57","0.46","3,627.57","2,537.00","-","MX01CH170002","B457NQ0","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,091.32","0.39","3,091.32","3,473.00","-","MX01AL0C0004","B85H8C9","0.89","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,969.83","0.37","2,969.83","2,454.00","-","MXCFDA020005","BFN0V08","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,614.23","0.33","2,614.23","2,355.00","-","MX01AG050009","BTF8HD3","1.11","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,566.04","0.32","2,566.04","9,164.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,330.02","0.29","2,330.02","17,923.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,856.04","0.23","1,856.04","6,629.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,481.79","0.19","1,481.79","298.00","-","-","-","4.97","Mexico","-","USD","20.13","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","516.47","0.06","516.47","516.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","119.73","0.02","119.73","24.00","-","-","-","4.97","Mexico","-","USD","20.13","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","72.74","0.01","72.74","73.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,200.63","-","Mercado Mexicano De Derivados","USD","20.13","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-0.88","0.00","-0.88","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-154.79","-0.02","-154.79","-155.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-211.05","-0.03","-211.05","-2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-4,247.33","-0.53","-4,247.33","-4,247.00","-","-","-","1.00","United States","-","USD","1.00","USD"
