Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,297.93","1.94","15,297.93","8,742.00","S24919144","MXP606941179","2491914","1.75","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,625.16","1.85","14,625.16","1,267.00","S23925456","MXP4948K1056","2392545","11.54","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,427.33","1.70","13,427.33","6,103.00","-","MX01OR010004","BH3T8K8","2.20","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,872.97","1.63","12,872.97","13,271.00","S28223980","MXP370641013","2822398","0.97","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,863.01","1.63","12,863.01","841.00","S24482002","MXP554091415","2448200","15.30","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,117.82","1.53","12,117.82","2,003.00","-","MX01OM000018","B1KFX13","6.05","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,951.32","1.51","11,951.32","3,120.00","-","MX01IE060002","B84XBP2","3.83","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,950.67","1.51","11,950.67","2,554.00","S28238855","MX01AC100006","2823885","4.68","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,191.18","1.29","10,191.18","1,336.00","S23933880","MX01PI000005","2393388","7.63","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,868.11","1.12","8,868.11","1,997.00","-","MX01KO000002","BHHP0S4","4.44","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,590.65","1.09","8,590.65","8,422.00","-","MX01SI080038","BD0G5P8","1.02","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,628.45","0.97","7,628.45","1,350.00","-","MX01Q0000008","BYMXF65","5.65","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,540.62","0.95","7,540.62","3,337.00","-","MX01CU010003","BYM4063","2.26","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,490.21","0.95","7,490.21","2,859.00","S23934524","MXP461181085","2393452","2.62","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,330.92","0.93","7,330.92","3,394.00","-","MX01LA050010","BZ8W8S6","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,254.65","0.92","7,254.65","3,759.00","-","MX01VE0M0003","B8F6ZF8","1.93","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,198.94","0.91","7,198.94","4,931.00","-","MXCFTE0B0005","B87Y2V5","1.46","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,133.43","0.90","7,133.43","1,872.00","-","MX01ME090003","B292SM8","3.81","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,036.92","0.89","7,036.92","1,096.00","S29466638","MX01GC2M0006","2946663","6.42","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,694.28","0.85","6,694.28","5,071.00","-","MXCFFI0U0002","B80RZK1","1.32","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,676.21","0.84","6,676.21","3,210.00","-","MXCFFI170008","BN56JP1","2.08","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,422.19","0.81","6,422.19","2,817.00","-","MX01BM1B0000","B39VVF6","2.28","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,125.39","0.78","6,125.39","1,421.00","-","MX01R0000006","BG1Z6X0","4.31","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,943.46","0.75","5,943.46","4,503.00","-","MX01VO000009","BDZDPH6","1.32","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,826.09","0.74","5,826.09","4,737.00","-","MX41BB000000","BYSX0F3","1.23","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,750.70","0.73","5,750.70","5,477.00","-","MX01LA010006","B3B1C73","1.05","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,278.31","0.54","4,278.31","3,565.00","S25630179","MXP001391012","2563017","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,616.85","0.46","3,616.85","2,529.00","-","MX01CH170002","B457NQ0","1.43","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,606.41","0.46","3,606.41","1,670.00","S29629599","MX01HE010008","2962959","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,488.24","0.44","3,488.24","8,508.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,132.02","0.40","3,132.02","3,480.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,040.17","0.38","3,040.17","2,452.00","-","MXCFDA020005","BFN0V08","1.24","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,795.23","0.35","2,795.23","2,349.00","-","MX01AG050009","BTF8HD3","1.19","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,553.82","0.32","2,553.82","9,121.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,356.32","0.30","2,356.32","18,126.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,860.25","0.24","1,860.25","6,644.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,437.23","0.18","1,437.23","286.00","-","-","-","5.02","Mexico","-","USD","19.93","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","229.31","0.03","229.31","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","222.76","0.03","222.76","223.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","121.07","0.02","121.07","24.00","-","-","-","5.02","Mexico","-","USD","19.93","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","114.97","0.01","114.97","115.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,214.91","-","Mercado Mexicano De Derivados","USD","19.93","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-277.34","-0.04","-277.34","-277.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-12,870.43","-1.63","-12,870.43","-12,870.00","-","-","-","1.00","United States","-","USD","1.00","USD"
