Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,714.63","2.30","18,714.63","1,147.00","S26393496","MXP001661018","2639349","16.32","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,468.15","1.90","15,468.15","8,546.00","S24919144","MXP606941179","2491914","1.81","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,397.68","1.77","14,397.68","5,974.00","-","MX01OR010004","BH3T8K8","2.41","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,317.89","1.76","14,317.89","1,240.00","S23925456","MXP4948K1056","2392545","11.55","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,573.87","1.67","13,573.87","13,052.00","S28223980","MXP370641013","2822398","1.04","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,537.62","1.66","13,537.62","822.00","S24482002","MXP554091415","2448200","16.46","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,397.24","1.52","12,397.24","1,955.00","-","MX01OM000018","B1KFX13","6.34","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,254.09","1.51","12,254.09","2,496.00","S28238855","MX01AC100006","2823885","4.91","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"ALFAA","ALFA A","Industrials","Equity","11,945.07","1.47","11,945.07","17,566.00","S20434239","MXP000511016","2043423","0.68","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,881.37","1.46","11,881.37","3,047.00","-","MX01IE060002","B84XBP2","3.90","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,846.90","1.33","10,846.90","1,304.00","S23933880","MX01PI000005","2393388","8.32","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,122.06","1.12","9,122.06","2,807.00","S23934524","MXP461181085","2393452","3.25","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,059.53","1.11","9,059.53","1,944.00","-","MX01KO000002","BHHP0S4","4.66","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,973.11","1.10","8,973.11","8,232.00","-","MX01SI080038","BD0G5P8","1.09","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,192.51","1.01","8,192.51","3,277.00","-","MX01CU010003","BYM4063","2.50","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,735.36","0.95","7,735.36","3,334.00","-","MX01LA050010","BZ8W8S6","2.32","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,488.29","0.92","7,488.29","3,653.00","-","MX01VE0M0003","B8F6ZF8","2.05","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,467.14","0.92","7,467.14","1,315.00","-","MX01Q0000008","BYMXF65","5.68","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,335.44","0.90","7,335.44","4,858.00","-","MXCFTE0B0005","B87Y2V5","1.51","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,082.65","0.87","7,082.65","1,065.00","S29466638","MX01GC2M0006","2946663","6.65","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,886.67","0.85","6,886.67","3,130.00","-","MXCFFI170008","BN56JP1","2.20","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,827.78","0.84","6,827.78","1,826.00","-","MX01ME090003","B292SM8","3.74","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,660.50","0.82","6,660.50","4,934.00","-","MXCFFI0U0002","B80RZK1","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,600.86","0.81","6,600.86","2,750.00","-","MX01BM1B0000","B39VVF6","2.40","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,115.35","0.75","6,115.35","1,384.00","-","MX01R0000006","BG1Z6X0","4.42","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,064.93","0.75","6,064.93","4,630.00","-","MX41BB000000","BYSX0F3","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,781.20","0.71","5,781.20","5,353.00","-","MX01LA010006","B3B1C73","1.08","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,107.42","0.63","5,107.42","4,441.00","-","MX01VO000009","BDZDPH6","1.15","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,335.03","0.53","4,335.03","1,655.00","S29629599","MX01HE010008","2962959","2.62","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,226.96","0.52","4,226.96","3,465.00","S25630179","MXP001391012","2563017","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,807.80","0.47","3,807.80","2,457.00","-","MX01CH170002","B457NQ0","1.55","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,701.72","0.45","3,701.72","8,226.00","-","MX01GE0E0004","BHWQZW1","0.45","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,085.92","0.38","3,085.92","2,356.00","-","MX01AG050009","BTF8HD3","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,082.18","0.38","3,082.18","3,425.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,901.46","0.36","2,901.46","2,378.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,604.55","0.32","2,604.55","8,682.00","-","MX01AX040009","B0T0DH8","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,457.42","0.30","2,457.42","17,553.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,968.34","0.24","1,968.34","6,349.00","-","MX01NE000001","BYQ32R1","0.31","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,151.66","0.14","1,151.66","225.00","-","-","-","5.11","Mexico","-","USD","19.59","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","366.83","0.05","366.83","367.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","111.12","0.01","111.12","1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","83.02","0.01","83.02","16.00","-","-","-","5.11","Mexico","-","USD","19.59","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,315.24","-","Mercado Mexicano De Derivados","USD","19.59","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-26.47","0.00","-26.47","-26.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-422.07","-0.05","-422.07","-422.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-15,343.49","-1.89","-15,343.49","-15,343.00","-","-","-","1.00","United States","-","USD","1.00","USD"
