Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","7,290.30","0.92","7,290.30","7,290.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,242.99","0.92","7,242.99","3,369.00","-","MX01LA050010","BZ8W8S6","2.15","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,210.80","0.91","7,210.80","1,333.00","-","MX01Q0000008","BYMXF65","5.41","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,113.50","0.90","7,113.50","1,848.00","-","MX01ME090003","B292SM8","3.85","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,064.45","0.89","7,064.45","3,699.00","-","MX01VE0M0003","B8F6ZF8","1.91","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,038.58","0.89","7,038.58","4,922.00","-","MXCFTE0B0005","B87Y2V5","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,868.35","0.87","6,868.35","1,080.00","S29466638","MX01GC2M0006","2946663","6.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,489.44","0.82","6,489.44","4,992.00","-","MXCFFI0U0002","B80RZK1","1.30","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,468.40","0.82","6,468.40","2,776.00","-","MX01BM1B0000","B39VVF6","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,440.00","0.82","6,440.00","3,157.00","-","MXCFFI170008","BN56JP1","2.04","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,889.90","0.75","5,889.90","1,402.00","-","MX01R0000006","BG1Z6X0","4.20","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,727.34","0.73","5,727.34","5,403.00","-","MX01LA010006","B3B1C73","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,688.27","0.72","5,688.27","4,663.00","-","MX41BB000000","BYSX0F3","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,449.92","0.69","5,449.92","4,504.00","-","MX01VO000009","BDZDPH6","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,130.22","0.52","4,130.22","3,530.00","S25630179","MXP001391012","2563017","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,661.05","0.46","3,661.05","1,672.00","S29629599","MX01HE010008","2962959","2.19","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,512.17","0.44","3,512.17","2,491.00","-","MX01CH170002","B457NQ0","1.41","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,310.22","0.42","3,310.22","8,488.00","-","MX01GE0E0004","BHWQZW1","0.39","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,057.16","0.39","3,057.16","3,474.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,871.98","0.36","2,871.98","2,413.00","-","MXCFDA020005","BFN0V08","1.19","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,627.46","0.33","2,627.46","2,346.00","-","MX01AG050009","BTF8HD3","1.12","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,367.84","0.30","2,367.84","8,770.00","-","MX01AX040009","B0T0DH8","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,292.77","0.29","2,292.77","17,637.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,837.29","0.23","1,837.29","6,335.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1,717.68","0.22","1,717.68","1,718.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,687.46","0.21","1,687.46","341.00","-","-","-","4.95","Mexico","-","USD","20.18","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","304.40","0.04","304.40","304.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","200.03","0.03","200.03","200.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","61.70","0.01","61.70","12.00","-","-","-","4.95","Mexico","-","USD","20.18","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","29.35","0.00","29.35","29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","10.63","0.00","10.63","11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,184.32","-","Mercado Mexicano De Derivados","USD","20.18","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-10.20","0.00","-10.20","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-119.35","-0.02","-119.35","-119.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,753.26","-0.22","-1,753.26","-1,753.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-10,380.76","-1.31","-10,380.76","-104.00","-","-","-","100.00","United States","-","USD","1.00","USD"
