Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,544.88","0.73","5,544.88","5,332.00","-","MX01LA010006","B3B1C73","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,066.55","0.66","5,066.55","4,444.00","-","MX01VO000009","BDZDPH6","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","3,956.19","0.52","3,956.19","3,470.00","S25630179","MXP001391012","2563017","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,710.15","0.49","3,710.15","1,649.00","S29629599","MX01HE010008","2962959","2.25","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,375.31","0.44","3,375.31","2,446.00","-","MX01CH170002","B457NQ0","1.38","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,282.38","0.43","3,282.38","8,206.00","-","MX01GE0E0004","BHWQZW1","0.40","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","2,993.12","0.39","2,993.12","3,440.00","-","MX01AL0C0004","B85H8C9","0.87","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,866.90","0.38","2,866.90","2,369.00","-","MXCFDA020005","BFN0V08","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,519.07","0.33","2,519.07","2,311.00","-","MX01AG050009","BTF8HD3","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,447.75","0.32","2,447.75","8,742.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,245.17","0.29","2,245.17","17,271.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,774.63","0.23","1,774.63","6,338.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","619.82","0.08","619.82","620.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","464.05","0.06","464.05","94.00","-","-","-","4.94","Mexico","-","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","246.17","0.03","246.17","246.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","58.11","0.01","58.11","12.00","-","-","-","4.94","Mexico","-","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","13.38","0.00","13.38","13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,130.20","-","Mercado Mexicano De Derivados","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-0.46","0.00","-0.46","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-9.95","0.00","-9.95","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-39.67","-0.01","-39.67","-40.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-95.00","-0.01","-95.00","-95.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-10,030.28","-1.31","-10,030.28","-100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
