Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,075.20","1.12","9,075.20","1,977.00","-","MX01KO000002","BHHP0S4","4.59","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,036.76","1.12","9,036.76","8,367.00","-","MX01SI080038","BD0G5P8","1.08","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,336.92","1.03","8,336.92","11,579.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,291.46","1.03","8,291.46","3,303.00","-","MX01CU010003","BYM4063","2.51","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,684.48","0.95","7,684.48","3,370.00","-","MX01LA050010","BZ8W8S6","2.28","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,567.55","0.94","7,567.55","4,914.00","-","MXCFTE0B0005","B87Y2V5","1.54","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,260.71","0.90","7,260.71","3,723.00","-","MX01VE0M0003","B8F6ZF8","1.95","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,220.90","0.89","7,220.90","1,342.00","-","MX01Q0000008","BYMXF65","5.38","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,137.00","0.88","7,137.00","3,186.00","-","MXCFFI170008","BN56JP1","2.24","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,028.88","0.87","7,028.88","4,985.00","-","MXCFFI0U0002","B80RZK1","1.41","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,772.75","0.84","6,772.75","1,856.00","-","MX01ME090003","B292SM8","3.65","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,619.49","0.82","6,619.49","2,793.00","-","MX01BM1B0000","B39VVF6","2.37","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,566.19","0.81","6,566.19","1,091.00","S29466638","MX01GC2M0006","2946663","6.02","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,531.23","0.81","6,531.23","1,414.00","-","MX01R0000006","BG1Z6X0","4.62","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,455.00","0.80","6,455.00","4,712.00","-","MX41BB000000","BYSX0F3","1.37","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,616.27","0.70","5,616.27","4,529.00","-","MX01VO000009","BDZDPH6","1.24","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,196.14","0.64","5,196.14","5,470.00","-","MX01LA010006","B3B1C73","0.95","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,609.02","0.57","4,609.02","3,545.00","S25630179","MXP001391012","2563017","1.30","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,441.47","0.55","4,441.47","1,695.00","S29629599","MX01HE010008","2962959","2.62","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,142.86","0.51","4,142.86","8,455.00","-","MX01GE0E0004","BHWQZW1","0.49","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,673.15","0.45","3,673.15","2,551.00","-","MX01CH170002","B457NQ0","1.44","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","3,441.57","0.43","3,441.57","686.00","-","-","-","5.02","Mexico","-","USD","19.93","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,282.90","0.41","3,282.90","2,396.00","-","MX01AG050009","BTF8HD3","1.37","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,084.98","0.38","3,084.98","3,546.00","-","MX01AL0C0004","B85H8C9","0.87","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,031.93","0.38","3,031.93","2,485.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,836.84","0.35","2,836.84","9,151.00","-","MX01AX040009","B0T0DH8","0.31","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,271.36","0.28","2,271.36","17,472.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,943.93","0.24","1,943.93","6,703.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","729.56","0.09","729.56","730.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","67.34","0.01","67.34","13.00","-","-","-","5.02","Mexico","-","USD","19.93","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","2.42","0.00","2.42","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,226.29","-","Mercado Mexicano De Derivados","USD","19.93","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1.44","0.00","-1.44","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2.42","0.00","-2.42","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-11.85","0.00","-11.85","-12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.33","0.00","-13.33","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-58.55","-0.01","-58.55","-59.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-75.41","-0.01","-75.41","-75.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-104.24","-0.01","-104.24","-104.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,043.06","-0.13","-1,043.06","-1,043.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-10,740.38","-1.33","-10,740.38","-10,740.00","-","-","-","1.00","United States","-","USD","1.00","USD"
