Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,441.96","1.82","15,441.96","8,579.00","S24919144","MXP606941179","2491914","1.80","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,278.43","1.80","15,278.43","827.00","S24482002","MXP554091415","2448200","18.47","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,466.74","1.71","14,466.74","1,242.00","S23925456","MXP4948K1056","2392545","11.65","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,535.90","1.60","13,535.90","13,142.00","S28223980","MXP370641013","2822398","1.03","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","13,325.04","1.57","13,325.04","1,968.00","-","MX01OM000018","B1KFX13","6.77","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,575.33","1.48","12,575.33","2,510.00","S28238855","MX01AC100006","2823885","5.01","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,013.71","1.42","12,013.71","3,073.00","-","MX01IE060002","B84XBP2","3.91","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,507.98","1.36","11,507.98","1,315.00","S23933880","MX01PI000005","2393388","8.75","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,836.25","1.16","9,836.25","8,336.00","-","MX01SI080038","BD0G5P8","1.18","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,828.71","1.16","9,828.71","2,824.00","S23934524","MXP461181085","2393452","3.48","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,252.86","1.09","9,252.86","1,969.00","-","MX01KO000002","BHHP0S4","4.70","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,348.19","0.99","8,348.19","3,300.00","-","MX01CU010003","BYM4063","2.53","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","8,057.64","0.95","8,057.64","3,357.00","-","MX01LA050010","BZ8W8S6","2.40","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,805.45","0.92","7,805.45","3,717.00","-","MX01VE0M0003","B8F6ZF8","2.10","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,686.89","0.91","7,686.89","4,896.00","-","MXCFTE0B0005","B87Y2V5","1.57","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,665.21","0.91","7,665.21","1,338.00","-","MX01Q0000008","BYMXF65","5.73","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"ALFAA","ALFA A","Industrials","Equity","7,597.64","0.90","7,597.64","10,701.00","S20434239","MXP000511016","2043423","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,544.71","0.89","7,544.71","4,964.00","-","MXCFFI0U0002","B80RZK1","1.52","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,059.90","0.83","7,059.90","3,180.00","-","MXCFFI170008","BN56JP1","2.22","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,985.21","0.82","6,985.21","1,085.00","S29466638","MX01GC2M0006","2946663","6.44","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,960.05","0.82","6,960.05","2,784.00","-","MX01BM1B0000","B39VVF6","2.50","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,877.83","0.81","6,877.83","1,849.00","-","MX01ME090003","B292SM8","3.72","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,604.21","0.78","6,604.21","1,408.00","-","MX01R0000006","BG1Z6X0","4.69","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,308.08","0.74","6,308.08","4,708.00","-","MX41BB000000","BYSX0F3","1.34","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,391.12","0.64","5,391.12","4,493.00","-","MX01VO000009","BDZDPH6","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,382.82","0.64","5,382.82","5,493.00","-","MX01LA010006","B3B1C73","0.98","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,761.75","0.56","4,761.75","3,527.00","S25630179","MXP001391012","2563017","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,360.86","0.51","4,360.86","1,690.00","S29629599","MX01HE010008","2962959","2.58","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,032.54","0.48","4,032.54","8,401.00","-","MX01GE0E0004","BHWQZW1","0.48","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,894.60","0.46","3,894.60","2,529.00","-","MX01CH170002","B457NQ0","1.54","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,260.74","0.39","3,260.74","3,506.00","-","MX01AL0C0004","B85H8C9","0.93","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,224.16","0.38","3,224.16","2,388.00","-","MX01AG050009","BTF8HD3","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,220.51","0.38","3,220.51","2,477.00","-","MXCFDA020005","BFN0V08","1.30","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,711.74","0.32","2,711.74","9,039.00","-","MX01AX040009","B0T0DH8","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,305.34","0.27","2,305.34","17,733.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,892.85","0.22","1,892.85","6,527.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,299.38","0.15","1,299.38","1,299.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","967.85","0.11","967.85","193.00","-","-","-","5.01","Mexico","-","USD","19.94","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","214.14","0.03","214.14","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","125.50","0.01","125.50","25.00","-","-","-","5.01","Mexico","-","USD","19.94","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,359.37","-","Mercado Mexicano De Derivados","USD","19.94","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1.93","0.00","-1.93","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-10.64","0.00","-10.64","-11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-374.37","-0.04","-374.37","-374.00","-","-","-","1.00","United States","-","USD","1.00","USD"
