Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GRUMAB","GRUMA","Consumer Staples","Equity","12,042.81","1.82","12,042.81","1,065.00","S23925456","MXP4948K1056","2392545","11.31","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","10,699.74","1.61","10,699.74","2,188.00","S28238855","MX01AC100006","2823885","4.89","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","10,662.61","1.61","10,662.61","1,709.00","-","MX01OM000018","B1KFX13","6.24","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","9,989.86","1.51","9,989.86","2,671.00","-","MX01IE060002","B84XBP2","3.74","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","9,931.35","1.50","9,931.35","11,286.00","S28223980","MXP370641013","2822398","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,592.57","1.45","9,592.57","2,054.00","-","MX01KO000002","BHHP0S4","4.67","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","9,085.63","1.37","9,085.63","698.00","S24482002","MXP554091415","2448200","13.01","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","8,901.99","1.34","8,901.99","1,155.00","S23933880","MX01PI000005","2393388","7.71","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,903.19","1.04","6,903.19","3,181.00","-","MX01VE0M0003","B8F6ZF8","2.17","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","6,791.47","1.02","6,791.47","7,074.00","-","MX01SI080038","BD0G5P8","0.96","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","6,587.66","0.99","6,587.66","2,967.00","-","MX01CU010003","BYM4063","2.22","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","6,404.36","0.97","6,404.36","2,463.00","S23934524","MXP461181085","2393452","2.60","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,356.44","0.96","6,356.44","4,324.00","-","MXCFTE0B0005","B87Y2V5","1.47","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,324.67","0.95","6,324.67","934.00","S29466638","MX01GC2M0006","2946663","6.77","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,114.43","0.92","6,114.43","1,126.00","-","MX01Q0000008","BYMXF65","5.43","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","5,815.12","0.88","5,815.12","1,643.00","-","MX01ME090003","B292SM8","3.54","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","5,673.84","0.86","5,673.84","2,676.00","-","MXCFFI170008","BN56JP1","2.12","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,643.75","0.85","5,643.75","1,216.00","-","MX01R0000006","BG1Z6X0","4.64","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","5,418.63","0.82","5,418.63","2,822.00","-","MX01LA050010","BZ8W8S6","1.92","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,221.59","0.79","5,221.59","3,784.00","-","MX01VO000009","BDZDPH6","1.38","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","5,183.99","0.78","5,183.99","4,284.00","-","MXCFFI0U0002","B80RZK1","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,131.65","0.77","5,131.65","4,138.00","-","MX41BB000000","BYSX0F3","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","4,901.03","0.74","4,901.03","2,488.00","-","MX01BM1B0000","B39VVF6","1.97","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,786.50","0.72","4,786.50","3,234.00","S25630179","MXP001391012","2563017","1.48","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","4,556.95","0.69","4,556.95","4,603.00","-","MX01LA010006","B3B1C73","0.99","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,681.81","0.55","3,681.81","7,834.00","-","MX01GE0E0004","BHWQZW1","0.47","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,534.70","0.53","3,534.70","2,341.00","-","MX01CH170002","B457NQ0","1.51","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,119.18","0.47","3,119.18","3,283.00","-","MX01AL0C0004","B85H8C9","0.95","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","2,983.59","0.45","2,983.59","1,463.00","S29629599","MX01HE010008","2962959","2.04","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,907.26","0.44","2,907.26","22,364.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,829.45","0.43","2,829.45","2,319.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,536.71","0.38","2,536.71","1,997.00","-","MX01AG050009","BTF8HD3","1.27","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,278.81","0.34","2,278.81","8,440.00","-","MX01AX040009","B0T0DH8","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,988.15","0.30","1,988.15","7,364.00","-","MX01NE000001","BYQ32R1","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,311.38","0.20","1,311.38","273.00","-","-","-","4.81","Mexico","-","USD","20.80","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","135.45","0.02","135.45","135.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","98.52","0.01","98.52","20.00","-","-","-","4.81","Mexico","-","USD","20.80","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","44.31","0.01","44.31","44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","7.28","0.00","7.28","7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISM1","MEXICAN BOLSA INDEX FUTURE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,250.17","-","Mercado Mexicano De Derivados","USD","20.80","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-143.34","-0.02","-143.34","-143.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-144.40","-0.02","-144.40","-1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-744.48","-0.11","-744.48","-744.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-6,062.18","-0.91","-6,062.18","-6,062.00","-","-","-","1.00","United States","-","USD","1.00","USD"
