Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PE&OLES*","INDUST PENOLES","Materials","Equity","8,812.75","1.31","8,812.75","684.00","S24482002","MXP554091415","2448200","12.88","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","8,639.39","1.29","8,639.39","1,131.00","S23933880","MX01PI000005","2393388","7.64","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","7,164.33","1.07","7,164.33","6,889.00","-","MX01SI080038","BD0G5P8","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","6,641.10","0.99","6,641.10","2,900.00","-","MX01CU010003","BYM4063","2.29","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","6,599.70","0.98","6,599.70","2,417.00","S23934524","MXP461181085","2393452","2.73","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,525.50","0.97","6,525.50","3,122.00","-","MX01VE0M0003","B8F6ZF8","2.09","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,341.54","0.95","6,341.54","915.00","S29466638","MX01GC2M0006","2946663","6.93","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,309.20","0.94","6,309.20","4,234.00","-","MXCFTE0B0005","B87Y2V5","1.49","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,058.75","0.90","6,058.75","1,104.00","-","MX01Q0000008","BYMXF65","5.49","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","5,763.35","0.86","5,763.35","1,610.00","-","MX01ME090003","B292SM8","3.58","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","5,623.33","0.84","5,623.33","2,616.00","-","MXCFFI170008","BN56JP1","2.15","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,588.38","0.83","5,588.38","1,192.00","-","MX01R0000006","BG1Z6X0","4.69","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","5,555.84","0.83","5,555.84","2,778.00","-","MX01LA050010","BZ8W8S6","2.00","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,469.29","0.82","5,469.29","4,051.00","-","MX41BB000000","BYSX0F3","1.35","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,264.87","0.78","5,264.87","3,708.00","-","MX01VO000009","BDZDPH6","1.42","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","5,234.27","0.78","5,234.27","4,187.00","-","MXCFFI0U0002","B80RZK1","1.25","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","4,912.77","0.73","4,912.77","2,432.00","-","MX01BM1B0000","B39VVF6","2.02","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,684.53","0.70","4,684.53","3,165.00","S25630179","MXP001391012","2563017","1.48","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","4,551.16","0.68","4,551.16","4,506.00","-","MX01LA010006","B3B1C73","1.01","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,625.57","0.54","3,625.57","2,295.00","-","MX01CH170002","B457NQ0","1.58","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,422.76","0.51","3,422.76","7,606.00","-","MX01GE0E0004","BHWQZW1","0.45","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,086.44","0.46","3,086.44","1,429.00","S29629599","MX01HE010008","2962959","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","2,991.70","0.45","2,991.70","3,217.00","-","MX01AL0C0004","B85H8C9","0.93","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,837.73","0.42","2,837.73","2,270.00","-","MXCFDA020005","BFN0V08","1.25","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,825.59","0.42","2,825.59","1,962.00","-","MX01AG050009","BTF8HD3","1.44","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,786.67","0.42","2,786.67","21,436.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,197.62","0.33","2,197.62","8,139.00","-","MX01AX040009","B0T0DH8","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2,124.13","0.32","2,124.13","2,124.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,913.96","0.29","1,913.96","7,089.00","-","MX01NE000001","BYQ32R1","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","793.41","0.12","793.41","793.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","607.10","0.09","607.10","124.00","-","-","-","4.89","Mexico","-","USD","20.46","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","130.87","0.02","130.87","131.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","98.49","0.01","98.49","20.00","-","-","-","4.89","Mexico","-","USD","20.46","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1.65","0.00","1.65","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISM1","MEXICAN BOLSA INDEX FUTURE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,288.70","-","Mercado Mexicano De Derivados","USD","20.46","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1.95","0.00","-1.95","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.74","0.00","-13.74","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-15.29","0.00","-15.29","-15.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-27.01","0.00","-27.01","-27.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-472.46","-0.07","-472.46","-472.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-20,009.24","-2.98","-20,009.24","-20,009.00","-","-","-","1.00","United States","-","USD","1.00","USD"
