Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,599.42","1.41","9,599.42","2,069.00","-","MX01KO000002","BHHP0S4","4.64","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","9,331.05","1.37","9,331.05","1,162.00","S23933880","MX01PI000005","2393388","8.03","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","8,978.88","1.32","8,978.88","703.00","S24482002","MXP554091415","2448200","12.77","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","7,514.66","1.10","7,514.66","7,089.00","-","MX01SI080038","BD0G5P8","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","6,922.93","1.01","6,922.93","2,481.00","S23934524","MXP461181085","2393452","2.79","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,793.20","1.00","6,793.20","3,204.00","-","MX01VE0M0003","B8F6ZF8","2.12","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","6,779.28","0.99","6,779.28","2,986.00","-","MX01CU010003","BYM4063","2.27","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,577.79","0.96","6,577.79","940.00","S29466638","MX01GC2M0006","2946663","7.00","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,435.46","0.94","6,435.46","4,348.00","-","MXCFTE0B0005","B87Y2V5","1.48","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,135.97","0.90","6,135.97","1,134.00","-","MX01Q0000008","BYMXF65","5.41","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","5,943.12","0.87","5,943.12","1,655.00","-","MX01ME090003","B292SM8","3.59","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","5,795.08","0.85","5,795.08","2,695.00","-","MXCFFI170008","BN56JP1","2.15","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,774.96","0.85","5,774.96","1,226.00","-","MX01R0000006","BG1Z6X0","4.71","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","5,703.07","0.84","5,703.07","2,852.00","-","MX01LA050010","BZ8W8S6","2.00","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,499.21","0.81","5,499.21","4,166.00","-","MX41BB000000","BYSX0F3","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,347.77","0.78","5,347.77","3,793.00","-","MX01VO000009","BDZDPH6","1.41","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","5,287.63","0.77","5,287.63","4,334.00","-","MXCFFI0U0002","B80RZK1","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","5,058.51","0.74","5,058.51","2,504.00","-","MX01BM1B0000","B39VVF6","2.02","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,885.70","0.72","4,885.70","3,257.00","S25630179","MXP001391012","2563017","1.50","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","4,705.44","0.69","4,705.44","4,659.00","-","MX01LA010006","B3B1C73","1.01","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,807.34","0.56","3,807.34","2,365.00","-","MX01CH170002","B457NQ0","1.61","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,532.98","0.52","3,532.98","7,851.00","-","MX01GE0E0004","BHWQZW1","0.45","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,185.82","0.47","3,185.82","3,284.00","-","MX01AL0C0004","B85H8C9","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,136.26","0.46","3,136.26","1,472.00","S29629599","MX01HE010008","2962959","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,911.74","0.43","2,911.74","22,398.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,905.20","0.43","2,905.20","2,343.00","-","MXCFDA020005","BFN0V08","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,878.19","0.42","2,878.19","2,013.00","-","MX01AG050009","BTF8HD3","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,304.77","0.34","2,304.77","8,231.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,971.87","0.29","1,971.87","7,303.00","-","MX01NE000001","BYQ32R1","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","973.14","0.14","973.14","973.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","803.73","0.12","803.73","804.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","637.39","0.09","637.39","131.00","-","-","-","4.85","Mexico","-","USD","20.60","MXN"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","99.80","0.01","99.80","21.00","-","-","-","4.85","Mexico","-","USD","20.60","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","96.14","0.01","96.14","96.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISM1","MEXICAN BOLSA INDEX FUTURE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,315.97","-","Mercado Mexicano De Derivados","USD","20.60","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.25","0.00","-13.25","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-159.08","-0.02","-159.08","-2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-340.40","-0.05","-340.40","-340.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-14,413.19","-2.11","-14,413.19","-14,413.00","-","-","-","1.00","United States","-","USD","1.00","USD"
