Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RA","REGIONAL SAB DE CV","Financials","Equity","5,824.52","0.72","5,824.52","1,387.00","-","MX01R0000006","BG1Z6X0","4.20","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,820.40","0.72","5,820.40","4,619.00","-","MX41BB000000","BYSX0F3","1.26","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","4,945.64","0.61","4,945.64","4,456.00","-","MX01VO000009","BDZDPH6","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,324.30","0.54","4,324.30","1,657.00","S29629599","MX01HE010008","2962959","2.61","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,010.92","0.50","4,010.92","3,488.00","S25630179","MXP001391012","2563017","1.15","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,642.28","0.45","3,642.28","2,461.00","-","MX01CH170002","B457NQ0","1.48","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,399.91","0.42","3,399.91","8,292.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,095.49","0.38","3,095.49","3,439.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,986.73","0.37","2,986.73","2,352.00","-","MX01AG050009","BTF8HD3","1.27","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,824.88","0.35","2,824.88","2,374.00","-","MXCFDA020005","BFN0V08","1.19","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,546.04","0.32","2,546.04","8,779.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,309.15","0.29","2,309.15","16,494.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,852.32","0.23","1,852.32","6,387.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,155.54","0.14","1,155.54","231.00","-","-","-","5.00","Mexico","-","USD","19.99","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","625.82","0.08","625.82","626.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","298.37","0.04","298.37","3.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","230.43","0.03","230.43","230.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","80.93","0.01","80.93","16.00","-","-","-","5.00","Mexico","-","USD","19.99","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","16.85","0.00","16.85","17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,245.04","-","Mercado Mexicano De Derivados","USD","19.99","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-0.29","0.00","-0.29","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
