Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GRUMAB","GRUMA","Consumer Staples","Equity","14,583.04","1.81","14,583.04","1,269.00","S23925456","MXP4948K1056","2392545","11.49","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,615.16","1.69","13,615.16","6,105.00","-","MX01OR010004","BH3T8K8","2.23","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,244.10","1.65","13,244.10","13,378.00","S28223980","MXP370641013","2822398","0.99","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,171.53","1.64","13,171.53","842.00","S24482002","MXP554091415","2448200","15.65","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,196.84","1.52","12,196.84","2,006.00","-","MX01OM000018","B1KFX13","6.08","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,129.22","1.51","12,129.22","3,126.00","-","MX01IE060002","B84XBP2","3.88","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,970.36","1.49","11,970.36","2,558.00","S28238855","MX01AC100006","2823885","4.68","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,291.13","1.28","10,291.13","1,337.00","S23933880","MX01PI000005","2393388","7.70","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,994.41","1.12","8,994.41","1,999.00","-","MX01KO000002","BHHP0S4","4.50","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,723.11","1.09","8,723.11","8,469.00","-","MX01SI080038","BD0G5P8","1.03","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,797.21","0.97","7,797.21","3,346.00","-","MX01CU010003","BYM4063","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,746.23","0.96","7,746.23","2,869.00","S23934524","MXP461181085","2393452","2.70","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,649.63","0.95","7,649.63","1,352.00","-","MX01Q0000008","BYMXF65","5.66","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,387.83","0.92","7,387.83","3,389.00","-","MX01LA050010","BZ8W8S6","2.18","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,296.51","0.91","7,296.51","3,761.00","-","MX01VE0M0003","B8F6ZF8","1.94","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,275.40","0.91","7,275.40","1,870.00","-","MX01ME090003","B292SM8","3.89","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,250.89","0.90","7,250.89","4,966.00","-","MXCFTE0B0005","B87Y2V5","1.46","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,907.59","0.86","6,907.59","1,096.00","S29466638","MX01GC2M0006","2946663","6.30","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,729.73","0.84","6,729.73","5,060.00","-","MXCFFI0U0002","B80RZK1","1.33","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,649.21","0.83","6,649.21","3,212.00","-","MXCFFI170008","BN56JP1","2.07","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,634.27","0.83","6,634.27","2,823.00","-","MX01BM1B0000","B39VVF6","2.35","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,253.63","0.78","6,253.63","1,425.00","-","MX01R0000006","BG1Z6X0","4.39","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,960.34","0.74","5,960.34","4,730.00","-","MX41BB000000","BYSX0F3","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,900.84","0.73","5,900.84","4,539.00","-","MX01VO000009","BDZDPH6","1.30","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,789.70","0.72","5,789.70","5,514.00","-","MX01LA010006","B3B1C73","1.05","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,270.96","0.53","4,270.96","3,559.00","S25630179","MXP001391012","2563017","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,777.41","0.47","3,777.41","1,671.00","S29629599","MX01HE010008","2962959","2.26","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,705.49","0.46","3,705.49","2,521.00","-","MX01CH170002","B457NQ0","1.47","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,538.34","0.44","3,538.34","8,425.00","-","MX01GE0E0004","BHWQZW1","0.42","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,125.48","0.39","3,125.48","3,473.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,935.60","0.37","2,935.60","2,446.00","-","MXCFDA020005","BFN0V08","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,764.64","0.34","2,764.64","2,343.00","-","MX01AG050009","BTF8HD3","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,566.73","0.32","2,566.73","8,851.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,400.24","0.30","2,400.24","17,145.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,908.80","0.24","1,908.80","6,582.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,440.49","0.18","1,440.49","289.00","-","-","-","4.99","Mexico","-","USD","20.03","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","270.64","0.03","270.64","3.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","146.66","0.02","146.66","147.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","119.33","0.01","119.33","24.00","-","-","-","4.99","Mexico","-","USD","20.03","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","113.81","0.01","113.81","114.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,245.31","-","Mercado Mexicano De Derivados","USD","20.03","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-215.18","-0.03","-215.18","-215.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-8,496.23","-1.06","-8,496.23","-8,496.00","-","-","-","1.00","United States","-","USD","1.00","USD"
