Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,317.12","2.32","18,317.12","9,205.00","S23924715","MXP495211262","2392471","1.99","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,744.91","2.00","15,744.91","8,747.00","S24919144","MXP606941179","2491914","1.80","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,480.63","1.84","14,480.63","1,265.00","S23925456","MXP4948K1056","2392545","11.45","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,746.29","1.74","13,746.29","6,082.00","-","MX01OR010004","BH3T8K8","2.26","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,343.15","1.69","13,343.15","839.00","S24482002","MXP554091415","2448200","15.90","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,552.62","1.59","12,552.62","13,354.00","S28223980","MXP370641013","2822398","0.94","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,870.76","1.51","11,870.76","1,998.00","-","MX01OM000018","B1KFX13","5.94","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,834.12","1.50","11,834.12","2,550.00","S28238855","MX01AC100006","2823885","4.64","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,778.09","1.49","11,778.09","3,116.00","-","MX01IE060002","B84XBP2","3.78","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,343.68","1.31","10,343.68","1,333.00","S23933880","MX01PI000005","2393388","7.76","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,896.98","1.13","8,896.98","1,995.00","-","MX01KO000002","BHHP0S4","4.46","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,747.18","1.11","8,747.18","8,411.00","-","MX01SI080038","BD0G5P8","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","8,659.32","1.10","8,659.32","8,659.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,482.27","0.95","7,482.27","3,741.00","-","MX01VE0M0003","B8F6ZF8","2.00","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,388.58","0.94","7,388.58","2,853.00","S23934524","MXP461181085","2393452","2.59","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,365.96","0.93","7,365.96","3,333.00","-","MX01CU010003","BYM4063","2.21","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,354.85","0.93","7,354.85","3,389.00","-","MX01LA050010","BZ8W8S6","2.17","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,306.15","0.93","7,306.15","1,348.00","-","MX01Q0000008","BYMXF65","5.42","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,231.29","0.92","7,231.29","1,864.00","-","MX01ME090003","B292SM8","3.88","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,040.05","0.89","7,040.05","4,923.00","-","MXCFTE0B0005","B87Y2V5","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,974.01","0.89","6,974.01","1,093.00","S29466638","MX01GC2M0006","2946663","6.38","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,543.92","0.83","6,543.92","2,809.00","-","MX01BM1B0000","B39VVF6","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,485.13","0.82","6,485.13","5,067.00","-","MXCFFI0U0002","B80RZK1","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,465.43","0.82","6,465.43","3,201.00","-","MXCFFI170008","BN56JP1","2.02","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,979.23","0.76","5,979.23","1,417.00","-","MX01R0000006","BG1Z6X0","4.22","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,922.81","0.75","5,922.81","4,738.00","-","MX41BB000000","BYSX0F3","1.25","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,719.98","0.73","5,719.98","5,500.00","-","MX01LA010006","B3B1C73","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,503.75","0.70","5,503.75","4,511.00","-","MX01VO000009","BDZDPH6","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,201.17","0.53","4,201.17","3,560.00","S25630179","MXP001391012","2563017","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,610.72","0.46","3,610.72","2,525.00","-","MX01CH170002","B457NQ0","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,593.78","0.46","3,593.78","8,358.00","-","MX01GE0E0004","BHWQZW1","0.43","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,585.82","0.46","3,585.82","1,668.00","S29629599","MX01HE010008","2962959","2.15","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,064.08","0.39","3,064.08","3,482.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,969.52","0.38","2,969.52","2,434.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,589.62","0.33","2,589.62","2,333.00","-","MX01AG050009","BTF8HD3","1.11","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,423.59","0.31","2,423.59","8,976.00","-","MX01AX040009","B0T0DH8","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,318.16","0.29","2,318.16","17,832.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,836.37","0.23","1,836.37","6,558.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,520.22","0.19","1,520.22","307.00","-","-","-","4.95","Mexico","-","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","1,408.89","0.18","1,408.89","1,409.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","310.87","0.04","310.87","311.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","308.79","0.04","308.79","309.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","237.66","0.03","237.66","238.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","62.88","0.01","62.88","13.00","-","-","-","4.95","Mexico","-","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","12.88","0.00","12.88","13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","3.83","0.00","3.83","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.79","0.00","0.79","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,180.61","-","Mercado Mexicano De Derivados","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-2.24","0.00","-2.24","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-37.63","0.00","-37.63","-38.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-98.50","-0.01","-98.50","-99.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-285.91","-0.04","-285.91","-286.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-1,369.02","-0.17","-1,369.02","-1,369.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-9,349.03","-1.19","-9,349.03","-93.00","-","-","-","100.00","United States","-","USD","1.00","USD"
