Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,976.29","0.87","6,976.29","5,092.00","-","MXCFFI0U0002","B80RZK1","1.37","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,852.02","0.85","6,852.02","1,882.00","-","MX01ME090003","B292SM8","3.64","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,762.14","0.84","6,762.14","2,829.00","-","MX01BM1B0000","B39VVF6","2.39","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,494.62","0.81","6,494.62","1,431.00","-","MX01R0000006","BG1Z6X0","4.54","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,486.38","0.81","6,486.38","1,105.00","S29466638","MX01GC2M0006","2946663","5.87","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,247.04","0.78","6,247.04","4,769.00","-","MX41BB000000","BYSX0F3","1.31","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,182.76","0.65","5,182.76","4,587.00","-","MX01VO000009","BDZDPH6","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,085.46","0.63","5,085.46","5,588.00","-","MX01LA010006","B3B1C73","0.91","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,600.07","0.57","4,600.07","3,594.00","S25630179","MXP001391012","2563017","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,070.59","0.51","4,070.59","8,661.00","-","MX01GE0E0004","BHWQZW1","0.47","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,639.96","0.45","3,639.96","2,582.00","-","MX01CH170002","B457NQ0","1.41","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,453.10","0.43","3,453.10","1,718.00","S29629599","MX01HE010008","2962959","2.01","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,158.53","0.39","3,158.53","3,589.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,147.14","0.39","3,147.14","2,421.00","-","MX01AG050009","BTF8HD3","1.30","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,040.31","0.38","3,040.31","2,513.00","-","MXCFDA020005","BFN0V08","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,743.71","0.34","2,743.71","9,146.00","-","MX01AX040009","B0T0DH8","0.30","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,307.02","0.29","2,307.02","17,746.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,969.08","0.25","1,969.08","6,790.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,404.56","0.17","1,404.56","282.00","-","-","-","4.98","Mexico","-","USD","20.10","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","450.54","0.06","450.54","5.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","443.72","0.06","443.72","444.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","109.74","0.01","109.74","22.00","-","-","-","4.98","Mexico","-","USD","20.10","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,208.07","-","Mercado Mexicano De Derivados","USD","20.10","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-5.07","0.00","-5.07","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-43.66","-0.01","-43.66","-44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-72.89","-0.01","-72.89","-73.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-399.61","-0.05","-399.61","-400.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-4,111.25","-0.51","-4,111.25","-4,111.00","-","-","-","1.00","United States","-","USD","1.00","USD"
