Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,896.66","1.09","8,896.66","1,955.00","-","MX01KO000002","BHHP0S4","4.55","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,567.87","1.05","8,567.87","2,828.00","S23934524","MXP461181085","2393452","3.03","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","8,146.10","0.99","8,146.10","8,146.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,755.98","0.95","7,755.98","3,300.00","-","MX01CU010003","BYM4063","2.35","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,561.74","0.92","7,561.74","3,361.00","-","MX01LA050010","BZ8W8S6","2.25","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,350.41","0.90","7,350.41","4,900.00","-","MXCFTE0B0005","B87Y2V5","1.50","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,306.42","0.89","7,306.42","1,321.00","-","MX01Q0000008","BYMXF65","5.53","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,222.18","0.88","7,222.18","3,666.00","-","MX01VE0M0003","B8F6ZF8","1.97","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,857.75","0.84","6,857.75","1,072.00","S29466638","MX01GC2M0006","2946663","6.40","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,848.68","0.84","6,848.68","1,836.00","-","MX01ME090003","B292SM8","3.73","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,842.36","0.84","6,842.36","4,958.00","-","MXCFFI0U0002","B80RZK1","1.38","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,695.50","0.82","6,695.50","3,143.00","-","MXCFFI170008","BN56JP1","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,412.80","0.78","6,412.80","2,764.00","-","MX01BM1B0000","B39VVF6","2.32","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,859.31","0.72","5,859.31","5,376.00","-","MX01LA010006","B3B1C73","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,776.85","0.71","5,776.85","1,392.00","-","MX01R0000006","BG1Z6X0","4.15","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,749.23","0.70","5,749.23","4,636.00","-","MX41BB000000","BYSX0F3","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","4,998.42","0.61","4,998.42","4,463.00","-","MX01VO000009","BDZDPH6","1.12","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,279.68","0.52","4,279.68","1,659.00","S29629599","MX01HE010008","2962959","2.58","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","3,975.11","0.49","3,975.11","3,487.00","S25630179","MXP001391012","2563017","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,560.87","0.43","3,560.87","2,473.00","-","MX01CH170002","B457NQ0","1.44","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,367.43","0.41","3,367.43","8,419.00","-","MX01GE0E0004","BHWQZW1","0.40","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,065.13","0.37","3,065.13","3,444.00","-","MX01AL0C0004","B85H8C9","0.89","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,999.76","0.37","2,999.76","2,344.00","-","MX01AG050009","BTF8HD3","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,841.32","0.35","2,841.32","2,388.00","-","MXCFDA020005","BFN0V08","1.19","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,548.42","0.31","2,548.42","8,788.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,312.54","0.28","2,312.54","17,789.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,841.43","0.22","1,841.43","6,350.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,162.71","0.14","1,162.71","235.00","-","-","-","4.95","Mexico","-","USD","20.19","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","382.78","0.05","382.78","4.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","229.88","0.03","229.88","230.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","223.55","0.03","223.55","224.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","80.03","0.01","80.03","16.00","-","-","-","4.95","Mexico","-","USD","20.19","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","12.03","0.00","12.03","12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,250.37","-","Mercado Mexicano De Derivados","USD","20.19","MXN"
