Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","12,459.58","1.84","12,459.58","7,461.00","S24919144","MXP606941179","2491914","1.67","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","10,923.55","1.61","10,923.55","2,211.00","S28238855","MX01AC100006","2823885","4.94","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","10,537.27","1.55","10,537.27","1,727.00","-","MX01OM000018","B1KFX13","6.10","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","10,413.48","1.53","10,413.48","2,698.00","-","MX01IE060002","B84XBP2","3.86","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","10,237.96","1.51","10,237.96","11,376.00","S28223980","MXP370641013","2822398","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,585.75","1.41","9,585.75","2,079.00","-","MX01KO000002","BHHP0S4","4.61","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","9,323.41","1.37","9,323.41","1,167.00","S23933880","MX01PI000005","2393388","7.99","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","9,174.69","1.35","9,174.69","706.00","S24482002","MXP554091415","2448200","12.99","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","6,978.41","1.03","6,978.41","7,121.00","-","MX01SI080038","BD0G5P8","0.98","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,805.88","1.00","6,805.88","3,226.00","-","MX01VE0M0003","B8F6ZF8","2.11","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","6,753.26","1.00","6,753.26","2,492.00","S23934524","MXP461181085","2393452","2.71","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","6,669.41","0.98","6,669.41","3,004.00","-","MX01CU010003","BYM4063","2.22","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,396.34","0.94","6,396.34","943.00","S29466638","MX01GC2M0006","2946663","6.78","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,353.34","0.94","6,353.34","4,382.00","-","MXCFTE0B0005","B87Y2V5","1.45","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,142.31","0.91","6,142.31","1,137.00","-","MX01Q0000008","BYMXF65","5.40","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","5,949.07","0.88","5,949.07","1,662.00","-","MX01ME090003","B292SM8","3.58","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","5,846.87","0.86","5,846.87","2,707.00","-","MXCFFI170008","BN56JP1","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,622.20","0.83","5,622.20","1,230.00","-","MX01R0000006","BG1Z6X0","4.57","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","5,597.20","0.82","5,597.20","2,856.00","-","MX01LA050010","BZ8W8S6","1.96","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,476.25","0.81","5,476.25","4,180.00","-","MX41BB000000","BYSX0F3","1.31","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,356.46","0.79","5,356.46","3,826.00","-","MX01VO000009","BDZDPH6","1.40","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","5,226.02","0.77","5,226.02","4,355.00","-","MXCFFI0U0002","B80RZK1","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","5,113.58","0.75","5,113.58","2,519.00","-","MX01BM1B0000","B39VVF6","2.03","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,993.04","0.74","4,993.04","3,263.00","S25630179","MXP001391012","2563017","1.53","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","4,745.24","0.70","4,745.24","4,652.00","-","MX01LA010006","B3B1C73","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,714.85","0.55","3,714.85","2,366.00","-","MX01CH170002","B457NQ0","1.57","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,577.90","0.53","3,577.90","7,951.00","-","MX01GE0E0004","BHWQZW1","0.45","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,206.86","0.47","3,206.86","3,306.00","-","MX01AL0C0004","B85H8C9","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,112.83","0.46","3,112.83","1,475.00","S29629599","MX01HE010008","2962959","2.11","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,926.52","0.43","2,926.52","22,512.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,846.89","0.42","2,846.89","2,353.00","-","MXCFDA020005","BFN0V08","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,789.70","0.41","2,789.70","2,022.00","-","MX01AG050009","BTF8HD3","1.38","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,381.83","0.35","2,381.83","8,507.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","2,010.37","0.30","2,010.37","7,446.00","-","MX01NE000001","BYQ32R1","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,355.94","0.20","1,355.94","279.00","-","-","-","4.86","Mexico","-","USD","20.58","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1,047.70","0.15","1,047.70","1,048.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101.22","0.01","101.22","101.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","100.67","0.01","100.67","21.00","-","-","-","4.86","Mexico","-","USD","20.58","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","98.39","0.01","98.39","98.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISM1","MEXICAN BOLSA INDEX FUTURE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,304.80","-","Mercado Mexicano De Derivados","USD","20.58","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-9.28","0.00","-9.28","-9.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-14.14","0.00","-14.14","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-140.71","-0.02","-140.71","-1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-348.96","-0.05","-348.96","-349.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-14,775.70","-2.18","-14,775.70","-14,776.00","-","-","-","1.00","United States","-","USD","1.00","USD"
