Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","8,949.41","1.33","8,949.41","1,168.00","S23933880","MX01PI000005","2393388","7.66","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","6,867.96","1.02","6,867.96","7,154.00","-","MX01SI080038","BD0G5P8","0.96","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,760.45","1.00","6,760.45","3,219.00","-","MX01VE0M0003","B8F6ZF8","2.10","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","6,579.82","0.98","6,579.82","2,492.00","S23934524","MXP461181085","2393452","2.64","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","6,491.21","0.96","6,491.21","3,005.00","-","MX01CU010003","BYM4063","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,399.05","0.95","6,399.05","945.00","S29466638","MX01GC2M0006","2946663","6.77","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,344.89","0.94","6,344.89","4,376.00","-","MXCFTE0B0005","B87Y2V5","1.45","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,216.10","0.92","6,216.10","1,138.00","-","MX01Q0000008","BYMXF65","5.46","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","5,883.82","0.87","5,883.82","1,662.00","-","MX01ME090003","B292SM8","3.54","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","5,730.68","0.85","5,730.68","2,703.00","-","MXCFFI170008","BN56JP1","2.12","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,574.81","0.83","5,574.81","1,231.00","-","MX01R0000006","BG1Z6X0","4.53","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","5,522.28","0.82","5,522.28","2,861.00","-","MX01LA050010","BZ8W8S6","1.93","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,345.26","0.79","5,345.26","3,818.00","-","MX01VO000009","BDZDPH6","1.40","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,243.55","0.78","5,243.55","4,195.00","-","MX41BB000000","BYSX0F3","1.25","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","5,152.08","0.76","5,152.08","4,329.00","-","MXCFFI0U0002","B80RZK1","1.19","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","5,102.90","0.76","5,102.90","2,514.00","-","MX01BM1B0000","B39VVF6","2.03","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,912.17","0.73","4,912.17","3,275.00","S25630179","MXP001391012","2563017","1.50","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","4,677.98","0.69","4,677.98","4,678.00","-","MX01LA010006","B3B1C73","1.00","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,644.93","0.54","3,644.93","7,924.00","-","MX01GE0E0004","BHWQZW1","0.46","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,554.75","0.53","3,554.75","2,370.00","-","MX01CH170002","B457NQ0","1.50","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,136.66","0.46","3,136.66","3,302.00","-","MX01AL0C0004","B85H8C9","0.95","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,047.23","0.45","3,047.23","1,479.00","S29629599","MX01HE010008","2962959","2.06","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,922.33","0.43","2,922.33","22,479.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,858.76","0.42","2,858.76","2,343.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,631.40","0.39","2,631.40","2,024.00","-","MX01AG050009","BTF8HD3","1.30","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,344.35","0.35","2,344.35","8,373.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,988.81","0.29","1,988.81","7,366.00","-","MX01NE000001","BYQ32R1","0.27","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,333.95","0.20","1,333.95","277.00","-","-","-","4.81","Mexico","-","USD","20.78","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","137.11","0.02","137.11","137.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","99.80","0.01","99.80","21.00","-","-","-","4.81","Mexico","-","USD","20.78","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","49.93","0.01","49.93","50.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","5.05","0.00","5.05","5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISM1","MEXICAN BOLSA INDEX FUTURE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,263.33","-","Mercado Mexicano De Derivados","USD","20.78","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-2.11","0.00","-2.11","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-157.81","-0.02","-157.81","-2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-164.70","-0.02","-164.70","-165.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-558.29","-0.08","-558.29","-558.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-6,967.40","-1.03","-6,967.40","-6,967.00","-","-","-","1.00","United States","-","USD","1.00","USD"
