Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,469.55","1.56","12,469.55","2,028.00","-","MX01OM000018","B1KFX13","6.15","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,424.63","1.55","12,424.63","2,588.00","S28238855","MX01AC100006","2823885","4.80","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,358.62","1.54","12,358.62","3,161.00","-","MX01IE060002","B84XBP2","3.91","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,343.90","1.42","11,343.90","1,354.00","S23933880","MX01PI000005","2393388","8.38","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,097.10","1.14","9,097.10","2,026.00","-","MX01KO000002","BHHP0S4","4.49","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,999.88","1.12","8,999.88","8,571.00","-","MX01SI080038","BD0G5P8","1.05","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,525.77","1.06","8,525.77","12,356.00","S20434239","MXP000511016","2043423","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,465.45","1.06","8,465.45","3,386.00","-","MX01CU010003","BYM4063","2.50","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,058.32","1.01","8,058.32","2,920.00","S23934524","MXP461181085","2393452","2.76","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,596.55","0.95","7,596.55","3,453.00","-","MX01LA050010","BZ8W8S6","2.20","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,448.25","0.93","7,448.25","5,033.00","-","MXCFTE0B0005","B87Y2V5","1.48","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,182.92","0.90","7,182.92","3,821.00","-","MX01VE0M0003","B8F6ZF8","1.88","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,165.35","0.89","7,165.35","1,378.00","-","MX01Q0000008","BYMXF65","5.20","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,953.68","0.87","6,953.68","3,265.00","-","MXCFFI170008","BN56JP1","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,819.49","0.85","6,819.49","5,166.00","-","MXCFFI0U0002","B80RZK1","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,798.64","0.85","6,798.64","1,904.00","-","MX01ME090003","B292SM8","3.57","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,644.16","0.83","6,644.16","1,448.00","-","MX01R0000006","BG1Z6X0","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,576.38","0.82","6,576.38","2,872.00","-","MX01BM1B0000","B39VVF6","2.29","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,362.47","0.79","6,362.47","1,118.00","S29466638","MX01GC2M0006","2946663","5.69","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,191.22","0.77","6,191.22","4,837.00","-","MX41BB000000","BYSX0F3","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,307.88","0.66","5,307.88","5,647.00","-","MX01LA010006","B3B1C73","0.94","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,011.83","0.63","5,011.83","4,641.00","-","MX01VO000009","BDZDPH6","1.08","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,656.35","0.58","4,656.35","3,638.00","S25630179","MXP001391012","2563017","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,766.76","0.47","3,766.76","8,760.00","-","MX01GE0E0004","BHWQZW1","0.43","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,612.19","0.45","3,612.19","2,618.00","-","MX01CH170002","B457NQ0","1.38","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,409.51","0.43","3,409.51","1,740.00","S29629599","MX01HE010008","2962959","1.96","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,172.97","0.40","3,172.97","3,606.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","3,013.28","0.38","3,013.28","9,417.00","-","MX01AX040009","B0T0DH8","0.32","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,996.19","0.37","2,996.19","2,539.00","-","MXCFDA020005","BFN0V08","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,894.81","0.36","2,894.81","2,453.00","-","MX01AG050009","BTF8HD3","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,354.28","0.29","2,354.28","18,110.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,942.81","0.24","1,942.81","6,939.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,411.03","0.18","1,411.03","284.00","-","-","-","4.96","Mexico","-","USD","20.16","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","581.91","0.07","581.91","582.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","112.29","0.01","112.29","23.00","-","-","-","4.96","Mexico","-","USD","20.16","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","68.35","0.01","68.35","1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,160.02","-","Mercado Mexicano De Derivados","USD","20.16","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1.40","0.00","-1.40","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-16.81","0.00","-16.81","-17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-114.42","-0.01","-114.42","-114.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,173.16","-0.15","-1,173.16","-1,173.00","-","-","-","1.00","United States","-","USD","1.00","USD"
