Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","17,995.17","2.27","17,995.17","8,953.00","S23924715","MXP495211262","2392471","2.01","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,554.55","1.96","15,554.55","8,500.00","S24919144","MXP606941179","2491914","1.83","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,008.02","1.77","14,008.02","1,230.00","S23925456","MXP4948K1056","2392545","11.39","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,553.45","1.71","13,553.45","5,919.00","-","MX01OR010004","BH3T8K8","2.29","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ALFAA","ALFA A","Industrials","Equity","12,331.70","1.56","12,331.70","17,872.00","S20434239","MXP000511016","2043423","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,150.34","1.53","12,150.34","12,926.00","S28223980","MXP370641013","2822398","0.94","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,110.45","1.53","12,110.45","816.00","S24482002","MXP554091415","2448200","14.84","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,595.54","1.46","11,595.54","2,472.00","S28238855","MX01AC100006","2823885","4.69","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,408.70","1.44","11,408.70","1,940.00","-","MX01OM000018","B1KFX13","5.88","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","10,929.52","1.38","10,929.52","3,019.00","-","MX01IE060002","B84XBP2","3.62","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,086.93","1.27","10,086.93","1,293.00","S23933880","MX01PI000005","2393388","7.80","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,642.67","1.09","8,642.67","1,929.00","-","MX01KO000002","BHHP0S4","4.48","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,510.77","1.07","8,510.77","8,183.00","-","MX01SI080038","BD0G5P8","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,959.73","1.00","7,959.73","2,793.00","S23934524","MXP461181085","2393452","2.85","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","7,833.99","0.99","7,833.99","7,834.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,314.56","0.92","7,314.56","3,310.00","-","MX01LA050010","BZ8W8S6","2.21","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,265.42","0.92","7,265.42","3,258.00","-","MX01CU010003","BYM4063","2.23","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,989.08","0.88","6,989.08","1,304.00","-","MX01Q0000008","BYMXF65","5.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,945.11","0.88","6,945.11","3,617.00","-","MX01VE0M0003","B8F6ZF8","1.92","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,899.03","0.87","6,899.03","4,824.00","-","MXCFTE0B0005","B87Y2V5","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,784.53","0.86","6,784.53","1,809.00","-","MX01ME090003","B292SM8","3.75","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,758.19","0.85","6,758.19","1,058.00","S29466638","MX01GC2M0006","2946663","6.39","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,379.57","0.81","6,379.57","3,097.00","-","MXCFFI170008","BN56JP1","2.06","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,291.32","0.79","6,291.32","2,724.00","-","MX01BM1B0000","B39VVF6","2.31","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,282.78","0.79","6,282.78","4,908.00","-","MXCFFI0U0002","B80RZK1","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,864.66","0.74","5,864.66","5,332.00","-","MX01LA010006","B3B1C73","1.10","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,858.31","0.74","5,858.31","1,375.00","-","MX01R0000006","BG1Z6X0","4.26","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,559.00","0.70","5,559.00","4,594.00","-","MX41BB000000","BYSX0F3","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","4,846.28","0.61","4,846.28","4,406.00","-","MX01VO000009","BDZDPH6","1.10","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,946.95","0.50","3,946.95","1,638.00","S29629599","MX01HE010008","2962959","2.41","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","3,853.84","0.49","3,853.84","3,441.00","S25630179","MXP001391012","2563017","1.12","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,432.98","0.43","3,432.98","2,435.00","-","MX01CH170002","B457NQ0","1.41","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,401.31","0.43","3,401.31","8,296.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,019.01","0.38","3,019.01","3,431.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,823.39","0.36","2,823.39","2,353.00","-","MXCFDA020005","BFN0V08","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,762.65","0.35","2,762.65","2,302.00","-","MX01AG050009","BTF8HD3","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,463.74","0.31","2,463.74","8,799.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,299.15","0.29","2,299.15","16,423.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,826.80","0.23","1,826.80","6,299.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,280.38","0.16","1,280.38","259.00","-","-","-","4.95","Mexico","-","USD","20.18","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","416.94","0.05","416.94","417.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","214.97","0.03","214.97","215.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","82.61","0.01","82.61","17.00","-","-","-","4.95","Mexico","-","USD","20.18","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","11.52","0.00","11.52","12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,198.64","-","Mercado Mexicano De Derivados","USD","20.18","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","-535.71","-0.07","-535.71","-5.00","-","-","-","100.00","United States","-","USD","1.00","USD"
