Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,945.72","0.87","6,945.72","1,833.00","-","MX01ME090003","B292SM8","3.79","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,944.22","0.87","6,944.22","4,890.00","-","MXCFTE0B0005","B87Y2V5","1.42","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,935.24","0.86","6,935.24","1,072.00","S29466638","MX01GC2M0006","2946663","6.47","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,341.46","0.79","6,341.46","4,954.00","-","MXCFFI0U0002","B80RZK1","1.28","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,316.31","0.79","6,316.31","3,142.00","-","MXCFFI170008","BN56JP1","2.01","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,265.39","0.78","6,265.39","2,760.00","-","MX01BM1B0000","B39VVF6","2.27","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,888.22","0.73","5,888.22","5,402.00","-","MX01LA010006","B3B1C73","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,845.18","0.73","5,845.18","1,392.00","-","MX01R0000006","BG1Z6X0","4.20","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,461.31","0.68","5,461.31","4,628.00","-","MX41BB000000","BYSX0F3","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,187.16","0.65","5,187.16","4,472.00","-","MX01VO000009","BDZDPH6","1.16","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","3,938.36","0.49","3,938.36","3,485.00","S25630179","MXP001391012","2563017","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,927.24","0.49","3,927.24","1,664.00","S29629599","MX01HE010008","2962959","2.36","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,437.59","0.43","3,437.59","8,384.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,391.24","0.42","3,391.24","2,475.00","-","MX01CH170002","B457NQ0","1.37","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,036.77","0.38","3,036.77","3,451.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,804.71","0.35","2,804.71","2,397.00","-","MXCFDA020005","BFN0V08","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,760.49","0.34","2,760.49","2,339.00","-","MX01AG050009","BTF8HD3","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,534.19","0.32","2,534.19","8,739.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,304.02","0.29","2,304.02","17,723.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,831.16","0.23","1,831.16","6,314.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,309.50","0.16","1,309.50","266.00","-","-","-","4.92","Mexico","-","USD","20.34","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","372.65","0.05","372.65","373.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","333.90","0.04","333.90","334.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","84.42","0.01","84.42","17.00","-","-","-","4.92","Mexico","-","USD","20.34","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","20.93","0.00","20.93","21.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","1.34","0.00","1.34","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,187.11","-","Mercado Mexicano De Derivados","USD","20.34","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-0.87","0.00","-0.87","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-695.64","-0.09","-695.64","-7.00","-","-","-","100.00","United States","-","USD","1.00","USD"
