Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,287.38","0.90","7,287.38","1,315.00","-","MX01Q0000008","BYMXF65","5.54","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,076.48","0.87","7,076.48","4,880.00","-","MXCFTE0B0005","B87Y2V5","1.45","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,893.41","0.85","6,893.41","1,824.00","-","MX01ME090003","B292SM8","3.78","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,721.69","0.83","6,721.69","1,065.00","S29466638","MX01GC2M0006","2946663","6.31","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,631.73","0.82","6,631.73","3,128.00","-","MXCFFI170008","BN56JP1","2.12","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,592.07","0.81","6,592.07","4,919.00","-","MXCFFI0U0002","B80RZK1","1.34","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,417.34","0.79","6,417.34","2,742.00","-","MX01BM1B0000","B39VVF6","2.34","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,858.54","0.72","5,858.54","5,375.00","-","MX01LA010006","B3B1C73","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,757.47","0.71","5,757.47","1,384.00","-","MX01R0000006","BG1Z6X0","4.16","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,727.70","0.70","5,727.70","4,619.00","-","MX41BB000000","BYSX0F3","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,118.28","0.63","5,118.28","4,451.00","-","MX01VO000009","BDZDPH6","1.15","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,168.34","0.51","4,168.34","1,654.00","S29629599","MX01HE010008","2962959","2.52","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","3,952.66","0.49","3,952.66","3,467.00","S25630179","MXP001391012","2563017","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,543.68","0.44","3,543.68","2,461.00","-","MX01CH170002","B457NQ0","1.44","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,402.70","0.42","3,402.70","8,299.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,084.97","0.38","3,084.97","3,428.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,920.23","0.36","2,920.23","2,318.00","-","MX01AG050009","BTF8HD3","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,859.63","0.35","2,859.63","2,383.00","-","MXCFDA020005","BFN0V08","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,508.24","0.31","2,508.24","8,649.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,302.62","0.28","2,302.62","17,712.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,853.40","0.23","1,853.40","6,391.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1,571.02","0.19","1,571.02","1,571.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,264.42","0.16","1,264.42","253.00","-","-","-","4.99","Mexico","-","USD","20.02","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","314.24","0.04","314.24","314.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","177.23","0.02","177.23","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","80.71","0.01","80.71","16.00","-","-","-","4.99","Mexico","-","USD","20.02","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","42.83","0.01","42.83","43.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1.26","0.00","1.26","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,262.18","-","Mercado Mexicano De Derivados","USD","20.02","MXN"
