Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,806.41","1.46","11,806.41","2,496.00","S28238855","MX01AC100006","2823885","4.73","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,740.50","1.45","11,740.50","1,307.00","S23933880","MX01PI000005","2393388","8.98","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,469.29","1.17","9,469.29","95.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,250.08","1.14","9,250.08","2,812.00","S23934524","MXP461181085","2393452","3.29","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,066.90","1.12","9,066.90","8,318.00","-","MX01SI080038","BD0G5P8","1.09","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,971.12","1.11","8,971.12","1,959.00","-","MX01KO000002","BHHP0S4","4.58","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,289.58","1.02","8,289.58","11,513.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,245.23","1.02","8,245.23","3,272.00","-","MX01CU010003","BYM4063","2.52","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,810.50","0.96","7,810.50","3,338.00","-","MX01LA050010","BZ8W8S6","2.34","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,617.39","0.94","7,617.39","4,883.00","-","MXCFTE0B0005","B87Y2V5","1.56","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,402.39","0.91","7,402.39","3,701.00","-","MX01VE0M0003","B8F6ZF8","2.00","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,294.89","0.90","7,294.89","3,158.00","-","MXCFFI170008","BN56JP1","2.31","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,273.33","0.90","7,273.33","1,330.00","-","MX01Q0000008","BYMXF65","5.47","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,261.85","0.90","7,261.85","4,940.00","-","MXCFFI0U0002","B80RZK1","1.47","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,816.63","0.84","6,816.63","1,837.00","-","MX01ME090003","B292SM8","3.71","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,709.87","0.83","6,709.87","2,773.00","-","MX01BM1B0000","B39VVF6","2.42","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,489.66","0.80","6,489.66","1,080.00","S29466638","MX01GC2M0006","2946663","6.01","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,436.11","0.79","6,436.11","1,399.00","-","MX01R0000006","BG1Z6X0","4.60","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,195.23","0.76","6,195.23","4,658.00","-","MX41BB000000","BYSX0F3","1.33","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,382.26","0.66","5,382.26","4,485.00","-","MX01VO000009","BDZDPH6","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,132.92","0.63","5,132.92","5,461.00","-","MX01LA010006","B3B1C73","0.94","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,981.97","0.61","4,981.97","1,677.00","S29629599","MX01HE010008","2962959","2.97","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,657.51","0.57","4,657.51","3,502.00","S25630179","MXP001391012","2563017","1.33","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,976.87","0.49","3,976.87","8,461.00","-","MX01GE0E0004","BHWQZW1","0.47","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,725.90","0.46","3,725.90","2,518.00","-","MX01CH170002","B457NQ0","1.48","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,383.62","0.42","3,383.62","2,366.00","-","MX01AG050009","BTF8HD3","1.43","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,295.24","0.41","3,295.24","3,295.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,139.24","0.39","3,139.24","3,488.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,132.81","0.39","3,132.81","2,467.00","-","MXCFDA020005","BFN0V08","1.27","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,746.43","0.34","2,746.43","8,859.00","-","MX01AX040009","B0T0DH8","0.31","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2,635.07","0.32","2,635.07","2,635.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,248.23","0.28","2,248.23","17,294.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,901.64","0.23","1,901.64","6,557.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","954.16","0.12","954.16","189.00","-","-","-","5.04","Mexico","-","USD","19.86","MXN"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","66.97","0.01","66.97","13.00","-","-","-","5.04","Mexico","-","USD","19.86","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","10.73","0.00","10.73","11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,255.25","-","Mercado Mexicano De Derivados","USD","19.86","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-5.90","0.00","-5.90","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-16.38","0.00","-16.38","-16.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-77.19","-0.01","-77.19","-77.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-126.65","-0.02","-126.65","-127.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,281.13","-0.16","-1,281.13","-1,281.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2,795.80","-0.34","-2,795.80","-2,796.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13,193.05","-1.63","-13,193.05","-13,193.00","-","-","-","1.00","United States","-","USD","1.00","USD"
