Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,288.83","0.92","7,288.83","3,390.00","-","MX01LA050010","BZ8W8S6","2.15","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,254.29","0.91","7,254.29","3,343.00","-","MX01CU010003","BYM4063","2.17","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,002.84","0.88","7,002.84","1,098.00","S29466638","MX01GC2M0006","2946663","6.38","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,874.47","0.86","6,874.47","3,212.00","-","MXCFFI170008","BN56JP1","2.14","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,680.55","0.84","6,680.55","5,061.00","-","MXCFFI0U0002","B80RZK1","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,597.06","0.83","6,597.06","2,819.00","-","MX01BM1B0000","B39VVF6","2.34","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,258.66","0.79","6,258.66","1,422.00","-","MX01R0000006","BG1Z6X0","4.40","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,838.53","0.73","5,838.53","5,508.00","-","MX01LA010006","B3B1C73","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,818.82","0.73","5,818.82","4,511.00","-","MX01VO000009","BDZDPH6","1.29","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,799.43","0.73","5,799.43","4,754.00","-","MX41BB000000","BYSX0F3","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,155.77","0.52","4,155.77","3,583.00","S25630179","MXP001391012","2563017","1.16","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,917.30","0.49","3,917.30","1,674.00","S29629599","MX01HE010008","2962959","2.34","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,617.13","0.45","3,617.13","2,529.00","-","MX01CH170002","B457NQ0","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,584.28","0.45","3,584.28","8,534.00","-","MX01GE0E0004","BHWQZW1","0.42","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,162.78","0.40","3,162.78","3,476.00","-","MX01AL0C0004","B85H8C9","0.91","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,984.65","0.38","2,984.65","2,446.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,665.57","0.34","2,665.57","2,359.00","-","MX01AG050009","BTF8HD3","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,582.87","0.32","2,582.87","8,906.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,315.48","0.29","2,315.48","17,811.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,842.14","0.23","1,842.14","6,579.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,378.58","0.17","1,378.58","277.00","-","-","-","4.98","Mexico","-","USD","20.09","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","523.34","0.07","523.34","523.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","119.88","0.02","119.88","24.00","-","-","-","4.98","Mexico","-","USD","20.09","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","102.32","0.01","102.32","102.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,206.12","-","Mercado Mexicano De Derivados","USD","20.09","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","-113.14","-0.01","-113.14","-1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-178.96","-0.02","-178.96","-179.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-5,947.68","-0.75","-5,947.68","-5,948.00","-","-","-","1.00","United States","-","USD","1.00","USD"
