Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GRUMAB","GRUMA","Consumer Staples","Equity","15,364.79","1.88","15,364.79","1,277.00","S23925456","MXP4948K1056","2392545","12.03","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,979.03","1.84","14,979.03","8,709.00","S24919144","MXP606941179","2491914","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,556.84","1.78","14,556.84","838.00","S24482002","MXP554091415","2448200","17.37","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,250.47","1.75","14,250.47","6,090.00","-","MX01OR010004","BH3T8K8","2.34","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","14,170.42","1.74","14,170.42","13,243.00","S28223980","MXP370641013","2822398","1.07","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,912.55","1.58","12,912.55","1,996.00","-","MX01OM000018","B1KFX13","6.47","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,408.82","1.52","12,408.82","2,543.00","S28238855","MX01AC100006","2823885","4.88","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,279.60","1.50","12,279.60","3,109.00","-","MX01IE060002","B84XBP2","3.95","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,642.68","1.43","11,642.68","1,332.00","S23933880","MX01PI000005","2393388","8.74","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,445.07","1.16","9,445.07","2,871.00","S23934524","MXP461181085","2393452","3.29","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,341.34","1.14","9,341.34","8,416.00","-","MX01SI080038","BD0G5P8","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,316.34","1.14","9,316.34","1,995.00","-","MX01KO000002","BHHP0S4","4.67","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,440.76","1.03","8,440.76","3,336.00","-","MX01CU010003","BYM4063","2.53","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,385.96","1.03","8,385.96","11,811.00","S20434239","MXP000511016","2043423","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,638.27","0.94","7,638.27","3,410.00","-","MX01LA050010","BZ8W8S6","2.24","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,633.39","0.94","7,633.39","4,957.00","-","MXCFTE0B0005","B87Y2V5","1.54","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,374.28","0.90","7,374.28","3,762.00","-","MX01VE0M0003","B8F6ZF8","1.96","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,160.71","0.88","7,160.71","1,356.00","-","MX01Q0000008","BYMXF65","5.28","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,018.57","0.86","7,018.57","5,086.00","-","MXCFFI0U0002","B80RZK1","1.38","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,985.46","0.86","6,985.46","3,219.00","-","MXCFFI170008","BN56JP1","2.17","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,948.12","0.85","6,948.12","1,873.00","-","MX01ME090003","B292SM8","3.71","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,854.99","0.84","6,854.99","2,821.00","-","MX01BM1B0000","B39VVF6","2.43","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,643.32","0.81","6,643.32","1,426.00","-","MX01R0000006","BG1Z6X0","4.66","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,524.53","0.80","6,524.53","1,100.00","S29466638","MX01GC2M0006","2946663","5.93","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,466.58","0.79","6,466.58","4,755.00","-","MX41BB000000","BYSX0F3","1.36","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,415.25","0.66","5,415.25","4,551.00","-","MX01VO000009","BDZDPH6","1.19","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,151.43","0.63","5,151.43","5,539.00","-","MX01LA010006","B3B1C73","0.93","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,679.98","0.57","4,679.98","3,573.00","S25630179","MXP001391012","2563017","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,208.71","0.52","4,208.71","8,589.00","-","MX01GE0E0004","BHWQZW1","0.49","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,780.81","0.46","3,780.81","2,572.00","-","MX01CH170002","B457NQ0","1.47","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,743.64","0.46","3,743.64","1,709.00","S29629599","MX01HE010008","2962959","2.19","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,385.86","0.41","3,385.86","2,418.00","-","MX01AG050009","BTF8HD3","1.40","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,202.08","0.39","3,202.08","3,558.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,049.43","0.37","3,049.43","2,500.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,830.39","0.35","2,830.39","9,130.00","-","MX01AX040009","B0T0DH8","0.31","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,330.64","0.29","2,330.64","17,928.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,971.53","0.24","1,971.53","6,798.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,409.28","0.17","1,409.28","281.00","-","-","-","5.02","Mexico","-","USD","19.90","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","639.84","0.08","639.84","6.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","433.45","0.05","433.45","433.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","108.28","0.01","108.28","22.00","-","-","-","5.02","Mexico","-","USD","19.90","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,274.13","-","Mercado Mexicano De Derivados","USD","19.90","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-7.83","0.00","-7.83","-8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.87","0.00","-13.87","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-108.24","-0.01","-108.24","-108.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,085.50","-0.13","-1,085.50","-1,086.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-11,177.62","-1.37","-11,177.62","-11,178.00","-","-","-","1.00","United States","-","USD","1.00","USD"
