Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,076.95","1.51","12,076.95","2,009.00","-","MX01OM000018","B1KFX13","6.01","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,954.99","1.50","11,954.99","2,565.00","S28238855","MX01AC100006","2823885","4.66","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,946.35","1.50","11,946.35","3,136.00","-","MX01IE060002","B84XBP2","3.81","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,290.59","1.29","10,290.59","1,342.00","S23933880","MX01PI000005","2393388","7.67","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,983.08","1.13","8,983.08","2,005.00","-","MX01KO000002","BHHP0S4","4.48","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,606.96","1.08","8,606.96","8,522.00","-","MX01SI080038","BD0G5P8","1.01","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,704.09","0.97","7,704.09","3,350.00","-","MX01CU010003","BYM4063","2.30","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,618.18","0.95","7,618.18","1,356.00","-","MX01Q0000008","BYMXF65","5.62","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,538.33","0.94","7,538.33","2,877.00","S23934524","MXP461181085","2393452","2.62","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,310.67","0.92","7,310.67","3,400.00","-","MX01LA050010","BZ8W8S6","2.15","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,181.85","0.90","7,181.85","4,953.00","-","MXCFTE0B0005","B87Y2V5","1.45","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,170.70","0.90","7,170.70","3,774.00","-","MX01VE0M0003","B8F6ZF8","1.90","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,149.29","0.90","7,149.29","1,876.00","-","MX01ME090003","B292SM8","3.81","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,117.36","0.89","7,117.36","1,100.00","S29466638","MX01GC2M0006","2946663","6.47","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,790.30","0.85","6,790.30","5,067.00","-","MXCFFI0U0002","B80RZK1","1.34","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,714.82","0.84","6,714.82","3,213.00","-","MXCFFI170008","BN56JP1","2.09","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,574.04","0.82","6,574.04","2,821.00","-","MX01BM1B0000","B39VVF6","2.33","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,285.20","0.79","6,285.20","1,428.00","-","MX01R0000006","BG1Z6X0","4.40","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","6,115.17","0.77","6,115.17","4,530.00","-","MX01VO000009","BDZDPH6","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","6,106.92","0.77","6,106.92","5,502.00","-","MX01LA010006","B3B1C73","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,867.71","0.74","5,867.71","4,770.00","-","MX41BB000000","BYSX0F3","1.23","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,359.69","0.55","4,359.69","3,574.00","S25630179","MXP001391012","2563017","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,628.22","0.45","3,628.22","2,537.00","-","MX01CH170002","B457NQ0","1.43","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,598.89","0.45","3,598.89","1,674.00","S29629599","MX01HE010008","2962959","2.15","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,446.55","0.43","3,446.55","8,406.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,139.85","0.39","3,139.85","3,489.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,986.79","0.37","2,986.79","2,448.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,808.67","0.35","2,808.67","2,360.00","-","MX01AG050009","BTF8HD3","1.19","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,485.08","0.31","2,485.08","8,875.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,394.98","0.30","2,394.98","17,107.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,895.70","0.24","1,895.70","6,537.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,456.06","0.18","1,456.06","291.00","-","-","-","5.00","Mexico","-","USD","19.99","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","184.12","0.02","184.12","184.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","162.95","0.02","162.95","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","138.11","0.02","138.11","138.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","122.19","0.02","122.19","24.00","-","-","-","5.00","Mexico","-","USD","19.99","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,218.22","-","Mercado Mexicano De Derivados","USD","19.99","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-245.78","-0.03","-245.78","-246.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-10,649.76","-1.33","-10,649.76","-10,650.00","-","-","-","1.00","United States","-","USD","1.00","USD"
