Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,292.50","0.89","7,292.50","3,721.00","-","MX01VE0M0003","B8F6ZF8","1.96","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,263.70","0.89","7,263.70","1,340.00","-","MX01Q0000008","BYMXF65","5.42","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,091.61","0.87","7,091.61","4,959.00","-","MXCFFI0U0002","B80RZK1","1.43","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,058.47","0.86","7,058.47","3,179.00","-","MXCFFI170008","BN56JP1","2.22","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,871.98","0.84","6,871.98","1,852.00","-","MX01ME090003","B292SM8","3.71","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,745.80","0.82","6,745.80","2,788.00","-","MX01BM1B0000","B39VVF6","2.42","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,532.39","0.80","6,532.39","1,087.00","S29466638","MX01GC2M0006","2946663","6.01","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,434.28","0.79","6,434.28","1,411.00","-","MX01R0000006","BG1Z6X0","4.56","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,217.35","0.76","6,217.35","4,710.00","-","MX41BB000000","BYSX0F3","1.32","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,319.53","0.65","5,319.53","4,508.00","-","MX01VO000009","BDZDPH6","1.18","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,152.35","0.63","5,152.35","5,481.00","-","MX01LA010006","B3B1C73","0.94","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,669.15","0.57","4,669.15","1,692.00","S29629599","MX01HE010008","2962959","2.76","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,654.59","0.57","4,654.59","3,526.00","S25630179","MXP001391012","2563017","1.32","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,883.68","0.47","3,883.68","8,443.00","-","MX01GE0E0004","BHWQZW1","0.46","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,657.91","0.45","3,657.91","2,540.00","-","MX01CH170002","B457NQ0","1.44","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,297.21","0.40","3,297.21","3,297.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,193.45","0.39","3,193.45","2,383.00","-","MX01AG050009","BTF8HD3","1.34","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,189.93","0.39","3,189.93","3,505.00","-","MX01AL0C0004","B85H8C9","0.91","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,159.98","0.39","3,159.98","2,469.00","-","MXCFDA020005","BFN0V08","1.28","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,681.04","0.33","2,681.04","8,937.00","-","MX01AX040009","B0T0DH8","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,214.78","0.27","2,214.78","17,037.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","2,186.08","0.27","2,186.08","2,186.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,886.40","0.23","1,886.40","6,737.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","958.05","0.12","958.05","191.00","-","-","-","5.02","Mexico","-","USD","19.92","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","449.00","0.05","449.00","449.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","66.77","0.01","66.77","13.00","-","-","-","5.02","Mexico","-","USD","19.92","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","18.33","0.00","18.33","18.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,267.00","-","Mercado Mexicano De Derivados","USD","19.92","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2.39","0.00","-2.39","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-2.48","0.00","-2.48","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-7.60","0.00","-7.60","-8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.90","0.00","-13.90","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-18.19","0.00","-18.19","-18.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-18.26","0.00","-18.26","-18.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-108.46","-0.01","-108.46","-108.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-193.21","-0.02","-193.21","-193.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-651.56","-0.08","-651.56","-652.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,087.92","-0.13","-1,087.92","-1,088.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-1,990.52","-0.24","-1,990.52","-1,991.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-11,202.53","-1.37","-11,202.53","-11,203.00","-","-","-","1.00","United States","-","USD","1.00","USD"
