Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,270.53","0.66","5,270.53","4,664.00","-","MX01VO000009","BDZDPH6","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,115.45","0.51","4,115.45","3,642.00","S25630179","MXP001391012","2563017","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,859.51","0.48","3,859.51","1,739.00","S29629599","MX01HE010008","2962959","2.22","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,511.15","0.44","3,511.15","2,582.00","-","MX01CH170002","B457NQ0","1.36","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,414.51","0.42","3,414.51","8,755.00","-","MX01GE0E0004","BHWQZW1","0.39","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,113.55","0.39","3,113.55","3,620.00","-","MX01AL0C0004","B85H8C9","0.86","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,982.28","0.37","2,982.28","2,506.00","-","MXCFDA020005","BFN0V08","1.19","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,620.50","0.33","2,620.50","2,449.00","-","MX01AG050009","BTF8HD3","1.07","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,546.33","0.32","2,546.33","9,094.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,335.58","0.29","2,335.58","17,966.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,846.10","0.23","1,846.10","6,593.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","512.78","0.06","512.78","513.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","482.73","0.06","482.73","99.00","-","-","-","4.88","Mexico","-","USD","20.48","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","397.12","0.05","397.12","397.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","60.51","0.01","60.51","12.00","-","-","-","4.88","Mexico","-","USD","20.48","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","46.47","0.01","46.47","46.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","29.28","0.00","29.28","29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","6.04","0.00","6.04","6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","FX","2.46","0.00","2.46","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,103.85","-","Mercado Mexicano De Derivados","USD","20.48","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-173.63","-0.02","-173.63","-174.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-9,992.46","-1.24","-9,992.46","-9,992.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-10,574.40","-1.31","-10,574.40","-106.00","-","-","-","100.00","United States","-","USD","1.00","USD"
