Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,185.13","0.39","3,185.13","3,579.00","-","MX01AL0C0004","B85H8C9","0.89","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,084.99","0.38","3,084.99","2,508.00","-","MXCFDA020005","BFN0V08","1.23","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,972.28","0.36","2,972.28","9,288.00","-","MX01AX040009","B0T0DH8","0.32","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,330.08","0.29","2,330.08","17,924.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,981.13","0.24","1,981.13","6,831.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","687.49","0.08","687.49","7.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","504.29","0.06","504.29","504.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","68.09","0.01","68.09","14.00","-","-","-","5.02","Mexico","-","USD","19.90","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,260.31","-","Mercado Mexicano De Derivados","USD","19.90","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-5.26","0.00","-5.26","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-14.22","0.00","-14.22","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-110.78","-0.01","-110.78","-111.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,112.53","-0.14","-1,112.53","-1,113.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-11,456.07","-1.40","-11,456.07","-11,456.00","-","-","-","1.00","United States","-","USD","1.00","USD"
