Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALFAA","ALFA A","Industrials","Equity","8,052.24","1.03","8,052.24","12,200.00","S20434239","MXP000511016","2043423","0.66","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,606.13","0.97","7,606.13","2,881.00","S23934524","MXP461181085","2393452","2.64","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,311.18","0.94","7,311.18","4,974.00","-","MXCFTE0B0005","B87Y2V5","1.47","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,287.48","0.93","7,287.48","3,421.00","-","MX01LA050010","BZ8W8S6","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,081.06","0.91","7,081.06","3,787.00","-","MX01VE0M0003","B8F6ZF8","1.87","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,046.06","0.90","7,046.06","1,360.00","-","MX01Q0000008","BYMXF65","5.18","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,880.61","0.88","6,880.61","3,230.00","-","MXCFFI170008","BN56JP1","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,815.31","0.87","6,815.31","5,086.00","-","MXCFFI0U0002","B80RZK1","1.34","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,702.92","0.86","6,702.92","1,883.00","-","MX01ME090003","B292SM8","3.56","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,559.61","0.84","6,559.61","1,432.00","-","MX01R0000006","BG1Z6X0","4.58","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,433.49","0.82","6,433.49","2,834.00","-","MX01BM1B0000","B39VVF6","2.27","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,263.17","0.80","6,263.17","1,105.00","S29466638","MX01GC2M0006","2946663","5.67","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,996.32","0.77","5,996.32","4,759.00","-","MX41BB000000","BYSX0F3","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,135.66","0.66","5,135.66","5,582.00","-","MX01LA010006","B3B1C73","0.92","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,062.98","0.65","5,062.98","4,561.00","-","MX01VO000009","BDZDPH6","1.11","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,538.39","0.58","4,538.39","3,602.00","S25630179","MXP001391012","2563017","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,602.38","0.46","3,602.38","8,577.00","-","MX01GE0E0004","BHWQZW1","0.42","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,579.15","0.46","3,579.15","2,575.00","-","MX01CH170002","B457NQ0","1.39","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,322.66","0.43","3,322.66","1,713.00","S29629599","MX01HE010008","2962959","1.94","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,075.04","0.39","3,075.04","3,576.00","-","MX01AL0C0004","B85H8C9","0.86","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,894.52","0.37","2,894.52","2,517.00","-","MXCFDA020005","BFN0V08","1.15","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,837.78","0.36","2,837.78","2,425.00","-","MX01AG050009","BTF8HD3","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,608.13","0.33","2,608.13","9,315.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,308.32","0.30","2,308.32","17,756.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,899.49","0.24","1,899.49","6,784.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,387.14","0.18","1,387.14","279.00","-","-","-","4.98","Mexico","-","USD","20.08","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","370.84","0.05","370.84","371.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","230.76","0.03","230.76","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","111.29","0.01","111.29","22.00","-","-","-","4.98","Mexico","-","USD","20.08","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,142.77","-","Mercado Mexicano De Derivados","USD","20.08","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-5.16","0.00","-5.16","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-44.38","-0.01","-44.38","-44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-407.26","-0.05","-407.26","-407.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-4,190.12","-0.54","-4,190.12","-4,190.00","-","-","-","1.00","United States","-","USD","1.00","USD"
