Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,835.47","2.37","19,835.47","9,141.00","S23924715","MXP495211262","2392471","2.17","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","16,077.63","1.92","16,077.63","834.00","S24482002","MXP554091415","2448200","19.27","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,486.83","1.85","15,486.83","8,652.00","S24919144","MXP606941179","2491914","1.79","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,811.16","1.77","14,811.16","1,253.00","S23925456","MXP4948K1056","2392545","11.82","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,441.89","1.73","14,441.89","6,068.00","-","MX01OR010004","BH3T8K8","2.38","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","13,567.97","1.62","13,567.97","1,987.00","-","MX01OM000018","B1KFX13","6.83","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,498.53","1.61","13,498.53","13,234.00","S28223980","MXP370641013","2822398","1.02","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,407.37","1.48","12,407.37","2,532.00","S28238855","MX01AC100006","2823885","4.90","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,343.08","1.48","12,343.08","3,094.00","-","MX01IE060002","B84XBP2","3.99","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,451.52","1.37","11,451.52","1,327.00","S23933880","MX01PI000005","2393388","8.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,774.70","1.17","9,774.70","8,426.00","-","MX01SI080038","BD0G5P8","1.16","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,655.07","1.15","9,655.07","2,857.00","S23934524","MXP461181085","2393452","3.38","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,250.29","1.11","9,250.29","1,985.00","-","MX01KO000002","BHHP0S4","4.66","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,406.05","1.00","8,406.05","3,323.00","-","MX01CU010003","BYM4063","2.53","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,941.63","0.95","7,941.63","3,394.00","-","MX01LA050010","BZ8W8S6","2.34","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"ALFAA","ALFA A","Industrials","Equity","7,901.64","0.94","7,901.64","10,824.00","S20434239","MXP000511016","2043423","0.73","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,762.52","0.93","7,762.52","4,944.00","-","MXCFTE0B0005","B87Y2V5","1.57","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,537.78","0.90","7,537.78","3,750.00","-","MX01VE0M0003","B8F6ZF8","2.01","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,388.03","0.88","7,388.03","1,351.00","-","MX01Q0000008","BYMXF65","5.47","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,209.68","0.86","7,209.68","5,007.00","-","MXCFFI0U0002","B80RZK1","1.44","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,206.39","0.86","7,206.39","3,203.00","-","MXCFFI170008","BN56JP1","2.25","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,922.59","0.83","6,922.59","1,866.00","-","MX01ME090003","B292SM8","3.71","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,913.31","0.83","6,913.31","2,810.00","-","MX01BM1B0000","B39VVF6","2.46","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,687.55","0.80","6,687.55","1,095.00","S29466638","MX01GC2M0006","2946663","6.11","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,535.36","0.78","6,535.36","1,421.00","-","MX01R0000006","BG1Z6X0","4.60","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,351.95","0.76","6,351.95","4,740.00","-","MX41BB000000","BYSX0F3","1.34","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,559.52","0.66","5,559.52","4,557.00","-","MX01VO000009","BDZDPH6","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,490.93","0.66","5,490.93","5,546.00","-","MX01LA010006","B3B1C73","0.99","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,793.32","0.57","4,793.32","3,577.00","S25630179","MXP001391012","2563017","1.34","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,568.66","0.55","4,568.66","1,705.00","S29629599","MX01HE010008","2962959","2.68","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,971.28","0.47","3,971.28","8,450.00","-","MX01GE0E0004","BHWQZW1","0.47","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,793.78","0.45","3,793.78","2,563.00","-","MX01CH170002","B457NQ0","1.48","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,319.82","0.40","3,319.82","2,406.00","-","MX01AG050009","BTF8HD3","1.38","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,288.94","0.39","3,288.94","3,536.00","-","MX01AL0C0004","B85H8C9","0.93","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,259.67","0.39","3,259.67","2,488.00","-","MXCFDA020005","BFN0V08","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,137.93","0.38","3,137.93","3,138.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,783.60","0.33","2,783.60","8,979.00","-","MX01AX040009","B0T0DH8","0.31","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,267.63","0.27","2,267.63","17,443.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,883.35","0.23","1,883.35","6,726.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,017.18","0.12","1,017.18","201.00","-","-","-","5.06","Mexico","-","USD","19.76","MXN"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","64.03","0.01","64.03","13.00","-","-","-","5.06","Mexico","-","USD","19.76","MXN"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,328.37","-","Mercado Mexicano De Derivados","USD","19.76","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.05","0.00","-13.05","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-197.13","-0.02","-197.13","-197.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,702.40","-0.20","-1,702.40","-17.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-7,159.71","-0.86","-7,159.71","-7,160.00","-","-","-","1.00","United States","-","USD","1.00","USD"
