Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,057.51","1.50","12,057.51","2,006.00","-","MX01OM000018","B1KFX13","6.01","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,681.70","1.45","11,681.70","3,123.00","-","MX01IE060002","B84XBP2","3.74","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,509.61","1.31","10,509.61","1,337.00","S23933880","MX01PI000005","2393388","7.86","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,034.14","1.12","9,034.14","1,999.00","-","MX01KO000002","BHHP0S4","4.52","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,439.54","1.05","8,439.54","8,440.00","-","MX01SI080038","BD0G5P8","1.00","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,643.42","0.95","7,643.42","1,353.00","-","MX01Q0000008","BYMXF65","5.65","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,522.94","0.94","7,522.94","2,860.00","S23934524","MXP461181085","2393452","2.63","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,438.66","0.93","7,438.66","3,336.00","-","MX01CU010003","BYM4063","2.23","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,181.73","0.89","7,181.73","3,404.00","-","MX01LA050010","BZ8W8S6","2.11","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,127.62","0.89","7,127.62","4,950.00","-","MXCFTE0B0005","B87Y2V5","1.44","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,053.59","0.88","7,053.59","3,752.00","-","MX01VE0M0003","B8F6ZF8","1.88","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,043.75","0.88","7,043.75","1,873.00","-","MX01ME090003","B292SM8","3.76","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,001.25","0.87","7,001.25","1,097.00","S29466638","MX01GC2M0006","2946663","6.38","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,708.59","0.84","6,708.59","5,082.00","-","MXCFFI0U0002","B80RZK1","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,620.68","0.82","6,620.68","3,214.00","-","MXCFFI170008","BN56JP1","2.06","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,511.41","0.81","6,511.41","2,819.00","-","MX01BM1B0000","B39VVF6","2.31","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","6,299.56","0.78","6,299.56","4,532.00","-","MX01VO000009","BDZDPH6","1.39","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,251.49","0.78","6,251.49","1,424.00","-","MX01R0000006","BG1Z6X0","4.39","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,896.42","0.73","5,896.42","5,511.00","-","MX01LA010006","B3B1C73","1.07","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,815.77","0.72","5,815.77","4,728.00","-","MX41BB000000","BYSX0F3","1.23","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,386.75","0.55","4,386.75","3,566.00","S25630179","MXP001391012","2563017","1.23","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,644.82","0.45","3,644.82","2,531.00","-","MX01CH170002","B457NQ0","1.44","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,551.99","0.44","3,551.99","1,675.00","S29629599","MX01HE010008","2962959","2.12","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,322.64","0.41","3,322.64","8,520.00","-","MX01GE0E0004","BHWQZW1","0.39","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,117.08","0.39","3,117.08","3,463.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,037.08","0.38","3,037.08","2,449.00","-","MXCFDA020005","BFN0V08","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,866.76","0.36","2,866.76","2,350.00","-","MX01AG050009","BTF8HD3","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,509.74","0.31","2,509.74","8,963.00","-","MX01AX040009","B0T0DH8","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,297.24","0.29","2,297.24","17,671.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,841.12","0.23","1,841.12","6,575.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,454.51","0.18","1,454.51","293.00","-","-","-","4.96","Mexico","-","USD","20.17","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","185.18","0.02","185.18","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","120.81","0.02","120.81","24.00","-","-","-","4.96","Mexico","-","USD","20.17","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","116.05","0.01","116.05","116.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","57.75","0.01","57.75","58.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,223.42","-","Mercado Mexicano De Derivados","USD","20.17","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-142.55","-0.02","-142.55","-143.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-3,385.71","-0.42","-3,385.71","-3,386.00","-","-","-","1.00","United States","-","USD","1.00","USD"
