Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,146.49","1.73","14,146.49","6,151.00","-","MX01OR010004","BH3T8K8","2.30","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,547.78","1.65","13,547.78","13,414.00","S28223980","MXP370641013","2822398","1.01","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","13,185.96","1.61","13,185.96","2,016.00","-","MX01OM000018","B1KFX13","6.54","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,696.29","1.55","12,696.29","3,143.00","-","MX01IE060002","B84XBP2","4.04","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,669.97","1.55","12,669.97","2,575.00","S28238855","MX01AC100006","2823885","4.92","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,915.09","1.45","11,915.09","1,348.00","S23933880","MX01PI000005","2393388","8.84","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,500.37","1.16","9,500.37","8,559.00","-","MX01SI080038","BD0G5P8","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,356.95","1.14","9,356.95","2,017.00","-","MX01KO000002","BHHP0S4","4.64","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,704.52","1.06","8,704.52","12,090.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,334.79","1.02","8,334.79","2,904.00","S23934524","MXP461181085","2393452","2.87","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,270.48","1.01","8,270.48","3,376.00","-","MX01CU010003","BYM4063","2.45","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,508.11","0.92","7,508.11","3,811.00","-","MX01VE0M0003","B8F6ZF8","1.97","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,493.70","0.91","7,493.70","3,437.00","-","MX01LA050010","BZ8W8S6","2.18","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,443.81","0.91","7,443.81","5,030.00","-","MXCFTE0B0005","B87Y2V5","1.48","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,428.57","0.91","7,428.57","7,429.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,226.08","0.88","7,226.08","3,255.00","-","MXCFFI170008","BN56JP1","2.22","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,219.01","0.88","7,219.01","1,370.00","-","MX01Q0000008","BYMXF65","5.27","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","7,164.70","0.87","7,164.70","1,442.00","-","MX01R0000006","BG1Z6X0","4.97","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,960.72","0.85","6,960.72","5,156.00","-","MXCFFI0U0002","B80RZK1","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,959.05","0.85","6,959.05","1,896.00","-","MX01ME090003","B292SM8","3.67","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,776.06","0.83","6,776.06","2,859.00","-","MX01BM1B0000","B39VVF6","2.37","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,585.57","0.80","6,585.57","4,807.00","-","MX41BB000000","BYSX0F3","1.37","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,579.99","0.80","6,579.99","1,113.00","S29466638","MX01GC2M0006","2946663","5.91","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,446.22","0.66","5,446.22","4,615.00","-","MX01VO000009","BDZDPH6","1.18","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,275.97","0.64","5,275.97","5,613.00","-","MX01LA010006","B3B1C73","0.94","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,885.50","0.60","4,885.50","3,619.00","S25630179","MXP001391012","2563017","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,364.75","0.53","4,364.75","8,730.00","-","MX01GE0E0004","BHWQZW1","0.50","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,902.82","0.48","3,902.82","2,602.00","-","MX01CH170002","B457NQ0","1.50","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,434.30","0.42","3,434.30","1,726.00","S29629599","MX01HE010008","2962959","1.99","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","3,421.64","0.42","3,421.64","9,248.00","-","MX01AX040009","B0T0DH8","0.37","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,182.51","0.39","3,182.51","3,616.00","-","MX01AL0C0004","B85H8C9","0.88","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,093.22","0.38","3,093.22","2,535.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,087.14","0.38","3,087.14","2,450.00","-","MX01AG050009","BTF8HD3","1.26","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"NMKA","CONTROLADORA NEMAK S.A.B. DE C.V.","Consumer Discretionary","Equity","2,337.17","0.29","2,337.17","17,978.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","2,044.32","0.25","2,044.32","6,814.00","-","MX01NE000001","BYQ32R1","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","665.59","0.08","665.59","132.00","-","-","-","5.04","Mexico","-","USD","19.84","MXN"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","111.61","0.01","111.61","22.00","-","-","-","5.04","Mexico","-","USD","19.84","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","FX","1.83","0.00","1.83","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,246.10","-","Mercado Mexicano De Derivados","USD","19.84","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-15.88","0.00","-15.88","-16.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-122.95","-0.02","-122.95","-123.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,241.75","-0.15","-1,241.75","-1,242.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-5,912.65","-0.72","-5,912.65","-59.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-12,787.32","-1.56","-12,787.32","-12,787.00","-","-","-","1.00","United States","-","USD","1.00","USD"
