Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GLAXOSMITHKLINE CAPITAL PLC","Corporates","Fixed Income","451,693.08","0.49","451,693.08","393,000.00","377373AH8","US377373AH85","BJ0M5L4","114.34","United Kingdom","-","USD","7.21","1.53","1.00","Jun 01, 2029","3.38","7.31","-","1.48","7.12","1.48","USD","Mar 25, 2019","Mar 25, 2019"
"TYSON FOODS INC","Corporates","Fixed Income","450,821.79","0.49","450,821.79","373,000.00","902494BK8","US902494BK88","BDVLC17","119.02","United States","-","USD","6.74","1.81","1.00","Mar 01, 2029","4.35","6.84","-","1.74","6.66","1.74","USD","Feb 19, 2019","Feb 19, 2019"
"WALMART INC","Corporates","Fixed Income","444,485.88","0.48","444,485.88","389,000.00","931142EN9","US931142EN95","BJ9MV28","114.03","United States","-","USD","7.35","1.47","1.00","Jul 08, 2029","3.25","7.45","-","1.43","7.25","1.43","USD","Apr 23, 2019","Apr 23, 2019"
"DIAMONDBACK ENERGY INC","Corporates","Fixed Income","442,959.74","0.48","442,959.74","412,000.00","25278XAN9","US25278XAN93","-","106.90","United States","-","USD","7.55","2.62","1.00","Dec 01, 2029","3.50","7.57","-","2.60","7.39","2.60","USD","Dec 05, 2019","Dec 05, 2019"
"CSX CORP","Corporates","Fixed Income","440,883.50","0.48","440,883.50","366,000.00","126408HM8","US126408HM81","BH4QB54","118.82","United States","-","USD","6.80","1.75","1.00","Mar 15, 2029","4.25","6.91","-","1.68","6.72","1.68","USD","Nov 15, 2018","Nov 15, 2018"
"RELX CAPITAL INC","Corporates","Fixed Income","440,396.67","0.48","440,396.67","375,000.00","74949LAC6","US74949LAC63","BJ16XR7","115.93","United Kingdom","-","USD","6.86","1.88","1.00","Mar 18, 2029","4.00","6.95","-","1.82","6.77","1.82","USD","Mar 18, 2019","Mar 18, 2019"
"TARGET CORPORATION","Corporates","Fixed Income","432,908.27","0.47","432,908.27","374,000.00","87612EBH8","US87612EBH80","BJ0M5S1","114.73","United States","-","USD","7.09","1.46","1.00","Apr 15, 2029","3.38","7.19","-","1.41","7.00","1.41","USD","Mar 27, 2019","Mar 27, 2019"
"US BANCORP","Corporates","Fixed Income","423,790.69","0.46","423,790.69","386,000.00","91159HHW3","US91159HHW34","BK6YKB6","109.76","United States","-","USD","7.47","1.76","1.00","Jul 30, 2029","3.00","7.54","-","1.72","7.34","1.72","USD","Jul 29, 2019","Jul 29, 2019"
"PEPSICO INC","Corporates","Fixed Income","420,779.13","0.46","420,779.13","387,000.00","713448EL8","US713448EL82","BHKDDP3","108.69","United States","-","USD","7.57","1.53","1.00","Jul 29, 2029","2.63","7.64","-","1.50","7.44","1.50","USD","Jul 29, 2019","Jul 29, 2019"
"COCA-COLA CO","Corporates","Fixed Income","418,505.56","0.45","418,505.56","399,000.00","191216CM0","US191216CM09","-","104.02","United States","-","USD","7.79","1.62","1.00","Sep 06, 2029","2.13","7.78","-","1.62","7.78","1.62","USD","Sep 06, 2019","Sep 06, 2019"
"STARBUCKS CORPORATION","Corporates","Fixed Income","416,790.85","0.45","416,790.85","361,000.00","855244AT6","US855244AT67","BK9SDZ0","113.79","United States","-","USD","7.26","1.80","1.00","Aug 15, 2029","3.55","7.34","-","1.75","7.16","1.75","USD","May 13, 2019","May 13, 2019"
"ENBRIDGE INC","Corporates","Fixed Income","414,684.01","0.45","414,684.01","378,000.00","29250NAZ8","US29250NAZ87","-","109.02","Canada","-","USD","7.62","2.00","1.00","Nov 15, 2029","3.13","7.68","-","1.97","7.48","1.97","USD","Nov 15, 2019","Nov 15, 2019"
"PARKER HANNIFIN CORPORATION","Corporates","Fixed Income","410,946.01","0.45","410,946.01","367,000.00","701094AN4","US701094AN45","BKKDHH4","111.52","United States","-","USD","7.28","1.76","1.00","Jun 14, 2029","3.25","7.36","-","1.72","7.16","1.72","USD","Jun 14, 2019","Jun 14, 2019"
"DIGITAL REALTY TRUST LP","Corporates","Fixed Income","407,581.20","0.44","407,581.20","360,000.00","25389JAU0","US25389JAU07","BKF20T9","112.89","United States","-","USD","7.24","1.93","1.00","Jul 01, 2029","3.60","7.31","-","1.89","7.12","1.89","USD","Jun 14, 2019","Jun 14, 2019"
"AON CORP","Corporates","Fixed Income","406,511.82","0.44","406,511.82","351,000.00","037389BC6","US037389BC65","BK1WFQ5","114.86","United States","-","USD","7.04","1.80","1.00","May 02, 2029","3.75","7.13","-","1.75","6.94","1.75","USD","May 02, 2019","May 02, 2019"
"DOW CHEMICAL COMPANY","Corporates","Fixed Income","405,228.29","0.44","405,228.29","283,000.00","260543BJ1","US260543BJ10","2518181","141.29","United States","-","USD","6.83","2.17","1.00","Nov 01, 2029","7.38","6.82","-","2.17","6.82","2.17","USD","Nov 09, 1999","Nov 01, 1999"
"HASBRO INC","Corporates","Fixed Income","403,403.40","0.44","403,403.40","360,000.00","418056AZ0","US418056AZ06","-","111.24","United States","-","USD","7.41","2.47","1.00","Nov 19, 2029","3.90","7.46","-","2.43","7.28","2.43","USD","Nov 19, 2019","Nov 19, 2019"
"MOTOROLA SOLUTIONS INC","Corporates","Fixed Income","402,210.25","0.44","402,210.25","337,000.00","620076BN8","US620076BN89","BK203M0","118.44","United States","-","USD","6.90","2.16","1.00","May 23, 2029","4.60","6.99","-","2.10","6.81","2.10","USD","May 23, 2019","May 23, 2019"
"ASTRAZENECA PLC","Corporates","Fixed Income","401,534.98","0.44","401,534.98","342,000.00","046353AT5","US046353AT52","BGHJW49","117.22","United Kingdom","-","USD","6.81","1.68","1.00","Jan 17, 2029","4.00","6.92","-","1.61","6.73","1.61","USD","Aug 17, 2018","Aug 17, 2018"
"BANCO SANTANDER SA","Corporates","Fixed Income","397,604.41","0.43","397,604.41","357,000.00","05971KAC3","US05971KAC36","BKDK9G5","111.03","Spain","-","USD","7.39","1.88","1.00","Jun 27, 2029","3.31","7.37","-","1.88","7.37","1.88","USD","Jun 27, 2019","Jun 27, 2019"
"UNITEDHEALTH GROUP INC","Corporates","Fixed Income","397,084.72","0.43","397,084.72","356,000.00","91324PDS8","US91324PDS83","BJMSS00","110.19","United States","-","USD","7.53","1.59","1.00","Aug 15, 2029","2.88","7.53","-","1.59","7.53","1.59","USD","Jul 25, 2019","Jul 25, 2019"
"VALERO ENERGY CORPORATION","Corporates","Fixed Income","396,516.07","0.43","396,516.07","355,000.00","91913YAW0","US91913YAW03","BJ9J259","110.33","United States","-","USD","6.89","2.59","1.00","Apr 01, 2029","4.00","6.93","-","2.55","6.75","2.55","USD","Mar 25, 2019","Mar 25, 2019"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","395,002.67","0.43","395,002.67","371,000.00","25243YBB4","US25243YBB48","BJXT2P5","105.81","United Kingdom","-","USD","7.79","1.66","1.00","Oct 24, 2029","2.38","7.84","-","1.64","7.64","1.64","USD","Oct 03, 2019","Oct 03, 2019"
"PERKINELMER INC","Corporates","Fixed Income","394,458.83","0.43","394,458.83","352,000.00","714046AG4","US714046AG46","-","110.79","United States","-","USD","7.41","1.93","1.00","Sep 15, 2029","3.30","7.47","-","1.90","7.28","1.90","USD","Sep 12, 2019","Sep 12, 2019"
"ANTHEM INC","Corporates","Fixed Income","394,329.44","0.43","394,329.44","359,000.00","036752AL7","US036752AL74","-","108.73","United States","-","USD","7.53","1.78","1.00","Sep 15, 2029","2.88","7.59","-","1.75","7.40","1.75","USD","Sep 09, 2019","Sep 09, 2019"
"FEDEX CORP","Corporates","Fixed Income","393,199.80","0.43","393,199.80","354,000.00","31428XBV7","US31428XBV73","BK1XJY4","109.53","United States","-","USD","7.36","1.88","1.00","Aug 05, 2029","3.10","7.42","-","1.85","7.22","1.85","USD","Jul 24, 2019","Jul 24, 2019"
"KEYCORP MTN","Corporates","Fixed Income","392,638.71","0.43","392,638.71","365,000.00","49326EEJ8","US49326EEJ82","-","106.70","United States","-","USD","7.74","1.71","1.00","Oct 01, 2029","2.55","7.73","-","1.71","7.73","1.71","USD","Sep 11, 2019","Sep 11, 2019"
"BOSTON SCIENTIFIC CORPORATION","Corporates","Fixed Income","380,714.75","0.41","380,714.75","325,000.00","101137AX5","US101137AX52","BJ8J3M4","115.44","United States","-","USD","6.81","1.93","1.00","Mar 01, 2029","4.00","6.90","-","1.87","6.72","1.87","USD","Feb 25, 2019","Feb 25, 2019"
"SIMON PROPERTY GROUP LP","Corporates","Fixed Income","376,348.22","0.41","376,348.22","361,000.00","828807DF1","US828807DF17","BJDSY78","103.29","United States","-","USD","7.65","2.03","1.00","Sep 13, 2029","2.45","7.68","-","2.02","7.48","2.02","USD","Sep 13, 2019","Sep 13, 2019"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","374,919.05","0.41","374,919.05","330,000.00","06406YAA0","US06406YAA01","BDT5HL6","112.14","United States","-","USD","7.35","1.76","1.00","Aug 23, 2029","3.30","7.43","-","1.72","7.24","1.72","USD","Aug 23, 2017","Aug 23, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","373,000.00","0.41","373,000.00","373,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ING GROEP NV","Corporates","Fixed Income","372,948.73","0.41","372,948.73","316,000.00","456837AQ6","US456837AQ60","BJFFD58","116.73","Netherlands","-","USD","7.02","1.84","1.00","Apr 09, 2029","4.05","7.00","-","1.84","7.00","1.84","USD","Apr 09, 2019","Apr 09, 2019"
"KLA-TENCOR CORPORATION","Corporates","Fixed Income","369,650.37","0.40","369,650.37","310,000.00","482480AG5","US482480AG50","BJDRF49","117.66","United States","-","USD","6.83","1.76","1.00","Mar 15, 2029","4.10","6.94","-","1.69","6.75","1.69","USD","Mar 20, 2019","Mar 20, 2019"
"COMMONSPIRIT HEALTH","Corporates","Fixed Income","369,324.08","0.40","369,324.08","329,000.00","20268JAB9","US20268JAB98","-","111.11","United States","-","USD","7.35","1.95","1.00","Oct 01, 2029","3.35","7.50","-","1.87","7.13","1.87","USD","Aug 21, 2019","Aug 21, 2019"
"SHERWIN-WILLIAMS COMPANY (THE)","Corporates","Fixed Income","367,008.76","0.40","367,008.76","334,000.00","824348BJ4","US824348BJ44","BKDXGP2","108.50","United States","-","USD","7.42","1.87","1.00","Aug 15, 2029","2.95","7.48","-","1.84","7.29","1.84","USD","Aug 26, 2019","Aug 26, 2019"
"CONSTELLATION BRANDS INC","Corporates","Fixed Income","366,826.47","0.40","366,826.47","335,500.00","21036PBE7","US21036PBE79","BK6S8N6","109.31","United States","-","USD","7.43","1.95","1.00","Aug 01, 2029","3.15","7.49","-","1.92","7.30","1.92","USD","Jul 29, 2019","Jul 29, 2019"
"ROHM AND HAAS COMPANY","Corporates","Fixed Income","365,672.59","0.40","365,672.59","260,000.00","775371AU1","US775371AU10","2535812","140.23","United States","-","USD","6.62","2.53","1.00","Jul 15, 2029","7.85","6.60","-","2.53","6.60","2.53","USD","Nov 05, 1999","Jul 06, 1999"
"WHIRLPOOL CORPORATION","Corporates","Fixed Income","365,621.33","0.40","365,621.33","298,000.00","963320AW6","US963320AW61","BHNH7R2","120.61","United States","-","USD","6.64","1.97","1.00","Feb 26, 2029","4.75","6.74","-","1.90","6.56","1.90","USD","Feb 26, 2019","Feb 26, 2019"
"BOEING CO","Corporates","Fixed Income","362,242.98","0.39","362,242.98","342,000.00","097023CD5","US097023CD51","-","104.56","United States","-","USD","7.01","2.57","1.00","Mar 01, 2029","3.20","7.02","-","2.55","6.83","2.55","USD","Feb 15, 2019","Feb 15, 2019"
"DH EUROPE FINANCE II SARL","Corporates","Fixed Income","361,645.39","0.39","361,645.39","336,000.00","23291KAH8","US23291KAH86","BKTX8T4","107.06","United States","-","USD","7.78","1.73","1.00","Nov 15, 2029","2.60","7.83","-","1.71","7.63","1.71","USD","Nov 07, 2019","Nov 07, 2019"
"DUKE ENERGY CORP","Corporates","Fixed Income","360,841.81","0.39","360,841.81","321,000.00","26441CBE4","US26441CBE49","BJN4JY8","111.95","United States","-","USD","7.24","1.85","1.00","Jun 15, 2029","3.40","7.32","-","1.81","7.13","1.81","USD","Jun 07, 2019","Jun 07, 2019"
"TEXAS INSTRUMENTS INC","Corporates","Fixed Income","358,930.28","0.39","358,930.28","337,000.00","882508BG8","US882508BG82","-","105.57","United States","-","USD","7.69","1.55","1.00","Sep 04, 2029","2.25","7.75","-","1.54","7.54","1.54","USD","Sep 04, 2019","Sep 04, 2019"
"BOSTON PROPERTIES LP","Corporates","Fixed Income","355,283.16","0.39","355,283.16","321,000.00","10112RBB9","US10112RBB96","BK6WVQ2","110.27","United States","-","USD","7.26","2.06","1.00","Jun 21, 2029","3.40","7.32","-","2.02","7.13","2.02","USD","Jun 21, 2019","Jun 21, 2019"
"WEYERHAEUSER COMPANY","Corporates","Fixed Income","355,066.85","0.39","355,066.85","303,000.00","962166BX1","US962166BX19","BJJDQP9","116.31","United States","-","USD","7.39","1.97","1.00","Nov 15, 2029","4.00","7.47","-","1.92","7.29","1.92","USD","Feb 25, 2019","Feb 25, 2019"
