Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","981,747.02","1.07","981,747.02","905,000.00","86562MBP4","US86562MBP41","BK63D81","108.23","Japan","-","USD","7.46","1.97","1.00","Jul 16, 2029","3.04","7.44","-","1.97","7.44","1.97","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","898,732.30","0.98","898,732.30","820,000.00","606822BM5","US606822BM52","BKFH1S0","109.35","Japan","-","USD","7.42","1.98","1.00","Jul 18, 2029","3.19","7.41","-","1.98","7.41","1.98","USD","Jul 18, 2019","Jul 18, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","754,280.79","0.83","754,280.79","537,000.00","208251AE8","US208251AE82","5670055","138.13","United States","-","USD","6.50","1.89","1.00","Apr 15, 2029","6.95","6.50","-","1.89","6.50","1.89","USD","Apr 20, 1999","Apr 20, 1999"
"FOX CORP","Corporates","Fixed Income","753,640.19","0.82","753,640.19","634,000.00","35137LAH8","US35137LAH87","BJLV907","118.60","United States","-","USD","6.65","2.15","1.00","Jan 25, 2029","4.71","6.75","-","2.08","6.57","2.08","USD","Apr 03, 2020","Jan 25, 2020"
"HCA INC","Corporates","Fixed Income","752,688.09","0.82","752,688.09","652,000.00","404119BX6","US404119BX69","BKKDGV1","114.74","United States","-","USD","7.03","2.18","1.00","Jun 15, 2029","4.13","7.11","-","2.13","6.93","2.13","USD","Jun 12, 2019","Jun 12, 2019"
"PFIZER INC","Corporates","Fixed Income","725,441.73","0.79","725,441.73","632,000.00","717081ET6","US717081ET61","BJJD7R8","113.34","United States","-","USD","6.94","1.68","1.00","Mar 15, 2029","3.45","7.04","-","1.63","6.85","1.63","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","712,712.70","0.78","712,712.70","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","120.89","United States","-","USD","6.91","2.58","1.00","Oct 01, 2029","5.30","7.00","-","2.52","6.83","2.52","USD","Mar 20, 2019","Mar 20, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","670,821.10","0.73","670,821.10","555,000.00","86964WAF9","US86964WAF95","BK777M4","120.35","Brazil","-","USD","6.38","3.08","1.00","Jan 15, 2029","6.00","6.44","-","3.01","6.27","3.01","USD","Aug 12, 2019","Jul 15, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","665,642.69","0.73","665,642.69","606,000.00","126650DG2","US126650DG21","-","109.83","United States","-","USD","7.41","1.99","1.00","Aug 15, 2029","3.25","7.47","-","1.95","7.28","1.95","USD","Aug 15, 2019","Aug 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","663,966.09","0.73","663,966.09","643,000.00","254687FL5","US254687FL52","BKKKD11","102.34","United States","-","USD","7.74","1.70","1.00","Sep 01, 2029","2.00","7.77","-","1.70","7.56","1.70","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","647,224.77","0.71","647,224.77","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","112.85","United States","-","USD","6.93","1.69","1.00","Mar 07, 2029","3.40","7.03","-","1.64","6.84","1.64","USD","Mar 07, 2019","Mar 07, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","617,753.97","0.68","617,753.97","580,000.00","458140BH2","US458140BH27","-","105.89","United States","-","USD","7.78","1.72","1.00","Nov 15, 2029","2.45","7.84","-","1.70","7.64","1.70","USD","Nov 21, 2019","Nov 21, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","614,079.23","0.67","614,079.23","534,000.00","92343VES9","US92343VES97","BJHN0G0","114.91","United States","-","USD","6.86","1.86","1.00","Feb 08, 2029","3.88","6.95","-","1.80","6.76","1.80","USD","Feb 08, 2019","Feb 08, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","607,650.24","0.67","607,650.24","550,000.00","437076BY7","US437076BY77","BJKPFV3","109.98","United States","-","USD","7.32","1.66","1.00","Jun 15, 2029","2.95","7.40","-","1.63","7.20","1.63","USD","Jun 17, 2019","Jun 17, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","599,831.17","0.66","599,831.17","531,000.00","03027XAW0","US03027XAW02","BG0X453","112.95","United States","-","USD","7.27","2.13","1.00","Aug 15, 2029","3.80","7.34","-","2.08","7.16","2.08","USD","Jun 13, 2019","Jun 13, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","585,701.93","0.64","585,701.93","513,000.00","693475AW5","US693475AW59","BJDQJW2","113.09","United States","-","USD","7.05","1.73","1.00","Apr 23, 2029","3.45","7.14","-","1.68","6.95","1.68","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","584,398.80","0.64","584,398.80","506,000.00","907818FB9","US907818FB91","BJ6H4T4","113.80","United States","-","USD","6.84","1.85","1.00","Mar 01, 2029","3.70","6.94","-","1.79","6.75","1.79","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","583,193.86","0.64","583,193.86","483,000.00","571748BG6","US571748BG65","BJ2NYK7","118.91","United States","-","USD","6.73","1.85","1.00","Mar 15, 2029","4.38","6.84","-","1.78","6.66","1.78","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","578,923.80","0.63","578,923.80","475,000.00","11271LAD4","US11271LAD47","BJ555V8","120.03","Canada","-","USD","6.66","2.15","1.00","Mar 29, 2029","4.85","6.77","-","2.08","6.59","2.08","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","569,783.10","0.62","569,783.10","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","115.23","United States","-","USD","6.60","3.12","1.00","Apr 15, 2029","5.25","6.65","-","3.07","6.48","3.07","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","558,839.03","0.61","558,839.03","488,000.00","548661DR5","US548661DR53","BH3TYV1","113.19","United States","-","USD","6.95","1.89","1.00","Apr 05, 2029","3.65","7.04","-","1.85","6.85","1.85","USD","Apr 05, 2019","Apr 05, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","551,594.83","0.60","551,594.83","456,000.00","161175BR4","US161175BR49","BH420W2","119.06","United States","-","USD","6.62","2.45","1.00","Mar 30, 2029","5.05","6.71","-","2.38","6.53","2.38","USD","Jan 17, 2019","Jan 17, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","549,106.74","0.60","549,106.74","504,000.00","70450YAE3","US70450YAE32","BKZCC60","107.88","United States","-","USD","7.54","1.86","1.00","Oct 01, 2029","2.85","7.60","-","1.83","7.41","1.83","USD","Sep 26, 2019","Sep 26, 2019"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","548,058.89","0.60","548,058.89","522,000.00","822582CD2","US822582CD22","-","104.34","Netherlands","-","USD","7.79","1.83","1.00","Nov 07, 2029","2.38","7.83","-","1.82","7.63","1.82","USD","Nov 07, 2019","Nov 07, 2019"
"ELI LILLY AND COMPANY","Corporates","Fixed Income","521,671.41","0.57","521,671.41","456,000.00","532457BV9","US532457BV93","BJKQ1M9","112.99","United States","-","USD","6.96","1.65","1.00","Mar 15, 2029","3.38","7.06","-","1.60","6.87","1.60","USD","Feb 22, 2019","Feb 22, 2019"
"APPLE INC","Corporates","Fixed Income","512,645.08","0.56","512,645.08","488,000.00","037833DP2","US037833DP29","BJDSXR1","104.10","United States","-","USD","7.69","1.68","1.00","Sep 11, 2029","2.20","7.74","-","1.67","7.53","1.67","USD","Sep 11, 2019","Sep 11, 2019"
"CHARLES SCHWAB CORPORATION (THE)","Corporates","Fixed Income","505,356.00","0.55","505,356.00","450,000.00","808513BA2","US808513BA29","BJQW1S7","111.54","United States","-","USD","7.18","1.74","1.00","May 22, 2029","3.25","7.26","-","1.70","7.07","1.70","USD","May 22, 2019","May 22, 2019"
"GLOBAL PAYMENTS INC","Corporates","Fixed Income","503,419.28","0.55","503,419.28","466,000.00","37940XAB8","US37940XAB82","BK0WRZ9","108.02","United States","-","USD","7.42","2.16","1.00","Aug 15, 2029","3.20","7.47","-","2.13","7.28","2.13","USD","Aug 14, 2019","Aug 14, 2019"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","485,372.38","0.53","485,372.38","446,000.00","29379VBV4","US29379VBV45","BHWTW63","108.69","United States","-","USD","7.40","2.00","1.00","Jul 31, 2029","3.13","7.46","-","1.97","7.26","1.97","USD","Jul 08, 2019","Jul 08, 2019"
"EQUINIX INC","Corporates","Fixed Income","472,419.82","0.52","472,419.82","437,000.00","29444UBE5","US29444UBE55","BKC9V23","107.32","United States","-","USD","7.57","2.27","1.00","Nov 18, 2029","3.20","7.61","-","2.25","7.42","2.25","USD","Nov 18, 2019","Nov 18, 2019"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","463,651.47","0.51","463,651.47","423,000.00","16412XAJ4","US16412XAJ46","-","108.68","United States","-","USD","7.34","2.59","1.00","Nov 15, 2029","3.70","7.45","-","2.53","7.09","2.53","USD","Oct 23, 2020","May 15, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","454,973.76","0.50","454,973.76","432,000.00","30231GBE1","US30231GBE17","BJP2G49","105.32","United States","-","USD","7.63","1.76","1.00","Aug 16, 2029","2.44","7.68","-","1.75","7.48","1.75","USD","Aug 16, 2019","Aug 16, 2019"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","454,419.32","0.50","454,419.32","398,000.00","89153VAQ2","US89153VAQ23","BHQ3T37","112.48","France","-","USD","6.88","1.78","1.00","Feb 19, 2029","3.46","6.96","-","1.73","6.77","1.73","USD","Feb 19, 2019","Feb 19, 2019"
"3M CO","Corporates","Fixed Income","452,456.85","0.50","452,456.85","426,000.00","88579YBJ9","US88579YBJ91","BKRLV80","105.09","United States","-","USD","7.59","1.73","1.00","Aug 26, 2029","2.38","7.64","-","1.71","7.44","1.71","USD","Aug 26, 2019","Aug 26, 2019"
"NXP BV 144A","Corporates","Fixed Income","451,504.30","0.49","451,504.30","387,000.00","62954HAB4","US62954HAB42","BK64607","115.97","Netherlands","-","USD","7.00","2.19","1.00","Jun 18, 2029","4.30","7.08","-","2.14","6.90","2.14","USD","Jun 18, 2019","Jun 18, 2019"
"LAM RESEARCH CORPORATION","Corporates","Fixed Income","450,722.15","0.49","450,722.15","381,000.00","512807AU2","US512807AU29","BFZ93F2","116.62","United States","-","USD","6.81","1.78","1.00","Mar 15, 2029","4.00","6.92","-","1.72","6.74","1.72","USD","Mar 04, 2019","Mar 04, 2019"
"GLAXOSMITHKLINE CAPITAL PLC","Corporates","Fixed Income","448,668.94","0.49","448,668.94","393,000.00","377373AH8","US377373AH85","BJ0M5L4","113.46","United Kingdom","-","USD","7.17","1.63","1.00","Jun 01, 2029","3.38","7.27","-","1.59","7.08","1.59","USD","Mar 25, 2019","Mar 25, 2019"
"TYSON FOODS INC","Corporates","Fixed Income","448,453.24","0.49","448,453.24","373,000.00","902494BK8","US902494BK88","BDVLC17","118.24","United States","-","USD","6.70","1.89","1.00","Mar 01, 2029","4.35","6.80","-","1.83","6.62","1.83","USD","Feb 19, 2019","Feb 19, 2019"
"DIAMONDBACK ENERGY INC","Corporates","Fixed Income","440,964.29","0.48","440,964.29","412,000.00","25278XAN9","US25278XAN93","-","106.30","United States","-","USD","7.51","2.69","1.00","Dec 01, 2029","3.50","7.53","-","2.67","7.35","2.67","USD","Dec 05, 2019","Dec 05, 2019"
"WALMART INC","Corporates","Fixed Income","440,138.16","0.48","440,138.16","389,000.00","931142EN9","US931142EN95","BJ9MV28","112.80","United States","-","USD","7.31","1.61","1.00","Jul 08, 2029","3.25","7.40","-","1.57","7.21","1.57","USD","Apr 23, 2019","Apr 23, 2019"
"CSX CORP","Corporates","Fixed Income","437,445.54","0.48","437,445.54","366,000.00","126408HM8","US126408HM81","BH4QB54","117.74","United States","-","USD","6.76","1.87","1.00","Mar 15, 2029","4.25","6.86","-","1.81","6.68","1.81","USD","Nov 15, 2018","Nov 15, 2018"
"RELX CAPITAL INC","Corporates","Fixed Income","437,184.17","0.48","437,184.17","375,000.00","74949LAC6","US74949LAC63","BJ16XR7","114.94","United Kingdom","-","USD","6.82","1.99","1.00","Mar 18, 2029","4.00","6.91","-","1.94","6.73","1.94","USD","Mar 18, 2019","Mar 18, 2019"
"TARGET CORPORATION","Corporates","Fixed Income","428,227.66","0.47","428,227.66","374,000.00","87612EBH8","US87612EBH80","BJ0M5S1","113.36","United States","-","USD","7.05","1.62","1.00","Apr 15, 2029","3.38","7.15","-","1.57","6.95","1.57","USD","Mar 27, 2019","Mar 27, 2019"
"US BANCORP","Corporates","Fixed Income","420,980.61","0.46","420,980.61","386,000.00","91159HHW3","US91159HHW34","BK6YKB6","108.93","United States","-","USD","7.43","1.85","1.00","Jul 30, 2029","3.00","7.50","-","1.82","7.30","1.82","USD","Jul 29, 2019","Jul 29, 2019"
"PEPSICO INC","Corporates","Fixed Income","416,195.12","0.46","416,195.12","387,000.00","713448EL8","US713448EL82","BHKDDP3","107.42","United States","-","USD","7.53","1.68","1.00","Jul 29, 2029","2.63","7.60","-","1.65","7.40","1.65","USD","Jul 29, 2019","Jul 29, 2019"
"COCA-COLA CO","Corporates","Fixed Income","415,544.31","0.45","415,544.31","399,000.00","191216CM0","US191216CM09","-","103.20","United States","-","USD","7.75","1.72","1.00","Sep 06, 2029","2.13","7.74","-","1.72","7.74","1.72","USD","Sep 06, 2019","Sep 06, 2019"
"ENBRIDGE INC","Corporates","Fixed Income","411,535.90","0.45","411,535.90","378,000.00","29250NAZ8","US29250NAZ87","-","108.08","Canada","-","USD","7.58","2.11","1.00","Nov 15, 2029","3.13","7.63","-","2.08","7.44","2.08","USD","Nov 15, 2019","Nov 15, 2019"
"STARBUCKS CORPORATION","Corporates","Fixed Income","407,709.29","0.45","407,709.29","361,000.00","855244AT6","US855244AT67","BK9SDZ0","112.93","United States","-","USD","7.33","1.90","1.00","Aug 15, 2029","3.55","7.42","-","1.85","7.23","1.85","USD","May 13, 2019","May 13, 2019"
"PARKER HANNIFIN CORPORATION","Corporates","Fixed Income","405,853.27","0.44","405,853.27","367,000.00","701094AN4","US701094AN45","BKKDHH4","110.03","United States","-","USD","7.24","1.94","1.00","Jun 14, 2029","3.25","7.31","-","1.90","7.12","1.90","USD","Jun 14, 2019","Jun 14, 2019"
"AON CORP","Corporates","Fixed Income","404,100.45","0.44","404,100.45","351,000.00","037389BC6","US037389BC65","BK1WFQ5","114.05","United States","-","USD","7.00","1.89","1.00","May 02, 2029","3.75","7.09","-","1.84","6.90","1.84","USD","May 02, 2019","May 02, 2019"
"DIGITAL REALTY TRUST LP","Corporates","Fixed Income","403,502.40","0.44","403,502.40","360,000.00","25389JAU0","US25389JAU07","BKF20T9","111.63","United States","-","USD","7.20","2.08","1.00","Jul 01, 2029","3.60","7.27","-","2.04","7.08","2.04","USD","Jun 14, 2019","Jun 14, 2019"
"DOW CHEMICAL COMPANY","Corporates","Fixed Income","402,898.73","0.44","402,898.73","283,000.00","260543BJ1","US260543BJ10","2518181","140.22","United States","-","USD","6.78","2.26","1.00","Nov 01, 2029","7.38","6.77","-","2.26","6.77","2.26","USD","Nov 09, 1999","Nov 01, 1999"
"MOTOROLA SOLUTIONS INC","Corporates","Fixed Income","401,058.83","0.44","401,058.83","337,000.00","620076BN8","US620076BN89","BK203M0","117.95","United States","-","USD","6.86","2.21","1.00","May 23, 2029","4.60","6.95","-","2.15","6.78","2.15","USD","May 23, 2019","May 23, 2019"
"HASBRO INC","Corporates","Fixed Income","400,732.20","0.44","400,732.20","360,000.00","418056AZ0","US418056AZ06","-","110.37","United States","-","USD","7.37","2.57","1.00","Nov 19, 2029","3.90","7.42","-","2.54","7.23","2.54","USD","Nov 19, 2019","Nov 19, 2019"
"VALERO ENERGY CORPORATION","Corporates","Fixed Income","398,924.15","0.44","398,924.15","355,000.00","91913YAW0","US91913YAW03","BJ9J259","110.87","United States","-","USD","6.85","2.51","1.00","Apr 01, 2029","4.00","6.90","-","2.47","6.72","2.47","USD","Mar 25, 2019","Mar 25, 2019"
"ASTRAZENECA PLC","Corporates","Fixed Income","398,246.08","0.44","398,246.08","342,000.00","046353AT5","US046353AT52","BGHJW49","116.12","United Kingdom","-","USD","6.77","1.81","1.00","Jan 17, 2029","4.00","6.88","-","1.74","6.69","1.74","USD","Aug 17, 2018","Aug 17, 2018"
"BANCO SANTANDER SA","Corporates","Fixed Income","394,877.64","0.43","394,877.64","357,000.00","05971KAC3","US05971KAC36","BKDK9G5","110.16","Spain","-","USD","7.34","1.98","1.00","Jun 27, 2029","3.31","7.33","-","1.98","7.33","1.98","USD","Jun 27, 2019","Jun 27, 2019"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","391,130.05","0.43","391,130.05","371,000.00","25243YBB4","US25243YBB48","BJXT2P5","104.69","United Kingdom","-","USD","7.75","1.79","1.00","Oct 24, 2029","2.38","7.80","-","1.77","7.60","1.77","USD","Oct 03, 2019","Oct 03, 2019"
"PERKINELMER INC","Corporates","Fixed Income","390,783.95","0.43","390,783.95","352,000.00","714046AG4","US714046AG46","-","109.63","United States","-","USD","7.37","2.07","1.00","Sep 15, 2029","3.30","7.43","-","2.04","7.24","2.04","USD","Sep 12, 2019","Sep 12, 2019"
"ANTHEM INC","Corporates","Fixed Income","389,923.91","0.43","389,923.91","359,000.00","036752AL7","US036752AL74","-","107.41","United States","-","USD","7.49","1.93","1.00","Sep 15, 2029","2.88","7.55","-","1.91","7.35","1.91","USD","Sep 09, 2019","Sep 09, 2019"
"KEYCORP MTN","Corporates","Fixed Income","388,937.61","0.43","388,937.61","365,000.00","49326EEJ8","US49326EEJ82","-","105.60","United States","-","USD","7.69","1.84","1.00","Oct 01, 2029","2.55","7.68","-","1.84","7.68","1.84","USD","Sep 11, 2019","Sep 11, 2019"
"UNITEDHEALTH GROUP INC","Corporates","Fixed Income","387,762.27","0.42","387,762.27","356,000.00","91324PDS8","US91324PDS83","BJMSS00","108.91","United States","-","USD","7.58","1.74","1.00","Aug 15, 2029","2.88","7.58","-","1.74","7.58","1.74","USD","Jul 25, 2019","Jul 25, 2019"
"FEDEX CORP","Corporates","Fixed Income","384,821.80","0.42","384,821.80","354,000.00","31428XBV7","US31428XBV73","BK1XJY4","108.61","United States","-","USD","7.42","1.99","1.00","Aug 05, 2029","3.10","7.48","-","1.96","7.28","1.96","USD","Jul 24, 2019","Jul 24, 2019"
"BOSTON SCIENTIFIC CORPORATION","Corporates","Fixed Income","378,681.33","0.41","378,681.33","325,000.00","101137AX5","US101137AX52","BJ8J3M4","114.68","United States","-","USD","6.77","2.01","1.00","Mar 01, 2029","4.00","6.86","-","1.96","6.68","1.96","USD","Feb 25, 2019","Feb 25, 2019"
"SIMON PROPERTY GROUP LP","Corporates","Fixed Income","373,361.54","0.41","373,361.54","361,000.00","828807DF1","US828807DF17","BJDSY78","102.38","United States","-","USD","7.61","2.14","1.00","Sep 13, 2029","2.45","7.64","-","2.14","7.44","2.14","USD","Sep 13, 2019","Sep 13, 2019"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","372,523.25","0.41","372,523.25","330,000.00","06406YAA0","US06406YAA01","BDT5HL6","111.30","United States","-","USD","7.31","1.86","1.00","Aug 23, 2029","3.30","7.39","-","1.82","7.20","1.82","USD","Aug 23, 2017","Aug 23, 2017"
"ING GROEP NV","Corporates","Fixed Income","371,185.45","0.41","371,185.45","316,000.00","456837AQ6","US456837AQ60","BJFFD58","116.04","Netherlands","-","USD","6.97","1.91","1.00","Apr 09, 2029","4.05","6.97","-","1.91","6.97","1.91","USD","Apr 09, 2019","Apr 09, 2019"
"KLA-TENCOR CORPORATION","Corporates","Fixed Income","366,493.54","0.40","366,493.54","310,000.00","482480AG5","US482480AG50","BJDRF49","116.50","United States","-","USD","6.79","1.89","1.00","Mar 15, 2029","4.10","6.89","-","1.83","6.71","1.83","USD","Mar 20, 2019","Mar 20, 2019"
"COMMONSPIRIT HEALTH","Corporates","Fixed Income","364,775.87","0.40","364,775.87","329,000.00","20268JAB9","US20268JAB98","-","109.62","United States","-","USD","7.31","2.12","1.00","Oct 01, 2029","3.35","7.46","-","2.06","7.08","2.06","USD","Aug 21, 2019","Aug 21, 2019"
"CONSTELLATION BRANDS INC","Corporates","Fixed Income","363,575.48","0.40","363,575.48","335,500.00","21036PBE7","US21036PBE79","BK6S8N6","108.24","United States","-","USD","7.39","2.08","1.00","Aug 01, 2029","3.15","7.45","-","2.05","7.26","2.05","USD","Jul 29, 2019","Jul 29, 2019"
"ROHM AND HAAS COMPANY","Corporates","Fixed Income","363,222.53","0.40","363,222.53","260,000.00","775371AU1","US775371AU10","2535812","139.03","United States","-","USD","6.58","2.65","1.00","Jul 15, 2029","7.85","6.56","-","2.65","6.56","2.65","USD","Nov 05, 1999","Jul 06, 1999"
"WHIRLPOOL CORPORATION","Corporates","Fixed Income","362,478.43","0.40","362,478.43","298,000.00","963320AW6","US963320AW61","BHNH7R2","119.39","United States","-","USD","6.60","2.11","1.00","Feb 26, 2029","4.75","6.70","-","2.04","6.52","2.04","USD","Feb 26, 2019","Feb 26, 2019"
"BOEING CO","Corporates","Fixed Income","360,901.20","0.40","360,901.20","342,000.00","097023CD5","US097023CD51","-","104.06","United States","-","USD","6.97","2.64","1.00","Mar 01, 2029","3.20","6.98","-","2.62","6.79","2.62","USD","Feb 15, 2019","Feb 15, 2019"
"DUKE ENERGY CORP","Corporates","Fixed Income","358,082.28","0.39","358,082.28","321,000.00","26441CBE4","US26441CBE49","BJN4JY8","110.98","United States","-","USD","7.20","1.96","1.00","Jun 15, 2029","3.40","7.28","-","1.93","7.09","1.93","USD","Jun 07, 2019","Jun 07, 2019"
"SHERWIN-WILLIAMS COMPANY (THE)","Corporates","Fixed Income","358,088.73","0.39","358,088.73","334,000.00","824348BJ4","US824348BJ44","BKDXGP2","107.20","United States","-","USD","7.49","2.02","1.00","Aug 15, 2029","2.95","7.54","-","2.00","7.34","2.00","USD","Aug 26, 2019","Aug 26, 2019"
"DH EUROPE FINANCE II SARL","Corporates","Fixed Income","357,901.23","0.39","357,901.23","336,000.00","23291KAH8","US23291KAH86","BKTX8T4","105.86","United States","-","USD","7.74","1.87","1.00","Nov 15, 2029","2.60","7.79","-","1.85","7.59","1.85","USD","Nov 07, 2019","Nov 07, 2019"
"TEXAS INSTRUMENTS INC","Corporates","Fixed Income","354,717.78","0.39","354,717.78","337,000.00","882508BG8","US882508BG82","-","104.25","United States","-","USD","7.65","1.71","1.00","Sep 04, 2029","2.25","7.70","-","1.70","7.50","1.70","USD","Sep 04, 2019","Sep 04, 2019"
"WEYERHAEUSER COMPANY","Corporates","Fixed Income","352,116.64","0.39","352,116.64","303,000.00","962166BX1","US962166BX19","BJJDQP9","115.20","United States","-","USD","7.34","2.09","1.00","Nov 15, 2029","4.00","7.43","-","2.04","7.25","2.04","USD","Feb 25, 2019","Feb 25, 2019"
"BOSTON PROPERTIES LP","Corporates","Fixed Income","352,087.07","0.39","352,087.07","321,000.00","10112RBB9","US10112RBB96","BK6WVQ2","109.17","United States","-","USD","7.22","2.19","1.00","Jun 21, 2029","3.40","7.28","-","2.16","7.09","2.16","USD","Jun 21, 2019","Jun 21, 2019"
"NUTRIEN LTD","Corporates","Fixed Income","349,513.05","0.38","349,513.05","295,000.00","67077MAT5","US67077MAT53","BHPHFC1","116.90","Canada","-","USD","6.81","1.94","1.00","Apr 01, 2029","4.20","6.91","-","1.88","6.73","1.88","USD","Apr 01, 2019","Apr 01, 2019"
