Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MRK","MERCK","Health Care","Equity","917,602.01","1.48","917,602.01","5,462.00","S47418447","DE0006599905","4741844","168.01","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","863,491.15","1.39","863,491.15","5,470.00","-","DE000A2E4K43","BZCNB42","157.87","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","846,225.64","1.36","846,225.64","7,529.00","S50767052","DE0006048432","5076705","112.40","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","834,057.99","1.34","834,057.99","17,667.00","S43520972","DE0005785604","4352097","47.21","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","763,106.44","1.23","763,106.44","14,445.00","-","DE000A0HN5C6","B0YZ0Z5","52.83","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","752,790.24","1.21","752,790.24","9,010.00","S51290740","DE0005785802","5129074","83.55","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","721,860.69","1.16","721,860.69","5,437.00","-","DE000SYM9999","B1JB4K8","132.77","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","698,685.72","1.12","698,685.72","4,649.00","S45985892","DE0005439004","4598589","150.30","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","697,943.87","1.12","697,943.87","6,464.00","-","DE000ZAL1111","BQV0SV7","107.98","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","617,582.84","0.99","617,582.84","1,503.00","S58433293","DE0007165631","5843329","410.90","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","613,271.22","0.99","613,271.22","16,890.00","-","DE000ENER6Y0","BMTVQK9","36.31","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","587,452.21","0.94","587,452.21","11,356.00","-","DE000SHL1006","BD594Y4","51.73","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","586,754.74","0.94","586,754.74","2,244.00","-","DE000A0D9PT0","B09DHL9","261.51","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","512,759.69","0.82","512,759.69","6,529.00","-","DE000A1DAHH0","B4YVF56","78.54","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","509,944.46","0.82","509,944.46","9,754.00","-","NL0012169213","BYXS699","52.28","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","493,439.82","0.79","493,439.82","4,260.00","S51074011","DE0005200000","5107401","115.84","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","477,645.33","0.77","477,645.33","7,755.00","-","DE0006062144","BYTBWY9","61.59","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","475,311.98","0.76","475,311.98","6,289.00","S51206795","DE0006047004","5120679","75.58","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","465,249.42","0.75","465,249.42","4,143.00","S50647221","DE0006969603","5064722","112.30","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","461,920.59","0.74","461,920.59","3,017.00","-","DE000LEG1110","B9G6L89","153.12","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","456,987.59","0.74","456,987.59","6,471.00","S71010698","DE000PAH0038","7101069","70.62","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","452,745.71","0.73","452,745.71","6,246.00","-","DE000A161408","BYWH8S0","72.49","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","422,938.45","0.68","422,938.45","4,391.00","S50024652","DE0006048408","5002465","96.31","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","411,715.55","0.66","411,715.55","3,065.00","-","DE000KBX1006","BD2P9X9","134.31","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","410,853.23","0.66","410,853.23","2,548.00","S45118098","DE0008402215","4511809","161.23","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","371,541.38","0.60","371,541.38","4,547.00","-","DE000A12DM80","BYT9340","81.71","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","341,004.95","0.55","341,004.95","6,373.00","-","DE000A2YN900","BJ7WGS1","53.51","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","334,258.52","0.54","334,258.52","2,737.00","-","-","-","122.14","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","313,106.21","0.50","313,106.21","42,198.00","-","LU1673108939","BF0CK44","7.42","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","296,087.99","0.48","296,087.99","8,506.00","-","DE000UNSE018","BZ6CZ43","34.81","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","293,222.02","0.47","293,222.02","8,861.00","-","DE000EVNK013","B5ZQ9D3","33.09","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","285,828.86","0.46","285,828.86","1,372.00","S54971023","DE0007664005","5497102","208.38","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","277,173.91","0.45","277,173.91","42,317.00","-","DE000CBK1001","B90LKT4","6.55","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","274,086.03","0.44","274,086.03","3,511.00","-","DE0005470405","B05M8B7","78.07","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","271,207.39","0.44","271,207.39","3,050.00","-","DE000KGX8881","BB22L96","88.92","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","248,520.65","0.40","248,520.65","1,154.00","S59324095","DE0005158703","5932409","215.34","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","232,174.52","0.37","232,174.52","6,484.00","S45571049","DE0006602006","4557104","35.81","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","223,126.46","0.36","223,126.46","1,701.00","S59229617","DE0005313704","5922961","131.18","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","199,120.87","0.32","199,120.87","216.00","S59106096","DE0007010803","5910609","919.75","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","194,054.71","0.31","194,054.71","4,538.00","S43541341","DE0005089031","4354134","42.76","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","181,696.84","0.29","181,696.84","2,441.00","S56339625","DE0006452907","5633962","74.45","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","168,476.64","0.27","168,476.64","2,937.00","S43543503","DE0005790430","4354350","57.36","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","162,846.17","0.26","162,846.17","2,394.00","S57560302","DE0005190037","5756030","68.03","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","159,872.42","0.26","159,872.42","12,618.00","S52874880","DE0008232125","5287488","12.67","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","134,764.79","0.22","134,764.79","134,765.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","123,825.99","0.20","123,825.99","44,382.00","-","DE000A1J5RX9","B7VG6L8","2.79","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","101,703.56","0.16","101,703.56","1,038.00","S51086643","DE0006070006","5108664","97.96","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","76,725.72","0.12","76,725.72","76,726.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","68,188.45","0.11","68,188.45","68,188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","44,194.13","0.07","44,194.13","362.00","-","-","-","122.14","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","17,448.20","0.03","17,448.20","17,448.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,598.37","0.01","6,598.37","6,598.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,710.29","0.01","5,710.29","5,710.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,471.20","0.01","4,471.20","4,471.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,556.69","0.00","1,556.69","1,557.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","325.65","0.00","325.65","326.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","325.42","0.00","325.42","325.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","218.80","0.00","218.80","219.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","128.95","0.00","128.95","129.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","117.07","0.00","117.07","117.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","100.94","0.00","100.94","101.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,837.67","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-44.38","0.00","-44.38","-44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-58.63","0.00","-58.63","-59.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-103.27","0.00","-103.27","-103.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-268.82","0.00","-268.82","-269.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-303.49","0.00","-303.49","-303.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-546.91","0.00","-546.91","-547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-711.99","0.00","-711.99","-712.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,379.84","0.00","-1,379.84","-1,380.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,696.29","0.00","-1,696.29","-1,696.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,118.17","0.00","-2,118.17","-2,118.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,697.42","0.00","-2,697.42","-2,697.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,482.50","-0.02","-9,482.50","-9,483.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-11,971.39","-0.02","-11,971.39","-11,971.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,370.49","-0.02","-15,370.49","-15,370.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,397.81","-0.02","-15,397.81","-15,398.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,424.86","-0.03","-16,424.86","-16,425.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-25,806.85","-0.04","-25,806.85","-25,807.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-50,465.25","-0.08","-50,465.25","-50,465.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-68,983.41","-0.11","-68,983.41","-690.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-112,393.37","-0.18","-112,393.37","-112,393.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-118,812.28","-0.19","-118,812.28","-118,812.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-146,220.69","-0.24","-146,220.69","-146,221.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-955,745.84","-1.54","-955,745.84","-955,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
