Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","855,180.68","1.37","855,180.68","855,181.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","851,819.82","1.36","851,819.82","17,907.00","S43520972","DE0005785604","4352097","47.57","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","843,144.53","1.35","843,144.53","7,630.00","S50767052","DE0006048432","5076705","110.50","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","811,471.43","1.30","811,471.43","5,543.00","-","DE000A2E4K43","BZCNB42","146.39","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","781,248.47","1.25","781,248.47","14,641.00","-","DE000A0HN5C6","B0YZ0Z5","53.36","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","772,458.20","1.23","772,458.20","9,132.00","S51290740","DE0005785802","5129074","84.59","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","719,397.13","1.15","719,397.13","6,551.00","-","DE000ZAL1111","BQV0SV7","109.81","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","716,209.38","1.14","716,209.38","5,510.00","-","DE000SYM9999","B1JB4K8","129.98","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","676,697.86","1.08","676,697.86","4,711.00","S45985892","DE0005439004","4598589","143.63","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","635,314.57","1.01","635,314.57","1,523.00","S58433293","DE0007165631","5843329","417.06","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","577,628.39","0.92","577,628.39","11,509.00","-","DE000SHL1006","BD594Y4","50.19","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","569,432.23","0.91","569,432.23","2,274.00","-","DE000A0D9PT0","B09DHL9","250.41","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","542,409.80","0.87","542,409.80","17,116.00","-","DE000ENER6Y0","BMTVQK9","31.69","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","523,570.76","0.84","523,570.76","6,617.00","-","DE000A1DAHH0","B4YVF56","79.13","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","508,666.90","0.81","508,666.90","9,887.00","-","NL0012169213","BYXS699","51.45","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","495,315.39","0.79","495,315.39","4,317.00","S51074011","DE0005200000","5107401","114.74","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","487,036.18","0.78","487,036.18","7,860.00","-","DE0006062144","BYTBWY9","61.96","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","474,336.27","0.76","474,336.27","6,373.00","S51206795","DE0006047004","5120679","74.43","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","467,040.86","0.75","467,040.86","6,558.00","S71010698","DE000PAH0038","7101069","71.22","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","462,709.60","0.74","462,709.60","3,057.00","-","DE000LEG1110","B9G6L89","151.35","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","454,800.91","0.73","454,800.91","4,199.00","S50647221","DE0006969603","5064722","108.32","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","453,785.17","0.72","453,785.17","6,330.00","-","DE000A161408","BYWH8S0","71.69","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","434,077.33","0.69","434,077.33","4,451.00","S50024652","DE0006048408","5002465","97.53","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","422,482.59","0.67","422,482.59","2,583.00","S45118098","DE0008402215","4511809","163.59","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","405,604.76","0.65","405,604.76","3,107.00","-","DE000KBX1006","BD2P9X9","130.56","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","384,267.90","0.61","384,267.90","4,608.00","-","DE000A12DM80","BYT9340","83.39","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","348,008.01","0.56","348,008.01","2,842.00","-","-","-","122.45","European Union","-","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","337,141.55","0.54","337,141.55","6,459.00","-","DE000A2YN900","BJ7WGS1","52.20","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN PROPERTY HOLDINGS SA","Real Estate","Equity","318,130.02","0.51","318,130.02","42,759.00","-","LU1673108939","BF0CK44","7.44","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","302,101.82","0.48","302,101.82","8,619.00","-","DE000UNSE018","BZ6CZ43","35.05","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","295,828.53","0.47","295,828.53","8,981.00","-","DE000EVNK013","B5ZQ9D3","32.94","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","284,106.03","0.45","284,106.03","1,390.00","S54971023","DE0007664005","5497102","204.37","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","278,152.16","0.44","278,152.16","42,925.00","-","DE000CBK1001","B90LKT4","6.48","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","275,948.20","0.44","275,948.20","3,558.00","-","DE0005470405","B05M8B7","77.56","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","270,690.64","0.43","270,690.64","3,091.00","-","DE000KGX8881","BB22L96","87.58","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","258,610.40","0.41","258,610.40","1,169.00","S59324095","DE0005158703","5932409","221.14","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","232,999.78","0.37","232,999.78","6,571.00","S45571049","DE0006602006","4557104","35.46","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","226,483.74","0.36","226,483.74","1,724.00","S59229617","DE0005313704","5922961","131.39","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","193,577.70","0.31","193,577.70","219.00","S59106096","DE0007010803","5910609","882.25","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","192,312.82","0.31","192,312.82","4,599.00","S43541341","DE0005089031","4354134","41.82","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","179,612.92","0.29","179,612.92","2,474.00","S56339625","DE0006452907","5633962","72.61","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","175,396.65","0.28","175,396.65","2,977.00","S43543503","DE0005790430","4354350","58.92","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","166,778.86","0.27","166,778.86","2,426.00","S57560302","DE0005190037","5756030","68.76","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","152,520.22","0.24","152,520.22","12,785.00","S52874880","DE0008232125","5287488","11.93","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","150,019.08","0.24","150,019.08","150,019.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","125,312.53","0.20","125,312.53","45,076.00","-","DE000A1J5RX9","B7VG6L8","2.78","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","100,755.97","0.16","100,755.97","1,052.00","S51086643","DE0006070006","5108664","95.76","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","90,690.12","0.14","90,690.12","90,690.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","45,599.55","0.07","45,599.55","372.00","-","-","-","122.45","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","25,018.38","0.04","25,018.38","25,018.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,364.25","0.01","7,364.25","7,364.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","496.55","0.00","496.55","497.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","326.40","0.00","326.40","326.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","163.77","0.00","163.77","164.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161.38","0.00","161.38","161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","135.75","0.00","135.75","136.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,746.87","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-110.58","0.00","-110.58","-111.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-407.93","0.00","-407.93","-408.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-939.86","0.00","-939.86","-940.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,038.09","0.00","-2,038.09","-2,038.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,088.75","0.00","-2,088.75","-2,089.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,396.75","-0.01","-3,396.75","-3,397.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,457.62","-0.02","-10,457.62","-10,458.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,207.46","-0.02","-13,207.46","-13,207.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-19,173.41","-0.03","-19,173.41","-19,173.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-20,219.45","-0.03","-20,219.45","-20,219.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-22,984.98","-0.04","-22,984.98","-22,985.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-27,168.71","-0.04","-27,168.71","-27,169.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-65,681.56","-0.10","-65,681.56","-65,682.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-126,906.47","-0.20","-126,906.47","-126,906.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-134,154.23","-0.21","-134,154.23","-134,154.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-165,101.83","-0.26","-165,101.83","-165,102.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-697,877.70","-1.11","-697,877.70","-6,979.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,079,310.34","-1.72","-1,079,310.34","-1,079,310.00","-","-","-","1.00","United States","-","USD","1.00","USD"
