Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"G24","SCOUT24 N AG","Communication","Equity","345,286.25","0.56","345,286.25","4,358.00","-","DE000A12DM80","BYT9340","79.23","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","321,634.75","0.52","321,634.75","6,108.00","-","DE000A2YN900","BJ7WGS1","52.66","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","297,696.53","0.48","297,696.53","2,459.00","-","-","-","121.05","European Union","-","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","293,298.09","0.48","293,298.09","8,152.00","-","DE000UNSE018","BZ6CZ43","35.98","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","292,529.44","0.47","292,529.44","40,461.00","-","LU1673108939","BF0CK44","7.23","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","286,965.81","0.46","286,965.81","40,589.00","-","DE000CBK1001","B90LKT4","7.07","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","277,711.41","0.45","277,711.41","8,493.00","-","DE000EVNK013","B5ZQ9D3","32.70","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","274,057.23","0.44","274,057.23","1,315.00","S54971023","DE0007664005","5497102","208.45","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","268,097.08","0.43","268,097.08","3,365.00","-","DE0005470405","B05M8B7","79.68","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","261,020.54","0.42","261,020.54","2,923.00","-","DE000KGX8881","BB22L96","89.29","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","252,601.90","0.41","252,601.90","1,630.00","S59229617","DE0005313704","5922961","154.94","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","236,600.38","0.38","236,600.38","1,106.00","S59324095","DE0005158703","5932409","213.90","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","225,961.18","0.37","225,961.18","6,215.00","S45571049","DE0006602006","4557104","36.36","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","207,482.87","0.34","207,482.87","208.00","S59106096","DE0007010803","5910609","999.88","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","191,438.65","0.31","191,438.65","4,350.00","S43541341","DE0005089031","4354134","44.01","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","167,640.74","0.27","167,640.74","2,339.00","S56339625","DE0006452907","5633962","71.66","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","164,804.03","0.27","164,804.03","2,815.00","S43543503","DE0005790430","4354350","58.54","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","153,109.44","0.25","153,109.44","12,094.00","S52874880","DE0008232125","5287488","12.66","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","148,442.58","0.24","148,442.58","2,294.00","S57560302","DE0005190037","5756030","64.70","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,418.25","0.21","130,418.25","130,418.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","117,726.75","0.19","117,726.75","42,655.00","-","DE000A1J5RX9","B7VG6L8","2.76","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","105,403.81","0.17","105,403.81","995.00","S51086643","DE0006070006","5108664","105.92","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","62,085.37","0.10","62,085.37","62,085.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","33,485.45","0.05","33,485.45","277.00","-","-","-","121.05","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23,076.97","0.04","23,076.97","23,077.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","14,936.88","0.02","14,936.88","14,937.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,541.71","0.02","12,541.71","12,542.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,134.89","0.01","7,134.89","7,135.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","150.94","0.00","150.94","151.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,829.68","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-5.02","0.00","-5.02","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-130.27","0.00","-130.27","-130.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,326.73","0.00","-2,326.73","-2,327.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,994.32","0.00","-2,994.32","-2,994.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,468.15","-0.01","-6,468.15","-6,468.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,850.57","-0.01","-6,850.57","-6,851.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,161.59","-0.02","-10,161.59","-10,162.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,272.29","-0.02","-13,272.29","-13,272.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-35,038.54","-0.06","-35,038.54","-35,039.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-79,429.70","-0.13","-79,429.70","-794.00","-","-","-","100.00","United States","-","USD","1.00","USD"
