Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","681,578.40","1.00","681,578.40","14,683.00","-","DE000A0HN5C6","B0YZ0Z5","46.42","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","672,212.70","0.99","672,212.70","5,527.00","-","DE000SYM9999","B1JB4K8","121.63","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","647,511.06","0.95","647,511.06","6,599.00","-","DE000ZAL1111","BQV0SV7","98.13","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","622,816.05","0.91","622,816.05","11,544.00","-","DE000SHL1006","BD594Y4","53.95","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","622,279.92","0.91","622,279.92","4,725.00","S45985892","DE0005439004","4598589","131.69","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","605,408.42","0.89","605,408.42","17,165.00","-","DE000ENER6Y0","BMTVQK9","35.27","Germany","Xetra","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","576,742.08","0.85","576,742.08","6,392.00","S51206795","DE0006047004","5120679","90.23","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","565,198.77","0.83","565,198.77","6,636.00","-","DE000A1DAHH0","B4YVF56","85.17","Germany","Xetra","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","526,379.08","0.77","526,379.08","2,281.00","-","DE000A0D9PT0","B09DHL9","230.80","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","523,420.44","0.77","523,420.44","7,884.00","-","DE0006062144","BYTBWY9","66.39","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","480,894.19","0.71","480,894.19","9,915.00","-","NL0012169213","BYXS699","48.50","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","472,587.50","0.69","472,587.50","2,590.00","S45118098","DE0008402215","4511809","182.45","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","469,086.12","0.69","469,086.12","1,394.00","S54971023","DE0007664005","5497102","336.43","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","461,891.40","0.68","461,891.40","6,348.00","-","DE000A161408","BYWH8S0","72.76","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","459,521.85","0.67","459,521.85","4,330.00","S51074011","DE0005200000","5107401","106.13","Germany","Xetra","USD","0.85","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","447,382.83","0.66","447,382.83","4,464.00","S50024652","DE0006048408","5002465","100.22","Germany","Xetra","USD","0.85","EUR"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","407,894.64","0.60","407,894.64","3,098.00","-","DE000LEG1110","B9G6L89","131.68","Germany","Xetra","USD","0.85","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","402,745.16","0.59","402,745.16","4,211.00","S50647221","DE0006969603","5064722","95.64","Germany","Xetra","USD","0.85","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","381,280.15","0.56","381,280.15","3,116.00","-","DE000KBX1006","BD2P9X9","122.36","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","373,741.26","0.55","373,741.26","3,177.00","-","-","-","117.63","European Union","-","USD","0.85","EUR"
"G24","SCOUT24 N AG","Communication","Equity","340,071.05","0.50","340,071.05","4,622.00","-","DE000A12DM80","BYT9340","73.58","Germany","Xetra","USD","0.85","EUR"
"UN01","UNIPER","Utilities","Equity","324,437.28","0.48","324,437.28","8,645.00","-","DE000UNSE018","BZ6CZ43","37.53","Germany","Xetra","USD","0.85","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","319,473.12","0.47","319,473.12","9,007.00","-","DE000EVNK013","B5ZQ9D3","35.47","Germany","Xetra","USD","0.85","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","301,469.79","0.44","301,469.79","42,883.00","-","LU1673108939","BF0CK44","7.03","Germany","Xetra","USD","0.85","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","297,313.14","0.44","297,313.14","6,911.00","-","DE000A2YN900","BJ7WGS1","43.02","Germany","Xetra","USD","0.85","EUR"
"KGX","KION GROUP AG","Industrials","Equity","296,863.05","0.44","296,863.05","3,100.00","-","DE000KGX8881","BB22L96","95.75","Germany","Xetra","USD","0.85","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","264,728.43","0.39","264,728.43","6,590.00","S45571049","DE0006602006","4557104","40.17","Germany","Xetra","USD","0.85","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","264,192.30","0.39","264,192.30","1,729.00","S59229617","DE0005313704","5922961","152.81","Germany","Xetra","USD","0.85","EUR"
"LXS","LANXESS AG","Materials","Equity","261,935.26","0.38","261,935.26","3,569.00","-","DE0005470405","B05M8B7","73.40","Germany","Xetra","USD","0.85","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","260,300.40","0.38","260,300.40","43,025.00","-","DE000CBK1001","B90LKT4","6.05","Germany","Xetra","USD","0.85","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","222,175.70","0.33","222,175.70","1,173.00","S59324095","DE0005158703","5932409","189.39","Germany","Xetra","USD","0.85","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","187,611.94","0.28","187,611.94","2,433.00","S57560302","DE0005190037","5756030","77.11","Germany","Xetra","USD","0.85","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","181,608.63","0.27","181,608.63","4,613.00","S43541341","DE0005089031","4354134","39.37","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","175,349.99","0.26","175,349.99","175,350.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RAA","RATIONAL AG","Industrials","Equity","173,182.80","0.25","173,182.80","220.00","S59106096","DE0007010803","5910609","786.98","Germany","Xetra","USD","0.85","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","165,253.39","0.24","165,253.39","12,820.00","S52874880","DE0008232125","5287488","12.89","Germany","Xetra","USD","0.85","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","158,171.20","0.23","158,171.20","2,481.00","S56339625","DE0006452907","5633962","63.76","Germany","Xetra","USD","0.85","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","143,642.77","0.21","143,642.77","2,986.00","S43543503","DE0005790430","4354350","48.11","Germany","Xetra","USD","0.85","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","132,906.96","0.19","132,906.96","45,206.00","-","DE000A1J5RX9","B7VG6L8","2.94","Germany","Xetra","USD","0.85","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","92,862.78","0.14","92,862.78","1,055.00","S51086643","DE0006070006","5108664","87.99","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","56,565.83","0.08","56,565.83","56,566.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","53,053.53","0.08","53,053.53","53,054.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","38,490.77","0.06","38,490.77","38,491.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","36,631.67","0.05","36,631.67","36,632.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","33,864.54","0.05","33,864.54","33,865.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","31,677.92","0.05","31,677.92","269.00","-","-","-","117.63","European Union","-","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","19,758.69","0.03","19,758.69","19,759.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,220.10","0.00","1,220.10","1,220.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","834.09","0.00","834.09","834.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","670.32","0.00","670.32","670.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","242.54","0.00","242.54","243.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","13.24","0.00","13.24","13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXM1","DAX INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5SKRK9","-","17,458.15","-","Eurex Deutschland","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-479.59","0.00","-479.59","-480.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,808.51","0.00","-1,808.51","-1,809.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-20,199.99","-0.03","-20,199.99","-202.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-41,137.17","-0.06","-41,137.17","-41,137.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-77,599.16","-0.11","-77,599.16","-77,599.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-115,210.62","-0.17","-115,210.62","-115,211.00","-","-","-","1.00","United States","-","USD","1.00","USD"
