Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","763,231.19","1.14","763,231.19","17,779.00","S43520972","DE0005785604","4352097","42.93","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","713,461.35","1.07","713,461.35","5,520.00","-","DE000A2E4K43","BZCNB42","129.25","Germany","Xetra","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","694,884.96","1.04","694,884.96","14,534.00","-","DE000A0HN5C6","B0YZ0Z5","47.81","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","668,280.12","1.00","668,280.12","6,532.00","-","DE000ZAL1111","BQV0SV7","102.31","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","659,651.17","0.99","659,651.17","9,066.00","S51290740","DE0005785802","5129074","72.76","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","653,039.12","0.98","653,039.12","5,471.00","-","DE000SYM9999","B1JB4K8","119.37","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","652,268.91","0.98","652,268.91","6,511.00","S71010698","DE000PAH0038","7101069","100.18","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","627,002.15","0.94","627,002.15","11,427.00","-","DE000SHL1006","BD594Y4","54.87","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","613,699.73","0.92","613,699.73","4,678.00","S45985892","DE0005439004","4598589","131.20","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","590,652.21","0.88","590,652.21","16,992.00","-","DE000ENER6Y0","BMTVQK9","34.76","Germany","Xetra","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","558,603.70","0.84","558,603.70","6,328.00","S51206795","DE0006047004","5120679","88.28","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","553,355.83","0.83","553,355.83","6,570.00","-","DE000A1DAHH0","B4YVF56","84.23","Germany","Xetra","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","524,303.30","0.78","524,303.30","2,258.00","-","DE000A0D9PT0","B09DHL9","232.23","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","499,669.67","0.75","499,669.67","7,804.00","-","DE0006062144","BYTBWY9","64.03","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","480,727.76","0.72","480,727.76","9,815.00","-","NL0012169213","BYXS699","48.98","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","471,354.71","0.70","471,354.71","6,284.00","-","DE000A161408","BYWH8S0","75.01","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","466,844.42","0.70","466,844.42","2,564.00","S45118098","DE0008402215","4511809","182.07","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","465,689.10","0.70","465,689.10","1,380.00","S54971023","DE0007664005","5497102","337.41","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","452,406.27","0.68","452,406.27","4,286.00","S51074011","DE0005200000","5107401","105.55","Germany","Xetra","USD","0.85","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","426,049.46","0.64","426,049.46","4,419.00","S50024652","DE0006048408","5002465","96.42","Germany","Xetra","USD","0.85","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","414,365.79","0.62","414,365.79","4,169.00","S50647221","DE0006969603","5064722","99.40","Germany","Xetra","USD","0.85","EUR"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","413,190.89","0.62","413,190.89","3,066.00","-","DE000LEG1110","B9G6L89","134.75","Germany","Xetra","USD","0.85","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","369,073.60","0.55","369,073.60","3,085.00","-","DE000KBX1006","BD2P9X9","119.65","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","364,406.65","0.54","364,406.65","3,080.00","-","-","-","118.31","European Union","-","USD","0.85","EUR"
"G24","SCOUT24 N AG","Communication","Equity","350,196.95","0.52","350,196.95","4,575.00","-","DE000A12DM80","BYT9340","76.54","Germany","Xetra","USD","0.85","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","315,093.71","0.47","315,093.71","8,916.00","-","DE000EVNK013","B5ZQ9D3","35.34","Germany","Xetra","USD","0.85","EUR"
"UN01","UNIPER","Utilities","Equity","315,093.71","0.47","315,093.71","8,558.00","-","DE000UNSE018","BZ6CZ43","36.82","Germany","Xetra","USD","0.85","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","312,691.70","0.47","312,691.70","42,485.00","-","LU1673108939","BF0CK44","7.36","Germany","Xetra","USD","0.85","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","297,287.53","0.44","297,287.53","6,842.00","-","DE000A2YN900","BJ7WGS1","43.45","Germany","Xetra","USD","0.85","EUR"
"KGX","KION GROUP AG","Industrials","Equity","284,866.28","0.43","284,866.28","3,069.00","-","DE000KGX8881","BB22L96","92.82","Germany","Xetra","USD","0.85","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","270,127.88","0.40","270,127.88","42,607.00","-","DE000CBK1001","B90LKT4","6.34","Germany","Xetra","USD","0.85","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","268,796.33","0.40","268,796.33","6,523.00","S45571049","DE0006602006","4557104","41.21","Germany","Xetra","USD","0.85","EUR"
"LXS","LANXESS AG","Materials","Equity","265,363.03","0.40","265,363.03","3,533.00","-","DE0005470405","B05M8B7","75.12","Germany","Xetra","USD","0.85","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","263,215.58","0.39","263,215.58","1,711.00","S59229617","DE0005313704","5922961","153.80","Germany","Xetra","USD","0.85","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","219,542.13","0.33","219,542.13","1,161.00","S59324095","DE0005158703","5932409","189.05","Germany","Xetra","USD","0.85","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","191,768.93","0.29","191,768.93","4,566.00","S43541341","DE0005089031","4354134","42.00","Germany","Xetra","USD","0.85","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","186,775.62","0.28","186,775.62","2,408.00","S57560302","DE0005190037","5756030","77.55","Germany","Xetra","USD","0.85","EUR"
"RAA","RATIONAL AG","Industrials","Equity","172,154.71","0.26","172,154.71","218.00","S59106096","DE0007010803","5910609","790.28","Germany","Xetra","USD","0.85","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","165,568.78","0.25","165,568.78","12,697.00","S52874880","DE0008232125","5287488","13.04","Germany","Xetra","USD","0.85","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","158,336.65","0.24","158,336.65","2,456.00","S56339625","DE0006452907","5633962","64.48","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","143,916.64","0.22","143,916.64","143,917.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","142,586.53","0.21","142,586.53","2,956.00","S43543503","DE0005790430","4354350","48.24","Germany","Xetra","USD","0.85","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","125,439.59","0.19","125,439.59","44,640.00","-","DE000A1J5RX9","B7VG6L8","2.81","Germany","Xetra","USD","0.85","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","90,656.18","0.14","90,656.18","1,045.00","S51086643","DE0006070006","5108664","86.78","Germany","Xetra","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","52,819.07","0.08","52,819.07","52,819.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","46,428.04","0.07","46,428.04","46,428.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","32,087.68","0.05","32,087.68","271.00","-","-","-","118.31","European Union","-","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,381.19","0.03","20,381.19","20,381.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,878.52","0.03","18,878.52","18,879.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,176.86","0.02","11,176.86","11,177.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,762.63","0.01","7,762.63","7,763.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","589.49","0.00","589.49","589.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","498.22","0.00","498.22","498.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","341.30","0.00","341.30","341.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","78.03","0.00","78.03","78.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXM1","DAX INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5SKRK9","-","17,291.52","-","Eurex Deutschland","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-363.06","0.00","-363.06","-363.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-931.14","0.00","-931.14","-931.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-17,369.17","-0.03","-17,369.17","-174.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-32,438.82","-0.05","-32,438.82","-32,439.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-60,394.38","-0.09","-60,394.38","-60,394.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-61,539.92","-0.09","-61,539.92","-61,540.00","-","-","-","1.00","United States","-","USD","1.00","USD"
