Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MRK","MERCK","Health Care","Equity","954,401.71","1.40","954,401.71","5,555.00","S47418447","DE0006599905","4741844","171.82","Germany","Xetra","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","866,443.51","1.27","866,443.51","7,657.00","S50767052","DE0006048432","5076705","113.16","Germany","Xetra","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","797,428.53","1.17","797,428.53","17,968.00","S43520972","DE0005785604","4352097","44.38","Germany","Xetra","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","780,470.98","1.15","780,470.98","1,529.00","S58433293","DE0007165631","5843329","510.58","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","730,591.15","1.07","730,591.15","5,579.00","-","DE000A2E4K43","BZCNB42","130.95","Germany","Xetra","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","701,044.51","1.03","701,044.51","14,691.00","-","DE000A0HN5C6","B0YZ0Z5","47.72","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","685,602.68","1.01","685,602.68","9,163.00","S51290740","DE0005785802","5129074","74.82","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","681,783.59","1.00","681,783.59","6,581.00","S71010698","DE000PAH0038","7101069","103.60","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","668,241.37","0.98","668,241.37","6,602.00","-","DE000ZAL1111","BQV0SV7","101.22","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","666,335.14","0.98","666,335.14","5,529.00","-","DE000SYM9999","B1JB4K8","120.51","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","632,618.60","0.93","632,618.60","11,550.00","-","DE000SHL1006","BD594Y4","54.77","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","617,971.04","0.91","617,971.04","4,728.00","S45985892","DE0005439004","4598589","130.71","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","609,684.21","0.90","609,684.21","17,174.00","-","DE000ENER6Y0","BMTVQK9","35.50","Germany","Xetra","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","573,412.79","0.84","573,412.79","6,395.00","S51206795","DE0006047004","5120679","89.66","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","567,733.79","0.83","567,733.79","6,640.00","-","DE000A1DAHH0","B4YVF56","85.50","Germany","Xetra","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","532,197.07","0.78","532,197.07","2,282.00","-","DE000A0D9PT0","B09DHL9","233.23","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","524,446.37","0.77","524,446.37","7,888.00","-","DE0006062144","BYTBWY9","66.49","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","482,754.09","0.71","482,754.09","9,921.00","-","NL0012169213","BYXS699","48.66","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","473,269.24","0.70","473,269.24","2,592.00","S45118098","DE0008402215","4511809","182.62","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","470,946.02","0.69","470,946.02","6,352.00","-","DE000A161408","BYWH8S0","74.14","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","463,433.60","0.68","463,433.60","1,395.00","S54971023","DE0007664005","5497102","332.20","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","454,127.46","0.67","454,127.46","4,332.00","S51074011","DE0005200000","5107401","104.83","Germany","Xetra","USD","0.85","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","443,888.07","0.65","443,888.07","4,466.00","S50024652","DE0006048408","5002465","99.39","Germany","Xetra","USD","0.85","EUR"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","410,297.29","0.60","410,297.29","3,099.00","-","DE000LEG1110","B9G6L89","132.39","Germany","Xetra","USD","0.85","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","409,079.42","0.60","409,079.42","4,213.00","S50647221","DE0006969603","5064722","97.09","Germany","Xetra","USD","0.85","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","383,153.29","0.56","383,153.29","3,118.00","-","DE000KBX1006","BD2P9X9","122.90","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","371,643.08","0.55","371,643.08","3,150.00","-","-","-","117.97","European Union","-","USD","0.85","EUR"
"G24","SCOUT24 N AG","Communication","Equity","346,127.32","0.51","346,127.32","4,624.00","-","DE000A12DM80","BYT9340","74.85","Germany","Xetra","USD","0.85","EUR"
"UN01","UNIPER","Utilities","Equity","324,715.27","0.48","324,715.27","8,650.00","-","DE000UNSE018","BZ6CZ43","37.54","Germany","Xetra","USD","0.85","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","321,617.64","0.47","321,617.64","9,011.00","-","DE000EVNK013","B5ZQ9D3","35.69","Germany","Xetra","USD","0.85","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","301,271.22","0.44","301,271.22","42,916.00","-","LU1673108939","BF0CK44","7.02","Germany","Xetra","USD","0.85","EUR"
"KGX","KION GROUP AG","Industrials","Equity","297,134.43","0.44","297,134.43","3,102.00","-","DE000KGX8881","BB22L96","95.79","Germany","Xetra","USD","0.85","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","297,015.29","0.44","297,015.29","6,915.00","-","DE000A2YN900","BJ7WGS1","42.95","Germany","Xetra","USD","0.85","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","265,694.78","0.39","265,694.78","1,730.00","S59229617","DE0005313704","5922961","153.60","Germany","Xetra","USD","0.85","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","265,390.31","0.39","265,390.31","6,594.00","S45571049","DE0006602006","4557104","40.25","Germany","Xetra","USD","0.85","EUR"
"LXS","LANXESS AG","Materials","Equity","265,006.42","0.39","265,006.42","3,570.00","-","DE0005470405","B05M8B7","74.23","Germany","Xetra","USD","0.85","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","264,940.23","0.39","264,940.23","43,080.00","-","DE000CBK1001","B90LKT4","6.15","Germany","Xetra","USD","0.85","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","224,174.59","0.33","224,174.59","1,174.00","S59324095","DE0005158703","5932409","190.99","Germany","Xetra","USD","0.85","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","188,485.63","0.28","188,485.63","4,615.00","S43541341","DE0005089031","4354134","40.84","Germany","Xetra","USD","0.85","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","184,944.54","0.27","184,944.54","2,434.00","S57560302","DE0005190037","5756030","75.97","Germany","Xetra","USD","0.85","EUR"
"RAA","RATIONAL AG","Industrials","Equity","175,453.07","0.26","175,453.07","220.00","S59106096","DE0007010803","5910609","796.89","Germany","Xetra","USD","0.85","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","165,511.53","0.24","165,511.53","12,830.00","S52874880","DE0008232125","5287488","12.90","Germany","Xetra","USD","0.85","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","161,341.64","0.24","161,341.64","2,482.00","S56339625","DE0006452907","5633962","65.00","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","159,830.90","0.24","159,830.90","159,831.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","144,344.37","0.21","144,344.37","2,987.00","S43543503","DE0005790430","4354350","48.32","Germany","Xetra","USD","0.85","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","132,072.98","0.19","132,072.98","45,230.00","-","DE000A1J5RX9","B7VG6L8","2.92","Germany","Xetra","USD","0.85","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","92,055.28","0.14","92,055.28","1,056.00","S51086643","DE0006070006","5108664","87.18","Germany","Xetra","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","53,066.77","0.08","53,066.77","53,067.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","51,560.66","0.08","51,560.66","51,561.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","31,783.83","0.05","31,783.83","269.00","-","-","-","117.97","European Union","-","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,549.82","0.04","29,549.82","29,550.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","27,866.69","0.04","27,866.69","27,867.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,977.66","0.03","20,977.66","20,978.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,521.72","0.02","15,521.72","15,522.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","908.76","0.00","908.76","909.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","668.27","0.00","668.27","668.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","507.88","0.00","507.88","508.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161.32","0.00","161.32","161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXM1","DAX INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5SKRK9","-","17,408.90","-","Eurex Deutschland","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-422.06","0.00","-422.06","-422.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,375.34","0.00","-1,375.34","-1,375.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-20,213.23","-0.03","-20,213.23","-202.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-36,842.67","-0.05","-36,842.67","-36,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-69,104.92","-0.10","-69,104.92","-69,105.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-88,712.64","-0.13","-88,712.64","-88,713.00","-","-","-","1.00","United States","-","USD","1.00","USD"
