Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","884,734.07","1.40","884,734.07","5,370.00","-","DE000A2E4K43","BZCNB42","164.77","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","845,848.41","1.34","845,848.41","17,344.00","S43520972","DE0005785604","4352097","48.77","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","819,314.21","1.30","819,314.21","7,391.00","S50767052","DE0006048432","5076705","110.85","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","751,507.42","1.19","751,507.42","8,845.00","S51290740","DE0005785802","5129074","84.96","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","751,027.50","1.19","751,027.50","6,346.00","-","DE000ZAL1111","BQV0SV7","118.35","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","723,400.88","1.15","723,400.88","14,182.00","-","DE000A0HN5C6","B0YZ0Z5","51.01","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","690,665.69","1.10","690,665.69","5,337.00","-","DE000SYM9999","B1JB4K8","129.40","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","656,831.76","1.04","656,831.76","4,564.00","S45985892","DE0005439004","4598589","143.93","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","647,561.84","1.03","647,561.84","16,579.00","-","DE000ENER6Y0","BMTVQK9","39.06","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","623,357.75","0.99","623,357.75","1,476.00","S58433293","DE0007165631","5843329","422.46","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","601,382.75","0.95","601,382.75","11,149.00","-","DE000SHL1006","BD594Y4","53.94","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","561,126.80","0.89","561,126.80","2,203.00","-","DE000A0D9PT0","B09DHL9","254.75","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","535,880.80","0.85","535,880.80","6,409.00","-","DE000A1DAHH0","B4YVF56","83.61","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","516,324.31","0.82","516,324.31","6,174.00","S51206795","DE0006047004","5120679","83.63","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","505,924.06","0.80","505,924.06","7,614.00","-","DE0006062144","BYTBWY9","66.45","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","501,289.11","0.79","501,289.11","9,576.00","-","NL0012169213","BYXS699","52.35","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","496,464.71","0.79","496,464.71","6,131.00","-","DE000A161408","BYWH8S0","80.97","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","478,821.55","0.76","478,821.55","4,182.00","S51074011","DE0005200000","5107401","114.50","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","439,980.09","0.70","439,980.09","4,067.00","S50647221","DE0006969603","5064722","108.18","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","438,597.18","0.70","438,597.18","6,352.00","S71010698","DE000PAH0038","7101069","69.05","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","437,940.46","0.69","437,940.46","2,962.00","-","DE000LEG1110","B9G6L89","147.87","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","422,425.34","0.67","422,425.34","3,009.00","-","DE000KBX1006","BD2P9X9","140.37","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","422,021.21","0.67","422,021.21","4,311.00","S50024652","DE0006048408","5002465","97.89","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","413,723.75","0.66","413,723.75","2,502.00","S45118098","DE0008402215","4511809","165.38","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","352,957.79","0.56","352,957.79","4,464.00","-","DE000A12DM80","BYT9340","79.07","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","317,216.83","0.50","317,216.83","6,256.00","-","DE000A2YN900","BJ7WGS1","50.71","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","312,746.05","0.50","312,746.05","2,551.00","-","-","-","122.60","European Union","-","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","309,759.22","0.49","309,759.22","8,349.00","-","DE000UNSE018","BZ6CZ43","37.10","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","302,011.14","0.48","302,011.14","41,428.00","-","LU1673108939","BF0CK44","7.29","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","290,840.51","0.46","290,840.51","41,549.00","-","DE000CBK1001","B90LKT4","7.00","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","288,276.76","0.46","288,276.76","8,699.00","-","DE000EVNK013","B5ZQ9D3","33.14","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","282,296.77","0.45","282,296.77","1,347.00","S54971023","DE0007664005","5497102","209.64","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","280,598.13","0.44","280,598.13","2,994.00","-","DE000KGX8881","BB22L96","93.71","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","268,120.37","0.43","268,120.37","3,446.00","-","DE0005470405","B05M8B7","77.80","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","243,082.75","0.39","243,082.75","1,133.00","S59324095","DE0005158703","5932409","214.54","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","228,533.78","0.36","228,533.78","6,364.00","S45571049","DE0006602006","4557104","35.91","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","225,793.22","0.36","225,793.22","1,670.00","S59229617","DE0005313704","5922961","135.22","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","200,604.05","0.32","200,604.05","4,455.00","S43541341","DE0005089031","4354134","45.03","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","191,378.33","0.30","191,378.33","213.00","S59106096","DE0007010803","5910609","900.46","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","173,741.49","0.28","173,741.49","2,396.00","S56339625","DE0006452907","5633962","72.52","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","162,615.07","0.26","162,615.07","2,884.00","S43543503","DE0005790430","4354350","56.39","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","159,116.75","0.25","159,116.75","12,383.00","S52874880","DE0008232125","5287488","12.85","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","158,011.68","0.25","158,011.68","2,350.00","S57560302","DE0005190037","5756030","67.24","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","128,155.98","0.20","128,155.98","43,590.00","-","DE000A1J5RX9","B7VG6L8","2.94","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","102,966.81","0.16","102,966.81","1,019.00","S51086643","DE0006070006","5108664","101.02","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,672.71","0.10","60,672.71","60,673.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","39,125.62","0.06","39,125.62","319.00","-","-","-","122.60","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,190.27","0.01","4,190.27","4,190.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,498.79","0.00","2,498.79","2,499.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","971.89","0.00","971.89","972.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","364.63","0.00","364.63","365.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","17,138.86","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,090.19","-0.02","-10,090.19","-10,090.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-25,932.17","-0.04","-25,932.17","-259.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-101,567.45","-0.16","-101,567.45","-101,567.00","-","-","-","1.00","United States","-","USD","1.00","USD"
