Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,666,983.20","2.59","1,666,983.20","5,841.00","S52941218","DE0008430026","5294121","285.40","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,530,063.58","2.38","1,530,063.58","7,737.00","S54971684","DE0007664039","5497168","197.76","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,436,842.12","2.24","1,436,842.12","21,737.00","-","DE000A1ML7J1","BBJPFY1","66.10","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,339,679.56","2.08","1,339,679.56","7,921.00","S70219639","DE0005810055","7021963","169.12","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,186,380.35","1.85","1,186,380.35","13,803.00","D12096109","DE0005190003","5756029","85.95","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,083,085.05","1.69","1,083,085.05","26,783.00","S47689625","DE0007037129","4768962","40.44","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","985,249.62","1.53","985,249.62","93,566.00","S49429046","DE000ENAG999","4942904","10.53","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","925,819.10","1.44","925,819.10","81,858.00","S57503559","DE0005140008","5750355","11.31","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","923,672.32","1.44","923,672.32","5,388.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","892,066.61","1.39","892,066.61","1,483.00","S58433293","DE0007165631","5843329","601.59","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","844,920.79","1.31","844,920.79","5,396.00","-","DE000A2E4K43","BZCNB42","156.58","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","791,001.40","1.23","791,001.40","6,377.00","-","DE000ZAL1111","BQV0SV7","124.04","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","774,506.45","1.21","774,506.45","7,428.00","S50767052","DE0006048432","5076705","104.27","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","766,150.04","1.19","766,150.04","17,428.00","S43520972","DE0005785604","4352097","43.96","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","701,381.41","1.09","701,381.41","14,250.00","-","DE000A0HN5C6","B0YZ0Z5","49.22","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","675,081.77","1.05","675,081.77","5,364.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","673,088.79","1.05","673,088.79","4,586.00","S45985892","DE0005439004","4598589","146.76","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","664,918.21","1.03","664,918.21","16,660.00","-","DE000ENER6Y0","BMTVQK9","39.91","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","663,835.21","1.03","663,835.21","8,889.00","S51290740","DE0005785802","5129074","74.68","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","643,187.69","1.00","643,187.69","11,203.00","-","DE000SHL1006","BD594Y4","57.41","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","564,147.78","0.88","564,147.78","6,162.00","-","DE000A161408","BYWH8S0","91.56","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","549,709.90","0.86","549,709.90","7,652.00","-","DE0006062144","BYTBWY9","71.84","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","534,035.21","0.83","534,035.21","9,624.00","-","NL0012169213","BYXS699","55.49","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","531,427.03","0.83","531,427.03","2,214.00","-","DE000A0D9PT0","B09DHL9","240.08","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","515,188.41","0.80","515,188.41","6,441.00","-","DE000A1DAHH0","B4YVF56","79.99","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","487,068.82","0.76","487,068.82","6,204.00","S51206795","DE0006047004","5120679","78.51","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","470,689.22","0.73","470,689.22","6,384.00","S71010698","DE000PAH0038","7101069","73.73","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","465,389.56","0.72","465,389.56","4,203.00","S51074011","DE0005200000","5107401","110.74","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","433,860.75","0.68","433,860.75","2,514.00","S45118098","DE0008402215","4511809","172.57","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","424,805.83","0.66","424,805.83","4,087.00","S50647221","DE0006969603","5064722","103.93","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","423,959.94","0.66","423,959.94","2,976.00","-","DE000LEG1110","B9G6L89","142.45","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","405,337.43","0.63","405,337.43","4,332.00","S50024652","DE0006048408","5002465","93.56","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","392,847.67","0.61","392,847.67","3,242.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","390,188.23","0.61","390,188.23","3,024.00","-","DE000KBX1006","BD2P9X9","129.02","Germany","Xetra","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","366,951.75","0.57","366,951.75","4,486.00","-","DE000A12DM80","BYT9340","81.80","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","354,295.37","0.55","354,295.37","6,287.00","-","DE000A2YN900","BJ7WGS1","56.35","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","301,221.87","0.47","301,221.87","8,391.00","-","DE000UNSE018","BZ6CZ43","35.90","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","298,972.56","0.47","298,972.56","1,353.00","S54971023","DE0007664005","5497102","220.93","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","297,300.00","0.46","297,300.00","41,639.00","-","LU1673108939","BF0CK44","7.14","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","296,031.16","0.46","296,031.16","8,743.00","-","DE000EVNK013","B5ZQ9D3","33.86","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","277,953.36","0.43","277,953.36","3,009.00","-","DE000KGX8881","BB22L96","92.37","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","277,799.56","0.43","277,799.56","1,678.00","S59229617","DE0005313704","5922961","165.55","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","270,385.16","0.42","270,385.16","3,463.00","-","DE0005470405","B05M8B7","78.07","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","266,251.81","0.41","266,251.81","41,798.00","-","DE000CBK1001","B90LKT4","6.37","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","236,337.89","0.37","236,337.89","6,396.00","S45571049","DE0006602006","4557104","36.95","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","236,113.60","0.37","236,113.60","1,139.00","S59324095","DE0005158703","5932409","207.36","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","213,415.43","0.33","213,415.43","214.00","S59106096","DE0007010803","5910609","999.21","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","209,756.29","0.33","209,756.29","4,477.00","S43541341","DE0005089031","4354134","46.85","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","172,575.37","0.27","172,575.37","2,898.00","S43543503","DE0005790430","4354350","59.55","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","168,371.53","0.26","168,371.53","2,408.00","S56339625","DE0006452907","5633962","69.93","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","166,295.24","0.26","166,295.24","12,447.00","S52874880","DE0008232125","5287488","13.36","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","161,988.86","0.25","161,988.86","2,362.00","S57560302","DE0005190037","5756030","68.59","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","152,591.11","0.24","152,591.11","152,591.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","123,545.51","0.19","123,545.51","43,810.00","-","DE000A1J5RX9","B7VG6L8","2.82","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","95,893.72","0.15","95,893.72","1,024.00","S51086643","DE0006070006","5108664","93.62","Germany","Xetra","USD","0.83","EUR"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","40,436.34","0.06","40,436.34","334.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","34,168.74","0.05","34,168.74","34,169.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","31,024.04","0.05","31,024.04","31,024.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,910.39","0.03","16,910.39","16,910.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,773.81","0.02","15,773.81","15,774.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,325.78","0.00","2,325.78","2,326.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,881.83","0.00","1,881.83","19.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","557.84","0.00","557.84","558.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","37.52","0.00","37.52","38.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23.23","0.00","23.23","23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","17,032.05","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-22.70","0.00","-22.70","-23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-282.89","0.00","-282.89","-283.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-381.60","0.00","-381.60","-382.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-463.85","0.00","-463.85","-464.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-38,277.36","-0.06","-38,277.36","-38,277.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-38,305.82","-0.06","-38,305.82","-38,306.00","-","-","-","1.00","United States","-","USD","1.00","USD"
