Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,655,507.35","2.70","1,655,507.35","5,665.00","S52941218","DE0008430026","5294121","292.22","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,473,127.66","2.40","1,473,127.66","21,084.00","-","DE000A1ML7J1","BBJPFY1","69.87","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,321,260.27","2.15","1,321,260.27","7,505.00","S54971684","DE0007664039","5497168","176.06","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,279,446.66","2.09","1,279,446.66","7,683.00","S70219639","DE0005810055","7021963","166.52","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,206,676.23","1.97","1,206,676.23","25,978.00","S47689625","DE0007037129","4768962","46.45","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,127,372.24","1.84","1,127,372.24","13,389.00","D12096109","DE0005190003","5756029","84.20","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","995,196.89","1.62","995,196.89","90,803.00","S49429046","DE000ENAG999","4942904","10.96","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","920,149.16","1.50","920,149.16","5,226.00","S47418447","DE0006599905","4741844","176.06","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","918,669.52","1.50","918,669.52","79,401.00","S57503559","DE0005140008","5750355","11.57","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","841,685.46","1.37","841,685.46","5,234.00","-","DE000A2E4K43","BZCNB42","160.81","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","799,500.41","1.30","799,500.41","16,906.00","S43520972","DE0005785604","4352097","47.29","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","792,753.73","1.29","792,753.73","7,204.00","S50767052","DE0006048432","5076705","110.04","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","723,715.90","1.18","723,715.90","8,622.00","S51290740","DE0005785802","5129074","83.94","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","713,985.57","1.16","713,985.57","6,185.00","-","DE000ZAL1111","BQV0SV7","115.43","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","703,402.78","1.15","703,402.78","13,822.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","675,137.33","1.10","675,137.33","5,203.00","-","DE000SYM9999","B1JB4K8","129.77","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","653,880.41","1.07","653,880.41","16,161.00","-","DE000ENER6Y0","BMTVQK9","40.46","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","628,604.69","1.02","628,604.69","4,448.00","S45985892","DE0005439004","4598589","141.31","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","622,491.27","1.01","622,491.27","1,438.00","S58433293","DE0007165631","5843329","432.80","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","585,877.72","0.95","585,877.72","10,868.00","-","DE000SHL1006","BD594Y4","53.91","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","535,320.21","0.87","535,320.21","2,147.00","-","DE000A0D9PT0","B09DHL9","249.33","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","513,454.37","0.84","513,454.37","6,247.00","-","DE000A1DAHH0","B4YVF56","82.19","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","490,474.24","0.80","490,474.24","6,017.00","S51206795","DE0006047004","5120679","81.51","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","487,691.54","0.79","487,691.54","9,334.00","-","NL0012169213","BYXS699","52.25","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","484,616.56","0.79","484,616.56","7,421.00","-","DE0006062144","BYTBWY9","65.30","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","464,857.54","0.76","464,857.54","4,076.00","S51074011","DE0005200000","5107401","114.04","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","457,489.77","0.75","457,489.77","5,976.00","-","DE000A161408","BYWH8S0","76.55","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","423,920.75","0.69","423,920.75","2,887.00","-","DE000LEG1110","B9G6L89","146.85","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","423,415.36","0.69","423,415.36","3,965.00","S50647221","DE0006969603","5064722","106.80","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","417,377.41","0.68","417,377.41","417,377.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","413,642.41","0.67","413,642.41","6,192.00","S71010698","DE000PAH0038","7101069","66.80","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","408,600.66","0.67","408,600.66","2,933.00","-","DE000KBX1006","BD2P9X9","139.29","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","402,347.19","0.66","402,347.19","4,202.00","S50024652","DE0006048408","5002465","95.75","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","395,837.98","0.65","395,837.98","2,438.00","S45118098","DE0008402215","4511809","162.33","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","340,457.93","0.55","340,457.93","4,351.00","-","DE000A12DM80","BYT9340","78.25","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","302,419.54","0.49","302,419.54","8,138.00","-","DE000UNSE018","BZ6CZ43","37.16","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","302,309.93","0.49","302,309.93","6,099.00","-","DE000A2YN900","BJ7WGS1","49.57","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","295,587.60","0.48","295,587.60","2,433.00","-","-","-","121.51","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","281,168.70","0.46","281,168.70","40,398.00","-","LU1673108939","BF0CK44","6.96","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","278,605.20","0.45","278,605.20","8,479.00","-","DE000EVNK013","B5ZQ9D3","32.86","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","274,775.18","0.45","274,775.18","40,527.00","-","DE000CBK1001","B90LKT4","6.78","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","266,463.60","0.43","266,463.60","2,919.00","-","DE000KGX8881","BB22L96","91.30","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","265,702.47","0.43","265,702.47","1,313.00","S54971023","DE0007664005","5497102","202.43","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","257,555.30","0.42","257,555.30","3,359.00","-","DE0005470405","B05M8B7","76.67","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","234,014.97","0.38","234,014.97","1,104.00","S59324095","DE0005158703","5932409","211.91","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","224,266.38","0.37","224,266.38","1,628.00","S59229617","DE0005313704","5922961","137.79","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","218,901.91","0.36","218,901.91","6,203.00","S45571049","DE0006602006","4557104","35.29","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","190,733.89","0.31","190,733.89","4,343.00","S43541341","DE0005089031","4354134","43.92","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","184,760.52","0.30","184,760.52","207.00","S59106096","DE0007010803","5910609","891.85","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","164,727.49","0.27","164,727.49","2,336.00","S56339625","DE0006452907","5633962","70.53","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","156,957.85","0.26","156,957.85","2,811.00","S43543503","DE0005790430","4354350","55.84","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","149,590.08","0.24","149,590.08","2,290.00","S57560302","DE0005190037","5756030","65.31","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","149,029.88","0.24","149,029.88","12,077.00","S52874880","DE0008232125","5287488","12.34","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","123,656.75","0.20","123,656.75","42,494.00","-","DE000A1J5RX9","B7VG6L8","2.91","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","97,540.74","0.16","97,540.74","993.00","S51086643","DE0006070006","5108664","98.18","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,915.22","0.10","58,915.22","58,915.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","40,105.28","0.07","40,105.28","40,105.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","36,991.07","0.06","36,991.07","304.00","-","-","-","121.51","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","17,325.28","0.03","17,325.28","17,325.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,074.95","0.01","9,074.95","9,075.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,929.32","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,452.56","0.00","-1,452.56","-1,453.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,507.11","0.00","-1,507.11","-1,507.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,786.46","0.00","-1,786.46","-1,786.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-23,607.05","-0.04","-23,607.05","-23,607.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-38,327.18","-0.06","-38,327.18","-383.00","-","-","-","100.00","United States","-","USD","1.00","USD"
