Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","897,313.45","1.32","897,313.45","5,798.00","-","DE000A2E4K43","BZCNB42","154.75","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","844,479.43","1.25","844,479.43","1,593.00","S58433293","DE0007165631","5843329","529.97","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","838,144.18","1.24","838,144.18","7,982.00","S50767052","DE0006048432","5076705","105.01","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","787,395.10","1.16","787,395.10","18,730.00","S43520972","DE0005785604","4352097","42.04","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","786,188.38","1.16","786,188.38","6,853.00","-","DE000ZAL1111","BQV0SV7","114.73","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","783,607.35","1.16","783,607.35","15,314.00","-","DE000A0HN5C6","B0YZ0Z5","51.17","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","724,169.92","1.07","724,169.92","5,764.00","-","DE000SYM9999","B1JB4K8","125.64","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","712,840.21","1.05","712,840.21","4,928.00","S45985892","DE0005439004","4598589","144.64","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","696,784.19","1.03","696,784.19","12,038.00","-","DE000SHL1006","BD594Y4","57.88","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","670,833.11","0.99","670,833.11","17,903.00","-","DE000ENER6Y0","BMTVQK9","37.47","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","665,731.39","0.98","665,731.39","9,553.00","S51290740","DE0005785802","5129074","69.69","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","576,789.77","0.85","576,789.77","10,340.00","-","NL0012169213","BYXS699","55.78","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","575,408.75","0.85","575,408.75","8,222.00","-","DE0006062144","BYTBWY9","69.98","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","574,510.42","0.85","574,510.42","2,379.00","-","DE000A0D9PT0","B09DHL9","241.53","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","566,251.12","0.84","566,251.12","6,621.00","-","DE000A161408","BYWH8S0","85.52","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","552,635.35","0.82","552,635.35","6,921.00","-","DE000A1DAHH0","B4YVF56","79.85","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","539,670.97","0.80","539,670.97","539,671.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","499,620.33","0.74","499,620.33","4,516.00","S51074011","DE0005200000","5107401","110.64","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","499,271.72","0.74","499,271.72","6,667.00","S51206795","DE0006047004","5120679","74.89","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","490,295.10","0.72","490,295.10","6,860.00","S71010698","DE000PAH0038","7101069","71.47","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","465,564.14","0.69","465,564.14","3,198.00","-","DE000LEG1110","B9G6L89","145.57","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","443,796.34","0.66","443,796.34","4,655.00","S50024652","DE0006048408","5002465","95.33","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","439,552.73","0.65","439,552.73","4,392.00","S50647221","DE0006969603","5064722","100.08","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","430,147.05","0.63","430,147.05","3,250.00","-","DE000KBX1006","BD2P9X9","132.36","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","427,961.56","0.63","427,961.56","2,701.00","S45118098","DE0008402215","4511809","158.42","Germany","Xetra","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","385,277.36","0.57","385,277.36","4,820.00","-","DE000A12DM80","BYT9340","79.93","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","359,178.79","0.53","359,178.79","6,755.00","-","DE000A2YN900","BJ7WGS1","53.17","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","341,233.81","0.50","341,233.81","341,234.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","322,192.97","0.48","322,192.97","2,679.00","-","-","-","120.28","European Union","-","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","319,343.78","0.47","319,343.78","44,726.00","-","LU1673108939","BF0CK44","7.14","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","318,445.45","0.47","318,445.45","9,016.00","-","DE000UNSE018","BZ6CZ43","35.32","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","316,521.41","0.47","316,521.41","9,395.00","-","DE000EVNK013","B5ZQ9D3","33.69","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","310,997.33","0.46","310,997.33","1,454.00","S54971023","DE0007664005","5497102","213.87","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","301,135.79","0.44","301,135.79","44,879.00","-","DE000CBK1001","B90LKT4","6.71","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","297,153.63","0.44","297,153.63","1,803.00","S59229617","DE0005313704","5922961","164.79","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","286,105.48","0.42","286,105.48","3,234.00","-","DE000KGX8881","BB22L96","88.48","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","285,602.68","0.42","285,602.68","3,722.00","-","DE0005470405","B05M8B7","76.74","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","268,601.40","0.40","268,601.40","1,224.00","S59324095","DE0005158703","5932409","219.52","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","243,300.61","0.36","243,300.61","6,873.00","S45571049","DE0006602006","4557104","35.40","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","227,063.58","0.34","227,063.58","230.00","S59106096","DE0007010803","5910609","989.34","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","208,439.94","0.31","208,439.94","4,811.00","S43541341","DE0005089031","4354134","43.33","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","189,843.12","0.28","189,843.12","2,587.00","S56339625","DE0006452907","5633962","73.37","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","177,990.50","0.26","177,990.50","3,114.00","S43543503","DE0005790430","4354350","57.16","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","175,510.03","0.26","175,510.03","13,377.00","S52874880","DE0008232125","5287488","13.12","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","165,896.53","0.24","165,896.53","2,538.00","S57560302","DE0005190037","5756030","65.37","Germany","Xetra","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","128,253.72","0.19","128,253.72","47,152.00","-","DE000A1J5RX9","B7VG6L8","2.72","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","107,571.96","0.16","107,571.96","1,101.00","S51086643","DE0006070006","5108664","97.73","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","98,796.48","0.15","98,796.48","98,796.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","55,585.03","0.08","55,585.03","55,585.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","33,908.70","0.05","33,908.70","282.00","-","-","-","120.28","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,683.44","0.05","32,683.44","32,683.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","24,900.89","0.04","24,900.89","24,901.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,727.47","0.04","24,727.47","24,727.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","22,388.34","0.03","22,388.34","22,388.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,989.52","0.03","16,989.52","16,990.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,970.77","0.02","12,970.77","12,971.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,997.56","0.01","9,997.56","9,998.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,220.46","0.01","8,220.46","8,220.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,235.51","0.01","4,235.51","4,236.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","162.14","0.00","162.14","162.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,629.38","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-101.09","0.00","-101.09","-101.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-152.92","0.00","-152.92","-153.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-282.38","0.00","-282.38","-282.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,695.65","-0.01","-3,695.65","-3,696.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-5,011.68","-0.01","-5,011.68","-5,012.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,290.76","-0.02","-16,290.76","-16,291.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-24,900.89","-0.04","-24,900.89","-24,901.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-33,013.58","-0.05","-33,013.58","-33,014.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-49,347.96","-0.07","-49,347.96","-49,348.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-54,131.39","-0.08","-54,131.39","-54,131.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-55,515.24","-0.08","-55,515.24","-55,515.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-538,613.38","-0.80","-538,613.38","-538,613.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-736,569.79","-1.09","-736,569.79","-7,366.00","-","-","-","100.00","United States","-","USD","1.00","USD"
