Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","684,084.56","1.13","684,084.56","13,781.00","-","DE000A0HN5C6","B0YZ0Z5","49.64","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","679,634.94","1.12","679,634.94","1,434.00","S58433293","DE0007165631","5843329","473.99","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","648,877.37","1.07","648,877.37","5,187.00","-","DE000SYM9999","B1JB4K8","125.10","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","622,809.29","1.03","622,809.29","4,435.00","S45985892","DE0005439004","4598589","140.44","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","616,374.73","1.02","616,374.73","16,110.00","-","DE000ENER6Y0","BMTVQK9","38.26","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","606,557.98","1.00","606,557.98","10,833.00","-","DE000SHL1006","BD594Y4","55.99","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","574,503.40","0.95","574,503.40","574,503.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","512,804.06","0.85","512,804.06","5,958.00","-","DE000A161408","BYWH8S0","86.07","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","498,057.94","0.82","498,057.94","2,140.00","-","DE000A0D9PT0","B09DHL9","232.69","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","497,794.08","0.82","497,794.08","7,399.00","-","DE0006062144","BYTBWY9","67.28","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","491,815.27","0.81","491,815.27","6,228.00","-","DE000A1DAHH0","B4YVF56","78.97","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","490,028.23","0.81","490,028.23","9,306.00","-","NL0012169213","BYXS699","52.66","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","452,902.06","0.75","452,902.06","4,064.00","S51074011","DE0005200000","5107401","111.45","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","449,585.83","0.74","449,585.83","5,999.00","S51206795","DE0006047004","5120679","74.94","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","433,268.55","0.71","433,268.55","6,173.00","S71010698","DE000PAH0038","7101069","70.19","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","412,579.60","0.68","412,579.60","2,878.00","-","DE000LEG1110","B9G6L89","143.36","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","393,923.57","0.65","393,923.57","2,924.00","-","DE000KBX1006","BD2P9X9","134.71","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","393,078.02","0.65","393,078.02","4,189.00","S50024652","DE0006048408","5002465","93.83","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","391,818.69","0.65","391,818.69","3,952.00","S50647221","DE0006969603","5064722","99.14","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","383,986.87","0.63","383,986.87","2,431.00","S45118098","DE0008402215","4511809","157.96","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","337,835.53","0.56","337,835.53","4,337.00","-","DE000A12DM80","BYT9340","77.89","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","314,681.90","0.52","314,681.90","6,080.00","-","DE000A2YN900","BJ7WGS1","51.76","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","287,414.46","0.47","287,414.46","8,114.00","-","DE000UNSE018","BZ6CZ43","35.42","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","284,188.19","0.47","284,188.19","2,344.00","-","-","-","121.23","European Union","-","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","281,717.51","0.46","281,717.51","40,361.00","-","DE000CBK1001","B90LKT4","6.98","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","281,615.56","0.46","281,615.56","8,454.00","-","DE000EVNK013","B5ZQ9D3","33.31","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","279,504.69","0.46","279,504.69","1,309.00","S54971023","DE0007664005","5497102","213.60","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","278,383.29","0.46","278,383.29","40,287.00","-","LU1673108939","BF0CK44","6.91","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","254,707.93","0.42","254,707.93","3,349.00","-","DE0005470405","B05M8B7","76.06","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","252,405.16","0.42","252,405.16","2,910.00","-","DE000KGX8881","BB22L96","86.75","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","251,973.40","0.42","251,973.40","1,623.00","S59229617","DE0005313704","5922961","155.29","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","234,774.58","0.39","234,774.58","1,101.00","S59324095","DE0005158703","5932409","213.24","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","214,871.22","0.35","214,871.22","6,185.00","S45571049","DE0006602006","4557104","34.74","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","209,803.92","0.35","209,803.92","207.00","S59106096","DE0007010803","5910609","1,015.87","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","188,137.50","0.31","188,137.50","4,329.00","S43541341","DE0005089031","4354134","43.46","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","160,882.06","0.27","160,882.06","2,328.00","S56339625","DE0006452907","5633962","69.10","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","159,850.61","0.26","159,850.61","2,802.00","S43543503","DE0005790430","4354350","57.05","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","159,172.97","0.26","159,172.97","12,031.00","S52874880","DE0008232125","5287488","13.23","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","148,372.74","0.24","148,372.74","2,283.00","S57560302","DE0005190037","5756030","64.98","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","119,288.28","0.20","119,288.28","42,451.00","-","DE000A1J5RX9","B7VG6L8","2.81","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","94,071.75","0.16","94,071.75","990.00","S51086643","DE0006070006","5108664","94.98","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,235.85","0.10","60,235.85","60,236.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","55,303.45","0.09","55,303.45","55,303.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","32,652.56","0.05","32,652.56","269.00","-","-","-","121.23","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,302.30","0.04","21,302.30","21,302.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","13,128.19","0.02","13,128.19","13,128.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,722.67","0.02","10,722.67","10,723.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,314.37","0.01","5,314.37","5,314.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29.36","0.00","29.36","29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12.72","0.00","12.72","13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,548.47","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-102.17","0.00","-102.17","-102.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,668.10","0.00","-1,668.10","-1,668.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,073.84","0.00","-2,073.84","-2,074.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,621.64","0.00","-2,621.64","-2,622.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,922.40","0.00","-2,922.40","-2,922.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,653.54","-0.01","-4,653.54","-4,654.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,625.33","-0.02","-9,625.33","-9,625.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,512.31","-0.02","-10,512.31","-10,512.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-24,123.86","-0.04","-24,123.86","-241.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-31,511.38","-0.05","-31,511.38","-31,511.00","-","-","-","1.00","United States","-","USD","1.00","USD"
