Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","590,869.52","0.96","590,869.52","10,852.00","-","DE000SHL1006","BD594Y4","54.45","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","535,279.44","0.87","535,279.44","2,144.00","-","DE000A0D9PT0","B09DHL9","249.66","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","512,295.44","0.83","512,295.44","6,238.00","-","DE000A1DAHH0","B4YVF56","82.12","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","509,443.10","0.83","509,443.10","9,322.00","-","NL0012169213","BYXS699","54.65","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","503,040.63","0.82","503,040.63","7,412.00","-","DE0006062144","BYTBWY9","67.87","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","497,262.49","0.81","497,262.49","5,968.00","-","DE000A161408","BYWH8S0","83.32","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","472,680.93","0.77","472,680.93","6,009.00","S51206795","DE0006047004","5120679","78.66","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","452,959.36","0.74","452,959.36","4,070.00","S51074011","DE0005200000","5107401","111.28","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","452,047.35","0.73","452,047.35","6,183.00","S71010698","DE000PAH0038","7101069","73.11","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","421,987.57","0.69","421,987.57","2,883.00","-","DE000LEG1110","B9G6L89","146.39","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","414,685.33","0.67","414,685.33","2,929.00","-","DE000KBX1006","BD2P9X9","141.57","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","410,284.40","0.67","410,284.40","3,959.00","S50647221","DE0006969603","5064722","103.64","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","399,193.32","0.65","399,193.32","4,196.00","S50024652","DE0006048408","5002465","95.13","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","393,623.29","0.64","393,623.29","2,435.00","S45118098","DE0008402215","4511809","161.65","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","349,852.69","0.57","349,852.69","4,345.00","-","DE000A12DM80","BYT9340","80.52","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","329,279.96","0.53","329,279.96","329,280.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TMV","TEAMVIEWER AG","Information Technology","Equity","318,740.11","0.52","318,740.11","6,090.00","-","DE000A2YN900","BJ7WGS1","52.34","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","297,378.15","0.48","297,378.15","2,443.00","-","-","-","121.73","European Union","-","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","295,817.32","0.48","295,817.32","8,127.00","-","DE000UNSE018","BZ6CZ43","36.40","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","286,397.24","0.46","286,397.24","1,311.00","S54971023","DE0007664005","5497102","218.50","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","286,189.13","0.46","286,189.13","40,365.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","285,815.76","0.46","285,815.76","40,484.00","-","DE000CBK1001","B90LKT4","7.06","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","277,173.03","0.45","277,173.03","8,468.00","-","DE000EVNK013","B5ZQ9D3","32.73","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","269,338.27","0.44","269,338.27","2,915.00","-","DE000KGX8881","BB22L96","92.41","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","261,583.08","0.42","261,583.08","3,354.00","-","DE0005470405","B05M8B7","77.98","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","259,373.44","0.42","259,373.44","1,625.00","S59229617","DE0005313704","5922961","159.58","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","235,722.25","0.38","235,722.25","1,103.00","S59324095","DE0005158703","5932409","213.75","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","227,960.94","0.37","227,960.94","6,195.00","S45571049","DE0006602006","4557104","36.80","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","208,882.07","0.34","208,882.07","207.00","S59106096","DE0007010803","5910609","1,009.71","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","194,400.01","0.32","194,400.01","4,336.00","S43541341","DE0005089031","4354134","44.83","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","171,611.87","0.28","171,611.87","2,332.00","S56339625","DE0006452907","5633962","73.58","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","163,715.90","0.27","163,715.90","2,807.00","S43543503","DE0005790430","4354350","58.33","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","151,180.28","0.25","151,180.28","2,287.00","S57560302","DE0005190037","5756030","66.10","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","146,216.23","0.24","146,216.23","12,054.00","S52874880","DE0008232125","5287488","12.13","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","118,696.63","0.19","118,696.63","42,392.00","-","DE000A1J5RX9","B7VG6L8","2.80","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","99,146.45","0.16","99,146.45","992.00","S51086643","DE0006070006","5108664","99.94","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,358.14","0.13","80,358.14","80,358.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","33,316.10","0.05","33,316.10","274.00","-","-","-","121.73","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","31,583.96","0.05","31,583.96","31,584.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","22,396.39","0.04","22,396.39","22,396.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,095.45","0.02","15,095.45","15,095.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,802.37","0.01","6,802.37","6,802.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,360.65","0.01","4,360.65","4,361.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,129.75","0.01","3,129.75","3,130.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,692.97","0.00","1,692.97","1,693.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","74.79","0.00","74.79","75.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,854.12","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3.90","0.00","-3.90","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-43.05","0.00","-43.05","-43.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,052.83","0.00","-1,052.83","-1,053.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,189.36","0.00","-1,189.36","-1,189.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,318.20","0.00","-1,318.20","-1,318.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-8,030.13","-0.01","-8,030.13","-8,030.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-19,175.26","-0.03","-19,175.26","-19,175.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-23,319.12","-0.04","-23,319.12","-23,319.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-47,301.35","-0.08","-47,301.35","-473.00","-","-","-","100.00","United States","-","USD","1.00","USD"
