Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1COV","COVESTRO AG","Materials","Equity","480,741.56","0.78","480,741.56","7,932.00","-","DE0006062144","BYTBWY9","60.61","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","463,852.80","0.76","463,852.80","6,431.00","S51206795","DE0006047004","5120679","72.13","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","463,546.30","0.76","463,546.30","3,085.00","-","DE000LEG1110","B9G6L89","150.26","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","453,850.91","0.74","453,850.91","6,617.00","S71010698","DE000PAH0038","7101069","68.59","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","452,943.92","0.74","452,943.92","4,237.00","S50647221","DE0006969603","5064722","106.91","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","426,422.32","0.69","426,422.32","4,491.00","S50024652","DE0006048408","5002465","94.95","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","417,377.45","0.68","417,377.45","3,135.00","-","DE000KBX1006","BD2P9X9","133.14","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","410,853.39","0.67","410,853.39","2,606.00","S45118098","DE0008402215","4511809","157.66","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","380,753.87","0.62","380,753.87","4,650.00","-","DE000A12DM80","BYT9340","81.89","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","346,050.61","0.56","346,050.61","6,517.00","-","DE000A2YN900","BJ7WGS1","53.10","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","328,630.17","0.54","328,630.17","2,691.00","-","-","-","122.13","European Union","-","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","316,056.83","0.51","316,056.83","316,057.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"AT1","AROUNDTOWN SA","Real Estate","Equity","310,559.20","0.51","310,559.20","43,193.00","-","LU1673108939","BF0CK44","7.19","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","292,288.07","0.48","292,288.07","9,063.00","-","DE000EVNK013","B5ZQ9D3","32.25","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","289,154.26","0.47","289,154.26","8,699.00","-","DE000UNSE018","BZ6CZ43","33.24","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","276,669.09","0.45","276,669.09","1,403.00","S54971023","DE0007664005","5497102","197.23","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","273,178.75","0.45","273,178.75","3,119.00","-","DE000KGX8881","BB22L96","87.59","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","271,220.91","0.44","271,220.91","3,590.00","-","DE0005470405","B05M8B7","75.55","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","268,606.28","0.44","268,606.28","43,324.00","-","DE000CBK1001","B90LKT4","6.20","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","255,651.98","0.42","255,651.98","1,180.00","S59324095","DE0005158703","5932409","216.65","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","235,135.27","0.38","235,135.27","6,629.00","S45571049","DE0006602006","4557104","35.47","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","227,078.70","0.37","227,078.70","1,739.00","S59229617","DE0005313704","5922961","130.55","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","196,297.38","0.32","196,297.38","221.00","S59106096","DE0007010803","5910609","886.63","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","194,051.80","0.32","194,051.80","4,640.00","S43541341","DE0005089031","4354134","41.82","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","184,106.20","0.30","184,106.20","2,496.00","S56339625","DE0006452907","5633962","73.76","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","171,083.10","0.28","171,083.10","3,004.00","S43543503","DE0005790430","4354350","56.96","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","164,108.66","0.27","164,108.66","2,448.00","S57560302","DE0005190037","5756030","67.05","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","146,087.74","0.24","146,087.74","12,905.00","S52874880","DE0008232125","5287488","11.32","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","133,651.59","0.22","133,651.59","133,652.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","126,503.04","0.21","126,503.04","45,505.00","-","DE000A1J5RX9","B7VG6L8","2.78","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","96,791.34","0.16","96,791.34","1,062.00","S51086643","DE0006070006","5108664","91.17","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","66,546.36","0.11","66,546.36","66,546.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","42,759.83","0.07","42,759.83","350.00","-","-","-","122.13","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,895.76","0.03","16,895.76","16,896.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,542.48","0.01","6,542.48","6,542.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,751.81","0.01","4,751.81","4,752.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","351.05","0.00","351.05","351.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","313.18","0.00","313.18","313.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","210.95","0.00","210.95","211.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","126.41","0.00","126.41","126.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","113.84","0.00","113.84","114.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","98.40","0.00","98.40","98.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","18.77","0.00","18.77","19.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,168.19","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-64.40","0.00","-64.40","-64.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-280.36","0.00","-280.36","-280.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-295.87","0.00","-295.87","-296.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-695.36","0.00","-695.36","-695.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,328.11","0.00","-1,328.11","-1,328.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,671.35","0.00","-1,671.35","-1,671.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,024.87","0.00","-2,024.87","-2,025.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,978.03","0.00","-2,978.03","-2,978.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,210.67","-0.02","-9,210.67","-9,211.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,862.34","-0.02","-10,862.34","-10,862.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-14,814.81","-0.02","-14,814.81","-14,815.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,122.28","-0.02","-15,122.28","-15,122.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,147.95","-0.03","-16,147.95","-16,148.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-26,926.98","-0.04","-26,926.98","-26,927.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-49,354.82","-0.08","-49,354.82","-49,355.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-111,334.26","-0.18","-111,334.26","-111,334.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-117,692.68","-0.19","-117,692.68","-117,693.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-144,842.82","-0.24","-144,842.82","-144,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-252,861.11","-0.41","-252,861.11","-2,529.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-946,728.54","-1.54","-946,728.54","-946,729.00","-","-","-","1.00","United States","-","USD","1.00","USD"
