Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","31,994.63","0.05","31,994.63","273.00","-","-","-","117.27","European Union","-","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,324.91","0.04","24,324.91","24,325.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,555.64","0.00","1,555.64","1,556.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,012.80","0.00","1,012.80","1,013.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","845.38","0.00","845.38","845.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","330.07","0.00","330.07","330.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","53.16","0.00","53.16","53.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXM1","DAX INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5SKRK9","-","17,631.05","-","Eurex Deutschland","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-541.59","0.00","-541.59","-542.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,275.35","0.00","-2,275.35","-2,275.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-31,253.71","-0.05","-31,253.71","-313.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-45,765.40","-0.07","-45,765.40","-45,765.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-86,753.49","-0.13","-86,753.49","-86,753.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-143,767.76","-0.21","-143,767.76","-143,768.00","-","-","-","1.00","United States","-","USD","1.00","USD"
