Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","693,941.43","1.07","693,941.43","16,938.00","-","DE000ENER6Y0","BMTVQK9","40.97","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","680,530.08","1.05","680,530.08","4,662.00","S45985892","DE0005439004","4598589","145.97","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","656,214.30","1.01","656,214.30","1,507.00","S58433293","DE0007165631","5843329","435.33","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","623,124.32","0.96","623,124.32","11,390.00","-","DE000SHL1006","BD594Y4","54.71","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","579,422.16","0.89","579,422.16","2,250.00","-","DE000A0D9PT0","B09DHL9","257.50","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","547,773.98","0.84","547,773.98","6,548.00","-","DE000A1DAHH0","B4YVF56","83.66","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","523,451.70","0.81","523,451.70","6,307.00","S51206795","DE0006047004","5120679","83.00","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","516,508.98","0.80","516,508.98","7,779.00","-","DE0006062144","BYTBWY9","66.40","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","511,482.16","0.79","511,482.16","9,784.00","-","NL0012169213","BYXS699","52.28","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","495,908.11","0.76","495,908.11","6,264.00","-","DE000A161408","BYWH8S0","79.17","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","492,576.38","0.76","492,576.38","4,272.00","S51074011","DE0005200000","5107401","115.30","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","451,712.36","0.70","451,712.36","3,026.00","-","DE000LEG1110","B9G6L89","149.30","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","451,179.80","0.70","451,179.80","4,155.00","S50647221","DE0006969603","5064722","108.59","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","443,009.60","0.68","443,009.60","6,489.00","S71010698","DE000PAH0038","7101069","68.27","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","438,352.97","0.68","438,352.97","3,074.00","-","DE000KBX1006","BD2P9X9","142.59","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","436,138.31","0.67","436,138.31","4,404.00","S50024652","DE0006048408","5002465","99.03","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","422,213.89","0.65","422,213.89","2,556.00","S45118098","DE0008402215","4511809","165.21","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","367,457.93","0.57","367,457.93","4,560.00","-","DE000A12DM80","BYT9340","80.58","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","332,114.32","0.51","332,114.32","6,391.00","-","DE000A2YN900","BJ7WGS1","51.97","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","323,677.83","0.50","323,677.83","8,531.00","-","DE000UNSE018","BZ6CZ43","37.94","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","317,865.17","0.49","317,865.17","2,594.00","-","-","-","122.56","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","303,667.97","0.47","303,667.97","42,353.00","-","LU1673108939","BF0CK44","7.17","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","294,198.85","0.45","294,198.85","8,888.00","-","DE000EVNK013","B5ZQ9D3","33.10","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","287,619.82","0.44","287,619.82","3,059.00","-","DE000KGX8881","BB22L96","94.03","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","284,437.46","0.44","284,437.46","42,453.00","-","DE000CBK1001","B90LKT4","6.70","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","284,430.97","0.44","284,430.97","1,376.00","S54971023","DE0007664005","5497102","206.76","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","275,208.64","0.42","275,208.64","3,521.00","-","DE0005470405","B05M8B7","78.17","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","249,671.88","0.38","249,671.88","1,157.00","S59324095","DE0005158703","5932409","215.70","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","236,247.54","0.36","236,247.54","1,706.00","S59229617","DE0005313704","5922961","138.49","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","231,090.83","0.36","231,090.83","6,502.00","S45571049","DE0006602006","4557104","35.54","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","201,917.09","0.31","201,917.09","4,551.00","S43541341","DE0005089031","4354134","44.37","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","194,786.02","0.30","194,786.02","217.00","S59106096","DE0007010803","5910609","897.14","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","175,945.19","0.27","175,945.19","2,448.00","S56339625","DE0006452907","5633962","71.88","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","164,917.36","0.25","164,917.36","2,945.00","S43543503","DE0005790430","4354350","55.99","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","162,196.12","0.25","162,196.12","12,652.00","S52874880","DE0008232125","5287488","12.82","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","160,936.17","0.25","160,936.17","2,401.00","S57560302","DE0005190037","5756030","67.04","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","131,593.57","0.20","131,593.57","44,608.00","-","DE000A1J5RX9","B7VG6L8","2.95","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","104,517.58","0.16","104,517.58","1,041.00","S51086643","DE0006070006","5108664","100.38","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","61,240.70","0.09","61,240.70","61,241.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","39,539.12","0.06","39,539.12","323.00","-","-","-","122.56","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,636.49","0.01","4,636.49","4,636.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,611.92","0.00","1,611.92","1,612.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","878.18","0.00","878.18","878.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","301.04","0.00","301.04","301.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","17,169.37","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,857.05","-0.01","-3,857.05","-3,857.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-8,384.94","-0.01","-8,384.94","-8,385.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-22,973.31","-0.04","-22,973.31","-230.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-83,937.79","-0.13","-83,937.79","-83,938.00","-","-","-","1.00","United States","-","USD","1.00","USD"
