Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PUM","PUMA","Consumer Discretionary","Equity","448,324.70","0.75","448,324.70","4,091.00","S50647221","DE0006969603","5064722","109.59","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","438,988.92","0.73","438,988.92","6,390.00","S71010698","DE000PAH0038","7101069","68.70","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","412,108.19","0.69","412,108.19","4,336.00","S50024652","DE0006048408","5002465","95.04","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","404,654.18","0.68","404,654.18","3,027.00","-","DE000KBX1006","BD2P9X9","133.68","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","398,960.14","0.67","398,960.14","2,516.00","S45118098","DE0008402215","4511809","158.56","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","368,236.70","0.61","368,236.70","4,490.00","-","DE000A12DM80","BYT9340","82.02","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","339,218.43","0.57","339,218.43","6,292.00","-","DE000A2YN900","BJ7WGS1","53.91","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","322,794.03","0.54","322,794.03","2,653.00","-","-","-","121.69","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","302,441.65","0.50","302,441.65","41,716.00","-","LU1673108939","BF0CK44","7.25","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","284,835.81","0.48","284,835.81","8,751.00","-","DE000EVNK013","B5ZQ9D3","32.55","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","282,284.15","0.47","282,284.15","8,399.00","-","DE000UNSE018","BZ6CZ43","33.61","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","270,305.36","0.45","270,305.36","1,355.00","S54971023","DE0007664005","5497102","199.56","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","264,124.13","0.44","264,124.13","41,792.00","-","DE000CBK1001","B90LKT4","6.32","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","263,892.72","0.44","263,892.72","3,466.00","-","DE0005470405","B05M8B7","76.13","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","261,505.49","0.44","261,505.49","3,012.00","-","DE000KGX8881","BB22L96","86.83","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","248,607.12","0.41","248,607.12","1,139.00","S59324095","DE0005158703","5932409","218.18","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","227,548.32","0.38","227,548.32","6,403.00","S45571049","DE0006602006","4557104","35.54","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","219,704.56","0.37","219,704.56","1,680.00","S59229617","DE0005313704","5922961","130.81","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","189,772.80","0.32","189,772.80","214.00","S59106096","DE0007010803","5910609","887.70","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","185,826.56","0.31","185,826.56","4,481.00","S43541341","DE0005089031","4354134","41.47","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","179,328.66","0.30","179,328.66","2,410.00","S56339625","DE0006452907","5633962","74.41","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","165,236.68","0.28","165,236.68","2,900.00","S43543503","DE0005790430","4354350","56.97","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","158,178.51","0.26","158,178.51","2,363.00","S57560302","DE0005190037","5756030","66.93","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","143,252.22","0.24","143,252.22","12,457.00","S52874880","DE0008232125","5287488","11.50","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","119,197.20","0.20","119,197.20","43,823.00","-","DE000A1J5RX9","B7VG6L8","2.72","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","112,345.06","0.19","112,345.06","112,345.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","95,556.29","0.16","95,556.29","1,025.00","S51086643","DE0006070006","5108664","93.21","Germany","Xetra","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","41,520.79","0.07","41,520.79","341.00","-","-","-","121.69","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","35,117.03","0.06","35,117.03","35,117.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","31,380.45","0.05","31,380.45","314.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,614.45","0.03","15,614.45","15,614.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,364.62","0.02","10,364.62","10,365.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,122.65","0.02","10,122.65","10,123.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,322.06","0.01","6,322.06","6,322.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,472.73","0.01","5,472.73","5,473.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","841.72","0.00","841.72","842.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161.18","0.00","161.18","161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","77.79","0.00","77.79","78.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","74.47","0.00","74.47","74.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","66.99","0.00","66.99","67.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","60.65","0.00","60.65","61.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","51.95","0.00","51.95","52.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","49.78","0.00","49.78","50.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","17.66","0.00","17.66","18.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,315.60","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-149.99","0.00","-149.99","-150.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-174.91","0.00","-174.91","-175.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-239.01","0.00","-239.01","-239.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-337.93","0.00","-337.93","-338.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-377.09","0.00","-377.09","-377.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-501.38","0.00","-501.38","-501.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,193.94","0.00","-1,193.94","-1,194.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,007.81","-0.01","-4,007.81","-4,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,179.23","-0.01","-4,179.23","-4,179.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-8,348.87","-0.01","-8,348.87","-8,349.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,848.70","-0.02","-9,848.70","-9,849.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,847.84","-0.02","-10,847.84","-10,848.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-28,101.33","-0.05","-28,101.33","-28,101.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-48,366.12","-0.08","-48,366.12","-48,366.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-91,063.00","-0.15","-91,063.00","-91,063.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-96,263.70","-0.16","-96,263.70","-96,264.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-118,470.46","-0.20","-118,470.46","-118,470.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-774,139.04","-1.29","-774,139.04","-774,139.00","-","-","-","1.00","United States","-","USD","1.00","USD"
