Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","870,433.26","1.37","870,433.26","7,690.00","S50767052","DE0006048432","5076705","113.19","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","858,323.72","1.35","858,323.72","5,587.00","-","DE000A2E4K43","BZCNB42","153.63","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","846,772.28","1.33","846,772.28","18,047.00","S43520972","DE0005785604","4352097","46.92","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","833,005.53","1.31","833,005.53","833,006.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","786,983.86","1.24","786,983.86","14,754.00","-","DE000A0HN5C6","B0YZ0Z5","53.34","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","772,447.22","1.22","772,447.22","9,203.00","S51290740","DE0005785802","5129074","83.93","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","742,724.98","1.17","742,724.98","5,553.00","-","DE000SYM9999","B1JB4K8","133.74","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","738,740.38","1.16","738,740.38","6,602.00","-","DE000ZAL1111","BQV0SV7","111.89","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","713,515.42","1.12","713,515.42","4,748.00","S45985892","DE0005439004","4598589","150.27","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","646,517.08","1.02","646,517.08","1,535.00","S58433293","DE0007165631","5843329","421.11","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","631,402.87","0.99","631,402.87","17,251.00","-","DE000ENER6Y0","BMTVQK9","36.60","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","610,766.03","0.96","610,766.03","2,292.00","-","DE000A0D9PT0","B09DHL9","266.50","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","599,182.15","0.94","599,182.15","11,601.00","-","DE000SHL1006","BD594Y4","51.65","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","528,017.50","0.83","528,017.50","6,669.00","-","DE000A1DAHH0","B4YVF56","79.18","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","517,647.17","0.82","517,647.17","9,964.00","-","NL0012169213","BYXS699","51.95","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","508,126.97","0.80","508,126.97","4,351.00","S51074011","DE0005200000","5107401","116.78","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","491,883.57","0.77","491,883.57","7,922.00","-","DE0006062144","BYTBWY9","62.09","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","488,314.30","0.77","488,314.30","6,423.00","S51206795","DE0006047004","5120679","76.02","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","485,737.94","0.76","485,737.94","6,380.00","-","DE000A161408","BYWH8S0","76.14","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","477,554.59","0.75","477,554.59","3,081.00","-","DE000LEG1110","B9G6L89","154.98","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","476,178.81","0.75","476,178.81","4,232.00","S50647221","DE0006969603","5064722","112.52","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","466,853.29","0.74","466,853.29","6,610.00","S71010698","DE000PAH0038","7101069","70.63","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","435,171.20","0.69","435,171.20","4,486.00","S50024652","DE0006048408","5002465","97.01","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","425,391.42","0.67","425,391.42","3,131.00","-","DE000KBX1006","BD2P9X9","135.86","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","420,595.62","0.66","420,595.62","2,603.00","S45118098","DE0008402215","4511809","161.59","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","379,782.71","0.60","379,782.71","4,645.00","-","DE000A12DM80","BYT9340","81.77","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","346,303.01","0.55","346,303.01","6,509.00","-","DE000A2YN900","BJ7WGS1","53.20","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","327,703.90","0.52","327,703.90","2,677.00","-","-","-","122.42","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","325,601.28","0.51","325,601.28","43,126.00","-","LU1673108939","BF0CK44","7.55","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","303,958.55","0.48","303,958.55","8,687.00","-","DE000UNSE018","BZ6CZ43","34.99","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","300,506.10","0.47","300,506.10","9,051.00","-","DE000EVNK013","B5ZQ9D3","33.20","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","292,777.02","0.46","292,777.02","1,401.00","S54971023","DE0007664005","5497102","208.96","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","279,512.34","0.44","279,512.34","43,268.00","-","DE000CBK1001","B90LKT4","6.46","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","277,714.73","0.44","277,714.73","3,115.00","-","DE000KGX8881","BB22L96","89.14","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","277,072.26","0.44","277,072.26","3,586.00","-","DE0005470405","B05M8B7","77.27","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","260,050.11","0.41","260,050.11","1,179.00","S59324095","DE0005158703","5932409","220.59","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","241,574.30","0.38","241,574.30","6,622.00","S45571049","DE0006602006","4557104","36.48","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","230,762.68","0.36","230,762.68","1,737.00","S59229617","DE0005313704","5922961","132.82","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","205,193.76","0.32","205,193.76","221.00","S59106096","DE0007010803","5910609","927.91","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","197,860.55","0.31","197,860.55","4,635.00","S43541341","DE0005089031","4354134","42.69","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","187,379.89","0.30","187,379.89","2,493.00","S56339625","DE0006452907","5633962","75.16","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","172,888.68","0.27","172,888.68","12,883.00","S52874880","DE0008232125","5287488","13.42","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","172,401.96","0.27","172,401.96","3,000.00","S43543503","DE0005790430","4354350","57.46","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","167,456.91","0.26","167,456.91","2,445.00","S57560302","DE0005190037","5756030","68.49","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","147,076.36","0.23","147,076.36","147,076.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","127,039.85","0.20","127,039.85","45,371.00","-","DE000A1J5RX9","B7VG6L8","2.80","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","103,015.46","0.16","103,015.46","1,060.00","S51086643","DE0006070006","5108664","97.14","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","86,349.30","0.14","86,349.30","86,349.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","43,473.64","0.07","43,473.64","355.00","-","-","-","122.42","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23,558.01","0.04","23,558.01","23,558.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,757.54","0.01","8,757.54","8,758.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,216.50","0.01","7,216.50","7,217.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,132.67","0.00","3,132.67","3,133.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,390.02","0.00","1,390.02","1,390.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,367.76","0.00","1,367.76","1,368.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","463.58","0.00","463.58","464.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","406.01","0.00","406.01","406.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","305.65","0.00","305.65","306.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","157.05","0.00","157.05","157.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","152.83","0.00","152.83","153.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","129.04","0.00","129.04","129.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","41.89","0.00","41.89","42.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5.23","0.00","5.23","5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,848.05","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-141.10","0.00","-141.10","-141.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-169.68","0.00","-169.68","-170.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-387.78","0.00","-387.78","-388.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-895.90","0.00","-895.90","-896.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,952.00","0.00","-1,952.00","-1,952.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,972.15","0.00","-1,972.15","-1,972.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,150.10","0.00","-3,150.10","-3,150.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,617.14","-0.01","-3,617.14","-3,617.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-12,488.87","-0.02","-12,488.87","-12,489.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,418.65","-0.02","-13,418.65","-13,419.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18,445.05","-0.03","-18,445.05","-18,445.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-19,487.43","-0.03","-19,487.43","-19,487.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-21,516.06","-0.03","-21,516.06","-21,516.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-24,236.98","-0.04","-24,236.98","-24,237.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-62,746.17","-0.10","-62,746.17","-62,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-124,106.73","-0.20","-124,106.73","-124,107.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-131,194.60","-0.21","-131,194.60","-131,195.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-161,459.46","-0.25","-161,459.46","-161,459.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-847,080.88","-1.33","-847,080.88","-8,471.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,055,473.39","-1.66","-1,055,473.39","-1,055,473.00","-","-","-","1.00","United States","-","USD","1.00","USD"
