Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RWE","RWE AG","Utilities","Equity","1,226,589.10","1.83","1,226,589.10","28,146.00","S47689625","DE0007037129","4768962","43.58","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,221,989.68","1.82","1,221,989.68","14,506.00","D12096109","DE0005190003","5756029","84.24","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","1,041,854.66","1.55","1,041,854.66","98,381.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","961,172.08","1.43","961,172.08","5,663.00","S47418447","DE0006599905","4741844","169.74","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","898,820.72","1.34","898,820.72","5,671.00","-","DE000A2E4K43","BZCNB42","158.50","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","887,561.45","1.32","887,561.45","86,004.00","S57503559","DE0005140008","5750355","10.32","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","869,535.99","1.30","869,535.99","1,558.00","S58433293","DE0007165631","5843329","557.98","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","817,991.93","1.22","817,991.93","7,806.00","S50767052","DE0006048432","5076705","104.79","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","793,831.69","1.18","793,831.69","6,702.00","-","DE000ZAL1111","BQV0SV7","118.45","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","770,974.17","1.15","770,974.17","18,317.00","S43520972","DE0005785604","4352097","42.09","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","746,175.86","1.11","746,175.86","14,977.00","-","DE000A0HN5C6","B0YZ0Z5","49.82","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","723,923.19","1.08","723,923.19","4,820.00","S45985892","DE0005439004","4598589","150.20","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","698,972.01","1.04","698,972.01","11,775.00","-","DE000SHL1006","BD594Y4","59.36","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","678,221.45","1.01","678,221.45","5,637.00","-","DE000SYM9999","B1JB4K8","120.31","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","652,113.77","0.97","652,113.77","17,511.00","-","DE000ENER6Y0","BMTVQK9","37.24","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","637,657.51","0.95","637,657.51","9,342.00","S51290740","DE0005785802","5129074","68.26","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","574,282.57","0.86","574,282.57","6,475.00","-","DE000A161408","BYWH8S0","88.69","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","566,765.32","0.84","566,765.32","2,326.00","-","DE000A0D9PT0","B09DHL9","243.64","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","564,731.47","0.84","564,731.47","8,041.00","-","DE0006062144","BYTBWY9","70.23","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","559,099.07","0.83","559,099.07","559,099.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"QIA","QIAGEN NV","Health Care","Equity","549,603.90","0.82","549,603.90","10,114.00","-","NL0012169213","BYXS699","54.34","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","532,522.25","0.79","532,522.25","6,769.00","-","DE000A1DAHH0","B4YVF56","78.67","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","493,912.39","0.74","493,912.39","4,416.00","S51074011","DE0005200000","5107401","111.84","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","491,486.40","0.73","491,486.40","6,709.00","S71010698","DE000PAH0038","7101069","73.26","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","484,713.56","0.72","484,713.56","6,520.00","S51206795","DE0006047004","5120679","74.34","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","453,468.08","0.68","453,468.08","3,128.00","-","DE000LEG1110","B9G6L89","144.98","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","438,453.51","0.65","438,453.51","2,642.00","S45118098","DE0008402215","4511809","165.95","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","438,446.86","0.65","438,446.86","4,296.00","S50647221","DE0006969603","5064722","102.07","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","425,705.41","0.63","425,705.41","4,553.00","S50024652","DE0006048408","5002465","93.50","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","418,434.08","0.62","418,434.08","3,178.00","-","DE000KBX1006","BD2P9X9","131.65","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","411,973.62","0.61","411,973.62","3,426.00","-","-","-","120.25","European Union","-","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","367,920.23","0.55","367,920.23","4,714.00","-","DE000A12DM80","BYT9340","78.05","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","355,956.43","0.53","355,956.43","6,608.00","-","DE000A2YN900","BJ7WGS1","53.87","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","322,597.35","0.48","322,597.35","8,819.00","-","DE000UNSE018","BZ6CZ43","36.58","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","311,816.63","0.46","311,816.63","43,794.00","-","LU1673108939","BF0CK44","7.12","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","310,407.56","0.46","310,407.56","1,422.00","S54971023","DE0007664005","5497102","218.26","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","302,737.44","0.45","302,737.44","9,188.00","-","DE000EVNK013","B5ZQ9D3","32.95","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","297,074.57","0.44","297,074.57","43,881.00","-","DE000CBK1001","B90LKT4","6.77","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","293,292.68","0.44","293,292.68","1,764.00","S59229617","DE0005313704","5922961","166.31","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","279,055.75","0.42","279,055.75","3,162.00","-","DE000KGX8881","BB22L96","88.24","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","274,256.93","0.41","274,256.93","3,640.00","-","DE0005470405","B05M8B7","75.35","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","247,511.18","0.37","247,511.18","1,197.00","S59324095","DE0005158703","5932409","206.84","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","244,593.34","0.36","244,593.34","6,721.00","S45571049","DE0006602006","4557104","36.39","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","223,497.17","0.33","223,497.17","224.00","S59106096","DE0007010803","5910609","995.71","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","210,190.76","0.31","210,190.76","4,705.00","S43541341","DE0005089031","4354134","44.67","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","180,600.28","0.27","180,600.28","2,530.00","S56339625","DE0006452907","5633962","71.37","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","178,273.99","0.27","178,273.99","3,045.00","S43543503","DE0005790430","4354350","58.54","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","174,591.79","0.26","174,591.79","13,078.00","S52874880","DE0008232125","5287488","13.35","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","164,741.59","0.25","164,741.59","2,482.00","S57560302","DE0005190037","5756030","66.38","Germany","Xetra","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","125,899.11","0.19","125,899.11","46,117.00","-","DE000A1J5RX9","B7VG6L8","2.73","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","105,048.85","0.16","105,048.85","1,076.00","S51086643","DE0006070006","5108664","97.59","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","57,583.21","0.09","57,583.21","57,583.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","45,901.13","0.07","45,901.13","382.00","-","-","-","120.25","European Union","-","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,863.65","0.06","42,863.65","42,864.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,516.33","0.01","8,516.33","8,516.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,369.29","0.01","6,369.29","6,369.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,570.60","0.00","1,570.60","16.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","229.63","0.00","229.63","230.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","36.21","0.00","36.21","36.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,884.93","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-17.11","0.00","-17.11","-17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-159.46","0.00","-159.46","-159.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,147.02","0.00","-3,147.02","-3,147.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,321.50","-0.02","-15,321.50","-15,322.00","-","-","-","1.00","United States","-","USD","1.00","USD"
