Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEN","HENKEL AG","Consumer Staples","Equity","416,450.19","0.67","416,450.19","4,319.00","S50024652","DE0006048408","5002465","96.43","Germany","Xetra","USD","0.81","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","410,496.27","0.66","410,496.27","3,015.00","-","DE000KBX1006","BD2P9X9","136.17","Germany","Xetra","USD","0.81","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","397,174.70","0.64","397,174.70","2,506.00","S45118098","DE0008402215","4511809","158.49","Germany","Xetra","USD","0.81","EUR"
"G24","SCOUT24 N AG","Communication","Equity","361,743.92","0.58","361,743.92","4,471.00","-","DE000A12DM80","BYT9340","80.90","Germany","Xetra","USD","0.81","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","345,053.03","0.56","345,053.03","6,267.00","-","DE000A2YN900","BJ7WGS1","55.06","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","316,080.64","0.51","316,080.64","2,575.00","-","-","-","122.77","European Union","-","USD","0.81","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","307,741.42","0.50","307,741.42","41,531.00","-","LU1673108939","BF0CK44","7.41","Germany","Xetra","USD","0.81","EUR"
"UN01","UNIPER","Utilities","Equity","295,528.42","0.48","295,528.42","8,365.00","-","DE000UNSE018","BZ6CZ43","35.33","Germany","Xetra","USD","0.81","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","287,787.08","0.46","287,787.08","8,716.00","-","DE000EVNK013","B5ZQ9D3","33.02","Germany","Xetra","USD","0.81","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","276,221.79","0.44","276,221.79","1,349.00","S54971023","DE0007664005","5497102","204.77","Germany","Xetra","USD","0.81","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","273,961.05","0.44","273,961.05","41,635.00","-","DE000CBK1001","B90LKT4","6.58","Germany","Xetra","USD","0.81","EUR"
"KGX","KION GROUP AG","Industrials","Equity","267,409.25","0.43","267,409.25","3,000.00","-","DE000KGX8881","BB22L96","89.15","Germany","Xetra","USD","0.81","EUR"
"LXS","LANXESS AG","Materials","Equity","262,177.78","0.42","262,177.78","3,452.00","-","DE0005470405","B05M8B7","75.94","Germany","Xetra","USD","0.81","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","251,783.34","0.41","251,783.34","1,135.00","S59324095","DE0005158703","5932409","221.84","Germany","Xetra","USD","0.81","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","233,242.75","0.38","233,242.75","6,376.00","S45571049","DE0006602006","4557104","36.58","Germany","Xetra","USD","0.81","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","221,777.10","0.36","221,777.10","1,673.00","S59229617","DE0005313704","5922961","132.59","Germany","Xetra","USD","0.81","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","195,476.49","0.31","195,476.49","4,463.00","S43541341","DE0005089031","4354134","43.80","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","191,537.21","0.31","191,537.21","191,537.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RAA","RATIONAL AG","Industrials","Equity","185,437.04","0.30","185,437.04","213.00","S59106096","DE0007010803","5910609","871.02","Germany","Xetra","USD","0.81","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","178,997.35","0.29","178,997.35","2,400.00","S56339625","DE0006452907","5633962","74.58","Germany","Xetra","USD","0.81","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","164,754.04","0.27","164,754.04","2,888.00","S43543503","DE0005790430","4354350","57.04","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161,322.99","0.26","161,322.99","161,323.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","156,626.57","0.25","156,626.57","2,354.00","S57560302","DE0005190037","5756030","66.54","Germany","Xetra","USD","0.81","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","154,135.40","0.25","154,135.40","12,410.00","S52874880","DE0008232125","5287488","12.42","Germany","Xetra","USD","0.81","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","125,823.16","0.20","125,823.16","43,689.00","-","DE000A1J5RX9","B7VG6L8","2.88","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","107,364.56","0.17","107,364.56","107,365.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","99,397.99","0.16","99,397.99","1,021.00","S51086643","DE0006070006","5108664","97.35","Germany","Xetra","USD","0.81","EUR"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","41,216.54","0.07","41,216.54","336.00","-","-","-","122.77","European Union","-","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","30,628.12","0.05","30,628.12","30,628.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,443.17","0.03","18,443.17","18,443.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,283.72","0.02","12,283.72","12,284.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,931.79","0.01","7,931.79","7,932.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,795.75","0.01","6,795.75","6,796.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,956.36","0.01","4,956.36","4,956.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,997.23","0.01","3,997.23","3,997.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,028.28","0.00","2,028.28","2,028.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","1,926.04","0.00","1,926.04","1,926.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,425.91","0.00","1,425.91","1,426.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","916.65","0.00","916.65","917.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","672.71","0.00","672.71","673.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","623.19","0.00","623.19","623.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","406.14","0.00","406.14","406.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","194.21","0.00","194.21","194.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","189.56","0.00","189.56","190.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161.55","0.00","161.55","162.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","79.13","0.00","79.13","79.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","31.14","0.00","31.14","31.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6.69","0.00","6.69","7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,720.68","-","Eurex Deutschland","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-246.53","0.00","-246.53","-247.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-286.19","0.00","-286.19","-286.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-485.32","0.00","-485.32","-485.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,108.71","0.00","-1,108.71","-1,109.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-1,926.04","0.00","-1,926.04","-1,926.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,189.37","0.00","-2,189.37","-2,189.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,223.45","0.00","-2,223.45","-2,223.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,291.37","0.00","-2,291.37","-2,291.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,614.08","0.00","-2,614.08","-2,614.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,344.21","-0.01","-4,344.21","-4,344.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,169.93","-0.01","-7,169.93","-7,170.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,967.77","-0.03","-15,967.77","-15,968.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-17,170.11","-0.03","-17,170.11","-172.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18,352.24","-0.03","-18,352.24","-18,352.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-21,971.24","-0.04","-21,971.24","-21,971.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-23,031.35","-0.04","-23,031.35","-23,031.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-28,627.55","-0.05","-28,627.55","-28,628.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-38,430.41","-0.06","-38,430.41","-38,430.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-76,957.33","-0.12","-76,957.33","-76,957.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-137,661.13","-0.22","-137,661.13","-137,661.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-145,523.11","-0.23","-145,523.11","-145,523.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-179,093.35","-0.29","-179,093.35","-179,093.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-186,984.44","-0.30","-186,984.44","-186,984.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,170,875.52","-1.89","-1,170,875.52","-1,170,876.00","-","-","-","1.00","United States","-","USD","1.00","USD"
