Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HNR1","HANNOVER RUECK","Financials","Equity","390,965.10","0.65","390,965.10","2,425.00","S45118098","DE0008402215","4511809","161.25","Germany","Xetra","USD","0.81","EUR"
"G24","SCOUT24 N AG","Communication","Equity","354,637.48","0.59","354,637.48","4,326.00","-","DE000A12DM80","BYT9340","81.98","Germany","Xetra","USD","0.81","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","329,180.92","0.55","329,180.92","6,063.00","-","DE000A2YN900","BJ7WGS1","54.29","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","305,666.27","0.51","305,666.27","2,491.00","-","-","-","122.72","European Union","-","USD","0.81","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","297,928.88","0.49","297,928.88","40,152.00","-","LU1673108939","BF0CK44","7.42","Germany","Xetra","USD","0.81","EUR"
"UN01","UNIPER","Utilities","Equity","286,216.92","0.47","286,216.92","8,092.00","-","DE000UNSE018","BZ6CZ43","35.37","Germany","Xetra","USD","0.81","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","280,094.76","0.46","280,094.76","8,432.00","-","DE000EVNK013","B5ZQ9D3","33.22","Germany","Xetra","USD","0.81","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","266,664.73","0.44","266,664.73","1,305.00","S54971023","DE0007664005","5497102","204.33","Germany","Xetra","USD","0.81","EUR"
"KGX","KION GROUP AG","Industrials","Equity","260,469.98","0.43","260,469.98","2,902.00","-","DE000KGX8881","BB22L96","89.76","Germany","Xetra","USD","0.81","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","258,437.33","0.43","258,437.33","40,255.00","-","DE000CBK1001","B90LKT4","6.42","Germany","Xetra","USD","0.81","EUR"
"LXS","LANXESS AG","Materials","Equity","257,578.29","0.43","257,578.29","3,340.00","-","DE0005470405","B05M8B7","77.12","Germany","Xetra","USD","0.81","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","243,906.28","0.40","243,906.28","1,098.00","S59324095","DE0005158703","5932409","222.12","Germany","Xetra","USD","0.81","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","225,503.51","0.37","225,503.51","6,168.00","S45571049","DE0006602006","4557104","36.56","Germany","Xetra","USD","0.81","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","216,277.92","0.36","216,277.92","1,618.00","S59229617","DE0005313704","5922961","133.64","Germany","Xetra","USD","0.81","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","190,694.32","0.32","190,694.32","4,317.00","S43541341","DE0005089031","4354134","44.17","Germany","Xetra","USD","0.81","EUR"
"RAA","RATIONAL AG","Industrials","Equity","186,804.45","0.31","186,804.45","206.00","S59106096","DE0007010803","5910609","906.90","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","171,624.92","0.28","171,624.92","171,625.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NEM","NEMETSCHEK","Information Technology","Equity","167,845.12","0.28","167,845.12","2,322.00","S56339625","DE0006452907","5633962","72.28","Germany","Xetra","USD","0.81","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","159,545.12","0.26","159,545.12","2,795.00","S43543503","DE0005790430","4354350","57.09","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","159,298.59","0.26","159,298.59","159,299.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","152,176.76","0.25","152,176.76","2,277.00","S57560302","DE0005190037","5756030","66.82","Germany","Xetra","USD","0.81","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","148,704.31","0.25","148,704.31","12,002.00","S52874880","DE0008232125","5287488","12.39","Germany","Xetra","USD","0.81","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","121,947.09","0.20","121,947.09","42,196.00","-","DE000A1J5RX9","B7VG6L8","2.89","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","104,378.36","0.17","104,378.36","104,378.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","94,621.21","0.16","94,621.21","988.00","S51086643","DE0006070006","5108664","95.78","Germany","Xetra","USD","0.81","EUR"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","39,908.97","0.07","39,908.97","325.00","-","-","-","122.72","European Union","-","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,623.48","0.05","29,623.48","29,623.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","29,110.50","0.05","29,110.50","29,111.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,517.13","0.03","16,517.13","16,517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,782.66","0.02","11,782.66","11,783.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,830.15","0.01","7,830.15","7,830.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,816.43","0.01","5,816.43","5,816.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,697.22","0.01","4,697.22","4,697.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,486.93","0.01","3,486.93","3,487.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,322.43","0.00","1,322.43","1,322.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","602.49","0.00","602.49","602.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","600.51","0.00","600.51","601.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","391.86","0.00","391.86","392.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","188.33","0.00","188.33","188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","184.94","0.00","184.94","185.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","156.93","0.00","156.93","157.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","68.63","0.00","68.63","69.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,839.70","-","Eurex Deutschland","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-14.31","0.00","-14.31","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-235.61","0.00","-235.61","-236.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-239.57","0.00","-239.57","-240.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-471.46","0.00","-471.46","-471.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,078.47","0.00","-1,078.47","-1,078.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,120.35","0.00","-1,120.35","-1,120.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,680.75","0.00","-1,680.75","-1,681.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,713.15","0.00","-1,713.15","-1,713.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,246.01","0.00","-2,246.01","-2,246.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,520.00","0.00","-2,520.00","-2,520.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,174.53","-0.01","-4,174.53","-4,175.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,665.09","-0.01","-6,665.09","-6,665.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,473.43","-0.03","-15,473.43","-15,473.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,469.23","-0.03","-16,469.23","-16,469.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-21,470.18","-0.04","-21,470.18","-21,470.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-22,527.77","-0.04","-22,527.77","-22,528.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-27,617.03","-0.05","-27,617.03","-27,617.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-36,413.57","-0.06","-36,413.57","-36,414.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-74,937.97","-0.12","-74,937.97","-74,938.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-135,735.09","-0.22","-135,735.09","-135,735.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-143,487.07","-0.24","-143,487.07","-143,487.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-167,517.00","-0.28","-167,517.00","-167,517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-176,587.63","-0.29","-176,587.63","-176,588.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,154,477.25","-1.91","-1,154,477.25","-1,154,477.00","-","-","-","1.00","United States","-","USD","1.00","USD"
