Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"G1A","GEA GROUP AG","Industrials","Equity","215,950.29","0.36","215,950.29","6,229.00","S45571049","DE0006602006","4557104","34.67","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","200,497.58","0.34","200,497.58","208.00","S59106096","DE0007010803","5910609","964.03","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","189,875.71","0.32","189,875.71","4,360.00","S43541341","DE0005089031","4354134","43.55","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","165,781.17","0.28","165,781.17","2,345.00","S56339625","DE0006452907","5633962","70.71","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","160,848.94","0.27","160,848.94","2,822.00","S43543503","DE0005790430","4354350","57.00","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","156,739.75","0.26","156,739.75","12,122.00","S52874880","DE0008232125","5287488","12.93","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","150,722.08","0.25","150,722.08","2,300.00","S57560302","DE0005190037","5756030","65.54","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","117,228.28","0.20","117,228.28","42,628.00","-","DE000A1J5RX9","B7VG6L8","2.75","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","93,002.54","0.16","93,002.54","997.00","S51086643","DE0006070006","5108664","93.24","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,090.42","0.10","58,090.42","58,090.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","43,282.10","0.07","43,282.10","43,282.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","32,151.90","0.05","32,151.90","265.00","-","-","-","121.49","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,156.58","0.03","18,156.58","18,157.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,922.18","0.02","9,922.18","9,922.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,909.50","0.02","9,909.50","9,910.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,498.31","0.01","7,498.31","7,498.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,087.39","0.00","2,087.39","2,087.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,146.46","0.00","1,146.46","1,146.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","44.18","0.00","44.18","44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29.09","0.00","29.09","29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,330.75","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-0.86","0.00","-0.86","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7.34","0.00","-7.34","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18.52","0.00","-18.52","-19.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-52.37","0.00","-52.37","-52.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-59.04","0.00","-59.04","-59.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,349.86","0.00","-1,349.86","-1,350.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,437.05","0.00","-1,437.05","-1,437.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,625.58","0.00","-1,625.58","-1,626.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,961.04","0.00","-1,961.04","-1,961.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,160.89","-0.01","-3,160.89","-3,161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,892.46","-0.01","-4,892.46","-4,892.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-17,002.97","-0.03","-17,002.97","-17,003.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-25,259.27","-0.04","-25,259.27","-25,259.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-504,413.37","-0.85","-504,413.37","-5,044.00","-","-","-","100.00","United States","-","USD","1.00","USD"
